# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	90099	91271	+	XP_719014.1		XM_713921.1	HSP70/90 family co-chaperone	CNS1	3639365	CAALFM_C100560WA	1173	390	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	91310	93694	-						3639362	CAALFM_C100570CA	2385		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	91310	93694	-	XM_713918.2		XP_719011.2	hypothetical protein		3639362	CAALFM_C100570CA	2385	2385	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	91310	93694	-	XP_719011.2		XM_713918.2	hypothetical protein		3639362	CAALFM_C100570CA	2385	794	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	93970	94899	+						3639361	CAALFM_C100580WA	930		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	93970	94899	+	XM_713917.1		XP_719010.1	hypothetical protein		3639361	CAALFM_C100580WA	930	930	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	93970	94899	+	XP_719010.1		XM_713917.1	hypothetical protein		3639361	CAALFM_C100580WA	930	309	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	95214	96494	+					TUF1	3639360	CAALFM_C100590WA	1281		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	95214	96494	+	XM_713916.1		XP_719009.1	translation elongation factor Tu	TUF1	3639360	CAALFM_C100590WA	1281	1281	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	95214	96494	+	XP_719009.1		XM_713916.1	translation elongation factor Tu	TUF1	3639360	CAALFM_C100590WA	1281	426	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	96816	101423	+					APC1	3639383	CAALFM_C100600WA	4608		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	96816	101423	+	XM_713915.2		XP_719008.2	anaphase promoting complex subunit 1	APC1	3639383	CAALFM_C100600WA	4608	4608	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	96816	101423	+	XP_719008.2		XM_713915.2	anaphase promoting complex subunit 1	APC1	3639383	CAALFM_C100600WA	4608	1535	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	101751	103523	+					PSD1	3639382	CAALFM_C100610WA	1773		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	101751	103523	+	XM_713914.1		XP_719007.1	phosphatidylserine decarboxylase 1	PSD1	3639382	CAALFM_C100610WA	1773	1773	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	101751	103523	+	XP_719007.1		XM_713914.1	phosphatidylserine decarboxylase 1	PSD1	3639382	CAALFM_C100610WA	1773	590	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	103868	104809	+					MOB2	3639381	CAALFM_C100620WA	942		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	103868	104809	+	XM_713913.1		XP_719006.1	Mob2p	MOB2	3639381	CAALFM_C100620WA	942	942	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	103868	104809	+	XP_719006.1		XM_713913.1	Mob2p	MOB2	3639381	CAALFM_C100620WA	942	313	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	105179	106924	+						3639380	CAALFM_C100630WA	1746		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	105179	106924	+	XM_713912.1		XP_719005.1	hypothetical protein		3639380	CAALFM_C100630WA	1746	1746	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	105179	106924	+	XP_719005.1		XM_713912.1	hypothetical protein		3639380	CAALFM_C100630WA	1746	581	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	107125	111027	-					RPO41	3639378	CAALFM_C100640CA	3903		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	107125	111027	-	XM_713910.2		XP_719003.2	DNA-directed RNA polymerase	RPO41	3639378	CAALFM_C100640CA	3903	3903	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	107125	111027	-	XP_719003.2		XM_713910.2	DNA-directed RNA polymerase	RPO41	3639378	CAALFM_C100640CA	3903	1300	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	111571	112251	-					SNF7	3639377	CAALFM_C100650CA	681		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	111571	112251	-	XM_713909.1		XP_719002.1	ESCRT-III subunit protein	SNF7	3639377	CAALFM_C100650CA	681	681	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	111571	112251	-	XP_719002.1		XM_713909.1	ESCRT-III subunit protein	SNF7	3639377	CAALFM_C100650CA	681	226	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	112788	113801	-						3639376	CAALFM_C100660CA	1014		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	112788	113801	-	XM_713908.1		XP_719001.1	t-SNARE syntaxin		3639376	CAALFM_C100660CA	1014	1014	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	112788	113801	-	XP_719001.1		XM_713908.1	t-SNARE syntaxin		3639376	CAALFM_C100660CA	1014	337	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	114127	115878	-					UGA32	3639333	CAALFM_C100670CA	1752		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	114127	115878	-	XM_713907.1		XP_719000.1	Uga32p	UGA32	3639333	CAALFM_C100670CA	1752	1752	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	114127	115878	-	XP_719000.1		XM_713907.1	Uga32p	UGA32	3639333	CAALFM_C100670CA	1752	583	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	117319	119442	+					ASM3	3639332	CAALFM_C100680WA	2124		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	117319	119442	+	XM_713906.1		XP_718999.1	Asm3p	ASM3	3639332	CAALFM_C100680WA	2124	2124	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	117319	119442	+	XP_718999.1		XM_713906.1	Asm3p	ASM3	3639332	CAALFM_C100680WA	2124	707	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	119767	122808	+					RIC1	3639331	CAALFM_C100690WA	3042		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	119767	122808	+	XM_713905.2		XP_718998.2	Ric1p	RIC1	3639331	CAALFM_C100690WA	3042	3042	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	119767	122808	+	XP_718998.2		XM_713905.2	Ric1p	RIC1	3639331	CAALFM_C100690WA	3042	1013	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	123066	123431	+						3639330	CAALFM_C100700WA	366		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	123066	123431	+	XM_713904.1		XP_718997.1	hypothetical protein		3639330	CAALFM_C100700WA	366	366	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	123066	123431	+	XP_718997.1		XM_713904.1	hypothetical protein		3639330	CAALFM_C100700WA	366	121	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	123869	125597	-					TUB2	3639329	CAALFM_C100710CA	1729		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	123869	125597	-	XM_019475058.1		XP_019330603.1	beta-tubulin	TUB2	3639329	CAALFM_C100710CA	1350	1350	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	123869	125597	-	XP_019330603.1		XM_019475058.1	beta-tubulin	TUB2	3639329	CAALFM_C100710CA	1350	449	
gene	tRNA	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	126521	126612	+					tP(UGG)3	30514956	CAALFM_C100720WA	92		
tRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	126521	126612	+				tRNA-Pro	tP(UGG)3	30514956	CAALFM_C100720WA	72		
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	126791	128620	-					CMP1	3639328	CAALFM_C100730CA	1830		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	126791	128620	-	XM_713902.2		XP_718995.2	calcineurin catalytic subunit A	CMP1	3639328	CAALFM_C100730CA	1830	1830	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	126791	128620	-	XP_718995.2		XM_713902.2	calcineurin catalytic subunit A	CMP1	3639328	CAALFM_C100730CA	1830	609	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	129260	130681	-					SPE1	3639327	CAALFM_C100740CA	1422		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	129260	130681	-	XM_713901.2		XP_718994.2	ornithine decarboxylase	SPE1	3639327	CAALFM_C100740CA	1422	1422	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	129260	130681	-	XP_718994.2		XM_713901.2	ornithine decarboxylase	SPE1	3639327	CAALFM_C100740CA	1422	473	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	131413	133938	-					VPS27	3639326	CAALFM_C100750CA	2526		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	131413	133938	-	XM_713900.2		XP_718993.2	ESCRT-0 subunit protein	VPS27	3639326	CAALFM_C100750CA	2526	2526	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	131413	133938	-	XP_718993.2		XM_713900.2	ESCRT-0 subunit protein	VPS27	3639326	CAALFM_C100750CA	2526	841	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	134254	134913	+						3639351	CAALFM_C100760WA	660		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	134254	134913	+	XM_713899.1		XP_718992.1	hypothetical protein		3639351	CAALFM_C100760WA	660	660	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	134254	134913	+	XP_718992.1		XM_713899.1	hypothetical protein		3639351	CAALFM_C100760WA	660	219	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	135654	136436	-					ROT1	3639350	CAALFM_C100770CA	783		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	135654	136436	-	XM_713898.2		XP_718991.1	Rot1p	ROT1	3639350	CAALFM_C100770CA	783	783	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	135654	136436	-	XP_718991.1		XM_713898.2	Rot1p	ROT1	3639350	CAALFM_C100770CA	783	260	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	138574	140931	-					HGC1	3639349	CAALFM_C100780CA	2358		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	138574	140931	-	XM_713897.2		XP_718990.2	cyclin	HGC1	3639349	CAALFM_C100780CA	2358	2358	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	138574	140931	-	XP_718990.2		XM_713897.2	cyclin	HGC1	3639349	CAALFM_C100780CA	2358	785	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	150607	151707	+						3639348	CAALFM_C100790WA	1101		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	150607	151707	+	XM_713896.2		XP_718989.2	hypothetical protein		3639348	CAALFM_C100790WA	1101	1101	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	150607	151707	+	XP_718989.2		XM_713896.2	hypothetical protein		3639348	CAALFM_C100790WA	1101	366	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	154633	155286	-					ERG2	3639347	CAALFM_C100800CA	654		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	154633	155286	-	XM_713895.2		XP_718988.2	C-8 sterol isomerase	ERG2	3639347	CAALFM_C100800CA	654	654	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	154633	155286	-	XP_718988.2		XM_713895.2	C-8 sterol isomerase	ERG2	3639347	CAALFM_C100800CA	654	217	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	155443	156324	+						3639346	CAALFM_C100810WA	882		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	155443	156324	+	XM_713894.2		XP_718987.2	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase catalytic subunit		3639346	CAALFM_C100810WA	882	882	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	155443	156324	+	XP_718987.2		XM_713894.2	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase catalytic subunit		3639346	CAALFM_C100810WA	882	293	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	156643	157689	+						3639345	CAALFM_C100820WA	1047		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	156643	157689	+	XM_713893.1		XP_718986.1	hypothetical protein		3639345	CAALFM_C100820WA	1047	1047	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	156643	157689	+	XP_718986.1		XM_713893.1	hypothetical protein		3639345	CAALFM_C100820WA	1047	348	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	158725	160524	+						3639344	CAALFM_C100830WA	1800		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	158725	160524	+	XM_713892.2		XP_718985.2	hypothetical protein		3639344	CAALFM_C100830WA	1800	1800	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	158725	160524	+	XP_718985.2		XM_713892.2	hypothetical protein		3639344	CAALFM_C100830WA	1800	599	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	160942	162672	-					NRM1	3639343	CAALFM_C100840CA	1731		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	160942	162672	-	XM_713891.2		XP_718984.2	Nrm1p	NRM1	3639343	CAALFM_C100840CA	1731	1731	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	160942	162672	-	XP_718984.2		XM_713891.2	Nrm1p	NRM1	3639343	CAALFM_C100840CA	1731	576	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	167077	167823	+					IHD2	3639359	CAALFM_C100850WA	747		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	167077	167823	+	XM_713890.2		XP_718983.1	Ihd2p	IHD2	3639359	CAALFM_C100850WA	747	747	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	167077	167823	+	XP_718983.1		XM_713890.2	Ihd2p	IHD2	3639359	CAALFM_C100850WA	747	248	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	168533	169534	+						3639358	CAALFM_C100860WA	1002		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	168533	169534	+	XM_713889.1		XP_718982.1	hypothetical protein		3639358	CAALFM_C100860WA	1002	1002	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	168533	169534	+	XP_718982.1		XM_713889.1	hypothetical protein		3639358	CAALFM_C100860WA	1002	333	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	170158	172254	+					LRO1	3639356	CAALFM_C100870WA	2097		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	170158	172254	+	XM_713887.2		XP_718980.2	phospholipid:diacylglycerol acyltransferase	LRO1	3639356	CAALFM_C100870WA	2097	2097	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	170158	172254	+	XP_718980.2		XM_713887.2	phospholipid:diacylglycerol acyltransferase	LRO1	3639356	CAALFM_C100870WA	2097	698	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	174459	176084	+						3639355	CAALFM_C100880WA	1626		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	174459	176084	+	XM_713886.2		XP_718979.2	hypothetical protein		3639355	CAALFM_C100880WA	1626	1626	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	174459	176084	+	XP_718979.2		XM_713886.2	hypothetical protein		3639355	CAALFM_C100880WA	1626	541	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	176325	178475	+						3639354	CAALFM_C100890WA	2151		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	176325	178475	+	XM_713885.2		XP_718978.1	ERMES complex Ca(2+)-binding regulatory GTPase		3639354	CAALFM_C100890WA	2151	2151	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	176325	178475	+	XP_718978.1		XM_713885.2	ERMES complex Ca(2+)-binding regulatory GTPase		3639354	CAALFM_C100890WA	2151	716	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	178690	179307	+					RRS1	3639352	CAALFM_C100900WA	618		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	178690	179307	+	XM_713883.1		XP_718976.1	Rrs1p	RRS1	3639352	CAALFM_C100900WA	618	618	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	178690	179307	+	XP_718976.1		XM_713883.1	Rrs1p	RRS1	3639352	CAALFM_C100900WA	618	205	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	179823	180829	+						3639284	CAALFM_C100910WA	1007		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	179823	180829	+	XM_019475059.1		XP_019330604.1	hypothetical protein		3639284	CAALFM_C100910WA	759	759	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	179823	180829	+	XP_019330604.1		XM_019475059.1	hypothetical protein		3639284	CAALFM_C100910WA	759	252	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	181403	185239	+						3639283	CAALFM_C100920WA	3837		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	181403	185239	+	XM_713881.1		XP_718974.1	hypothetical protein		3639283	CAALFM_C100920WA	3837	3837	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	181403	185239	+	XP_718974.1		XM_713881.1	hypothetical protein		3639283	CAALFM_C100920WA	3837	1278	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	185507	190145	-					SIN3	3639282	CAALFM_C100930CA	4639		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	185507	190145	-	XM_019475060.1		XP_019330605.1	transcriptional regulator	SIN3	3639282	CAALFM_C100930CA	4236	4236	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	185507	190145	-	XP_019330605.1		XM_019475060.1	transcriptional regulator	SIN3	3639282	CAALFM_C100930CA	4236	1411	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	190698	191156	+					RPB11	30514957	CAALFM_C100940WA	459		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	190698	191156	+	XM_019475061.1		XP_019330606.1	DNA-directed RNA polymerase II core subunit	RPB11	30514957	CAALFM_C100940WA	375	375	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	190698	191156	+	XP_019330606.1		XM_019475061.1	DNA-directed RNA polymerase II core subunit	RPB11	30514957	CAALFM_C100940WA	375	124	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	191444	193405	-					CDC5	3639281	CAALFM_C100950CA	1962		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	191444	193405	-	XM_713879.1		XP_718972.1	polo kinase	CDC5	3639281	CAALFM_C100950CA	1962	1962	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	191444	193405	-	XP_718972.1		XM_713879.1	polo kinase	CDC5	3639281	CAALFM_C100950CA	1962	653	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	194676	197798	-					SET1	3639280	CAALFM_C100960CA	3123		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	194676	197798	-	XM_713878.1		XP_718971.1	histone methyltransferase	SET1	3639280	CAALFM_C100960CA	3123	3123	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	194676	197798	-	XP_718971.1		XM_713878.1	histone methyltransferase	SET1	3639280	CAALFM_C100960CA	3123	1040	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	198221	198746	+						30514958	CAALFM_C100970WA	526		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	198221	198746	+	XM_019475062.1		XP_019330607.1	hypothetical protein		30514958	CAALFM_C100970WA	459	459	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	198221	198746	+	XP_019330607.1		XM_019475062.1	hypothetical protein		30514958	CAALFM_C100970WA	459	152	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	198951	199220	+						30514959	CAALFM_C100980WA	270		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	198951	199220	+	XM_019475063.1		XP_019330608.1	hypothetical protein		30514959	CAALFM_C100980WA	270	270	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	198951	199220	+	XP_019330608.1		XM_019475063.1	hypothetical protein		30514959	CAALFM_C100980WA	270	89	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	1	NC_032089.1	199316	202249	-					NMA111	3640179	CAALFM_C100990CA	2934		partial
