# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	125274	126908	-							B9J08_002646	1635		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	125274	126908	-			PIS51075.1	hypothetical protein			B9J08_002646	1635		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	125274	126908	-	PIS51075.1			hypothetical protein			B9J08_002646	1635	544	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	128039	128767	-							B9J08_002647	729		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	128039	128767	-			PIS51076.1	hypothetical protein			B9J08_002647	729		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	128039	128767	-	PIS51076.1			hypothetical protein			B9J08_002647	729	242	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	129031	129378	-							B9J08_002648	348		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	129031	129378	-			PIS51077.1	hypothetical protein			B9J08_002648	348		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	129031	129378	-	PIS51077.1			hypothetical protein			B9J08_002648	348	115	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	129704	131669	+							B9J08_002649	1966		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	129704	131669	+			PIS51078.1	hypothetical protein			B9J08_002649	1914		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	129704	131669	+	PIS51078.1			hypothetical protein			B9J08_002649	1914	637	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	131790	133997	-							B9J08_002650	2208		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	131790	133997	-			PIS51079.1	hypothetical protein			B9J08_002650	2208		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	131790	133997	-	PIS51079.1			hypothetical protein			B9J08_002650	2208	735	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	134838	137759	-							B9J08_002651	2922		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	134838	137759	-			PIS51080.1	isoleucine-tRNA ligase			B9J08_002651	2922		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	134838	137759	-	PIS51080.1			isoleucine-tRNA ligase			B9J08_002651	2922	973	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	138026	139665	-							B9J08_002652	1640		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	138026	139665	-			PIS51081.1	citrate synthase, mitochondrial			B9J08_002652	1386		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	138026	139665	-	PIS51081.1			citrate synthase, mitochondrial			B9J08_002652	1386	461	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	141559	143226	-							B9J08_002653	1668		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	141559	143226	-			PIS51082.1	hypothetical protein			B9J08_002653	1668		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	141559	143226	-	PIS51082.1			hypothetical protein			B9J08_002653	1668	555	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	144151	145785	-							B9J08_002654	1635		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	144151	145785	-			PIS51083.1	hypothetical protein			B9J08_002654	1635		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	144151	145785	-	PIS51083.1			hypothetical protein			B9J08_002654	1635	544	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	147910	149976	+							B9J08_002655	2067		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	147910	149976	+			PIS51084.1	hypothetical protein			B9J08_002655	2067		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	147910	149976	+	PIS51084.1			hypothetical protein			B9J08_002655	2067	688	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	150559	151452	+							B9J08_002656	894		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	150559	151452	+			PIS51085.1	hypothetical protein			B9J08_002656	894		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	150559	151452	+	PIS51085.1			hypothetical protein			B9J08_002656	894	297	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	151640	152704	+							B9J08_002657	1065		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	151640	152704	+			PIS51086.1	hypothetical protein			B9J08_002657	1065		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	151640	152704	+	PIS51086.1			hypothetical protein			B9J08_002657	1065	354	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	153406	153487	+							B9J08_002658	82		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	153406	153487	+				tRNA-Ser			B9J08_002658	82		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	154717	156477	+							B9J08_002659	1761		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	154717	156477	+			PIS51087.1	hypothetical protein			B9J08_002659	1761		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	154717	156477	+	PIS51087.1			hypothetical protein			B9J08_002659	1761	586	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	158622	160771	+							B9J08_002660	2150		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	158622	160771	+			PIS51088.1	hypothetical protein			B9J08_002660	1920		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	158622	160771	+	PIS51088.1			hypothetical protein			B9J08_002660	1920	639	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	161248	164301	+							B9J08_002661	3054		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	161248	164301	+			PIS51089.1	hypothetical protein			B9J08_002661	3054		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	161248	164301	+	PIS51089.1			hypothetical protein			B9J08_002661	3054	1017	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	164454	165641	+							B9J08_002662	1188		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	164454	165641	+			PIS51090.1	hypothetical protein			B9J08_002662	1188		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	164454	165641	+	PIS51090.1			hypothetical protein			B9J08_002662	1188	395	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	165670	167334	-							B9J08_002663	1665		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	165670	167334	-			PIS51091.1	hypothetical protein			B9J08_002663	1665		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	165670	167334	-	PIS51091.1			hypothetical protein			B9J08_002663	1665	554	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	167669	173257	-							B9J08_002664	5589		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	167669	173257	-			PIS51092.1	hypothetical protein			B9J08_002664	5589		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	167669	173257	-	PIS51092.1			hypothetical protein			B9J08_002664	5589	1862	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	176004	179750	+							B9J08_002665	3747		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	176004	179750	+			PIS51093.1	hypothetical protein			B9J08_002665	3747		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	176004	179750	+	PIS51093.1			hypothetical protein			B9J08_002665	3747	1248	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	179999	181702	-							B9J08_002666	1704		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	179999	181702	-			PIS51094.1	hypothetical protein			B9J08_002666	1704		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	179999	181702	-	PIS51094.1			hypothetical protein			B9J08_002666	1704	567	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	183006	188678	-							B9J08_002667	5673		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	183006	188678	-			PIS51095.1	hypothetical protein			B9J08_002667	5673		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	183006	188678	-	PIS51095.1			hypothetical protein			B9J08_002667	5673	1890	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	188900	190459	-							B9J08_002668	1560		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	188900	190459	-			PIS51096.1	hypothetical protein			B9J08_002668	1560		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	188900	190459	-	PIS51096.1			hypothetical protein			B9J08_002668	1560	519	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	192084	193745	-							B9J08_002669	1662		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	192084	193745	-			PIS51097.1	phosphoenolpyruvate carboxykinase [ATP]			B9J08_002669	1662		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	192084	193745	-	PIS51097.1			phosphoenolpyruvate carboxykinase [ATP]			B9J08_002669	1662	553	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	195095	198079	-							B9J08_002670	2985		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	195095	198079	-			PIS51098.1	hypothetical protein			B9J08_002670	2985		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	195095	198079	-	PIS51098.1			hypothetical protein			B9J08_002670	2985	994	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	199017	201239	+							B9J08_002671	2223		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	199017	201239	+			PIS51099.1	hypothetical protein			B9J08_002671	2223		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	199017	201239	+	PIS51099.1			hypothetical protein			B9J08_002671	2223	740	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	201385	202611	+							B9J08_002672	1227		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	201385	202611	+			PIS51100.1	hypothetical protein			B9J08_002672	1227		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	201385	202611	+	PIS51100.1			hypothetical protein			B9J08_002672	1227	408	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	202620	207353	-							B9J08_002673	4734		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	202620	207353	-			PIS51101.1	hypothetical protein			B9J08_002673	4734		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	202620	207353	-	PIS51101.1			hypothetical protein			B9J08_002673	4734	1577	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	207492	209461	-							B9J08_002674	1970		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	207492	209461	-			PIS51102.1	hypothetical protein			B9J08_002674	1872		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	207492	209461	-	PIS51102.1			hypothetical protein			B9J08_002674	1872	623	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	209835	212177	-							B9J08_002675	2343		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	209835	212177	-			PIS51103.1	hypothetical protein			B9J08_002675	2343		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	209835	212177	-	PIS51103.1			hypothetical protein			B9J08_002675	2343	780	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	213696	218903	+							B9J08_002676	5208		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	213696	218903	+			PIS51104.1	hypothetical protein			B9J08_002676	5208		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	213696	218903	+	PIS51104.1			hypothetical protein			B9J08_002676	5208	1735	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	219477	222449	+							B9J08_002677	2973		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	219477	222449	+			PIS51105.1	hypothetical protein			B9J08_002677	2973		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	219477	222449	+	PIS51105.1			hypothetical protein			B9J08_002677	2973	990	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	222518	223186	-							B9J08_002678	669		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	222518	223186	-			PIS51106.1	hypothetical protein			B9J08_002678	669		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	222518	223186	-	PIS51106.1			hypothetical protein			B9J08_002678	669	222	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	223507	226317	-							B9J08_002679	2811		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	223507	226317	-			PIS51107.1	hypothetical protein			B9J08_002679	2811		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	223507	226317	-	PIS51107.1			hypothetical protein			B9J08_002679	2811	936	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	227929	230709	+							B9J08_002680	2781		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	227929	230709	+			PIS51108.1	hypothetical protein			B9J08_002680	2781		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	227929	230709	+	PIS51108.1			hypothetical protein			B9J08_002680	2781	926	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	230829	231173	-							B9J08_002681	345		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	230829	231173	-			PIS51109.1	hypothetical protein			B9J08_002681	345		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	230829	231173	-	PIS51109.1			hypothetical protein			B9J08_002681	345	114	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	231196	232308	-							B9J08_002682	1113		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	231196	232308	-			PIS51110.1	mitogen-activated protein kinase MKC1			B9J08_002682	1113		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	231196	232308	-	PIS51110.1			mitogen-activated protein kinase MKC1			B9J08_002682	1113	370	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	233287	234420	-							B9J08_002683	1134		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	233287	234420	-			PIS51111.1	hypothetical protein			B9J08_002683	1134		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	233287	234420	-	PIS51111.1			hypothetical protein			B9J08_002683	1134	377	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	235505	237574	+							B9J08_002684	2070		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	235505	237574	+			PIS51112.1	hypothetical protein			B9J08_002684	2070		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	235505	237574	+	PIS51112.1			hypothetical protein			B9J08_002684	2070	689	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	237985	239529	+							B9J08_002685	1545		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	237985	239529	+			PIS51113.1	hypothetical protein			B9J08_002685	1545		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	237985	239529	+	PIS51113.1			hypothetical protein			B9J08_002685	1545	514	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	239776	241959	+							B9J08_002686	2184		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	239776	241959	+			PIS51114.1	hypothetical protein			B9J08_002686	2184		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	239776	241959	+	PIS51114.1			hypothetical protein			B9J08_002686	2184	727	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	242118	244325	+							B9J08_002687	2208		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	242118	244325	+			PIS51115.1	hypothetical protein			B9J08_002687	2208		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	242118	244325	+	PIS51115.1			hypothetical protein			B9J08_002687	2208	735	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	244375	245501	-							B9J08_002688	1127		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	244375	245501	-			PIS51116.1	hypothetical protein			B9J08_002688	1068		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	244375	245501	-	PIS51116.1			hypothetical protein			B9J08_002688	1068	355	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	246658	247437	-							B9J08_002689	780		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	246658	247437	-			PIS51117.1	succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial			B9J08_002689	780		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	246658	247437	-	PIS51117.1			succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial			B9J08_002689	780	259	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	247974	249221	-							B9J08_002690	1248		
