# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	134019	134852	+	XM_025483812.1		XP_025342027.1	hypothetical protein		37005385	CXQ85_000052	834	834	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	134019	134852	+	XP_025342027.1		XM_025483812.1	hypothetical protein		37005385	CXQ85_000052	834	277	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	135174	138311	+						37005386	CXQ85_000053	3138		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	135174	138311	+	XM_025483813.1		XP_025342028.1	hypothetical protein		37005386	CXQ85_000053	3138	3138	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	135174	138311	+	XP_025342028.1		XM_025483813.1	hypothetical protein		37005386	CXQ85_000053	3138	1045	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	139470	140030	+						37005387	CXQ85_000054	561		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	139470	140030	+	XM_025483814.1		XP_025342029.1	hypothetical protein		37005387	CXQ85_000054	561	561	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	139470	140030	+	XP_025342029.1		XM_025483814.1	hypothetical protein		37005387	CXQ85_000054	561	186	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	140081	141960	-						37005388	CXQ85_000055	1880		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	140081	141960	-	XM_025483815.1		XP_025342030.1	hypothetical protein		37005388	CXQ85_000055	1854	1854	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	140081	141960	-	XP_025342030.1		XM_025483815.1	hypothetical protein		37005388	CXQ85_000055	1854	617	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	142285	142956	-						37005389	CXQ85_000056	672		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	142285	142956	-	XM_025483816.1		XP_025342031.1	hypothetical protein		37005389	CXQ85_000056	672	672	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	142285	142956	-	XP_025342031.1		XM_025483816.1	hypothetical protein		37005389	CXQ85_000056	672	223	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	143041	147045	+						37005390	CXQ85_000057	4005		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	143041	147045	+	XM_025483817.1		XP_025342032.1	hypothetical protein		37005390	CXQ85_000057	3414	3414	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	143041	147045	+	XP_025342032.1		XM_025483817.1	hypothetical protein		37005390	CXQ85_000057	3414	1137	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	147209	150829	+						37005391	CXQ85_000058	3621		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	147209	150829	+	XM_025483818.1		XP_025342033.1	hypothetical protein		37005391	CXQ85_000058	3621	3621	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	147209	150829	+	XP_025342033.1		XM_025483818.1	hypothetical protein		37005391	CXQ85_000058	3621	1206	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	150876	154106	-						37005392	CXQ85_000059	3231		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	150876	154106	-	XM_025483819.1		XP_025342034.1	ISWI chromatin-remodeling complex ATPase ISW2		37005392	CXQ85_000059	3231	3231	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	150876	154106	-	XP_025342034.1		XM_025483819.1	ISWI chromatin-remodeling complex ATPase ISW2		37005392	CXQ85_000059	3231	1076	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	154611	156842	-						37005393	CXQ85_000060	2232		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	154611	156842	-	XM_025483820.1		XP_025342035.1	uracil-DNA glycosylase		37005393	CXQ85_000060	2058	2058	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	154611	156842	-	XP_025342035.1		XM_025483820.1	uracil-DNA glycosylase		37005393	CXQ85_000060	2058	685	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	157120	158097	-						37005394	CXQ85_000061	978		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	157120	158097	-	XM_025483821.1		XP_025342036.1	hypothetical protein		37005394	CXQ85_000061	978	978	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	157120	158097	-	XP_025342036.1		XM_025483821.1	hypothetical protein		37005394	CXQ85_000061	978	325	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	158631	159449	-						37005395	CXQ85_000062	819		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	158631	159449	-	XM_025483822.1		XP_025342037.1	hypothetical protein		37005395	CXQ85_000062	819	819	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	158631	159449	-	XP_025342037.1		XM_025483822.1	hypothetical protein		37005395	CXQ85_000062	819	272	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	160288	161049	-						37005396	CXQ85_000063	762		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	160288	161049	-	XM_025483823.1		XP_025342038.1	hypothetical protein		37005396	CXQ85_000063	762	762	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	160288	161049	-	XP_025342038.1		XM_025483823.1	hypothetical protein		37005396	CXQ85_000063	762	253	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	162199	162906	+						37005397	CXQ85_000064	708		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	162199	162906	+	XM_025483824.1		XP_025342039.1	mitochondrial genome maintenance protein MGM101		37005397	CXQ85_000064	708	708	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	162199	162906	+	XP_025342039.1		XM_025483824.1	mitochondrial genome maintenance protein MGM101		37005397	CXQ85_000064	708	235	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	163013	163603	-						37005398	CXQ85_000065	591		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	163013	163603	-	XM_025483825.1		XP_025342040.1	hypothetical protein		37005398	CXQ85_000065	591	591	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	163013	163603	-	XP_025342040.1		XM_025483825.1	hypothetical protein		37005398	CXQ85_000065	591	196	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	164788	165315	+						37005399	CXQ85_000066	528		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	164788	165315	+	XM_025483826.1		XP_025342041.1	hypothetical protein		37005399	CXQ85_000066	528	528	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	164788	165315	+	XP_025342041.1		XM_025483826.1	hypothetical protein		37005399	CXQ85_000066	528	175	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	165445	166935	+						37005400	CXQ85_000067	1491		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	165445	166935	+	XM_025483827.1		XP_025342042.1	hypothetical protein		37005400	CXQ85_000067	1491	1491	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	165445	166935	+	XP_025342042.1		XM_025483827.1	hypothetical protein		37005400	CXQ85_000067	1491	496	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	167049	168128	+						37005401	CXQ85_000068	1080		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	167049	168128	+	XM_025483828.1		XP_025342043.1	hypothetical protein		37005401	CXQ85_000068	1080	1080	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	167049	168128	+	XP_025342043.1		XM_025483828.1	hypothetical protein		37005401	CXQ85_000068	1080	359	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	168175	172728	-						37005402	CXQ85_000069	4554		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	168175	172728	-	XM_025483829.1		XP_025342044.1	hypothetical protein		37005402	CXQ85_000069	4533	4533	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	168175	172728	-	XP_025342044.1		XM_025483829.1	hypothetical protein		37005402	CXQ85_000069	4533	1510	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	172958	173692	-						37005403	CXQ85_000070	735		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	172958	173692	-	XM_025483830.1		XP_025342045.1	pyridoxal 5'-phosphate synthase, glutaminase subunit Pdx2		37005403	CXQ85_000070	735	735	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	172958	173692	-	XP_025342045.1		XM_025483830.1	pyridoxal 5'-phosphate synthase, glutaminase subunit Pdx2		37005403	CXQ85_000070	735	244	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	174400	175278	+						37005404	CXQ85_000071	879		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	174400	175278	+	XM_025483831.1		XP_025342046.1	pyridoxine biosynthesis protein SNZ1		37005404	CXQ85_000071	879	879	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	174400	175278	+	XP_025342046.1		XM_025483831.1	pyridoxine biosynthesis protein SNZ1		37005404	CXQ85_000071	879	292	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	175349	175867	-						37005405	CXQ85_000072	519		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	175349	175867	-	XM_025483832.1		XP_025342047.1	hypothetical protein		37005405	CXQ85_000072	519	519	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	175349	175867	-	XP_025342047.1		XM_025483832.1	hypothetical protein		37005405	CXQ85_000072	519	172	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	176277	180437	-						37005406	CXQ85_000073	4161		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	176277	180437	-	XM_025483833.1		XP_025342048.1	hypothetical protein		37005406	CXQ85_000073	4161	4161	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	176277	180437	-	XP_025342048.1		XM_025483833.1	hypothetical protein		37005406	CXQ85_000073	4161	1386	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	181320	181949	-						37005407	CXQ85_000074	630		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	181320	181949	-	XM_025483834.1		XP_025342049.1	hypothetical protein		37005407	CXQ85_000074	570	570	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	181320	181949	-	XP_025342049.1		XM_025483834.1	hypothetical protein		37005407	CXQ85_000074	570	189	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	182989	185964	+						37005408	CXQ85_000075	2976		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	182989	185964	+	XM_025483835.1		XP_025342050.1	hypothetical protein		37005408	CXQ85_000075	2976	2976	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	182989	185964	+	XP_025342050.1		XM_025483835.1	hypothetical protein		37005408	CXQ85_000075	2976	991	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	186264	187112	+						37005409	CXQ85_000076	849		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	186264	187112	+	XM_025483836.1		XP_025342051.1	proteasome subunit beta type-5		37005409	CXQ85_000076	849	849	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	186264	187112	+	XP_025342051.1		XM_025483836.1	proteasome subunit beta type-5		37005409	CXQ85_000076	849	282	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	187711	188244	+						37005410	CXQ85_000077	534		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	187711	188244	+	XM_025483837.1		XP_025342052.1	60S ribosomal protein L11-A		37005410	CXQ85_000077	534	534	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	187711	188244	+	XP_025342052.1		XM_025483837.1	60S ribosomal protein L11-A		37005410	CXQ85_000077	534	177	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	189156	189858	+						37005411	CXQ85_000078	703		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	189156	189858	+	XM_025483838.1		XP_025342053.1	hypothetical protein		37005411	CXQ85_000078	648	648	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	189156	189858	+	XP_025342053.1		XM_025483838.1	hypothetical protein		37005411	CXQ85_000078	648	215	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	189914	190264	-						37005412	CXQ85_000079	351		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	189914	190264	-	XM_025483839.1		XP_025342054.1	hypothetical protein		37005412	CXQ85_000079	351	351	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	189914	190264	-	XP_025342054.1		XM_025483839.1	hypothetical protein		37005412	CXQ85_000079	351	116	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	190764	192167	+						37005413	CXQ85_000080	1404		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	190764	192167	+	XM_025483840.1		XP_025342055.1	hypothetical protein		37005413	CXQ85_000080	1404	1404	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	190764	192167	+	XP_025342055.1		XM_025483840.1	hypothetical protein		37005413	CXQ85_000080	1404	467	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	192217	193257	-						37005414	CXQ85_000081	1041		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	192217	193257	-	XM_025483841.1		XP_025342056.1	hypothetical protein		37005414	CXQ85_000081	1041	1041	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	192217	193257	-	XP_025342056.1		XM_025483841.1	hypothetical protein		37005414	CXQ85_000081	1041	346	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	193889	194986	+						37005415	CXQ85_000082	1098		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	193889	194986	+	XM_025483842.1		XP_025342057.1	hypothetical protein		37005415	CXQ85_000082	1098	1098	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	193889	194986	+	XP_025342057.1		XM_025483842.1	hypothetical protein		37005415	CXQ85_000082	1098	365	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	195251	195748	+						37005416	CXQ85_000083	498		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	195251	195748	+	XM_025483843.1		XP_025342058.1	hypothetical protein		37005416	CXQ85_000083	498	498	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	195251	195748	+	XP_025342058.1		XM_025483843.1	hypothetical protein		37005416	CXQ85_000083	498	165	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	195866	197773	-						37005417	CXQ85_000084	1908		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	195866	197773	-	XM_025483844.1		XP_025342059.1	hypothetical protein		37005417	CXQ85_000084	1908	1908	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	195866	197773	-	XP_025342059.1		XM_025483844.1	hypothetical protein		37005417	CXQ85_000084	1908	635	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	198980	199912	-						37005418	CXQ85_000085	933		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	198980	199912	-	XM_025483845.1		XP_025342060.1	sphingolipid long chain base-responsive protein PIL1		37005418	CXQ85_000085	933	933	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	198980	199912	-	XP_025342060.1		XM_025483845.1	sphingolipid long chain base-responsive protein PIL1		37005418	CXQ85_000085	933	310	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	201888	202517	+						37005419	CXQ85_000086	630		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	201888	202517	+	XM_025483846.1		XP_025342061.1	hypothetical protein		37005419	CXQ85_000086	630	630	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	201888	202517	+	XP_025342061.1		XM_025483846.1	hypothetical protein		37005419	CXQ85_000086	630	209	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	202801	203325	+						37005420	CXQ85_000087	525		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	202801	203325	+	XM_025483847.1		XP_025342062.1	hypothetical protein		37005420	CXQ85_000087	525	525	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	202801	203325	+	XP_025342062.1		XM_025483847.1	hypothetical protein		37005420	CXQ85_000087	525	174	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	204362	206659	+						37005421	CXQ85_000088	2298		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	204362	206659	+	XM_025483848.1		XP_025342063.1	hypothetical protein		37005421	CXQ85_000088	2298	2298	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	204362	206659	+	XP_025342063.1		XM_025483848.1	hypothetical protein		37005421	CXQ85_000088	2298	765	
