# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_albicans	SC5314	XP_720321.2	-0.30901761
C_albicans	SC5314	XP_723444.2	-0.31054205
C_albicans	SC5314	XP_721925.1	-0.31342564
C_albicans	SC5314	XP_721842.1	-0.31363618
C_albicans	SC5314	XP_719375.1	-0.3141167
C_albicans	SC5314	XP_717789.1	-0.31450322
C_albicans	SC5314	XP_710751.1	-0.31529152
C_albicans	SC5314	XP_718861.1	-0.31551904
C_albicans	SC5314	XP_019330921.1	-0.31565246
C_albicans	SC5314	XP_711578.1	-0.31583351
C_albicans	SC5314	XP_713892.1	-0.3164149
C_albicans	SC5314	XP_719096.2	-0.31745658
C_albicans	SC5314	XP_711487.1	-0.31851037
C_albicans	SC5314	XP_713920.2	-0.32019407
C_albicans	SC5314	XP_717589.1	-0.32033596
C_albicans	SC5314	XP_711997.2	-0.32193928
C_albicans	SC5314	XP_710314.1	-0.32193928
C_albicans	SC5314	XP_716037.2	-0.32221273
C_albicans	SC5314	XP_710950.2	-0.32407454
C_albicans	SC5314	XP_721813.2	-0.32603827
C_albicans	SC5314	XP_716634.1	-0.32627253
C_albicans	SC5314	XP_718207.1	-0.32904016
C_albicans	SC5314	XP_715426.1	-0.32942671
C_albicans	SC5314	XP_723179.1	-0.33010762
C_albicans	SC5314	XP_715859.1	-0.33054607
C_albicans	SC5314	XP_718481.2	-0.33184233
C_albicans	SC5314	XP_718199.1	-0.33322799
C_albicans	SC5314	XP_719494.1	-0.33339507
C_albicans	SC5314	XP_719507.1	-0.33433591
C_albicans	SC5314	XP_718085.2	-0.33499028
C_albicans	SC5314	XP_720635.1	-0.33570057
C_albicans	SC5314	XP_717809.1	-0.33657973
C_albicans	SC5314	XP_719386.1	-0.33659727
C_albicans	SC5314	XP_718489.1	-0.33667271
C_albicans	SC5314	XP_720541.1	-0.33710269
C_albicans	SC5314	XP_720564.2	-0.33887126
C_albicans	SC5314	XP_719102.2	-0.33931258
C_albicans	SC5314	XP_722757.1	-0.34075149
C_albicans	SC5314	XP_723556.2	-0.34350233
C_albicans	SC5314	XP_713645.1	-0.34382477
C_albicans	SC5314	XP_713510.1	-0.34407682
C_albicans	SC5314	XP_719030.1	-0.34416546
C_albicans	SC5314	XP_713911.1	-0.3444864
C_albicans	SC5314	XP_019330913.1	-0.34457489
C_albicans	SC5314	XP_710955.1	-0.34547918
C_albicans	SC5314	XP_723551.2	-0.34552293
C_albicans	SC5314	XP_722546.2	-0.34588558
C_albicans	SC5314	XP_712799.1	-0.34604462
C_albicans	SC5314	XP_718787.1	-0.34655631
C_albicans	SC5314	XP_019330904.1	-0.34661149
C_albicans	SC5314	XP_718863.1	-0.34811247
C_albicans	SC5314	XP_712751.2	-0.34821092
C_albicans	SC5314	XP_721865.2	-0.34996374
C_albicans	SC5314	XP_720507.2	-0.35034109
C_albicans	SC5314	XP_712509.2	-0.35089858
C_albicans	SC5314	XP_720616.1	-0.35157186
C_albicans	SC5314	XP_719975.1	-0.35180002
C_albicans	SC5314	XP_722636.1	-0.35193466
C_albicans	SC5314	XP_019330843.1	-0.35399889
C_albicans	SC5314	XP_720625.2	-0.35402204
C_albicans	SC5314	XP_718816.1	-0.35442035
C_albicans	SC5314	XP_717596.2	-0.35455411
C_albicans	SC5314	XP_723210.1	-0.35655161
C_albicans	SC5314	XP_715763.2	-0.35738459
C_albicans	SC5314	XP_719493.2	-0.35868092
C_albicans	SC5314	XP_719423.1	-0.35959194
C_albicans	SC5314	XP_718053.2	-0.3601058
C_albicans	SC5314	XP_716743.1	-0.36013428
C_albicans	SC5314	XP_723093.2	-0.36074243
C_albicans	SC5314	XP_712798.1	-0.36153605
C_albicans	SC5314	XP_711201.1	-0.36181066
C_albicans	SC5314	XP_722237.1	-0.36182685
C_albicans	SC5314	XP_712421.1	-0.36380898
C_albicans	SC5314	XP_719895.1	-0.36381334
C_albicans	SC5314	XP_720555.2	-0.36501802
C_albicans	SC5314	XP_711771.2	-0.36610925
C_albicans	SC5314	XP_721023.1	-0.36615722
C_albicans	SC5314	XP_720345.1	-0.36620356
C_albicans	SC5314	XP_717226.1	-0.36669494
C_albicans	SC5314	XP_721422.1	-0.36693703
C_albicans	SC5314	XP_717803.1	-0.36758063
C_albicans	SC5314	XP_719950.2	-0.36781516
C_albicans	SC5314	XP_019331066.1	-0.36954531
C_albicans	SC5314	XP_722172.2	-0.36988027
C_albicans	SC5314	XP_712620.2	-0.37080666
C_albicans	SC5314	XP_713489.1	-0.37102279
C_albicans	SC5314	XP_721027.1	-0.37224069
C_albicans	SC5314	XP_722531.1	-0.37250949
C_albicans	SC5314	XP_719851.1	-0.37329591
C_albicans	SC5314	XP_718062.2	-0.37378019
C_albicans	SC5314	XP_716626.1	-0.37438284
C_albicans	SC5314	XP_710262.2	-0.37439614
C_albicans	SC5314	XP_019331070.1	-0.37441351
C_albicans	SC5314	XP_713772.2	-0.37450068
C_albicans	SC5314	XP_715711.2	-0.37497208
C_albicans	SC5314	XP_710561.2	-0.37519925
C_albicans	SC5314	XP_722604.1	-0.37571671
C_albicans	SC5314	XP_720974.2	-0.37636474
C_albicans	SC5314	XP_718100.2	-0.37807175
C_albicans	SC5314	XP_710750.1	-0.37846443
C_albicans	SC5314	XP_715563.1	-0.37856475
C_albicans	SC5314	XP_714832.2	-0.37881258
C_albicans	SC5314	XP_718196.1	-0.37961204
C_albicans	SC5314	XP_711858.1	-0.38007964
C_albicans	SC5314	XP_716953.2	-0.38049133
C_albicans	SC5314	XP_715244.1	-0.3805105
C_albicans	SC5314	XP_716239.2	-0.38073066
C_albicans	SC5314	XP_019330927.1	-0.38136934
C_albicans	SC5314	XP_710393.2	-0.38185613
C_albicans	SC5314	XP_713635.1	-0.38196967
C_albicans	SC5314	XP_714903.1	-0.38278731
C_albicans	SC5314	XP_710340.2	-0.38298532
C_albicans	SC5314	XP_711143.2	-0.38309668
C_albicans	SC5314	XP_718506.2	-0.38378423
C_albicans	SC5314	XP_019330909.1	-0.3840282
C_albicans	SC5314	XP_716746.2	-0.38429436
C_albicans	SC5314	XP_719810.1	-0.38448041
C_albicans	SC5314	XP_710191.1	-0.38468713
C_albicans	SC5314	XP_721743.1	-0.38488785
C_albicans	SC5314	XP_713585.2	-0.38523931
C_albicans	SC5314	XP_709958.1	-0.38537131
C_albicans	SC5314	XP_715570.1	-0.38552838
C_albicans	SC5314	XP_718814.2	-0.38660963
C_albicans	SC5314	XP_710956.2	-0.38688899
C_albicans	SC5314	XP_719559.1	-0.38700052
C_albicans	SC5314	XP_715047.1	-0.38724417
C_albicans	SC5314	XP_716790.1	-0.38745151
C_albicans	SC5314	XP_713119.1	-0.38752456
C_albicans	SC5314	XP_019331117.1	-0.38988048
C_albicans	SC5314	XP_710310.2	-0.39046534
C_albicans	SC5314	XP_712806.2	-0.39215414
C_albicans	SC5314	XP_720619.2	-0.39219913
C_albicans	SC5314	XP_019330895.1	-0.39291401
C_albicans	SC5314	XP_720606.1	-0.39384431
C_albicans	SC5314	XP_718456.1	-0.39392072
C_albicans	SC5314	XP_723142.1	-0.39459042
C_albicans	SC5314	XP_714456.1	-0.39533602
C_albicans	SC5314	XP_721313.1	-0.39608634
C_albicans	SC5314	XP_712137.2	-0.3989776
C_albicans	SC5314	XP_715232.1	-0.39974568
C_albicans	SC5314	XP_710666.2	-0.40032517
C_albicans	SC5314	XP_719097.2	-0.40060037
C_albicans	SC5314	XP_718477.2	-0.40104263
C_albicans	SC5314	XP_716050.1	-0.40156925
C_albicans	SC5314	XP_712599.1	-0.40226275
C_albicans	SC5314	XP_713209.2	-0.40240831
C_albicans	SC5314	XP_713788.2	-0.40298308
C_albicans	SC5314	XP_721689.2	-0.40384319
C_albicans	SC5314	XP_710184.2	-0.40439098
C_albicans	SC5314	XP_722512.1	-0.40543223
C_albicans	SC5314	XP_715380.2	-0.40594708
C_albicans	SC5314	XP_019330955.1	-0.4069471
C_albicans	SC5314	XP_721810.1	-0.40737557
C_albicans	SC5314	XP_712811.1	-0.4078737
C_albicans	SC5314	XP_717360.1	-0.40879727
C_albicans	SC5314	XP_019330833.1	-0.40892133
C_albicans	SC5314	XP_711158.2	-0.40907847
C_albicans	SC5314	XP_019330818.1	-0.40985142
C_albicans	SC5314	XP_717402.1	-0.40991187
C_albicans	SC5314	XP_717955.1	-0.41311471
C_albicans	SC5314	XP_715855.1	-0.41521396
C_albicans	SC5314	XP_712801.1	-0.41562544
C_albicans	SC5314	XP_715730.2	-0.41603025
C_albicans	SC5314	XP_721561.1	-0.41632687
C_albicans	SC5314	XP_712653.2	-0.41633804
C_albicans	SC5314	XP_720452.1	-0.41670304
C_albicans	SC5314	XP_719342.1	-0.4173289
C_albicans	SC5314	XP_716600.1	-0.41813874
C_albicans	SC5314	XP_719006.1	-0.41920687
C_albicans	SC5314	XP_719456.2	-0.41928278
C_albicans	SC5314	XP_723202.1	-0.41952059
C_albicans	SC5314	XP_714299.2	-0.4198562
C_albicans	SC5314	XP_721551.2	-0.42223138
C_albicans	SC5314	XP_715766.2	-0.42270057
C_albicans	SC5314	XP_716603.2	-0.42326045
C_albicans	SC5314	XP_718246.2	-0.42335218
C_albicans	SC5314	XP_723147.1	-0.42342417
C_albicans	SC5314	XP_716808.1	-0.4235353
C_albicans	SC5314	XP_718148.2	-0.42383967
C_albicans	SC5314	XP_719911.1	-0.42661611
C_albicans	SC5314	XP_019330663.1	-0.42683846
C_albicans	SC5314	XP_710798.2	-0.42856102
C_albicans	SC5314	XP_711089.1	-0.42989774
C_albicans	SC5314	XP_713255.2	-0.430024
C_albicans	SC5314	XP_715878.1	-0.43008408
C_albicans	SC5314	XP_716294.1	-0.43026719
C_albicans	SC5314	XP_710086.2	-0.43060959
C_albicans	SC5314	XP_019330918.1	-0.43092735
C_albicans	SC5314	XP_713797.1	-0.43165413
C_albicans	SC5314	XP_715537.2	-0.43168344
C_albicans	SC5314	XP_713442.1	-0.43173808
C_albicans	SC5314	XP_723441.2	-0.43239981
C_albicans	SC5314	XP_019330628.1	-0.43264001
C_albicans	SC5314	XP_715720.2	-0.43268429
C_albicans	SC5314	XP_714828.2	-0.4327915
C_albicans	SC5314	XP_713869.2	-0.43288345
C_albicans	SC5314	XP_723116.1	-0.43320952
C_albicans	SC5314	XP_718799.2	-0.43363432
C_albicans	SC5314	XP_720325.1	-0.43430589
C_albicans	SC5314	XP_715888.2	-0.43470324
C_albicans	SC5314	XP_711174.2	-0.43482865
C_albicans	SC5314	XP_722693.2	-0.43510158
C_albicans	SC5314	XP_718096.1	-0.43528683
C_albicans	SC5314	XP_723506.1	-0.43593111
C_albicans	SC5314	XP_716300.1	-0.43614055
C_albicans	SC5314	XP_710918.2	-0.43675749
C_albicans	SC5314	XP_712588.1	-0.43685138
C_albicans	SC5314	XP_716317.1	-0.43706717
C_albicans	SC5314	XP_019331005.1	-0.43713339
C_albicans	SC5314	XP_711730.2	-0.43756624
C_albicans	SC5314	XP_723070.1	-0.43836552
C_albicans	SC5314	XP_715539.2	-0.43842412
C_albicans	SC5314	XP_711299.2	-0.44306134
C_albicans	SC5314	XP_715219.1	-0.44349996
C_albicans	SC5314	XP_721352.1	-0.44368769
C_albicans	SC5314	XP_711684.2	-0.4446148
C_albicans	SC5314	XP_719831.2	-0.44521373
C_albicans	SC5314	XP_720543.2	-0.44667584
C_albicans	SC5314	XP_720299.2	-0.44790735
C_albicans	SC5314	XP_710256.1	-0.44895533
C_albicans	SC5314	XP_713938.2	-0.44916584
C_albicans	SC5314	XP_019330803.1	-0.44997192
C_albicans	SC5314	XP_019330691.1	-0.45049041
C_albicans	SC5314	XP_716310.2	-0.4515358
C_albicans	SC5314	XP_721557.1	-0.45213173
C_albicans	SC5314	XP_717209.1	-0.45252431
C_albicans	SC5314	XP_723557.1	-0.45283227
C_albicans	SC5314	XP_713502.2	-0.45317767
C_albicans	SC5314	XP_710173.1	-0.45365971
C_albicans	SC5314	XP_719892.1	-0.4538368
C_albicans	SC5314	XP_723458.2	-0.45397582
C_albicans	SC5314	XP_713795.1	-0.45400342
C_albicans	SC5314	XP_714566.1	-0.454124
C_albicans	SC5314	XP_713316.1	-0.45514368
C_albicans	SC5314	XP_719331.1	-0.45542052
C_albicans	SC5314	XP_717658.2	-0.45567067
C_albicans	SC5314	XP_713782.1	-0.45591901
C_albicans	SC5314	XP_723073.1	-0.45598473
C_albicans	SC5314	XP_716114.1	-0.4569869
C_albicans	SC5314	XP_019330999.1	-0.4577316
C_albicans	SC5314	XP_720344.1	-0.45780202
C_albicans	SC5314	XP_710123.2	-0.45928128
C_albicans	SC5314	XP_718679.1	-0.46030405
C_albicans	SC5314	XP_710539.2	-0.46051343
C_albicans	SC5314	XP_711981.2	-0.46145336
C_albicans	SC5314	XP_715757.1	-0.46231096
C_albicans	SC5314	XP_719358.1	-0.46238172
C_albicans	SC5314	XP_721445.2	-0.46323187
C_albicans	SC5314	XP_718516.1	-0.46477261
C_albicans	SC5314	XP_713808.2	-0.46530264
C_albicans	SC5314	XP_019330994.1	-0.4665554
C_albicans	SC5314	XP_715224.1	-0.46661757
C_albicans	SC5314	XP_711590.2	-0.46705349
C_albicans	SC5314	XP_718093.1	-0.4673837
C_albicans	SC5314	XP_718138.2	-0.4674075
C_albicans	SC5314	XP_719894.1	-0.46745869
C_albicans	SC5314	XP_715846.2	-0.46759954
C_albicans	SC5314	XP_722712.2	-0.46852006
C_albicans	SC5314	XP_714277.1	-0.4685337
C_albicans	SC5314	XP_723453.2	-0.46908185
C_albicans	SC5314	XP_019330735.1	-0.46908716
C_albicans	SC5314	XP_719551.2	-0.46949384
C_albicans	SC5314	XP_723509.1	-0.47071507
C_albicans	SC5314	XP_720462.2	-0.47093705
C_albicans	SC5314	XP_713234.2	-0.4714853
C_albicans	SC5314	XP_718984.2	-0.47158461
C_albicans	SC5314	XP_721755.1	-0.47168149
C_albicans	SC5314	XP_715701.2	-0.47176491
C_albicans	SC5314	XP_019330709.1	-0.47252611
C_albicans	SC5314	XP_718820.1	-0.47360285
C_albicans	SC5314	XP_723141.1	-0.4737917
C_albicans	SC5314	XP_721885.2	-0.47403261
C_albicans	SC5314	XP_720528.2	-0.47403557
C_albicans	SC5314	XP_717921.2	-0.47430447
C_albicans	SC5314	XP_719183.2	-0.47544014
C_albicans	SC5314	XP_715418.1	-0.47569893
C_albicans	SC5314	XP_722176.1	-0.47571162
C_albicans	SC5314	XP_713948.1	-0.47608949
C_albicans	SC5314	XP_721021.2	-0.47616015
C_albicans	SC5314	XP_721325.1	-0.47666413
C_albicans	SC5314	XP_718678.1	-0.47712927
C_albicans	SC5314	XP_711159.1	-0.47820115
C_albicans	SC5314	XP_712243.1	-0.47837094
C_albicans	SC5314	XP_710161.1	-0.47860199
C_albicans	SC5314	XP_713125.2	-0.47866579
C_albicans	SC5314	XP_720435.1	-0.47942755
C_albicans	SC5314	XP_715782.1	-0.48091421
C_albicans	SC5314	XP_713787.2	-0.48093014
C_albicans	SC5314	XP_019330642.1	-0.48154696
C_albicans	SC5314	XP_722566.2	-0.48232982
C_albicans	SC5314	XP_019330807.1	-0.48256965
C_albicans	SC5314	XP_710924.2	-0.48324856
C_albicans	SC5314	XP_711054.1	-0.48363078
C_albicans	SC5314	XP_722637.2	-0.48402558
C_albicans	SC5314	XP_714880.2	-0.48491912
C_albicans	SC5314	XP_716721.1	-0.48525787
C_albicans	SC5314	XP_721003.2	-0.48547903
C_albicans	SC5314	XP_711560.2	-0.48577521
C_albicans	SC5314	XP_720554.2	-0.48612849
C_albicans	SC5314	XP_019330673.1	-0.48668012
C_albicans	SC5314	XP_712093.2	-0.48720225
C_albicans	SC5314	XP_716809.1	-0.48745502
C_albicans	SC5314	XP_723188.1	-0.48764366
C_albicans	SC5314	XP_711598.2	-0.4876936
C_albicans	SC5314	XP_716744.2	-0.48800956
C_albicans	SC5314	XP_722508.2	-0.4882448
C_albicans	SC5314	XP_019330893.1	-0.48854946
C_albicans	SC5314	XP_710371.2	-0.48855682
C_albicans	SC5314	XP_715074.1	-0.48880246
C_albicans	SC5314	XP_715790.1	-0.48973035
C_albicans	SC5314	XP_721528.1	-0.48975333
C_albicans	SC5314	XP_713483.2	-0.491406
C_albicans	SC5314	XP_720393.1	-0.49206819
C_albicans	SC5314	XP_720946.1	-0.4922268
C_albicans	SC5314	XP_719479.1	-0.49238406
C_albicans	SC5314	XP_720413.1	-0.49296893
C_albicans	SC5314	XP_715010.1	-0.49308584
C_albicans	SC5314	XP_714425.1	-0.49337236
C_albicans	SC5314	XP_715159.2	-0.49414856
C_albicans	SC5314	XP_714453.1	-0.49488761
C_albicans	SC5314	XP_711852.2	-0.49670152
C_albicans	SC5314	XP_721389.2	-0.4987117
C_albicans	SC5314	XP_714251.1	-0.4988236
C_albicans	SC5314	XP_718273.2	-0.49938509
C_albicans	SC5314	XP_719989.1	-0.49957225
C_albicans	SC5314	XP_719981.2	-0.49957225
C_albicans	SC5314	XP_719173.2	-0.5000279
C_albicans	SC5314	XP_713130.1	-0.50015189
C_albicans	SC5314	XP_718684.1	-0.50020125
C_albicans	SC5314	XP_715225.1	-0.5004314
C_albicans	SC5314	XP_711705.2	-0.50074716
C_albicans	SC5314	XP_713759.1	-0.50158219
C_albicans	SC5314	XP_718505.1	-0.50225163
C_albicans	SC5314	XP_718137.1	-0.50443532
C_albicans	SC5314	XP_019330694.1	-0.50566608
C_albicans	SC5314	XP_721841.2	-0.50573888
C_albicans	SC5314	XP_712096.2	-0.50596085
C_albicans	SC5314	XP_713439.1	-0.50602677
C_albicans	SC5314	XP_723507.2	-0.50613852
C_albicans	SC5314	XP_716233.2	-0.50644244
C_albicans	SC5314	XP_720314.1	-0.50751332
C_albicans	SC5314	XP_723138.1	-0.50826176
C_albicans	SC5314	XP_019330957.1	-0.508918
C_albicans	SC5314	XP_717153.1	-0.51059167
C_albicans	SC5314	XP_711864.2	-0.51080177
C_albicans	SC5314	XP_716637.1	-0.51254632
C_albicans	SC5314	XP_715702.2	-0.51349439
C_albicans	SC5314	XP_717754.2	-0.51379276
C_albicans	SC5314	XP_717608.2	-0.51391242
C_albicans	SC5314	XP_715724.1	-0.51413253
C_albicans	SC5314	XP_721452.1	-0.51447298
C_albicans	SC5314	XP_723493.1	-0.5148433
C_albicans	SC5314	XP_716057.2	-0.51486063
C_albicans	SC5314	XP_716017.2	-0.51516861
C_albicans	SC5314	XP_709974.1	-0.51653266
C_albicans	SC5314	XP_719016.2	-0.51797563
C_albicans	SC5314	XP_718674.1	-0.51806838
C_albicans	SC5314	XP_711874.2	-0.51835455
C_albicans	SC5314	XP_716781.1	-0.51880884
C_albicans	SC5314	XP_715567.2	-0.51957093
C_albicans	SC5314	XP_715696.2	-0.52209317
C_albicans	SC5314	XP_717199.2	-0.52212054
C_albicans	SC5314	XP_720932.1	-0.52261677
C_albicans	SC5314	XP_716545.2	-0.52280714
C_albicans	SC5314	XP_019330923.1	-0.52312126
C_albicans	SC5314	XP_714217.1	-0.5236264
C_albicans	SC5314	XP_713760.2	-0.52419959
C_albicans	SC5314	XP_712641.2	-0.524544
C_albicans	SC5314	XP_721405.1	-0.52466393
C_albicans	SC5314	XP_721398.1	-0.52518615
C_albicans	SC5314	XP_714537.2	-0.52532752
C_albicans	SC5314	XP_718999.1	-0.52534675
C_albicans	SC5314	XP_720521.2	-0.5253504
C_albicans	SC5314	XP_715144.2	-0.52563286
C_albicans	SC5314	XP_718202.1	-0.52581747
C_albicans	SC5314	XP_713416.2	-0.52591846
C_albicans	SC5314	XP_721455.2	-0.52642854
C_albicans	SC5314	XP_714237.2	-0.52844156
C_albicans	SC5314	XP_713078.2	-0.52935315
C_albicans	SC5314	XP_019330824.1	-0.52993731
C_albicans	SC5314	XP_717817.1	-0.53050286
C_albicans	SC5314	XP_711165.2	-0.53057352
C_albicans	SC5314	XP_711679.2	-0.53063656
C_albicans	SC5314	XP_712622.2	-0.53168347
C_albicans	SC5314	XP_710437.2	-0.53195869
C_albicans	SC5314	XP_718833.2	-0.53233923
C_albicans	SC5314	XP_019330991.1	-0.53238124
C_albicans	SC5314	XP_019330821.1	-0.53408712
C_albicans	SC5314	XP_714214.1	-0.53425857
C_albicans	SC5314	XP_716437.1	-0.534653
C_albicans	SC5314	XP_715167.2	-0.53469664
C_albicans	SC5314	XP_019330639.1	-0.53470325
C_albicans	SC5314	XP_722124.2	-0.53521089
C_albicans	SC5314	XP_721024.2	-0.53521504
C_albicans	SC5314	XP_716791.1	-0.53561862
C_albicans	SC5314	XP_717240.1	-0.53566064
C_albicans	SC5314	XP_019330746.1	-0.53609737
C_albicans	SC5314	XP_711733.1	-0.53611481
C_albicans	SC5314	XP_715355.1	-0.53775223
C_albicans	SC5314	XP_722729.2	-0.53775844
C_albicans	SC5314	XP_714259.2	-0.53904928
C_albicans	SC5314	XP_718661.1	-0.53988776
C_albicans	SC5314	XP_722135.2	-0.54053712
C_albicans	SC5314	XP_715357.1	-0.54098711
C_albicans	SC5314	XP_722547.2	-0.54273458
C_albicans	SC5314	XP_721893.2	-0.54301049
C_albicans	SC5314	XP_714472.2	-0.54314422
C_albicans	SC5314	XP_717185.2	-0.54383998
C_albicans	SC5314	XP_721742.1	-0.54468047
C_albicans	SC5314	XP_720937.1	-0.54501276
C_albicans	SC5314	XP_721875.1	-0.54567856
C_albicans	SC5314	XP_713123.1	-0.54661849
C_albicans	SC5314	XP_713029.1	-0.5468114
C_albicans	SC5314	XP_710014.2	-0.54683962
C_albicans	SC5314	XP_720337.1	-0.54694029
C_albicans	SC5314	XP_719318.1	-0.54729456
C_albicans	SC5314	XP_019330958.1	-0.54754043
C_albicans	SC5314	XP_722501.1	-0.54784612
C_albicans	SC5314	XP_711566.2	-0.5486267
C_albicans	SC5314	XP_713352.2	-0.54865886
C_albicans	SC5314	XP_723452.2	-0.5494789
C_albicans	SC5314	XP_711206.2	-0.54957552
C_albicans	SC5314	XP_714546.1	-0.55032352
C_albicans	SC5314	XP_720043.1	-0.55035971
C_albicans	SC5314	XP_717946.1	-0.55040691
C_albicans	SC5314	XP_722141.1	-0.55122454
C_albicans	SC5314	XP_019330822.1	-0.55144767
C_albicans	SC5314	XP_713239.2	-0.55349523
C_albicans	SC5314	XP_716419.1	-0.5538437
C_albicans	SC5314	XP_720592.1	-0.55421609
C_albicans	SC5314	XP_714344.1	-0.55607036
C_albicans	SC5314	XP_716604.1	-0.55703879
C_albicans	SC5314	XP_712399.2	-0.55724011
C_albicans	SC5314	XP_722556.2	-0.55824934
C_albicans	SC5314	XP_710564.2	-0.55894548
C_albicans	SC5314	XP_721716.2	-0.55954962
C_albicans	SC5314	XP_710712.1	-0.55971649
C_albicans	SC5314	XP_716812.1	-0.55972873
C_albicans	SC5314	XP_719172.1	-0.55987628
C_albicans	SC5314	XP_715738.1	-0.56020483
C_albicans	SC5314	XP_717766.1	-0.56024679
C_albicans	SC5314	XP_711968.2	-0.56076532
C_albicans	SC5314	XP_719028.2	-0.56096987
C_albicans	SC5314	XP_721329.1	-0.5613284
C_albicans	SC5314	XP_717974.1	-0.56171785
C_albicans	SC5314	XP_720519.1	-0.56178147
C_albicans	SC5314	XP_719854.1	-0.56280772
C_albicans	SC5314	XP_723593.2	-0.56377385
C_albicans	SC5314	XP_718627.2	-0.56387358
C_albicans	SC5314	XP_720317.1	-0.56431427
C_albicans	SC5314	XP_719166.2	-0.56562787
C_albicans	SC5314	XP_713148.1	-0.5659407
C_albicans	SC5314	XP_721718.1	-0.56597033
C_albicans	SC5314	XP_716556.1	-0.56615424
C_albicans	SC5314	XP_717920.1	-0.56655418
C_albicans	SC5314	XP_720923.2	-0.56660266
C_albicans	SC5314	XP_710923.1	-0.56691762
C_albicans	SC5314	XP_719027.1	-0.56708705
C_albicans	SC5314	XP_719485.1	-0.56721645
C_albicans	SC5314	XP_720023.2	-0.5673031
C_albicans	SC5314	XP_716106.1	-0.56739896
C_albicans	SC5314	XP_711294.1	-0.56743597
C_albicans	SC5314	XP_713639.1	-0.56755659
C_albicans	SC5314	XP_720497.2	-0.56764122
C_albicans	SC5314	XP_712602.1	-0.5680048
C_albicans	SC5314	XP_721753.2	-0.56925248
C_albicans	SC5314	XP_715146.2	-0.57181986
C_albicans	SC5314	XP_719090.2	-0.57193259
C_albicans	SC5314	XP_723581.2	-0.57213855
C_albicans	SC5314	XP_716574.2	-0.57298599
C_albicans	SC5314	XP_721317.2	-0.57365702
C_albicans	SC5314	XP_715784.1	-0.57451161
C_albicans	SC5314	XP_710072.1	-0.57473221
C_albicans	SC5314	XP_716261.1	-0.57515523
C_albicans	SC5314	XP_711724.1	-0.57560402
C_albicans	SC5314	XP_715035.1	-0.57619665
C_albicans	SC5314	XP_718534.2	-0.57636512
C_albicans	SC5314	XP_719457.2	-0.57747826
C_albicans	SC5314	XP_714567.1	-0.57844468
C_albicans	SC5314	XP_720324.1	-0.57870299
C_albicans	SC5314	XP_719838.1	-0.5794301
C_albicans	SC5314	XP_721364.1	-0.57987622
C_albicans	SC5314	XP_720447.1	-0.58015381
C_albicans	SC5314	XP_711573.2	-0.58031299
C_albicans	SC5314	XP_717193.2	-0.58061691
C_albicans	SC5314	XP_722655.1	-0.58239215
C_albicans	SC5314	XP_718140.2	-0.58293887
C_albicans	SC5314	XP_717916.2	-0.58369052
C_albicans	SC5314	XP_710532.1	-0.58414727
C_albicans	SC5314	XP_716990.1	-0.58524895
C_albicans	SC5314	XP_718183.1	-0.58529931
C_albicans	SC5314	XP_713648.2	-0.5853518
C_albicans	SC5314	XP_710952.2	-0.58554004
C_albicans	SC5314	XP_716479.1	-0.5857237
C_albicans	SC5314	XP_715725.2	-0.58597484
C_albicans	SC5314	XP_719126.2	-0.58601477
C_albicans	SC5314	XP_716068.1	-0.58631125
C_albicans	SC5314	XP_711836.1	-0.58634259
C_albicans	SC5314	XP_722595.1	-0.58641132
C_albicans	SC5314	XP_710207.2	-0.58692201
C_albicans	SC5314	XP_722224.1	-0.58734372
C_albicans	SC5314	XP_713082.2	-0.58839413
C_albicans	SC5314	XP_712107.2	-0.58918275
C_albicans	SC5314	XP_716540.2	-0.58929435
C_albicans	SC5314	XP_719891.1	-0.59001365
C_albicans	SC5314	XP_714696.1	-0.5903595
C_albicans	SC5314	XP_710602.2	-0.59064574
C_albicans	SC5314	XP_714867.2	-0.59148786
C_albicans	SC5314	XP_723547.2	-0.59245763
C_albicans	SC5314	XP_019330768.1	-0.59265647
C_albicans	SC5314	XP_716736.2	-0.59350944
C_albicans	SC5314	XP_718976.1	-0.59375585
C_albicans	SC5314	XP_712026.1	-0.59465573
C_albicans	SC5314	XP_723501.1	-0.59495217
C_albicans	SC5314	XP_709975.2	-0.59512007
C_albicans	SC5314	XP_019330741.1	-0.59575286
C_albicans	SC5314	XP_713153.1	-0.59627411
C_albicans	SC5314	XP_717654.2	-0.59655574
C_albicans	SC5314	XP_710879.1	-0.59705967
C_albicans	SC5314	XP_722742.2	-0.59838588
C_albicans	SC5314	XP_722702.1	-0.59874833
C_albicans	SC5314	XP_719059.1	-0.59881695
C_albicans	SC5314	XP_721685.2	-0.59913326
C_albicans	SC5314	XP_714859.2	-0.59973748
C_albicans	SC5314	XP_715781.2	-0.59991137
C_albicans	SC5314	XP_713317.1	-0.60033987
C_albicans	SC5314	XP_723416.2	-0.60060347
C_albicans	SC5314	XP_019330650.1	-0.60083157
C_albicans	SC5314	XP_713023.1	-0.60193561
C_albicans	SC5314	XP_713766.2	-0.60240366
C_albicans	SC5314	XP_720461.2	-0.60275526
C_albicans	SC5314	XP_711413.1	-0.6030119
