# <ID>	<length>	<#Cys>	<#Dibasic>
XP_718473.2	463	0	5
XP_718474.1	415	1	5
XP_718476.1	1006	11	9
XP_718477.2	1131	20	9
XP_718479.2	691	11	12
XP_718480.2	514	11	16
XP_718481.2	972	2	10
XP_718482.2	351	3	9
XP_718483.1	328	1	6
XP_718484.2	326	1	3
XP_718485.1	333	0	3
XP_718487.2	403	1	13
XP_718488.2	345	0	5
XP_718489.1	306	4	5
XP_718490.1	338	4	7
XP_718492.1	158	1	5
XP_718493.1	230	8	13
XP_718494.1	634	5	7
XP_718495.2	550	11	3
XP_718496.2	131	4	1
XP_718497.2	1684	17	26
XP_718499.2	380	1	10
XP_718500.1	557	13	6
XP_718502.1	248	7	5
XP_718504.1	143	0	4
XP_718505.1	417	3	4
XP_718506.2	1426	18	15
XP_718508.1	252	1	2
XP_718509.1	399	5	7
XP_718510.2	1109	8	6
XP_718511.1	417	10	6
XP_718513.2	488	4	5
XP_718514.2	1571	26	20
XP_718515.2	265	3	2
XP_718516.1	561	7	8
XP_718517.2	374	8	6
XP_718518.2	380	2	5
XP_718519.2	808	8	13
XP_718521.1	418	7	8
XP_718522.2	1210	4	46
XP_718524.1	597	3	12
XP_718525.1	484	1	2
XP_718527.2	175	1	0
XP_718528.2	996	13	4
XP_718530.1	219	1	3
XP_718531.2	716	8	6
XP_718532.1	353	2	5
XP_718533.2	884	15	8
XP_718534.2	238	4	7
XP_718618.1	410	14	15
XP_718621.1	421	5	8
XP_718622.1	379	3	8
XP_718624.1	2271	20	26
XP_718626.2	537	3	15
XP_718627.2	416	5	6
XP_718630.1	1526	9	0
XP_718631.2	757	10	7
XP_718633.2	1330	11	13
XP_718634.1	212	1	8
XP_718635.1	510	4	5
XP_718636.1	907	4	16
XP_718638.1	337	1	6
XP_718639.1	184	1	1
XP_718640.1	1079	13	4
XP_718641.1	291	1	1
XP_718642.1	293	1	7
XP_718643.1	233	2	6
XP_718644.2	418	2	11
XP_718645.1	183	3	5
XP_718646.1	1468	33	29
XP_718647.1	529	6	3
XP_718648.1	359	7	3
XP_718649.1	635	3	20
XP_718651.1	1704	26	28
XP_718652.1	432	6	5
XP_718654.1	859	1	14
XP_718655.1	776	10	11
XP_718656.1	401	4	6
XP_718657.2	765	6	9
XP_718658.1	435	2	6
XP_718659.1	258	0	0
XP_718660.1	367	6	1
XP_718661.1	309	4	9
XP_718663.1	407	0	15
XP_718664.1	155	1	0
XP_718667.1	1212	10	23
XP_718668.1	1847	20	16
XP_718669.1	538	3	4
XP_718670.1	522	4	6
XP_718671.1	553	11	4
XP_718673.1	963	19	12
XP_718674.1	462	8	2
XP_718675.1	582	14	12
XP_718676.1	146	3	0
XP_718677.1	408	8	4
XP_718678.1	693	2	11
XP_718679.1	390	6	2
XP_718680.1	509	10	6
XP_718684.1	726	8	8
XP_718685.1	753	7	24
XP_718687.1	229	0	2
XP_718690.1	1025	12	16
XP_718693.1	1485	6	36
XP_718694.1	618	8	9
XP_718695.1	379	3	12
XP_718696.1	389	8	0
XP_718698.1	250	1	15
XP_718699.2	668	11	8
XP_718784.2	1260	4	31
XP_718785.2	313	1	1
XP_718786.1	744	10	16
XP_718787.1	188	0	0
XP_718788.1	549	7	3
XP_718790.1	719	7	14
XP_718791.1	317	4	1
XP_718792.2	358	4	2
XP_718793.1	978	10	18
XP_718795.1	318	4	3
XP_718798.2	759	6	12
XP_718799.2	477	10	3
XP_718801.2	551	3	3
XP_718803.1	300	5	5
XP_718804.2	1078	11	6
XP_718807.2	1265	4	12
XP_718808.2	451	8	10
XP_718809.2	898	11	17
XP_718813.1	497	10	1
XP_718814.2	684	2	5
XP_718816.1	330	2	5
XP_718818.1	485	2	8
XP_718819.2	391	6	12
XP_718820.1	143	1	1
XP_718821.2	833	13	13
XP_718822.2	507	8	20
XP_718824.2	128	0	3
XP_718825.1	209	0	17
XP_718826.2	236	6	6
XP_718827.2	400	3	2
XP_718828.1	343	3	8
XP_718829.2	527	9	7
XP_718831.2	308	0	7
XP_718832.2	1020	12	11
XP_718833.2	773	7	14
XP_718834.1	566	4	12
XP_718835.1	188	1	4
XP_718836.2	871	8	9
XP_718837.1	233	2	3
XP_718838.2	808	12	8
XP_718839.1	347	1	1
XP_718840.2	400	0	18
XP_718841.2	145	2	6
XP_718842.1	345	2	6
XP_718843.2	437	4	4
XP_718845.2	2126	37	28
XP_718846.2	374	3	1
XP_718847.2	1372	14	21
XP_718848.2	2273	19	23
XP_718850.1	465	14	1
XP_718851.1	238	3	3
XP_718852.1	130	1	3
XP_718853.2	871	8	11
XP_718854.2	455	1	7
XP_718855.2	724	3	7
XP_718856.2	861	3	23
XP_718858.2	710	5	19
XP_718859.2	258	1	2
XP_718860.1	107	2	2
XP_718861.1	175	0	0
XP_718862.1	565	2	7
XP_718863.1	873	2	15
XP_718864.2	1116	17	5
XP_718971.1	1040	8	30
XP_718972.1	653	10	17
XP_718974.1	1278	11	24
XP_718976.1	205	0	6
XP_718978.1	716	12	8
XP_718979.2	541	7	15
XP_718980.2	698	4	15
XP_718982.1	333	2	5
XP_718983.1	248	1	5
XP_718984.2	576	1	5
XP_718985.2	599	14	5
XP_718986.1	348	0	1
XP_718987.2	293	3	1
XP_718988.2	217	0	1
XP_718989.2	366	1	3
XP_718990.2	785	8	5
XP_718991.1	260	4	4
XP_718992.1	219	1	6
XP_718993.2	841	10	13
XP_718994.2	473	12	1
XP_718995.2	609	10	5
XP_718997.1	121	1	3
XP_718998.2	1013	10	10
XP_718999.1	707	13	3
XP_719000.1	583	21	10
XP_719001.1	337	1	4
XP_719002.1	226	0	8
XP_719003.2	1300	10	18
XP_719005.1	581	5	8
XP_719006.1	313	4	5
XP_719007.1	590	0	15
XP_719008.2	1535	25	17
XP_719009.1	426	4	6
XP_719010.1	309	9	3
XP_719011.2	794	0	28
XP_719014.1	390	7	9
XP_719015.2	636	5	7
XP_719016.2	722	10	7
XP_719017.1	813	7	9
XP_719018.1	222	3	2
XP_719019.1	309	2	5
XP_719020.1	342	6	5
XP_719021.1	119	2	1
XP_719022.1	751	4	17
XP_719023.1	441	7	8
XP_719024.1	106	1	0
XP_719026.2	558	6	8
XP_719027.1	323	3	5
XP_719028.2	542	2	4
XP_719030.1	382	1	1
XP_719032.1	1067	11	15
XP_719033.1	745	5	7
XP_719034.1	447	8	8
XP_719035.1	291	2	3
XP_719036.1	248	5	1
XP_719037.2	182	2	1
XP_719038.1	261	3	1
XP_719039.1	518	6	1
XP_719040.2	653	7	13
XP_719041.2	300	6	6
XP_719042.1	428	2	9
XP_719043.1	544	14	3
XP_719044.2	384	5	6
XP_719045.1	115	2	2
XP_719046.1	212	6	6
XP_719047.1	200	1	9
XP_719048.1	579	8	7
XP_719050.1	400	2	13
XP_719051.1	622	2	11
XP_719052.1	1018	3	9
XP_719053.1	699	4	7
XP_719055.1	226	3	1
XP_719058.1	540	3	5
XP_719059.1	242	5	3
XP_719061.1	283	4	8
XP_719062.1	173	4	8
XP_719068.2	512	9	6
XP_719071.2	255	1	16
XP_719072.1	103	0	2
XP_719073.1	103	1	5
XP_719075.2	1272	11	31
XP_719078.1	286	1	9
XP_719079.2	267	4	4
XP_719080.1	326	2	2
XP_719081.2	635	1	14
XP_719082.1	369	10	3
XP_719083.1	246	0	9
XP_719084.2	394	3	4
XP_719085.1	148	5	0
XP_719086.1	269	3	7
XP_719087.1	150	4	1
XP_719088.1	226	2	4
XP_719089.1	235	4	4
XP_719090.2	348	1	2
XP_719091.2	332	2	6
XP_719092.2	497	6	7
XP_719093.1	273	4	3
XP_719094.1	836	5	13
XP_719095.1	508	4	4
XP_719096.2	121	2	1
XP_719097.2	765	5	4
XP_719098.2	350	3	1
XP_719099.2	485	9	3
XP_719100.2	572	6	7
XP_719101.2	433	8	4
XP_719102.2	280	0	0
XP_719104.1	644	10	2
XP_719105.1	418	4	6
XP_719106.2	811	11	12
XP_719107.2	647	4	11
XP_719110.1	107	1	2
XP_719111.1	592	11	12
XP_719112.1	225	1	3
XP_719113.1	230	2	4
XP_719114.2	520	1	13
XP_719115.2	735	11	13
XP_719116.2	175	5	1
XP_719118.2	1131	21	13
XP_719120.2	872	4	10
XP_719121.1	534	3	8
XP_719122.2	355	7	3
XP_719124.2	1077	6	5
XP_719125.1	233	4	1
XP_719126.2	232	6	1
XP_719127.2	354	3	4
XP_719128.2	453	2	4
XP_719129.2	279	3	8
XP_719130.2	316	0	7
XP_719134.2	432	2	7
XP_719135.1	360	3	3
XP_719136.2	398	8	3
XP_719137.2	539	1	5
XP_719139.2	554	2	10
XP_719140.2	563	7	8
XP_719141.2	268	1	2
XP_719142.2	2873	38	33
XP_719146.2	810	11	12
XP_719147.1	418	4	7
XP_719148.2	982	9	18
XP_719149.2	466	7	6
XP_719150.2	741	11	1
XP_719151.1	107	4	2
XP_719153.2	347	2	1
XP_719154.2	673	23	12
XP_719156.2	519	1	20
XP_719157.2	377	4	4
XP_719159.2	1055	12	14
XP_719161.2	783	7	8
XP_719162.1	407	2	8
XP_719163.2	646	9	4
XP_719165.2	564	5	2
XP_719166.2	996	4	11
XP_719168.2	313	2	8
XP_719169.2	330	4	3
XP_719170.1	361	0	4
XP_719171.1	345	6	1
XP_719172.1	343	0	1
XP_719173.2	781	8	3
XP_719174.2	285	1	3
XP_719175.2	297	2	5
XP_719176.1	269	4	4
XP_719177.2	479	7	24
XP_719178.2	652	5	10
XP_719179.2	705	10	8
XP_719180.2	309	3	0
XP_719181.2	921	5	13
XP_719182.2	684	2	7
XP_719183.2	468	3	4
XP_719185.2	178	2	2
XP_719186.2	409	4	4
XP_719187.1	368	3	5
XP_719189.1	127	0	1
XP_719190.1	366	3	0
XP_719191.2	732	10	4
XP_719308.2	534	1	9
XP_719309.1	362	17	4
XP_719310.1	178	2	1
XP_719311.1	725	13	2
XP_719312.1	678	12	7
XP_719313.1	557	7	4
XP_719314.1	872	0	38
XP_719315.1	237	0	14
XP_719316.1	560	15	5
XP_719318.1	214	0	1
XP_719319.1	120	6	8
XP_719320.2	820	2	11
XP_719323.2	887	2	11
XP_719325.1	341	7	6
XP_719326.1	708	4	14
XP_719327.1	565	8	5
XP_719328.1	571	9	3
XP_719329.1	429	2	7
XP_719330.1	281	1	1
XP_719331.1	516	1	22
XP_719332.1	803	13	12
XP_719334.1	1307	8	23
XP_719336.1	1439	19	33
XP_719339.1	435	7	6
XP_719340.1	258	8	2
XP_719341.1	521	4	4
XP_719342.1	104	0	3
XP_719343.1	471	0	9
XP_719345.1	681	19	10
XP_719347.1	520	2	3
XP_719348.1	567	6	1
XP_719350.1	273	5	3
XP_719351.1	244	2	5
XP_719353.2	720	13	8
XP_719354.1	696	9	11
XP_719355.1	484	4	4
XP_719356.1	213	0	0
XP_719357.1	442	15	2
XP_719358.1	327	2	6
XP_719359.1	315	4	2
XP_719360.1	439	5	10
XP_719361.2	636	4	6
XP_719363.1	271	4	7
XP_719364.1	346	1	4
XP_719365.1	108	4	4
XP_719366.1	1274	14	18
XP_719367.1	272	7	1
XP_719368.1	163	0	1
XP_719369.1	131	1	0
XP_719370.1	124	0	1
XP_719371.1	922	16	10
XP_719372.1	103	2	0
XP_719373.1	686	8	10
XP_719374.1	285	0	16
XP_719375.1	341	9	8
XP_719376.1	248	3	3
XP_719378.1	210	1	2
XP_719379.1	276	0	2
XP_719380.1	616	1	4
XP_719381.1	192	1	9
XP_719382.1	897	13	19
XP_719383.1	328	3	8
XP_719385.1	531	0	12
XP_719386.1	132	2	1
XP_719387.1	209	1	3
XP_719388.1	296	2	3
XP_719389.1	1088	24	15
XP_719391.1	236	2	3
XP_719392.1	495	5	10
XP_719394.2	564	3	9
XP_719395.1	613	1	15
XP_719397.1	400	6	7
XP_719398.1	423	5	3
XP_719401.1	801	7	9
XP_719402.1	348	8	4
XP_719403.1	133	10	2
XP_719404.1	665	9	9
XP_719405.1	313	7	3
XP_719407.1	476	8	2
XP_719409.1	383	0	14
XP_719411.2	335	1	9
XP_719413.2	369	5	3
XP_719414.1	1728	21	18
XP_719416.1	248	6	6
XP_719417.1	323	6	3
XP_719419.1	523	2	6
XP_719420.1	637	5	5
XP_719421.1	335	2	8
XP_719422.1	225	2	4
XP_719423.1	134	6	4
XP_719424.1	128	0	6
XP_719425.1	523	6	10
XP_719426.1	268	2	4
XP_719427.1	570	5	4
XP_719429.1	923	15	15
XP_719430.1	331	6	1
XP_719431.1	116	1	0
XP_719433.1	158	0	8
XP_719434.1	360	7	2
XP_719436.1	161	0	2
XP_719438.1	273	1	13
XP_719439.1	452	9	1
XP_719440.2	630	2	10
XP_719441.2	577	7	5
XP_719442.1	519	9	9
XP_719443.2	413	2	5
XP_719444.2	681	4	9
XP_719445.1	709	8	9
XP_719447.2	353	10	1
XP_719448.2	705	7	9
XP_719449.1	193	2	4
XP_719450.1	842	12	19
XP_719451.2	251	3	2
XP_719452.2	960	9	9
XP_719453.2	538	16	4
XP_719454.2	1011	3	15
XP_719455.2	296	6	4
XP_719456.2	978	7	11
XP_719457.2	416	3	2
XP_719458.2	466	6	13
XP_719459.1	131	0	0
XP_719462.2	687	1	10
XP_719464.2	459	3	5
XP_719465.1	138	1	1
XP_719466.1	393	0	8
XP_719467.2	149	5	1
XP_719468.2	213	2	4
XP_719469.1	550	11	4
XP_719471.2	550	11	4
XP_719472.2	546	11	3
XP_719475.2	700	10	16
XP_719477.1	185	3	1
XP_719478.2	362	4	4
XP_719479.1	157	0	1
XP_719481.2	222	1	9
XP_719482.2	229	2	8
XP_719483.1	229	3	8
XP_719484.2	318	5	10
XP_719485.1	359	4	3
XP_719486.1	152	2	1
XP_719487.1	418	7	1
XP_719488.1	446	7	7
XP_719489.2	589	8	9
XP_719490.2	636	5	17
XP_719491.2	499	3	5
XP_719492.1	300	4	2
XP_719493.2	485	1	4
XP_719494.1	345	4	4
XP_719495.1	393	3	4
XP_719496.1	208	2	1
XP_719497.1	121	7	2
XP_719498.1	284	1	3
XP_719499.1	540	4	5
XP_719503.2	518	6	16
XP_719504.2	449	0	16
XP_719505.1	846	6	12
XP_719506.1	303	1	8
XP_719507.1	228	2	0
XP_719509.1	232	2	1
XP_719510.1	1156	19	13
XP_719511.2	1107	15	11
XP_719512.1	342	2	3
XP_719513.1	323	5	3
XP_719514.2	237	3	3
XP_719515.2	526	6	2
XP_719516.1	514	10	7
XP_719518.1	158	4	4
XP_719519.1	569	8	5
XP_719520.1	610	7	5
XP_719522.1	451	12	0
XP_719523.2	334	6	4
XP_719524.2	834	16	15
XP_719525.2	669	14	10
XP_719526.1	114	0	2
XP_719528.2	1261	16	18
XP_719529.2	435	2	0
XP_719530.1	597	4	6
XP_719533.1	352	9	10
XP_719534.2	261	0	4
XP_719536.2	1263	11	39
XP_719537.2	243	7	6
XP_719538.1	404	9	2
XP_719539.1	624	10	9
XP_719540.2	1004	12	5
XP_719541.2	699	8	11
XP_719543.2	1084	12	24
XP_719544.1	491	4	5
XP_719547.1	199	0	3
XP_719548.1	293	8	1
XP_719549.1	148	7	0
XP_719550.1	209	0	2
XP_719551.2	216	10	10
XP_719552.2	235	4	3
XP_719554.2	316	7	4
XP_719556.2	462	12	10
XP_719557.2	381	2	11
XP_719558.2	270	2	10
XP_719559.1	462	1	9
XP_719560.1	303	2	4
XP_719561.2	434	5	10
XP_719562.2	212	2	2
XP_719563.2	408	3	7
XP_719565.1	504	3	5
XP_719809.1	308	1	2
XP_719810.1	445	2	6
XP_719812.1	658	1	11
XP_719813.1	401	2	7
XP_719815.1	474	6	7
XP_719816.1	259	2	5
XP_719819.1	246	3	3
XP_719821.1	709	10	23
XP_719822.2	626	5	10
XP_719823.2	510	5	6
XP_719825.1	332	0	17
XP_719826.1	437	13	6
XP_719828.2	1195	8	15
XP_719829.1	216	1	9
XP_719830.1	110	0	0
XP_719831.2	288	4	2
XP_719833.2	748	17	1
XP_719834.1	629	5	11
XP_719835.1	288	0	4
XP_719837.1	616	4	5
XP_719838.1	446	3	7
XP_719839.2	415	11	7
XP_719840.1	768	9	12
XP_719841.1	323	5	3
XP_719842.1	248	5	2
XP_719845.1	328	1	5
XP_719846.1	594	7	12
XP_719848.1	293	7	7
XP_719849.1	234	0	4
XP_719851.1	193	0	1
XP_719852.1	533	6	6
XP_719853.1	297	2	3
XP_719854.1	295	1	4
XP_719855.1	289	0	2
XP_719857.2	1383	10	22
XP_719859.1	1197	0	30
XP_719862.1	396	2	16
XP_719865.1	716	6	13
XP_719866.1	318	1	6
XP_719867.1	229	0	0
XP_719868.2	1859	17	22
XP_719872.1	500	6	11
XP_719873.1	232	9	5
XP_719874.1	1320	15	20
XP_719875.1	446	3	3
XP_719876.1	285	6	0
XP_719878.1	684	8	12
XP_719879.1	670	9	8
XP_719880.1	430	0	0
XP_719881.1	143	5	2
XP_719884.1	245	3	1
XP_719885.1	1265	5	13
XP_719886.1	887	4	6
XP_719887.1	136	1	9
XP_719888.1	424	3	3
XP_719889.1	365	2	3
XP_719890.1	223	5	6
XP_719891.1	119	0	1
XP_719892.1	233	2	2
XP_719893.1	842	11	9
XP_719894.1	1080	5	8
XP_719895.1	522	6	5
XP_719896.1	577	9	4
XP_719897.2	377	13	5
XP_719898.1	370	5	1
XP_719899.1	606	3	11
XP_719900.1	943	10	16
XP_719902.1	609	10	7
XP_719904.1	322	2	2
XP_719905.1	643	4	6
XP_719906.1	232	3	2
XP_719907.1	769	9	5
XP_719908.1	267	2	1
XP_719909.1	335	2	4
XP_719910.1	282	5	1
XP_719911.1	517	6	10
XP_719912.1	1370	13	27
XP_719913.1	515	0	9
XP_719914.1	807	6	3
XP_719917.1	467	3	11
XP_719918.1	397	1	3
XP_719919.1	350	3	11
XP_719920.2	275	3	5
XP_719921.1	654	2	10
XP_719922.1	265	2	2
XP_719923.1	884	6	19
XP_719924.2	663	3	7
XP_719926.2	109	0	1
XP_719930.2	774	7	12
XP_719931.1	304	1	2
XP_719935.1	191	1	4
XP_719937.2	366	1	2
XP_719938.2	1302	5	30
XP_719939.2	185	1	5
XP_719941.1	405	4	5
XP_719942.2	345	3	7
XP_719943.2	232	4	2
XP_719944.2	488	1	8
XP_719945.2	743	13	4
XP_719946.2	244	0	2
XP_719947.2	1099	8	28
XP_719949.1	293	3	6
XP_719950.2	236	2	6
XP_719951.2	117	2	3
XP_719953.2	422	0	0
XP_719954.2	838	17	16
XP_719956.2	252	2	4
XP_719957.1	251	3	9
XP_719958.2	584	9	7
XP_719959.2	586	5	8
XP_719960.2	1237	9	19
XP_719962.1	450	3	1
XP_719963.2	500	5	7
XP_719965.2	1213	1	18
XP_719966.2	447	6	5
XP_719967.2	458	8	11
XP_719968.2	104	10	0
XP_719969.1	258	2	1
XP_719970.2	718	5	8
XP_719971.2	334	1	2
XP_719972.2	1057	10	18
XP_719973.1	190	3	2
XP_719974.2	470	6	6
XP_719975.1	514	7	6
XP_719976.1	475	10	4
XP_719977.1	136	0	2
XP_719978.1	136	0	1
XP_719979.2	365	2	3
XP_719981.2	218	3	0
XP_719982.1	129	0	1
XP_719983.1	177	6	0
XP_719984.1	194	1	4
XP_719985.1	614	10	7
XP_719987.2	1447	7	14
XP_719988.1	306	4	5
XP_719989.1	218	3	0
XP_719991.1	365	2	3
XP_719992.1	136	0	1
XP_719994.1	167	5	2
XP_719995.2	470	6	3
XP_719996.2	527	5	8
XP_719997.2	753	18	1
XP_719998.1	160	2	0
XP_719999.2	505	12	4
XP_720000.1	416	4	1
XP_720001.2	619	6	11
XP_720002.1	490	1	7
XP_720003.2	511	2	3
XP_720004.1	525	12	8
XP_720007.2	506	3	4
XP_720008.2	570	9	5
XP_720009.2	999	10	21
XP_720010.1	204	3	4
XP_720011.2	298	6	2
XP_720012.2	307	2	2
XP_720013.2	469	4	8
XP_720014.2	78	2	0
XP_720015.1	333	2	3
XP_720016.2	549	3	5
XP_720018.2	1479	31	20
XP_720020.2	931	5	21
XP_720021.1	151	1	4
XP_720022.1	133	0	4
XP_720023.2	660	8	11
XP_720024.1	455	3	11
XP_720026.2	221	4	1
XP_720027.2	701	3	15
XP_720028.2	526	12	4
XP_720029.2	190	4	0
XP_720030.2	813	11	3
XP_720031.2	169	6	1
XP_720033.1	1047	8	16
XP_720034.1	574	5	12
XP_720035.1	199	0	3
XP_720036.2	643	13	12
XP_720037.1	651	10	7
XP_720039.1	271	1	6
XP_720040.1	491	14	5
XP_720041.2	520	6	3
XP_720042.1	280	6	6
XP_720043.1	718	6	2
XP_720044.2	701	4	10
XP_720045.1	251	5	3
XP_720046.1	155	1	1
XP_720047.2	543	5	3
XP_720048.1	351	6	7
XP_720049.1	490	7	10
XP_720050.1	423	0	4
XP_720052.2	283	0	6
XP_720055.2	570	9	5
XP_720299.2	512	3	7
XP_720301.1	142	2	3
XP_720303.1	347	0	4
XP_720304.1	610	9	3
XP_720305.1	1217	9	18
XP_720306.1	173	0	6
XP_720307.2	409	6	6
XP_720308.2	140	2	2
XP_720309.1	312	0	3
XP_720310.1	662	6	16
XP_720311.1	335	1	12
XP_720313.1	278	1	4
XP_720314.1	702	7	7
XP_720315.1	900	4	16
XP_720316.1	342	6	2
XP_720317.1	393	0	10
XP_720319.1	262	1	6
XP_720321.2	918	7	10
XP_720323.1	610	11	1
XP_720324.1	234	8	0
XP_720325.1	1003	6	3
XP_720326.2	1076	19	9
XP_720327.2	768	0	7
XP_720328.1	363	3	4
XP_720329.1	426	5	4
XP_720330.1	180	4	4
XP_720334.1	764	5	19
XP_720335.1	300	3	7
XP_720336.1	169	1	1
XP_720337.1	1923	14	17
XP_720338.1	173	1	7
XP_720340.2	568	1	18
XP_720341.1	126	0	0
XP_720342.1	267	1	6
XP_720343.1	213	2	1
XP_720344.1	1133	12	18
XP_720345.1	671	6	11
XP_720349.1	725	4	13
XP_720350.1	596	1	9
XP_720351.1	451	5	4
XP_720352.1	324	5	10
XP_720353.1	226	1	5
XP_720354.1	1166	17	14
XP_720355.1	268	3	8
XP_720356.1	799	9	15
XP_720357.1	177	2	1
XP_720359.1	1091	11	20
XP_720360.1	431	26	6
XP_720361.1	243	5	3
XP_720362.1	156	7	1
XP_720363.1	514	11	5
XP_720364.1	501	4	4
XP_720365.1	240	5	1
XP_720366.1	265	3	7
XP_720368.1	586	10	7
XP_720369.1	153	1	1
XP_720370.1	1147	10	18
XP_720371.1	373	3	3
XP_720372.1	488	6	7
XP_720373.1	272	7	2
XP_720374.1	339	6	4
XP_720375.1	337	1	6
XP_720376.1	439	2	12
XP_720377.1	971	12	8
XP_720379.1	382	2	6
XP_720380.1	917	11	12
XP_720382.1	278	4	1
XP_720383.1	266	3	6
XP_720385.1	526	7	6
XP_720386.1	390	5	5
XP_720387.1	976	11	16
XP_720388.1	187	0	3
XP_720389.1	214	2	2
XP_720391.1	588	12	4
XP_720392.2	788	7	10
XP_720393.1	355	4	7
XP_720394.1	364	3	9
XP_720395.1	324	1	1
XP_720396.1	768	18	7
XP_720397.1	767	2	10
XP_720398.1	153	0	6
XP_720399.1	230	3	3
XP_720400.1	176	1	1
XP_720401.1	347	8	4
XP_720402.2	154	0	4
XP_720403.1	592	7	12
XP_720404.1	1018	36	0
XP_720405.1	615	3	7
XP_720406.1	317	0	10
XP_720408.1	222	0	4
XP_720409.1	765	14	16
XP_720411.1	224	6	6
XP_720413.1	163	2	0
XP_720414.2	264	2	6
XP_720415.2	346	7	4
XP_720417.2	898	4	10
XP_720419.2	1245	17	16
XP_720420.1	296	1	11
XP_720421.1	305	2	6
XP_720422.2	1447	10	21
XP_720423.2	291	3	2
XP_720424.2	447	4	3
XP_720425.2	680	4	7
XP_720426.2	339	0	8
XP_720427.1	342	1	5
XP_720428.1	1094	13	25
XP_720429.1	298	4	3
XP_720430.2	621	8	7
XP_720431.2	900	8	12
XP_720433.2	1746	21	29
XP_720434.1	325	10	2
XP_720435.1	275	2	3
XP_720437.2	810	0	15
XP_720438.2	342	1	1
XP_720439.2	580	3	8
XP_720441.1	839	7	6
XP_720443.1	897	7	12
XP_720444.1	240	4	1
XP_720446.1	219	0	3
XP_720447.1	409	3	9
XP_720448.2	1787	33	27
XP_720450.1	1898	49	28
XP_720451.1	108	2	0
XP_720452.1	648	1	7
XP_720453.1	172	3	2
XP_720455.1	522	3	4
XP_720457.1	453	2	4
XP_720459.1	255	3	6
XP_720460.1	427	0	19
XP_720461.2	214	0	3
XP_720462.2	797	12	3
XP_720463.1	765	4	25
XP_720466.2	452	1	3
XP_720467.2	564	1	20
XP_720470.1	544	6	6
XP_720471.2	345	3	4
XP_720472.2	340	6	2
XP_720473.2	148	7	0
XP_720474.2	499	2	2
XP_720476.2	312	7	1
XP_720477.1	253	2	1
XP_720478.1	589	3	7
XP_720480.2	606	17	14
XP_720481.2	112	1	1
XP_720483.2	517	5	6
XP_720484.2	335	2	1
XP_720485.1	389	6	12
XP_720486.2	146	0	3
XP_720487.1	742	18	8
XP_720488.2	826	3	7
XP_720489.1	572	3	25
XP_720490.2	776	9	16
XP_720492.2	112	1	1
XP_720493.2	606	17	14
XP_720495.2	458	11	11
XP_720496.1	630	10	5
XP_720497.2	1027	10	10
XP_720498.2	974	14	15
XP_720499.2	491	4	4
XP_720501.2	515	11	3
XP_720502.2	1418	12	20
XP_720503.1	944	15	19
XP_720504.2	108	4	0
XP_720505.2	245	1	4
XP_720506.1	212	0	2
XP_720507.2	332	3	4
XP_720508.2	515	10	0
XP_720510.2	1420	17	22
XP_720511.1	265	1	3
XP_720512.1	176	2	2
XP_720513.1	804	1	2
XP_720515.1	213	6	0
XP_720517.1	113	3	0
XP_720518.1	1155	10	12
XP_720519.1	127	1	1
XP_720520.1	152	0	9
XP_720521.2	1141	7	14
XP_720522.2	713	8	17
XP_720524.1	386	7	12
XP_720525.2	284	6	3
XP_720527.2	127	0	3
XP_720528.2	192	4	1
XP_720530.2	827	9	22
XP_720531.1	183	2	2
XP_720532.2	564	4	12
XP_720533.2	675	10	3
XP_720534.1	534	10	6
XP_720536.2	984	14	18
XP_720537.2	364	12	1
XP_720538.2	327	2	1
XP_720539.1	192	3	5
XP_720540.1	278	0	1
XP_720541.1	397	2	6
XP_720542.2	469	3	4
XP_720543.2	510	1	4
XP_720544.2	463	3	3
XP_720545.1	426	10	4
XP_720546.2	573	1	7
XP_720549.1	394	14	3
XP_720550.1	104	5	0
XP_720551.1	1228	5	20
XP_720552.1	292	2	4
XP_720553.2	159	2	3
XP_720554.2	448	5	9
XP_720555.2	597	5	11
XP_720556.2	315	4	3
XP_720557.2	301	3	1
XP_720559.2	172	2	1
XP_720560.2	699	21	16
XP_720561.1	296	3	4
XP_720562.1	781	3	12
XP_720564.2	413	4	1
XP_720566.1	326	1	2
XP_720569.2	420	5	7
XP_720570.2	480	6	4
XP_720571.2	388	1	0
XP_720572.1	301	0	7
XP_720573.2	486	8	5
XP_720576.2	799	4	8
XP_720577.1	584	1	4
XP_720578.2	764	8	9
XP_720579.1	101	0	3
XP_720581.2	918	4	12
XP_720582.1	489	5	5
XP_720583.2	1174	12	25
XP_720586.1	669	7	15
XP_720587.1	800	6	10
XP_720588.1	216	5	14
XP_720590.2	885	1	24
XP_720591.1	335	0	2
XP_720592.1	526	6	6
XP_720594.2	324	5	1
XP_720595.2	365	7	6
XP_720596.2	834	15	8
XP_720598.1	320	5	4
XP_720600.2	276	3	5
XP_720601.2	383	5	2
XP_720602.1	555	2	9
XP_720603.2	1017	15	18
XP_720604.2	267	5	1
XP_720606.1	399	7	4
XP_720608.2	814	9	15
XP_720611.1	582	3	5
XP_720612.1	240	1	4
XP_720613.1	270	7	1
XP_720614.2	292	3	8
XP_720615.2	1462	7	34
XP_720616.1	341	0	6
XP_720618.1	151	1	1
XP_720619.2	770	5	12
XP_720622.2	760	4	3
XP_720623.2	396	10	4
XP_720624.2	371	4	3
