# <ID>	<length>	<#Cys>	<#Dibasic>
QEO23198.1	119	0	0
QEO23199.1	224	5	0
QEO23200.1	245	1	4
QEO23201.1	537	10	9
QEO23202.1	292	5	3
QEO23203.1	989	11	16
QEO23204.1	632	9	16
QEO23205.1	120	0	2
QEO23206.1	448	1	2
QEO23207.1	304	2	2
QEO23208.1	417	1	10
QEO23209.1	268	16	13
QEO23210.1	378	5	6
QEO23211.1	604	8	5
QEO23212.1	105	0	1
QEO23213.1	626	10	3
QEO23214.1	591	14	4
QEO23215.1	264	2	0
QEO23216.1	861	4	20
QEO23217.1	242	0	6
QEO23218.1	71	0	1
QEO23219.1	149	4	1
QEO23220.1	365	4	5
QEO23221.1	794	8	14
QEO23222.1	707	8	12
QEO23223.1	697	5	9
QEO23224.1	99	0	1
QEO23225.1	474	3	7
QEO23226.1	696	5	7
QEO23227.1	165	1	3
QEO23228.1	400	1	11
QEO23229.1	735	10	6
QEO23230.1	396	10	4
QEO23231.1	375	3	7
QEO23232.1	1146	10	23
QEO23233.1	775	10	11
QEO23234.1	474	5	9
QEO23235.1	518	9	6
QEO23236.1	924	3	16
QEO23237.1	678	11	11
QEO23238.1	654	11	5
QEO23239.1	285	1	3
QEO23240.1	95	2	0
QEO23241.1	963	10	9
QEO23242.1	988	13	12
QEO23243.1	378	3	7
QEO23244.1	154	0	2
QEO23245.1	1054	12	41
QEO23246.1	932	8	14
QEO23247.1	609	5	10
QEO23248.1	390	11	2
QEO23249.1	565	8	5
QEO23250.1	268	1	19
QEO23251.1	468	4	10
QEO23252.1	473	1	12
QEO23253.1	604	6	20
QEO23254.1	771	4	25
QEO23255.1	541	1	8
QEO23256.1	410	14	7
QEO23257.1	290	2	4
QEO23258.1	863	2	36
QEO23259.1	148	3	3
QEO23260.1	207	4	2
QEO23261.1	570	6	14
QEO23262.1	557	3	11
QEO23263.1	401	11	8
QEO23264.1	959	4	6
QEO23265.1	462	7	10
QEO23266.1	568	16	7
QEO23267.1	274	5	2
QEO23268.1	767	11	12
QEO23269.1	155	1	7
QEO23270.1	2575	23	46
QEO23271.1	165	0	7
QEO23272.1	385	0	16
QEO23273.1	609	9	13
QEO23274.1	157	2	2
QEO23275.1	383	4	6
QEO23276.1	704	0	17
QEO23277.1	326	0	4
QEO23278.1	1276	16	32
QEO23279.1	92	2	1
QEO23280.1	606	2	7
QEO23281.1	618	5	13
QEO23282.1	364	5	6
QEO23283.1	1481	21	15
QEO23284.1	150	5	3
QEO23285.1	225	0	2
QEO23286.1	248	0	7
QEO23287.1	122	1	3
QEO23288.1	559	6	2
QEO23289.1	750	4	15
QEO23290.1	600	8	7
QEO23291.1	158	5	1
QEO23292.1	154	1	0
QEO23293.1	4067	56	47
QEO23294.1	214	4	1
QEO23295.1	607	18	16
QEO23296.1	177	4	1
QEO23297.1	303	1	9
QEO23298.1	643	4	11
QEO23299.1	1672	17	27
QEO23300.1	567	7	7
QEO23301.1	293	2	0
QEO23302.1	648	5	10
QEO23303.1	132	3	1
QEO23304.1	350	4	4
QEO23305.1	343	4	6
QEO23306.1	569	1	6
QEO23307.1	165	0	5
QEO23308.1	537	4	3
QEO23309.1	997	18	12
QEO23310.1	709	6	17
QEO23311.1	472	6	3
QEO23312.1	86	0	2
QEO23313.1	536	3	5
QEO23314.1	988	7	7
QEO23315.1	397	6	6
QEO23316.1	486	6	5
QEO23317.1	521	8	7
QEO23318.1	196	0	1
QEO23319.1	280	0	1
QEO23320.1	310	8	7
QEO23321.1	559	1	12
QEO23322.1	462	5	1
QEO23323.1	154	0	2
QEO23324.1	521	9	6
QEO23325.1	546	6	2
QEO23326.1	83	5	3
QEO23327.1	1046	13	15
QEO23328.1	366	5	11
QEO23329.1	120	0	1
QEO23330.1	547	8	14
QEO23331.1	497	8	10
QEO23332.1	310	3	2
QEO23333.1	1120	6	32
QEO23334.1	527	12	3
QEO23335.1	382	4	8
QEO23336.1	1035	9	12
QEO23337.1	120	0	8
QEO23338.1	181	1	0
QEO23339.1	276	7	0
QEO23340.1	149	8	1
QEO23341.1	336	4	4
QEO23342.1	279	0	5
QEO23343.1	512	7	3
QEO23344.1	347	4	10
QEO23345.1	467	4	5
QEO23346.1	249	5	4
QEO23347.1	312	2	1
QEO23348.1	232	2	3
QEO23349.1	181	5	5
QEO23350.1	405	2	7
QEO23351.1	423	6	2
QEO23352.1	672	7	4
QEO23353.1	659	5	2
QEO23354.1	140	4	1
QEO23355.1	228	2	4
QEO23356.1	724	11	11
QEO23357.1	303	2	4
QEO23358.1	345	2	6
QEO23359.1	279	5	6
QEO23360.1	134	1	0
QEO23361.1	210	2	3
QEO23362.1	209	1	1
QEO23363.1	1028	10	19
QEO23364.1	547	8	6
QEO23365.1	523	10	8
QEO23366.1	586	10	7
QEO23367.1	348	7	8
QEO23368.1	230	3	4
QEO23369.1	616	7	8
QEO23370.1	231	3	1
QEO23371.1	448	6	5
QEO23372.1	488	9	3
QEO23373.1	144	0	0
QEO23374.1	283	1	4
QEO23375.1	332	0	3
QEO23376.1	310	2	6
QEO23377.1	271	9	3
QEO23378.1	221	8	0
QEO23379.1	659	5	6
QEO23380.1	1538	47	39
QEO23381.1	479	6	7
QEO23382.1	129	0	2
QEO23383.1	407	4	4
QEO23384.1	395	4	8
QEO23385.1	203	0	4
QEO23386.1	581	4	10
QEO23387.1	832	9	17
QEO23388.1	226	3	6
QEO23389.1	438	5	4
QEO23390.1	348	3	5
QEO23391.1	381	5	2
QEO23392.1	259	7	12
QEO23393.1	673	6	7
QEO23394.1	239	0	3
QEO23395.1	196	1	2
QEO23396.1	140	0	6
QEO23397.1	491	16	8
QEO23398.1	231	1	1
QEO23399.1	360	2	6
QEO23400.1	802	0	15
QEO23401.1	206	0	4
QEO23402.1	699	2	7
QEO23403.1	1171	6	26
QEO23404.1	548	10	11
QEO23405.1	952	3	32
QEO23406.1	351	3	8
QEO23407.1	871	6	17
QEO23408.1	492	5	12
QEO23409.1	822	2	15
QEO23410.1	185	2	1
QEO23411.1	337	2	8
QEO23412.1	113	0	1
QEO23413.1	81	3	2
QEO23414.1	230	0	1
QEO23415.1	308	6	3
QEO23416.1	265	2	3
QEO23417.1	174	0	1
QEO23418.1	200	0	1
QEO23419.1	247	1	4
QEO23420.1	593	14	14
QEO23421.1	368	3	5
QEO23422.1	324	0	7
QEO23423.1	107	2	1
QEO23424.1	201	3	5
QEO23425.1	487	12	4
QEO23426.1	252	0	2
QEO23427.1	353	0	6
QEO23428.1	672	6	8
QEO23429.1	302	0	13
QEO23430.1	227	3	5
QEO23431.1	125	0	11
QEO23432.1	331	6	6
QEO23433.1	325	4	3
QEO23434.1	93	1	1
QEO23435.1	370	2	7
QEO23436.1	590	5	6
QEO23437.1	692	7	9
QEO23438.1	805	12	20
QEO23439.1	751	6	16
QEO23440.1	206	0	2
QEO23441.1	549	5	9
QEO23442.1	537	5	9
QEO23443.1	628	15	12
QEO23444.1	513	7	16
QEO23445.1	427	12	4
QEO23446.1	557	7	14
QEO23447.1	248	2	6
QEO23448.1	455	12	8
QEO23449.1	323	0	22
QEO23450.1	997	11	17
QEO23451.1	810	7	9
QEO23452.1	355	4	6
QEO23453.1	290	5	4
QEO23454.1	461	4	6
QEO23455.1	266	2	10
QEO23456.1	319	2	3
QEO23457.1	292	1	9
QEO23458.1	338	4	3
QEO23459.1	483	15	5
QEO23460.1	213	2	7
QEO23461.1	214	2	0
QEO23462.1	502	1	11
QEO23463.1	457	6	3
QEO23464.1	1000	7	13
QEO23465.1	364	3	5
QEO23466.1	675	9	11
QEO23467.1	485	4	7
QEO23468.1	169	0	0
QEO23469.1	303	4	1
QEO23470.1	555	5	12
QEO23471.1	202	0	2
QEO23472.1	491	1	4
QEO23473.1	883	7	14
QEO23474.1	883	4	19
QEO23475.1	767	13	13
QEO23476.1	399	4	7
QEO23477.1	660	3	14
QEO23478.1	340	5	4
QEO23479.1	558	5	4
QEO23480.1	586	7	8
QEO23481.1	390	7	5
QEO23482.1	826	4	7
QEO23483.1	509	9	5
QEO23484.1	590	6	11
QEO23485.1	216	4	3
QEO23486.1	381	0	0
QEO23487.1	1902	23	16
QEO23488.1	516	5	11
QEO23489.1	1326	18	21
QEO23490.1	435	4	23
QEO23491.1	437	5	3
QEO23492.1	267	8	4
QEO23493.1	622	7	12
QEO23494.1	143	6	2
QEO23495.1	437	0	19
QEO23496.1	136	1	1
QEO23497.1	250	4	1
QEO23498.1	1229	3	15
QEO23499.1	587	3	6
QEO23500.1	422	3	8
QEO23501.1	136	1	9
QEO23502.1	223	5	3
QEO23503.1	96	0	0
QEO23504.1	209	3	3
QEO23505.1	578	15	6
QEO23506.1	891	5	5
QEO23507.1	419	5	7
QEO23508.1	504	9	5
QEO23509.1	356	13	3
QEO23510.1	343	5	3
QEO23511.1	569	2	16
QEO23512.1	267	1	7
QEO23513.1	129	0	0
QEO23514.1	225	4	2
QEO23515.1	237	0	8
QEO23516.1	208	3	3
QEO23517.1	445	3	8
QEO23518.1	485	1	7
QEO23519.1	330	4	5
QEO23520.1	302	1	5
QEO23521.1	1132	9	14
QEO23522.1	219	0	6
QEO23523.1	799	15	7
QEO23524.1	547	7	6
QEO23525.1	1823	15	22
QEO23526.1	350	1	8
QEO23527.1	399	8	2
QEO23528.1	1090	13	32
QEO23529.1	522	13	4
QEO23530.1	161	0	5
QEO23531.1	337	3	1
QEO23532.1	679	5	10
QEO23533.1	562	11	5
QEO23534.1	524	9	14
QEO23535.1	1219	5	24
QEO23536.1	301	4	5
QEO23537.1	362	2	4
QEO23538.1	456	5	10
QEO23539.1	259	5	2
QEO23540.1	851	6	23
QEO23541.1	163	1	2
QEO23542.1	286	3	3
QEO23543.1	679	7	5
QEO23544.1	792	12	10
QEO23545.1	244	5	4
QEO23546.1	307	0	4
QEO23547.1	275	4	1
QEO23548.1	486	3	10
QEO23549.1	520	6	4
QEO23550.1	472	11	9
QEO23551.1	328	3	5
QEO23552.1	124	0	2
QEO23553.1	270	4	3
QEO23554.1	335	5	3
QEO23555.1	516	2	7
QEO23556.1	396	3	9
QEO23557.1	153	2	3
QEO23558.1	455	8	6
QEO23559.1	248	2	3
QEO23560.1	407	0	6
QEO23561.1	559	12	9
QEO23562.1	167	3	9
QEO23563.1	270	3	6
QEO23564.1	949	13	18
QEO23565.1	602	2	6
QEO23566.1	392	4	9
QEO23567.1	381	7	9
QEO23568.1	146	2	4
QEO23569.1	435	5	1
QEO23570.1	311	8	6
QEO23571.1	314	0	10
QEO23572.1	801	15	13
QEO23573.1	212	4	1
QEO23574.1	583	3	5
QEO23575.1	436	6	6
QEO23576.1	646	0	12
QEO23577.1	425	4	5
QEO23578.1	130	1	3
QEO23579.1	535	3	10
QEO23580.1	1155	8	13
QEO23581.1	232	0	8
QEO23582.1	166	0	2
QEO23583.1	79	1	2
QEO23584.1	358	4	8
QEO23585.1	386	3	3
QEO23586.1	343	10	3
QEO23587.1	621	9	12
QEO23588.1	894	14	13
QEO23589.1	310	1	8
QEO23590.1	492	8	5
QEO23591.1	179	1	2
QEO23592.1	399	6	3
QEO23593.1	443	8	5
QEO23594.1	169	0	2
QEO23595.1	368	5	8
QEO23596.1	392	5	4
QEO23597.1	763	8	13
QEO23598.1	1041	9	16
QEO23599.1	695	6	8
QEO23600.1	664	26	9
QEO23601.1	543	1	5
QEO23602.1	163	1	4
QEO23603.1	257	0	8
QEO23604.1	577	2	21
QEO23605.1	485	4	10
QEO23606.1	473	0	13
QEO23607.1	565	5	7
QEO23608.1	133	1	2
QEO23609.1	381	10	0
QEO23610.1	653	10	11
QEO23611.1	631	8	12
QEO23612.1	473	5	9
QEO23613.1	1451	4	25
QEO23614.1	117	4	0
QEO23615.1	458	8	8
QEO23616.1	714	6	10
QEO23617.1	432	6	7
QEO23618.1	268	1	11
QEO23619.1	360	1	3
QEO23620.1	394	2	5
QEO23621.1	381	0	17
QEO23622.1	769	11	7
QEO23623.1	353	0	11
QEO23624.1	261	1	13
QEO23625.1	1086	19	15
QEO23626.1	377	5	6
QEO23627.1	322	8	10
QEO23628.1	426	0	2
QEO23629.1	238	3	4
QEO23630.1	293	5	6
QEO23631.1	494	0	4
QEO23632.1	400	8	4
QEO23633.1	240	7	4
QEO23634.1	192	3	3
QEO23635.1	366	5	8
QEO23636.1	326	13	3
QEO23637.1	500	8	2
QEO23638.1	497	2	9
QEO23639.1	1347	4	22
QEO23640.1	338	11	3
QEO23641.1	444	1	4
QEO23642.1	558	15	2
QEO23643.1	410	2	10
QEO23644.1	496	2	7
QEO23645.1	412	2	12
QEO23646.1	314	0	1
QEO23647.1	690	11	2
QEO23648.1	756	10	4
QEO23649.1	862	14	11
QEO23650.1	307	13	5
QEO23651.1	73	0	2
QEO23652.1	444	1	15
QEO23653.1	324	6	1
QEO23654.1	573	9	19
QEO23655.1	306	0	10
QEO23656.1	649	6	11
QEO23657.1	644	7	6
QEO23658.1	443	6	5
QEO23659.1	300	2	3
QEO23660.1	418	6	6
QEO23661.1	228	3	2
QEO23662.1	329	2	6
QEO23663.1	445	7	4
QEO23664.1	352	6	6
QEO23665.1	458	0	12
QEO23666.1	481	6	5
QEO23667.1	319	0	4
QEO23668.1	214	5	4
QEO23669.1	236	4	5
QEO23670.1	458	7	6
QEO23671.1	678	10	17
QEO23672.1	213	9	1
QEO23673.1	2067	22	23
QEO23674.1	268	2	8
QEO23675.1	241	0	10
QEO23676.1	561	10	5
QEO23677.1	544	12	7
QEO23678.1	621	8	6
QEO23679.1	88	0	1
QEO23680.1	150	1	7
QEO23681.1	328	2	5
QEO23682.1	71	3	0
QEO23683.1	708	3	18
QEO23684.1	457	6	2
QEO23685.1	417	4	4
QEO23686.1	769	14	5
QEO23687.1	369	9	4
QEO23688.1	909	9	11
QEO23689.1	177	3	0
QEO23690.1	439	8	6
QEO23691.1	1211	4	39
QEO23692.1	211	1	15
QEO23693.1	383	4	4
QEO23694.1	944	12	8
QEO23695.1	461	2	7
QEO23696.1	458	2	2
QEO23697.1	437	3	7
QEO23698.1	502	3	3
QEO23699.1	885	8	10
QEO23700.1	535	13	7
QEO23701.1	452	6	3
QEO23702.1	125	2	2
QEO23703.1	907	10	8
QEO23704.1	914	13	14
QEO23705.1	207	0	2
QEO23706.1	223	0	4
QEO23707.1	850	14	11
QEO23708.1	1963	18	34
QEO23709.1	511	10	3
QEO23710.1	184	0	2
QEO23711.1	611	6	5
QEO23712.1	816	6	9
QEO23713.1	514	7	10
QEO23714.1	492	6	7
QEO23715.1	506	1	2
QEO23716.1	552	10	7
QEO23717.1	708	8	7
QEO23718.1	421	2	2
QEO23719.1	159	0	0
QEO23720.1	544	8	9
QEO23721.1	253	2	3
QEO23722.1	429	2	8
QEO23723.1	455	5	3
QEO23724.1	300	2	3
QEO23725.1	198	5	1
QEO23726.1	612	2	15
QEO23727.1	569	7	11
QEO23728.1	1496	22	33
QEO23729.1	738	5	17
QEO23730.1	176	2	8
QEO23731.1	189	2	0
QEO23732.1	182	4	3
QEO23733.1	981	2	14
QEO23734.1	443	7	8
QEO23735.1	305	6	1
QEO23736.1	526	9	5
QEO23737.1	305	5	10
QEO23738.1	599	5	4
QEO23739.1	192	3	3
QEO23740.1	905	1	14
QEO23741.1	167	3	2
QEO23742.1	471	3	4
QEO23743.1	145	1	0
QEO23744.1	594	5	6
QEO23745.1	1185	8	17
QEO23746.1	250	1	5
QEO23747.1	949	0	34
QEO23748.1	553	8	7
QEO23749.1	446	6	3
QEO23750.1	448	11	8
QEO23751.1	835	14	1
QEO23752.1	304	5	5
QEO23753.1	343	5	4
QEO23754.1	279	8	10
QEO23755.1	450	1	3
QEO23756.1	1287	9	18
QEO23757.1	630	7	5
QEO23758.1	1246	11	8
QEO23759.1	753	10	18
QEO23760.1	937	8	6
QEO23761.1	276	6	4
QEO23762.1	843	5	3
QEO23763.1	95	2	3
QEO23764.1	396	6	7
QEO23765.1	225	1	3
QEO23766.1	351	2	3
QEO23767.1	290	5	3
QEO23768.1	794	4	7
QEO23769.1	923	7	12
QEO23770.1	516	4	10
QEO23771.1	429	5	6
QEO23772.1	284	6	1
QEO23773.1	650	8	11
QEO23774.1	458	5	7
QEO23775.1	116	3	1
QEO23776.1	116	3	1
QEO23777.1	116	3	1
QEO23778.1	116	3	1
QEO23779.1	275	3	8
QEO23780.1	537	0	2
QEO23781.1	149	1	4
QEO23782.1	513	9	8
QEO23783.1	454	4	5
QEO23784.1	561	8	5
QEO23785.1	429	10	7
QEO23786.1	277	2	4
QEO23787.1	462	5	6
QEO23788.1	276	3	3
QEO23789.1	454	8	9
QEO23790.1	462	2	8
QEO23791.1	528	5	8
QEO23792.1	126	1	1
QEO23793.1	328	3	4
QEO23794.1	425	7	1
QEO23795.1	1612	18	11
QEO23796.1	312	3	3
QEO23797.1	855	13	19
QEO23798.1	1114	13	29
QEO23799.1	284	2	4
QEO23800.1	270	6	4
QEO23801.1	375	1	5
QEO23802.1	765	1	8
QEO23803.1	478	3	2
QEO23804.1	1442	22	32
QEO23805.1	275	1	6
QEO23806.1	484	10	8
QEO23807.1	738	17	8
QEO23808.1	1113	15	15
QEO23809.1	124	2	1
QEO23810.1	160	6	0
QEO23811.1	733	6	13
QEO23812.1	1080	16	11
QEO23813.1	907	16	26
QEO23814.1	210	4	2
QEO23815.1	460	5	6
QEO23816.1	430	10	5
QEO23817.1	509	5	5
QEO23818.1	301	1	4
QEO23819.1	524	9	12
QEO23820.1	249	4	6
QEO23821.1	413	2	9
QEO23822.1	628	12	8
QEO23823.1	416	2	11
QEO23824.1	216	0	2
QEO23825.1	510	14	6
QEO23826.1	567	12	8
QEO23827.1	481	0	6
QEO23828.1	233	1	7
QEO23829.1	1046	6	24
QEO23830.1	526	14	10
QEO23831.1	96	1	1
QEO23832.1	211	6	3
QEO23833.1	397	6	6
QEO23834.1	304	3	5
QEO23835.1	357	9	10
QEO23836.1	681	12	18
QEO23837.1	304	3	3
QEO23838.1	348	2	9
QEO23839.1	1067	10	16
QEO23840.1	493	16	6
QEO23841.1	849	8	16
QEO23842.1	306	12	4
QEO23843.1	118	0	0
QEO23844.1	139	1	1
QEO23845.1	262	6	2
QEO23846.1	434	4	8
QEO23847.1	602	7	9
QEO23848.1	383	4	8
QEO23849.1	250	0	3
QEO23850.1	161	2	6
QEO23851.1	1014	12	14
QEO23852.1	366	4	3
QEO23853.1	218	2	5
QEO23854.1	172	0	4
QEO23855.1	417	7	3
QEO23856.1	568	4	13
QEO23857.1	315	2	2
QEO23858.1	457	5	8
QEO23859.1	311	3	1
QEO23860.1	847	14	11
QEO23861.1	555	10	6
QEO23862.1	547	4	3
QEO23863.1	327	0	7
QEO23864.1	631	2	10
QEO23865.1	94	0	3
QEO23866.1	446	4	10
QEO23867.1	477	7	9
QEO23868.1	312	1	3
QEO23869.1	321	7	2
QEO23870.1	238	3	2
QEO23871.1	389	5	4
QEO23872.1	820	10	9
QEO23873.1	329	1	1
QEO23874.1	317	1	4
QEO23875.1	1000	10	18
QEO23876.1	239	4	1
QEO23877.1	725	8	16
QEO23878.1	101	1	1
QEO23879.1	1561	14	21
QEO23880.1	641	5	11
QEO23881.1	160	3	0
QEO23882.1	312	7	4
QEO23883.1	1264	23	12
QEO23884.1	255	6	4
QEO23885.1	368	7	1
QEO23886.1	535	7	13
QEO23887.1	615	8	10
QEO23888.1	196	0	1
QEO23889.1	861	5	11
QEO23890.1	504	11	9
QEO23891.1	1347	5	19
QEO23892.1	176	1	5
QEO23893.1	164	0	5
QEO23894.1	873	9	6
QEO23895.1	114	3	2
QEO23896.1	209	5	3
QEO23897.1	118	1	4
QEO23898.1	735	6	11
QEO23899.1	1000	22	8
QEO23900.1	371	7	5
QEO23901.1	311	2	1
QEO23902.1	322	6	9
QEO23903.1	260	2	6
QEO23904.1	502	5	11
QEO23905.1	489	11	6
QEO23906.1	566	4	5
QEO23907.1	255	2	3
QEO23908.1	386	2	10
QEO23909.1	915	12	12
QEO23910.1	646	6	15
QEO23911.1	419	1	15
QEO23912.1	353	2	2
QEO23913.1	269	4	2
QEO23914.1	349	6	4
QEO23915.1	204	4	1
QEO23916.1	469	2	4
QEO23917.1	175	1	4
QEO23918.1	272	3	1
QEO23919.1	460	7	5
QEO23920.1	145	2	1
QEO23921.1	639	6	3
QEO23922.1	236	4	3
QEO23923.1	415	8	7
QEO23924.1	605	2	16
QEO23925.1	514	6	4
QEO23926.1	459	10	8
QEO23927.1	554	11	11
QEO23928.1	848	8	18
QEO23929.1	176	0	3
QEO23930.1	1501	31	22
QEO23931.1	969	9	21
QEO23932.1	662	9	18
QEO23933.1	522	10	7
QEO23934.1	494	6	5
QEO23935.1	551	3	5
QEO23936.1	173	5	2
QEO23937.1	202	5	5
QEO23938.1	1696	36	34
QEO23939.1	415	4	5
QEO23940.1	241	2	11
QEO23941.1	1020	15	12
QEO23942.1	255	6	4
QEO23943.1	368	7	1
QEO23944.1	535	7	13
QEO23945.1	615	8	10
QEO23946.1	196	0	1
QEO23947.1	861	5	11
QEO23948.1	504	11	9
QEO23949.1	1347	5	18
QEO23950.1	176	1	5
QEO23951.1	164	0	5
QEO23952.1	873	9	6
QEO23953.1	114	3	2
QEO23954.1	209	5	3
QEO23955.1	118	1	4
QEO23956.1	735	6	11
QEO23957.1	1000	22	8
QEO23958.1	371	7	5
QEO23959.1	311	2	1
QEO23960.1	263	6	5
QEO23961.1	260	2	6
QEO23962.1	502	5	11
QEO23963.1	489	11	6
QEO23964.1	566	4	5
QEO23965.1	255	2	3
QEO23966.1	386	2	10
QEO23967.1	915	12	12
QEO23968.1	646	6	15
QEO23969.1	419	1	15
QEO23970.1	353	2	2
QEO23971.1	269	4	2
QEO23972.1	349	6	4
QEO23973.1	204	4	1
QEO23974.1	469	2	4
QEO23975.1	175	1	4
QEO23976.1	272	3	1
QEO23977.1	460	7	5
QEO23978.1	145	2	1
QEO23979.1	639	6	3
QEO23980.1	236	4	3
QEO23981.1	415	8	7
QEO23982.1	605	2	16
QEO23983.1	514	6	4
QEO23984.1	459	10	8
QEO23985.1	554	11	11
QEO23986.1	848	8	18
QEO23987.1	176	0	3
QEO23988.1	1501	31	22
QEO23989.1	969	9	21
QEO23990.1	662	9	18
QEO23991.1	522	10	7
QEO23992.1	494	6	5
QEO23993.1	551	3	5
QEO23994.1	173	5	2
QEO23995.1	202	5	5
QEO23996.1	1696	36	34
QEO23997.1	415	4	5
QEO23998.1	241	2	11
QEO23999.1	290	6	6
QEO24000.1	529	2	14
QEO24001.1	1015	11	18
QEO24002.1	176	2	6
QEO24003.1	1271	9	27
QEO24004.1	356	3	3
QEO24005.1	191	1	3
QEO24006.1	297	7	0
QEO24007.1	141	8	3
QEO24008.1	203	1	5
QEO24009.1	746	9	11
QEO24010.1	182	2	0
QEO24011.1	391	0	5
QEO24012.1	445	7	3
QEO24013.1	483	4	6
QEO24014.1	527	5	5
QEO24015.1	363	9	7
QEO24016.1	446	5	2
QEO24017.1	205	3	2
QEO24018.1	318	4	3
QEO24019.1	283	1	4
QEO24020.1	173	6	2
QEO24021.1	253	3	4
QEO24022.1	351	4	11
QEO24023.1	724	6	8
QEO24024.1	1190	20	13
QEO24025.1	1018	12	8
QEO24026.1	714	8	6
QEO24027.1	439	5	2
QEO24028.1	194	1	1
QEO24029.1	209	0	12
QEO24030.1	284	5	5
QEO24031.1	145	1	0
QEO24032.1	617	5	19
QEO24033.1	493	2	13
QEO24034.1	719	6	14
QEO24035.1	354	4	5
QEO24036.1	294	2	3
QEO24037.1	512	13	2
QEO24038.1	835	8	14
QEO24039.1	255	1	3
QEO24040.1	281	1	3
QEO24041.1	217	6	2
QEO24042.1	204	2	5
QEO24043.1	408	0	3
QEO24044.1	276	3	3
QEO24045.1	118	1	2
QEO24046.1	470	0	1
QEO24047.1	555	3	4
QEO24048.1	411	0	5
QEO24049.1	839	9	9
QEO24050.1	207	2	4
QEO24051.1	703	7	7
QEO24052.1	336	1	5
QEO24053.1	1876	11	15
QEO24054.1	1848	20	15
QEO24055.1	271	0	10
QEO24056.1	506	1	15
QEO24057.1	786	9	7
QEO24058.1	245	2	4
QEO24059.1	180	0	10
QEO24060.1	391	1	3
QEO24061.1	877	3	5
QEO24062.1	573	10	6
QEO24063.1	277	3	0
QEO24064.1	274	1	0
QEO24065.1	439	10	4
QEO24066.1	284	2	1
QEO24067.1	611	9	2
QEO24068.1	508	14	2
QEO24069.1	205	0	5
QEO24070.1	281	7	1
QEO24071.1	268	2	4
QEO24072.1	247	1	3
QEO24073.1	118	0	2
QEO24074.1	235	1	5
QEO24075.1	177	0	1
QEO24076.1	575	9	3
QEO24077.1	716	7	15
QEO24078.1	578	8	15
QEO24079.1	539	6	4
QEO24080.1	366	4	13
QEO24081.1	861	16	14
QEO24082.1	324	5	3
QEO24083.1	219	10	2
QEO24084.1	1469	29	16
QEO24085.1	1205	10	10
QEO24086.1	334	4	8
QEO24087.1	641	15	8
QEO24088.1	725	8	6
QEO24089.1	1829	25	18
QEO24090.1	415	2	14
QEO24091.1	307	0	4
QEO24092.1	513	9	11
QEO24093.1	181	4	2
QEO24094.1	989	9	11
QEO24095.1	838	5	14
QEO24096.1	415	9	5
QEO24097.1	673	16	9
QEO24098.1	572	6	10
QEO24099.1	942	18	8
QEO24100.1	151	0	0
QEO24101.1	1145	9	10
QEO24102.1	292	6	3
QEO24103.1	79	0	1
QEO24104.1	193	1	4
QEO24105.1	316	1	15
QEO24106.1	391	7	5
QEO24107.1	997	13	11
QEO24108.1	582	4	9
QEO24109.1	556	4	7
QEO24110.1	425	4	7
QEO24111.1	336	0	5
QEO24112.1	544	13	5
QEO24113.1	553	17	6
QEO24114.1	309	4	9
QEO24115.1	755	4	26
QEO24116.1	433	6	7
QEO24117.1	471	5	11
QEO24118.1	143	1	1
QEO24119.1	1040	18	10
QEO24120.1	417	8	4
QEO24121.1	935	13	15
QEO24122.1	570	0	19
QEO24123.1	1152	20	13
QEO24124.1	317	1	4
QEO24125.1	81	2	0
QEO24126.1	948	18	5
QEO24127.1	186	1	4
QEO24128.1	639	12	16
QEO24129.1	310	3	5
QEO24130.1	416	5	2
QEO24131.1	296	1	5
QEO24132.1	341	0	4
QEO24133.1	137	2	3
QEO24134.1	677	6	15
QEO24135.1	877	10	18
QEO24136.1	505	4	5
QEO24137.1	629	6	20
QEO24138.1	120	0	2
QEO24139.1	323	2	6
QEO24140.1	473	10	10
QEO24141.1	694	7	11
QEO24142.1	147	0	6
QEO24143.1	531	3	0
QEO24144.1	225	1	12
QEO24145.1	355	1	11
QEO24146.1	195	2	3
QEO24147.1	397	1	18
QEO24148.1	421	5	7
QEO24149.1	380	1	4
QEO24150.1	268	0	13
QEO24151.1	1458	8	35
QEO24152.1	371	0	5
QEO24153.1	132	5	3
QEO24154.1	470	4	16
QEO24155.1	149	1	3
QEO24156.1	221	2	4
QEO24157.1	363	0	12
QEO24158.1	85	4	2
QEO24159.1	71	4	0
QEO24160.1	273	5	7
QEO24161.1	375	1	3
QEO24162.1	552	9	9
QEO24163.1	450	3	8
QEO24164.1	154	7	2
QEO24165.1	727	5	18
QEO24166.1	191	3	0
QEO24167.1	356	2	4
QEO24168.1	295	4	5
QEO24169.1	327	0	4
QEO24170.1	411	0	16
QEO24171.1	386	3	7
QEO24172.1	481	1	4
QEO24173.1	462	8	12
QEO24174.1	465	13	9
QEO24175.1	506	8	11
QEO24176.1	594	16	10
QEO24177.1	93	3	2
QEO24178.1	503	5	12
QEO24179.1	584	2	6
QEO24180.1	351	6	1
QEO24181.1	272	0	2
QEO24182.1	95	1	1
QEO24183.1	322	3	14
QEO24184.1	316	3	1
QEO24185.1	229	4	5
QEO24186.1	219	0	2
QEO24187.1	100	8	1
QEO24188.1	627	6	7
QEO24189.1	219	6	2
QEO24190.1	495	4	8
