protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS48574.1	OG5_126910	dhan|XP_456547	0	-181	57.34	99.6
PIS48575.1	OG5_127632	dhan|XP_456546	4	-177	57.31	99.8
PIS48576.1	OG5_135593	dhan|XP_456545	1	-82	44.69	100
PIS48577.1	OG5_128442	psti|XP_001383417	5	-126	44.70	99.6
PIS48578.1	OG5_130567	dhan|XP_456543	1	-82	33.04	91
PIS48579.1	OG5_127582	dhan|XP_456542	0	-181	69.93	97.4
PIS48580.1	OG5_138420	psti|XP_001383456	4	-36	79.55	80
PIS48581.1	OG5_193566	psti|XP_001387011	3	-11	28.44	87.1
PIS48582.1	OG5_127214	dhan|XP_457908	2	-98	52.27	98.6
PIS48583.1	OG5_127575	calb|calb_sc5314__orf19.4023	4	-47	75.65	100
PIS48584.1	OG5_127107	edis|EDI_343330	4	-66	40.47	98.2
PIS48585.1	OG5_129157	dhan|XP_457443	8	-37	45.58	64.3
PIS48586.1	OG5_127319	dhan|XP_457442	0	-181	62.87	100
PIS48587.1	OG5_127473	psti|XP_001384149	9	-65	66.86	99.4
PIS48588.1	OG5_129803	calb|calb_sc5314__orf19.2167	3	-58	49.35	100
PIS48589.1	OG5_127946	dhan|XP_457439	1	-144	67.29	101.1
PIS48590.1	OG5_130378	psti|XP_001386187	7	-40	32.56	95
PIS48591.1	OG5_128688	dhan|XP_457437	9	-96	47.24	99.3
PIS48592.1	OG5_127087	psti|XP_001382976	0	-181	69.84	93
PIS48593.1	OG5_127355	klac|XP_454027	9	-11	38.95	50.3
PIS48596.1	OG5_193788	psti|XP_001383268	3	-130	37.96	98.3
PIS48597.1	OG5_129764	psti|XP_001387396	8	-97	73.43	100.7
PIS48598.1	OG5_179477	dhan|XP_457631	5	-30	40.94	90.7
PIS48599.1	OG5_128978	dhan|XP_457630	1	-141	63.17	89.8
PIS48600.1	OG5_137983	psti|XP_001387398	2	-82	45.87	71.1
PIS48601.1	OG5_135420	dhan|XP_457628	1	-137	46.64	79.5
PIS48602.1	OG5_179478	dhan|XP_457627	3	-43	40.62	78.7
PIS48603.1	OG5_128052	dhan|XP_457626	0	-181	68.57	98.3
PIS48604.1	OG5_128685	psti|XP_001387807	4	-69	69.49	99.4
PIS48605.1	OG5_128303	calb|CAWT_00323	2	-19	58.26	94.3
PIS48606.1	OG5_128922	dhan|XP_457623	1	-115	51.09	90.8
PIS48607.1	OG5_128383	psti|XP_001387399	7	-40	83.67	97
PIS48608.1	OG5_128010	psti|XP_001387804	3	-47	46.26	100
PIS48609.1	OG5_129962	dhan|XP_457636	1	-108	73.49	99.6
PIS48610.1	OG5_137847	psti|XP_001386211	3	-149	51.34	95.7
PIS48611.1	OG5_130497	dhan|XP_457637	2	-116	74.91	95.5
PIS48612.1	OG5_127538	psti|XP_001386399	0	-181	65.67	100
PIS48614.1	OG5_131334	dhan|XP_459864	2	-45	71.55	96.7
PIS48615.1	OG5_133771	psti|XP_001386127	6	-130	55.32	96.9
PIS48616.1	OG5_128336	calb|calb_sc5314__orf19.1946	2	-124	68.54	101
PIS48617.1	OG5_179792	dhan|XP_459867	4	-19	28.60	104.1
PIS48618.1	OG5_153767	dhan|XP_459868	9	-32	45.66	57.1
PIS48619.1	OG5_128044	dhan|XP_458184	0	-181	81.77	100
PIS48620.1	OG5_129386	psti|XP_001383498	3	-96	39.31	98.8
PIS48622.1	OG5_136765	psti|XP_001383497	1	-110	40.47	86.9
PIS48623.1	OG5_136765	psti|XP_001387822	1	-33	27.98	80.7
PIS48624.1	OG5_127014	psti|XP_001383499	3	-116	81.82	101.1
PIS48625.1	OG5_136992	psti|XP_001383806	1	-96	54.10	53.3
PIS48626.1	OG5_171632	dhan|XP_457186	2	-08	25.95	60.7
PIS48627.1	OG5_128490	calb|calb_sc5314__orf19.836.1	4	-18	58.57	97.2
PIS48628.1	OG5_128161	dhan|XP_457185	1	-49	63.09	99.3
PIS48629.1	OG5_127317	dhan|XP_457184	9	-68	36.36	98.9
PIS48630.1	OG5_157020	psti|XP_001383462	9	-178	46.04	98.9
PIS48631.1	OG5_128416	dhan|XP_457180	0	-181	52.30	99
PIS48632.1	OG5_131771	dhan|XP_457179	2	-140	40.59	99.6
PIS48634.1	OG5_136540	psti|XP_001386807	1	-71	41.85	103.3
PIS48635.1	OG5_137281	cgla|XP_449529	3	-57	41.82	51.4
PIS48636.1	OG5_127022	cgla|XP_446098	6	-85	92.12	100
PIS48637.1	OG5_140004	dhan|XP_459250	8	-115	57.31	101.5
PIS48638.1	OG5_129385	dhan|XP_459251	0	-181	46.51	93
PIS48639.1	OG5_155671	psti|XP_001387047	2	-150	69.33	99.7
PIS48640.1	OG5_129172	calb|calb_sc5314__orf19.1631	0	-181	86.49	98.7
PIS48641.1	OG5_129893	dhan|XP_459254	4	-120	39.48	52.6
PIS48642.1	OG5_129283	dhan|XP_459255	1	-112	32.78	98.8
PIS48643.1	OG5_136112	psti|XP_001387049	2	-83	44.01	98.3
PIS48644.1	OG5_128764	ylip|XP_504181	4	-133	49.90	97.7
PIS48645.1	OG5_137414	psti|XP_001386545	0	-181	49.65	99.9
PIS48646.1	OG5_128514	dhan|XP_461244	2	-150	69.51	64.4
PIS48647.1	OG5_141441	psti|XP_001386547	0	-181	54.96	98.6
PIS48648.1	OG5_127077	calb|calb_sc5314__orf19.3223	3	-127	76.53	100
PIS48649.1	OG5_134930	calb|calb_sc5314__orf19.3223.1	1	-36	70.53	100
PIS48650.1	OG5_132900	dhan|XP_461248	0	-181	58.18	98.8
PIS48651.1	OG5_144425	psti|XP_001385794	7	-22	55.81	96.6
PIS48652.1	OG5_133460	dhan|XP_461251	0	-181	70.03	94.2
PIS48653.1	OG5_156214	dhan|XP_461252	3	-81	46.73	99.2
PIS48654.1	OG5_129903	calb|CAWT_01272	6	-58	68.79	100
PIS48655.1	OG5_127895	dhan|XP_461254	0	-181	53.10	89.5
PIS48656.1	OG5_126895	dhan|XP_461255	0	-181	56.74	94.3
PIS48658.1	OG5_136169	psti|XP_001385060	7	-117	73.90	69.7
PIS48659.1	OG5_127087	dhan|XP_461260	0	-181	66.01	99.3
PIS48661.1	OG5_136472	dhan|XP_461262	1	-163	62.29	100.2
PIS48662.1	OG5_128078	dhan|XP_461263	2	-69	48.30	96.8
PIS48663.1	OG5_128776	psti|XP_001386504	1	-164	61.59	94.7
PIS48664.1	OG5_126796	psti|XP_001386703	0	-181	72.60	100
PIS48665.1	OG5_130234	dhan|XP_461266	0	-181	60.57	99
PIS48666.1	OG5_127770	psti|XP_001386702	9	-147	53.61	100.2
PIS48667.1	OG5_126883	dhan|XP_461267	2	-170	79.76	101
PIS48668.1	OG5_127670	calb|calb_sc5314__orf19.3400	4	-105	60.75	97.7
PIS48670.1	OG5_135612	calb|CAWT_05182	7	-52	60.67	98.6
PIS48671.1	OG5_171648	psti|XP_001385090	1	-47	43.58	99.5
PIS48672.1	OG5_128292	psti|XP_001384736	0	-181	72.17	99.5
PIS48673.1	OG5_129005	psti|XP_001384735	4	-133	55.01	98
PIS48674.1	OG5_130935	dhan|XP_460898	5	-90	48.38	83.5
PIS48675.1	OG5_142804	dhan|XP_460899	5	-114	42.11	55.9
PIS48676.1	OG5_127394	psti|XP_001385089	3	-49	48.28	64.8
PIS48677.1	OG5_135118	dhan|XP_460901	7	-179	70.26	77.2
PIS48678.1	OG5_136110	calb|CAWT_05195	8	-59	54.01	101.1
PIS48679.1	OG5_147585	calb|calb_sc5314__orf19.3415	6	-174	49.77	74.4
PIS48680.1	OG5_126965	psti|XP_001384731	2	-50	82.14	85.5
PIS48681.1	OG5_134264	dhan|XP_460905	0	-181	36.22	89.7
PIS48682.1	OG5_153032	psti|XP_001384730	1	-58	70.30	97
PIS48683.1	OG5_130578	dhan|XP_460906	3	-72	48.26	100
PIS48684.1	OG5_140072	anid|AN1658	1	-13	30.87	62.2
PIS48685.1	OG5_126922	calb|calb_sc5314__orf19.3426	1	-80	89.17	100
PIS48687.1	OG5_179832	psti|XP_001385084	3	-73	37.61	72.8
PIS48688.1	OG5_149943	dhan|XP_460910	9	-88	52.25	100
PIS48689.1	OG5_130544	dhan|XP_460911	0	-181	60.76	87.9
PIS48690.1	OG5_158495	calb|CAWT_03197	3	-24	58.62	94.6
PIS48691.1	OG5_132046	dhan|XP_460125	0	-181	60.26	97.7
PIS48692.1	OG5_229184	psti|XP_001386406	6	-33	28.40	113.6
PIS48693.1	OG5_127634	dhan|XP_460648	3	-173	85.25	100
PIS48694.1	OG5_129368	dhan|XP_461033	0	-181	44.58	100
PIS48695.1	OG5_126941	psti|XP_001385070	5	-63	74.50	99.3
PIS48696.1	OG5_129096	dhan|XP_461035	4	-107	56.74	96.6
PIS48697.1	OG5_171651	dhan|XP_461037	3	-31	37.80	89.9
PIS48698.1	OG5_140385	calb|calb_sc5314__orf19.131.2	8	-37	65.05	89.6
PIS48699.1	OG5_128821	dhan|XP_461039	7	-124	42.65	99.3
PIS48700.1	OG5_131035	psti|XP_001384713	1	-146	39.05	99.9
PIS48701.1	OG5_137441	calb|calb_sc5314__orf19.136	5	-169	52.61	91.8
PIS48702.1	OG5_128431	dhan|XP_461041	7	-119	51.19	98.6
PIS48703.1	OG5_138630	calb|CAWT_05235	7	-25	34.54	69.1
PIS48704.1	OG5_128900	calb|calb_sc5314__orf19.139	0	-181	73.58	100
PIS48705.1	OG5_133341	dhan|XP_461043	8	-86	72.06	99.5
PIS48706.1	OG5_128373	dhan|XP_461044	1	-123	42.38	96.2
PIS48707.1	OG5_128569	dhan|XP_461045	2	-51	65.77	80.2
PIS48708.1	OG5_128892	psti|XP_001385313	7	-96	65.06	101.1
PIS48709.1	OG5_127969	dhan|XP_461047	9	-180	56.04	80.2
PIS48710.1	OG5_129525	dhan|XP_461048	0	-181	50.69	99.9
PIS48711.1	OG5_127649	psti|XP_001385006	5	-151	48.93	106.5
PIS48712.1	OG5_127088	dhan|XP_461050	3	-98	57.64	98.3
PIS48713.1	OG5_131561	calb|calb_sc5314__orf19.7038	3	-179	49.77	91
PIS48714.1	OG5_138628	calb|calb_sc5314__orf19.7037	4	-19	41.53	66.7
PIS48715.1	OG5_136989	psti|XP_001385319	9	-97	56.11	100
PIS48716.1	OG5_128040	dhan|XP_461055	1	-145	72.14	95
PIS48717.1	OG5_149890	dhan|XP_461056	2	-38	38.89	58.8
PIS48719.1	OG5_130378	calb|calb_sc5314__orf19.6001	4	-46	37.60	89.7
PIS48720.1	OG5_137226	dhan|XP_461057	0	-181	47.29	98
PIS48721.1	OG5_129587	dhan|XP_461058	0	-181	51.74	99
PIS48722.1	OG5_136115	dhan|XP_461060	1	-93	41.52	96.4
PIS48723.1	OG5_140384	psti|XP_001385322	2	-32	75.29	98.8
PIS48724.1	OG5_129082	dhan|XP_461062	2	-139	46.71	98.3
PIS48725.1	OG5_129989	psti|XP_001385324	0	-181	52.39	99.9
PIS48726.1	OG5_133066	dhan|XP_461064	8	-168	77.72	98.1
PIS48728.1	OG5_126574	psti|XP_001383708	0	-181	52.19	99.4
PIS48730.1	OG5_127295	psti|XP_001385717	4	-56	86.47	98.5
PIS48731.1	OG5_137359	dhan|XP_461447	2	-118	54.75	74.6
PIS48732.1	OG5_136568	psti|XP_001385716	0	-181	33.22	99.9
PIS48733.1	OG5_156972	dhan|XP_461445	3	-36	64.95	96
PIS48734.1	OG5_128468	dhan|XP_461444	0	-181	55.81	99.2
PIS48735.1	OG5_127576	dhan|XP_461442	2	-42	61.83	54.8
PIS48736.1	OG5_144657	psti|XP_001385712	0	-181	62.57	94.5
PIS48738.1	OG5_127844	psti|XP_001385691	2	-131	70.48	100
PIS48739.1	OG5_126650	psti|XP_001385342	0	-181	59.25	85.7
PIS48740.1	OG5_127148	dhan|XP_461437	1	-144	63.88	100
PIS48741.1	OG5_130887	psti|XP_001385700	3	-80	61.60	103.9
PIS48742.1	OG5_153712	dhan|XP_461435	2	-41	32.94	98.4
PIS48743.1	OG5_127757	psti|XP_001385344	9	-160	86.22	100
PIS48744.1	OG5_126673	dhan|XP_461432	0	-181	74.58	99.4
PIS48745.1	OG5_127353	dhan|XP_461431	0	-181	84.41	100
PIS48746.1	OG5_129070	dhan|XP_461428	6	-23	58.70	97.8
PIS48747.1	OG5_134248	dhan|XP_461427	2	-34	31.27	51.7
PIS48748.1	OG5_129634	dhan|XP_461426	2	-51	50.00	83.8
PIS48749.1	OG5_132031	psti|XP_001385346	8	-161	52.35	97.8
PIS48750.1	OG5_127265	psti|XP_001385347	0	-181	75.68	99.8
PIS48751.1	OG5_135192	psti|XP_001385348	3	-84	73.54	93.6
PIS48752.1	OG5_127431	psti|XP_001385704	0	-181	46.68	98.8
PIS48753.1	OG5_127805	dhan|XP_461296	2	-150	82.32	101.6
PIS48754.1	OG5_133734	dhan|XP_461295	9	-148	57.71	98.7
PIS48755.1	OG5_127516	dhan|XP_461293	2	-162	88.18	99.4
PIS48756.1	OG5_130894	dhan|XP_461292	4	-127	45.97	99.8
PIS48757.1	OG5_126889	dhan|XP_461291	1	-109	48.76	98.3
PIS48758.1	OG5_153777	dhan|XP_461290	1	-30	52.76	73.8
PIS48759.1	OG5_128676	dhan|XP_461289	4	-78	64.26	100
PIS48760.1	OG5_135758	dhan|XP_461300	7	-58	50.63	57.7
PIS48761.1	OG5_129179	dhan|XP_461288	0	-181	59.44	100
PIS48762.1	OG5_139362	psti|XP_001385010	5	-46	56.97	100
PIS48763.1	OG5_128483	calb|calb_sc5314__orf19.6462	5	-76	62.50	98.8
PIS48764.1	OG5_127563	psti|XP_001385315	2	-147	77.19	99.5
PIS48765.1	OG5_135122	dhan|XP_461285	0	-181	68.24	87.9
PIS48766.1	OG5_179846	dhan|XP_461284	1	-57	31.94	99.8
PIS48767.1	OG5_131085	psti|XP_001386716	2	-81	61.65	100
PIS48768.1	OG5_135378	psti|XP_001386526	6	-25	52.29	66.2
PIS48769.1	OG5_179599	calb|CAWT_01714	4	-12	53.73	51.5
PIS48770.1	OG5_127639	psti|XP_001386524	1	-133	81.27	100
PIS48771.1	OG5_127764	dhan|XP_461279	0	-181	79.00	100
PIS48772.1	OG5_129807	dhan|XP_461278	4	-96	40.12	109.6
PIS48773.1	OG5_126991	dhan|XP_461277	0	-181	69.74	82.2
PIS48775.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
PIS48776.1	OG5_127434	psti|XP_001386696	0	-181	65.24	97.2
PIS48777.1	NO_GROUP	psti|XP_001386497	3	-41	38.97	69.8
PIS48778.1	OG5_127594	calb|CAWT_01766	2	-48	90.00	95.2
PIS48779.1	OG5_129166	calb|CAWT_01765	3	-81	34.86	94.7
PIS48780.1	OG5_156985	calb|calb_sc5314__orf19.515	4	-14	26.59	116.9
PIS48781.1	OG5_128865	calb|CAWT_01763	2	-39	77.08	100
PIS48782.1	OG5_144645	dhan|XP_456643	3	-39	42.92	52.4
PIS48783.1	OG5_127380	calb|CAWT_01761	0	-181	80.47	98.2
PIS48784.1	OG5_129940	psti|XP_001386700	7	-57	46.98	97.9
PIS48786.1	OG5_132125	psti|XP_001387842	0	-181	64.93	99.1
PIS48787.1	OG5_132562	psti|XP_001386502	3	-126	49.23	95
PIS48788.1	OG5_128328	calb|CAWT_05185	4	-83	83.49	100
PIS48790.1	OG5_130627	calb|calb_sc5314__orf19.3402	6	-108	53.28	109.1
PIS48791.1	OG5_126753	psti|XP_001384743	0	-181	81.99	99.4
PIS48792.1	OG5_137407	dhan|XP_460886	1	-91	44.58	97.1
PIS48793.1	OG5_126762	dhan|XP_460882	5	-134	90.76	100
PIS48794.1	OG5_129507	dhan|XP_460881	3	-139	49.35	98.7
PIS48795.1	OG5_132495	psti|XP_001384746	2	-149	90.03	100
PIS48796.1	OG5_153074	dhan|XP_460878	2	-97	41.94	95.9
PIS48797.1	NO_GROUP	dhan|XP_460877	2	-36	26.89	98.6
PIS48798.1	OG5_136538	calb|calb_sc5314__orf19.5894	7	-95	38.74	97.5
PIS48799.1	OG5_127574	calb|CAWT_02755	4	-93	78.26	98.6
PIS48800.1	OG5_127640	dhan|XP_460872	0	-181	55.38	94.5
PIS48801.1	OG5_179673	dhan|XP_460871	1	-37	24.16	62.3
PIS48802.1	OG5_149589	dhan|XP_460870	9	-170	43.72	99.3
PIS48803.1	OG5_126803	dhan|XP_460869	5	-59	91.25	100
PIS48804.1	OG5_127322	calb|CAWT_02750	2	-54	96.72	98.4
PIS48805.1	OG5_153096	psti|XP_001386857	8	-113	28.95	100
PIS48806.1	OG5_126837	dhan|XP_460866	0	-181	59.43	98.9
PIS48807.1	OG5_193660	psti|XP_001387094	3	-92	39.26	99.4
PIS48808.1	OG5_128082	dhan|XP_460865	9	-63	47.18	93
PIS48809.1	OG5_128177	dhan|XP_460862	0	-181	67.82	99.9
PIS48810.1	OG5_129448	dhan|XP_460446	1	-111	57.39	70.8
PIS48811.1	OG5_129866	dhan|XP_460861	3	-169	62.74	80.1
PIS48812.1	OG5_135123	psti|XP_001384131	5	-124	62.10	99.2
PIS48814.1	OG5_131320	dhan|XP_456638	3	-127	73.67	99.3
PIS48815.1	OG5_152880	dhan|XP_457608	4	-177	34.35	96.9
PIS48816.1	OG5_130607	psti|XP_001382662	0	-181	62.33	99.3
PIS48817.1	OG5_155517	dhan|XP_460853	2	-97	58.19	89.4
PIS48818.1	OG5_138590	dhan|XP_460852	0	-181	41.73	100
PIS48819.1	OG5_128331	dhan|XP_460851	2	-116	56.38	99.8
PIS48820.1	OG5_127740	calb|CAWT_00482	6	-140	79.57	100
PIS48821.1	OG5_130884	calb|CAWT_00481	2	-27	52.76	96
PIS48822.1	OG5_127152	psti|XP_001383192	0	-181	91.48	100
PIS48823.1	OG5_128164	psti|XP_001382667	1	-177	67.02	100
PIS48824.1	OG5_140382	dhan|XP_460845	7	-113	51.19	98.3
PIS48825.1	OG5_128459	dhan|XP_460844	7	-71	52.78	100
PIS49449.1	OG5_131940	dhan|XP_458208	2	-102	63.77	94.5
PIS49450.1	OG5_126647	psti|XP_001386992	6	-123	48.96	98.5
PIS49451.1	OG5_150129	dhan|XP_459442	2	-147	49.82	88.2
PIS49452.1	OG5_150129	dhan|XP_459442	3	-153	51.54	90.5
PIS49453.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
PIS49454.1	OG5_133540	psti|XP_001385760	1	-133	55.37	94.4
PIS49455.1	OG5_126554	dhan|XP_460112	3	-163	59.45	91.1
PIS49456.1	OG5_131285	psti|XP_001383317	0	-181	64.40	100.2
PIS49457.1	OG5_128179	dhan|XP_456896	0	-181	52.49	104.5
PIS49459.1	OG5_136576	dhan|XP_458752	6	-98	71.55	68.1
PIS49460.1	OG5_134437	dhan|XP_458754	2	-26	69.62	97.5
PIS49461.1	OG5_165242	dhan|XP_458755	8	-07	26.38	65
PIS49462.1	OG5_126949	dhan|XP_456483	0	-181	86.87	100
PIS49463.1	OG5_136052	dhan|XP_456484	4	-22	66.33	98.9
PIS49464.1	OG5_136139	dhan|XP_456486	0	-181	55.85	101
PIS49465.1	OG5_138580	psti|XP_001387466	6	-51	53.62	82.4
PIS49466.1	OG5_127608	dhan|XP_456488	0	-181	75.45	99.8
PIS49467.1	OG5_159600	psti|XP_001387878	1	-169	43.65	93.5
PIS49468.1	OG5_179536	dhan|XP_456480	0	-181	35.09	99.2
PIS49469.1	OG5_150687	dhan|XP_456479	2	-80	34.74	87.1
PIS49470.1	OG5_129358	dhan|XP_456478	0	-181	46.23	98.4
PIS49471.1	OG5_128726	calb|calb_sc5314__orf19.52	9	-109	54.86	79.1
PIS49472.1	OG5_127450	dhan|XP_456476	9	-62	55.61	79.9
PIS49473.1	OG5_127872	dhan|XP_456475	1	-90	50.43	99.7
PIS49474.1	OG5_150439	dhan|XP_456474	8	-137	72.70	100
PIS49475.1	OG5_126579	psti|XP_001382823	2	-36	34.55	61.4
PIS49476.1	OG5_126605	psti|XP_001384126	0	-181	95.54	100
PIS49477.1	OG5_127526	calb|CAWT_02189	0	-181	71.91	99.8
PIS49478.1	OG5_129861	psti|XP_001383872	0	-181	74.69	100
PIS49479.1	OG5_127996	dhan|XP_456468	8	-153	50.07	81.3
PIS49480.1	OG5_127791	psti|XP_001383528	5	-130	88.80	100
PIS49481.1	OG5_129819	calb|CAWT_02207	0	-181	75.62	91.3
PIS49483.1	OG5_130773	dhan|XP_456451	4	-54	73.19	95.8
PIS49484.1	OG5_136405	dhan|XP_456450	4	-144	54.72	98.5
PIS49485.1	OG5_127012	calb|CAWT_02204	2	-83	87.43	100
PIS49486.1	OG5_128197	dhan|XP_456448	0	-181	60.61	99.8
PIS49487.1	OG5_131935	psti|XP_001383870	1	-79	75.52	100
PIS49488.1	OG5_135412	dhan|XP_456446	0	-181	52.44	99.5
PIS49489.1	OG5_127363	dhan|XP_456445	3	-110	70.34	94.8
PIS49490.1	OG5_139330	psti|XP_001383868	4	-168	58.14	99.4
PIS49491.1	OG5_129580	psti|XP_001383867	2	-124	70.76	99.7
PIS49493.1	OG5_137752	scer|scer_s288c__YOL148C	3	-39	31.98	60.1
PIS49494.1	OG5_152838	dhan|XP_456440	8	-65	72.02	91.2
PIS49495.1	OG5_127915	calb|CAWT_00860	9	-59	57.61	100
PIS49496.1	OG5_128349	dhan|XP_456438	2	-57	63.19	92
PIS49497.1	OG5_179529	dhan|XP_456437	2	-96	34.24	84.8
PIS49498.1	OG5_179530	dhan|XP_456436	0	-181	41.91	66.4
PIS49499.1	OG5_131896	dhan|XP_456435	4	-142	46.95	81.6
PIS49500.1	OG5_127416	dhan|XP_456434	6	-178	63.48	84.7
PIS49501.1	OG5_132710	dhan|XP_456433	3	-47	53.76	83.8
PIS49502.1	OG5_126583	dhan|XP_460493	3	-97	57.64	98
PIS49503.1	OG5_128876	psti|XP_001384866	2	-144	55.31	93
PIS49504.1	OG5_138612	psti|XP_001385331	1	-75	46.11	101.1
PIS49505.1	OG5_171635	psti|XP_001385333	9	-83	64.63	88.1
PIS49506.1	OG5_126761	dhan|XP_461568	0	-181	79.03	98.2
PIS49508.1	OG5_127636	dhan|XP_461566	7	-148	69.64	79.8
PIS49509.1	OG5_130747	dhan|XP_461565	0	-181	54.25	99.4
PIS49510.1	OG5_130970	psti|XP_001385291	0	-181	72.10	93.6
PIS49511.1	OG5_129216	dhan|XP_461505	1	-153	53.77	96
PIS49514.1	OG5_131285	psti|XP_001383926	0	-181	54.61	101.7
PIS49515.1	OG5_131285	calb|CAWT_01568	0	-181	56.85	100
PIS49516.1	OG5_193622	psti|XP_001386677	8	-86	41.11	87.4
PIS49517.1	OG5_129710	psti|XP_001383959	0	-181	57.56	101.1
PIS49518.1	OG5_153779	dhan|XP_458451	3	-165	36.94	96.7
PIS49519.1	OG5_127323	psti|XP_001383628	9	-75	65.88	97.7
PIS49520.1	OG5_127323	dhan|XP_458449	2	-50	51.82	99.5
PIS49521.1	OG5_131285	psti|XP_001386124	0	-181	56.26	100.1
PIS49522.1	OG5_131285	psti|XP_001386124	0	-181	55.71	99.8
PIS49523.1	OG5_129293	bmaa|13154.m00138	4	-07	29.91	84.8
PIS49524.1	OG5_137446	dhan|XP_458134	4	-159	67.79	95.8
PIS49525.1	OG5_127303	psti|XP_001386245	5	-178	60.36	100
PIS49526.1	OG5_127788	dhan|XP_458130	0	-181	64.98	70.7
PIS49527.1	OG5_127121	psti|XP_001386049	0	-181	77.09	100.6
PIS49528.1	OG5_128249	psti|XP_001384483	6	-82	42.08	85.8
PIS49529.1	OG5_128249	calb|calb_sc5314__orf19.2242	9	-105	50.32	99.1
PIS49530.1	OG5_127953	calb|calb_sc5314__orf19.5654	2	-92	41.53	96.9
PIS49531.1	OG5_127297	dhan|XP_458590	0	-181	72.67	87
PIS49532.1	OG5_139364	dhan|XP_458591	8	-75	37.88	98.2
PIS49533.1	OG5_147023	dhan|XP_458592	5	-12	32.79	65.9
PIS49534.1	OG5_142640	dhan|XP_458593	2	-142	43.56	60.6
PIS49535.1	OG5_137817	dhan|XP_458594	3	-74	45.95	86.7
PIS49536.1	OG5_179862	dhan|XP_458448	1	-41	48.84	97.1
PIS49537.1	OG5_131285	psti|XP_001386124	0	-181	52.74	99.9
PIS49538.1	OG5_127569	dhan|XP_462371	0	-181	88.59	99.7
PIS49539.1	NO_GROUP	spom|NP_588512	0	-181	50.62	94
PIS49540.1	OG5_140216	dhan|XP_456797	2	-107	48.36	98.8
PIS49541.1	OG5_136104	calb|calb_sc5314__orf19.698	3	-130	52.55	100
PIS49542.1	OG5_128175	psti|XP_001385556	0	-181	54.17	99.4
PIS49543.1	OG5_129312	dhan|XP_456794	9	-30	88.41	97.2
PIS49544.1	OG5_128697	dhan|XP_458560	1	-78	48.22	97.6
PIS49545.1	OG5_127820	dhan|XP_458561	7	-54	69.78	92.7
PIS49546.1	OG5_216697	calb|calb_sc5314__orf19.2472.1	2	-15	56.06	95.7
PIS49547.1	OG5_136580	dhan|XP_458564	9	-154	46.28	99.8
PIS49548.1	OG5_126663	dhan|XP_458565	0	-181	69.40	88.2
PIS49549.1	OG5_132125	psti|XP_001387842	0	-181	63.06	95.4
PIS49550.1	OG5_126953	dhan|XP_458566	1	-98	77.18	100
PIS49551.1	OG5_171513	psti|XP_001387843	5	-11	24.42	99.4
PIS49552.1	OG5_156975	dhan|XP_458568	0	-181	38.88	96.9
PIS49554.1	OG5_128953	psti|XP_001384492	2	-153	43.05	97.5
PIS49555.1	OG5_126631	calb|CAWT_05923	0	-181	95.94	96.7
PIS49556.1	OG5_132675	dhan|XP_458572	4	-77	63.79	99.2
PIS49557.1	OG5_127616	dhan|XP_458573	8	-100	87.44	100
PIS49559.1	OG5_159381	dhan|XP_458574	1	-122	67.51	99.7
PIS49560.1	OG5_130469	calb|CAWT_06005	7	-124	49.69	92.4
PIS49561.1	OG5_129924	dhan|XP_458577	1	-116	58.94	85.4
PIS49562.1	OG5_128472	dhan|XP_458578	4	-70	45.30	88.2
PIS49563.1	OG5_129470	dhan|XP_458579	4	-174	66.98	96.2
PIS49564.1	OG5_128588	dhan|XP_458580	3	-146	80.00	92.7
PIS49565.1	OG5_127842	dhan|XP_461779	2	-52	46.84	99.1
PIS49566.1	OG5_129048	psti|XP_001384685	1	-168	69.75	95.2
PIS49567.1	OG5_132041	psti|XP_001385050	4	-142	83.72	100
PIS49568.1	OG5_128059	psti|XP_001384683	3	-111	49.46	99.3
PIS49569.1	OG5_126729	dhan|XP_461776	0	-181	74.54	96.7
PIS49570.1	OG5_155819	dhan|XP_461775	0	-181	50.23	97.5
PIS49571.1	OG5_152799	dhan|XP_461774	3	-75	55.85	98.3
PIS49572.1	OG5_129162	psti|XP_001384680	1	-162	47.81	99.3
PIS49574.1	OG5_128656	dhan|XP_461788	9	-114	55.50	89.6
PIS49575.1	OG5_171671	klac|XP_454371	2	-07	41.10	97.3
PIS49576.1	OG5_136190	calb|CAWT_04204	2	-93	50.60	94.5
PIS49577.1	OG5_126839	dhan|XP_461790	0	-181	84.11	100
PIS49578.1	OG5_129217	dhan|XP_458419	0	-181	67.78	100
PIS49579.1	OG5_134819	psti|XP_001382329	5	-169	47.91	91.6
PIS49580.1	OG5_155645	dhan|XP_457396	1	-113	64.33	100.6
PIS49581.1	OG5_132353	psti|XP_001386369	8	-146	77.63	99.2
PIS49582.1	OG5_132592	dhan|XP_458334	3	-106	44.38	96.4
PIS49583.1	OG5_130285	calb|CAWT_04241	7	-110	90.28	52.7
PIS49584.1	OG5_130007	dhan|XP_458325	0	-181	88.48	97.7
PIS49585.1	OG5_135659	dhan|XP_458324	6	-52	30.67	92.6
PIS49586.1	OG5_126620	calb|calb_sc5314__orf19.747	1	-154	86.16	93.8
PIS49587.1	OG5_147207	dhan|XP_458322	0	-181	36.64	82.5
