Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YBL028C	YBL028C-t26_1	hypothetical protein	OG5_149903	PF10338	Protein of unknown function (DUF2423)	N/A	YBL028C	852253	
YBL029C-A	YBL029C-A-t26_1	hypothetical protein	OG5_141818	N/A	N/A	N/A	YBL029C-A	852251	
YBL029W	YBL029W-t26_1	hypothetical protein	OG5_180391	N/A	N/A	N/A	YBL029W	852252	
YBL030C	YBL030C-t26_1	ADP/ATP carrier protein PET9	OG5_126841	PF00153	Mitochondrial carrier protein	PET9	YBL030C	852250	
YBL031W	YBL031W-t26_1	She1p	OG5_179793	PF17077	Mitotic spindle associated protein SHE1	SHE1	YBL031W	852249	
YBL032W	YBL032W-t26_1	Hek2p	OG5_127937	PF00013	KH domain	HEK2	YBL032W	852248	
YBL033C	YBL033C-t26_1	GTP cyclohydrolase II	OG5_127275	PF00925	GTP cyclohydrolase II	RIB1	YBL033C	852247	
YBL034C	YBL034C-t26_1	Stu1p	OG5_155642	PF12348	CLASP N terminal	STU1	YBL034C	852246	
YBL035C	YBL035C-t26_1	DNA-directed DNA polymerase alpha subunit POL12	OG5_128793	PF04042;PF08418	DNA polymerase alpha/epsilon subunit B;DNA polymerase alpha subunit B N-terminal	POL12	YBL035C	852245	
YBL036C	YBL036C-t26_1	hypothetical protein	OG5_127174	PF01168	Alanine racemase, N-terminal domain	N/A	YBL036C	852244	
YBL037W	YBL037W-t26_1	Apl3p	OG5_127910	PF01602;PF02883	Adaptin N terminal region;Adaptin C-terminal domain	APL3	YBL037W	852243	
YBL038W	YBL038W-t26_1	mitochondrial 54S ribosomal protein YmL47	OG5_127517	PF00252	Ribosomal protein L16p/L10e	MRPL16	YBL038W	852242	
YBL039C	YBL039C-t26_1	CTP synthase URA7	OG5_126851	PF00117;PF06418	Glutamine amidotransferase class-I;CTP synthase N-terminus	URA7	YBL039C	852241	
YBL039W-B	YBL039W-B-t26_1	hypothetical protein	OG5_231750	N/A	N/A	N/A	YBL039W-B	1466441	
YBL040C	YBL040C-t26_1	Erd2p	OG5_127279	PF00810	ER lumen protein retaining receptor	ERD2	YBL040C	852240	
YBL041W	YBL041W-t26_1	proteasome core particle subunit beta 6	OG5_127834	PF00227	Proteasome subunit	PRE7	YBL041W	852239	
YBL042C	YBL042C-t26_1	uridine permease	OG5_130282	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	FUI1	YBL042C	852238	
YBL043W	YBL043W-t26_1	Ecm13p	OG5_141377	N/A	N/A	ECM13	YBL043W	852237	
YBL044W	YBL044W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBL044W	N/A	N/A	N/A	YBL044W	852236	
YBL045C	YBL045C-t26_1	ubiquinol--cytochrome-c reductase subunit COR1	OG5_155527	PF00675;PF05193	Insulinase (Peptidase family M16);Peptidase M16 inactive domain	COR1	YBL045C	852235	
YBL046W	YBL046W-t26_1	Psy4p	OG5_162838	PF09184	PPP4R2	PSY4	YBL046W	852234	
YBL047C	YBL047C-t26_1	Ede1p	OG5_128866	PF00627;PF12763	UBA/TS-N domain;Cytoskeletal-regulatory complex EF hand	EDE1	YBL047C	852233	
YBL049W	YBL049W-t26_1	Moh1p	OG5_126829	PF03226	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly	MOH1	YBL049W	852231	
YBL050W	YBL050W-t26_1	Sec17p	OG5_127387	PF14938	Soluble NSF attachment protein, SNAP	SEC17	YBL050W	852230	
YBL051C	YBL051C-t26_1	Pin4p	OG5_135779	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	PIN4	YBL051C	852229	
YBL052C	YBL052C-t26_1	Sas3p	OG5_126735	PF01853	MOZ/SAS family	SAS3	YBL052C	852228	
YBL054W	YBL054W-t26_1	Tod6p	OG5_scer|scer_s288c__YBL054W	PF00249	Myb-like DNA-binding domain	TOD6	YBL054W	852226	
YBL055C	YBL055C-t26_1	3'-5'-exodeoxyribonuclease	OG5_126665	PF01026	TatD related DNase	N/A	YBL055C	852225	
YBL056W	YBL056W-t26_1	type 2C protein phosphatase PTC3	OG5_126741	PF00481	Protein phosphatase 2C	PTC3	YBL056W	852224	
YBL057C	YBL057C-t26_1	aminoacyl-tRNA hydrolase	OG5_127155	PF01981	Peptidyl-tRNA hydrolase PTH2	PTH2	YBL057C	852223	
YBL058W	YBL058W-t26_1	protein phosphatase regulator SHP1	OG5_127612	PF00789;PF08059;PF14555	UBX domain;SEP domain;UBA-like domain	SHP1	YBL058W	852222	
YBL059C-A	YBL059C-A-t26_1	Cmc2p	OG5_131764	PF08583	Cytochrome c oxidase biogenesis protein Cmc1 like	CMC2	YBL059C-A	852220	
YBL059W	YBL059W-t26_1	hypothetical protein	OG5_222355	N/A	N/A	N/A	YBL059W	852221	
YBL060W	YBL060W-t26_1	Arf family guanine nucleotide exchange factor YEL1	OG5_179905	PF01369	Sec7 domain	YEL1	YBL060W	852219	
YBL061C	YBL061C-t26_1	Skt5p	OG5_133659	PF08238	Sel1 repeat	SKT5	YBL061C	852218	
YBL063W	YBL063W-t26_1	Kip1p	OG5_128460	PF00225	Kinesin motor domain	KIP1	YBL063W	852216	
YBL064C	YBL064C-t26_1	thioredoxin peroxidase PRX1	OG5_126593	PF00578;PF10417	AhpC/TSA family;C-terminal domain of 1-Cys peroxiredoxin	PRX1	YBL064C	852215	
YBL066C	YBL066C-t26_1	Sef1p	OG5_153730	PF00172;PF04082	Fungal Zn(2)-Cys(6) binuclear cluster domain;Fungal specific transcription factor domain	SEF1	YBL066C	852214	
YBL067C	YBL067C-t26_1	ubiquitin-specific protease UBP13	OG5_128027	PF00443	Ubiquitin carboxyl-terminal hydrolase	UBP13	YBL067C	852212	
YBL068W	YBL068W-t26_1	ribose phosphate diphosphokinase subunit PRS4	OG5_126730	PF13793;PF14572	N-terminal domain of ribose phosphate pyrophosphokinase;Phosphoribosyl synthetase-associated domain	PRS4	YBL068W	852211	
YBL069W	YBL069W-t26_1	Ast1p	OG5_162592	PF08240;PF13602	Alcohol dehydrogenase GroES-like domain;Zinc-binding dehydrogenase	AST1	YBL069W	852209	
YBL071C-B	YBL071C-B-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBL071C-B	N/A	N/A	N/A	YBL071C-B	1466440	
YBL071W-A	YBL071W-A-t26_1	Kti11p	OG5_128596	PF05207	CSL zinc finger	KTI11	YBL071W-A	852207	
YBL072C	YBL072C-t26_1	ribosomal 40S subunit protein S8A	OG5_127039	PF01201	Ribosomal protein S8e	RPS8A	YBL072C	852206	
YBL074C	YBL074C-t26_1	U5 snRNP complex subunit AAR2	OG5_130012	PF05282	AAR2 protein	AAR2	YBL074C	852205	
YBL075C	YBL075C-t26_1	Hsp70 family ATPase SSA3	OG5_126588	PF00012	Hsp70 protein	SSA3	YBL075C	852203	
YBL076C	YBL076C-t26_1	isoleucine--tRNA ligase ILS1	OG5_126684	PF00133;PF08264	tRNA synthetases class I (I, L, M and V);Anticodon-binding domain of tRNA	ILS1	YBL076C	852202	
YBL078C	YBL078C-t26_1	ubiquitin-like protein ATG8	OG5_126969	PF02991	Autophagy protein Atg8 ubiquitin like	ATG8	YBL078C	852200	
YBL079W	YBL079W-t26_1	Nup170p	OG5_129121	PF03177;PF08801	Non-repetitive/WGA-negative nucleoporin C-terminal;Nup133 N terminal like	NUP170	YBL079W	852199	
YBL080C	YBL080C-t26_1	glutamyl-tRNA(Gln) amidotransferase subunit PET112	OG5_127330	PF02637;PF02934	GatB domain;GatB/GatE catalytic domain	PET112	YBL080C	852198	
YBL081W	YBL081W-t26_1	hypothetical protein	OG5_177187	PF17298	Family of unknown function (DUF5349)	N/A	YBL081W	852197	
YBL082C	YBL082C-t26_1	dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichol alpha-1,3-mannosyltransferase	OG5_129230	PF05208	ALG3 protein	ALG3	YBL082C	852196	
YBL084C	YBL084C-t26_1	anaphase promoting complex subunit CDC27	OG5_128514	PF00515;PF12895;PF13181;PF13432	Tetratricopeptide repeat;Anaphase-promoting complex, cyclosome, subunit 3;Tetratricopeptide repeat;Tetratricopeptide repeat	CDC27	YBL084C	852194	
YBL085W	YBL085W-t26_1	Boi1p	OG5_222359	PF00018;PF00169;PF07647	SH3 domain;PH domain;SAM domain (Sterile alpha motif)	BOI1	YBL085W	852193	
YBL086C	YBL086C-t26_1	hypothetical protein	OG5_155609	PF10358	N-terminal C2 in EEIG1 and EHBP1 proteins	N/A	YBL086C	852192	
YBL087C	YBL087C-t26_1	ribosomal 60S subunit protein L23A	OG5_126678	PF00238	Ribosomal protein L14p/L23e	RPL23A	YBL087C	852191	
YBL088C	YBL088C-t26_1	DNA-binding protein kinase TEL1	OG5_128955	PF00454;PF02260;PF11640	Phosphatidylinositol 3- and 4-kinase;FATC domain;Telomere-length maintenance and DNA damage repair	TEL1	YBL088C	852190	
YBL089W	YBL089W-t26_1	amino acid transporter	OG5_129703	PF01490	Transmembrane amino acid transporter protein	AVT5	YBL089W	852189	
YBL090W	YBL090W-t26_1	mitochondrial 37S ribosomal protein MRP21	OG5_152720	PF01165	Ribosomal protein S21	MRP21	YBL090W	852188	
YBL091C	YBL091C-t26_1	methionine aminopeptidase	OG5_127231	PF00557	Metallopeptidase family M24	MAP2	YBL091C	852187	
YBL091C-A	YBL091C-A-t26_1	phospholipid metabolism-regulating protein SCS22	OG5_127299	PF00635	MSP (Major sperm protein) domain	SCS22	YBL091C-A	852186	
YBL092W	YBL092W-t26_1	ribosomal 60S subunit protein L32	OG5_126965	PF01655	Ribosomal protein L32	RPL32	YBL092W	852185	
YBL093C	YBL093C-t26_1	Rox3p	OG5_153032	PF08633	Rox3 mediator complex subunit	ROX3	YBL093C	852184	
YBL095W	YBL095W-t26_1	Mrx3p	OG5_134512	PF03061	Thioesterase superfamily	MRX3	YBL095W	852181	
YBL097W	YBL097W-t26_1	condensin subunit BRN1	OG5_129549	PF05786	Condensin complex subunit 2	BRN1	YBL097W	852180	
YBL098W	YBL098W-t26_1	kynurenine 3-monooxygenase	OG5_129812	PF01494	FAD binding domain	BNA4	YBL098W	852179	
YBL099W	YBL099W-t26_1	F1F0 ATP synthase subunit alpha	OG5_127165	PF00006;PF00306;PF02874	ATP synthase alpha/beta family, nucleotide-binding domain;ATP synthase alpha/beta chain, C terminal domain;ATP synthase alpha/beta family, beta-barrel domain	ATP1	YBL099W	852177	
YBL100W-A	YBL100W-A-t26_1	gag protein	OG5_128436	PF01021	TYA transposon protein	N/A	YBL100W-A	852174	
YBL100W-B	YBL100W-B-t26_1	gag-pol fusion protein	OG5_128436	PF00665;PF01021;PF07727;PF13976	Integrase core domain;TYA transposon protein;Reverse transcriptase (RNA-dependent DNA polymerase);GAG-pre-integrase domain	N/A	YBL100W-B	852175	
YBL100W-C	YBL100W-C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBL100W-C	N/A	N/A	N/A	YBL100W-C	1466439	
YBL101C	YBL101C-t26_1	Ecm21p	OG5_156966	PF02752	Arrestin (or S-antigen), C-terminal domain	ECM21	YBL101C	852173	
YBL102W	YBL102W-t26_1	Sft2p	OG5_128885	PF04178	Got1/Sft2-like family	SFT2	YBL102W	852172	
YBL103C	YBL103C-t26_1	Rtg3p	OG5_138411	PF00010	Helix-loop-helix DNA-binding domain	RTG3	YBL103C	852171	
YBL104C	YBL104C-t26_1	Sea4p	OG5_130593	PF17034	Zinc-ribbon like family	SEA4	YBL104C	852170	
YBL105C	YBL105C-t26_1	protein kinase C	OG5_129314	PF00069;PF00130;PF00168;PF00433;PF02185	Protein kinase domain;Phorbol esters/diacylglycerol binding domain (C1 domain);C2 domain;Protein kinase C terminal domain;Hr1 repeat	PKC1	YBL105C	852169	
YBL106C	YBL106C-t26_1	putative Rab GTPase-binding protein SRO77	OG5_135633	PF08596	Lethal giant larvae(Lgl) like, C-terminal	SRO77	YBL106C	852168	
YBL107C	YBL107C-t26_1	Mix23p	OG5_138476	PF09774	Caffeine-induced death protein 2	MIX23	YBL107C	852167	
YBL108C-A	YBL108C-A-t26_1	seripauperin PAU9	OG5_135526	PF00660	Seripauperin and TIP1 family	PAU9	YBL108C-A	852163	
YBL111C	YBL111C-t26_1	hypothetical protein	OG5_132606	PF00270;PF11603	DEAD/DEAH box helicase;Regulatory protein Sir1	N/A	YBL111C	852161	
YBL112C	YBL112C-t26_1	hypothetical protein	OG5_132606	PF00271	Helicase conserved C-terminal domain	N/A	YBL112C	852160	
YBL113C	YBL113C-t26_1	hypothetical protein	OG5_132606	N/A	N/A	N/A	YBL113C	852159	
YBR001C	YBR001C-t26_1	alpha	OG5_127877	PF01204;PF07492	Trehalase;Neutral trehalase Ca2+ binding domain	NTH2	YBR001C	852286	
YBR002C	YBR002C-t26_1	ditrans,polycis-polyprenyl diphosphate synthase	OG5_126777	PF01255	Putative undecaprenyl diphosphate synthase	RER2	YBR002C	852287	
YBR003W	YBR003W-t26_1	trans-hexaprenyltranstransferase	OG5_126937	PF00348	Polyprenyl synthetase	COQ1	YBR003W	852288	
YBR004C	YBR004C-t26_1	GPI-anchor transamidase GPI18	OG5_128414	PF04188	Mannosyltransferase (PIG-V)	GPI18	YBR004C	852289	
YBR005W	YBR005W-t26_1	Rcr1p	OG5_136624	PF12273	Chitin synthesis regulation, resistance to Congo red	RCR1	YBR005W	852290	
YBR006W	YBR006W-t26_1	succinate-semialdehyde dehydrogenase (NAD(P)(+))	OG5_127004	PF00171	Aldehyde dehydrogenase family	UGA2	YBR006W	852291	
YBR007C	YBR007C-t26_1	Dsf2p	OG5_136098	N/A	N/A	DSF2	YBR007C	852292	
YBR008C	YBR008C-t26_1	Flr1p	OG5_133773	PF07690	Major Facilitator Superfamily	FLR1	YBR008C	852293	
YBR009C	YBR009C-t26_1	histone H4	OG5_126573	PF15511	Centromere kinetochore component CENP-T histone fold	HHF1	YBR009C	852294	
YBR010W	YBR010W-t26_1	histone H3	OG5_126569	PF00125	Core histone H2A/H2B/H3/H4	HHT1	YBR010W	852295	
YBR011C	YBR011C-t26_1	inorganic diphosphatase IPP1	OG5_127487	PF00719	Inorganic pyrophosphatase	IPP1	YBR011C	852296	
YBR012W-A	YBR012W-A-t26_1	gag protein	OG5_128436	PF01021	TYA transposon protein	N/A	YBR012W-A	852298	
YBR012W-B	YBR012W-B-t26_1	gag-pol fusion protein	OG5_128436	PF00665;PF01021;PF07727	Integrase core domain;TYA transposon protein;Reverse transcriptase (RNA-dependent DNA polymerase)	N/A	YBR012W-B	852299	
YBR013C	YBR013C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBR013C	N/A	N/A	N/A	YBR013C	852300	
YBR014C	YBR014C-t26_1	glutathione-disulfide reductase GRX7	OG5_134225	PF00462	Glutaredoxin	GRX7	YBR014C	852302	
YBR015C	YBR015C-t26_1	alpha-1,2-mannosyltransferase MNN2	OG5_134531	PF11051	Mannosyltransferase putative	MNN2	YBR015C	852303	
YBR016W	YBR016W-t26_1	hypothetical protein	OG5_135397	N/A	N/A	N/A	YBR016W	852304	
YBR017C	YBR017C-t26_1	Kap104p	OG5_127643	PF02985;PF13513	HEAT repeat;HEAT-like repeat	KAP104	YBR017C	852305	
YBR018C	YBR018C-t26_1	UDP-glucose:hexose-1-phosphate uridylyltransferase	OG5_129227	PF01087;PF02744	Galactose-1-phosphate uridyl transferase, N-terminal domain;Galactose-1-phosphate uridyl transferase, C-terminal domain	GAL7	YBR018C	852306	
YBR019C	YBR019C-t26_1	bifunctional UDP-glucose 4-epimerase/aldose 1-epimerase	OG5_126853	PF01263;PF16363	Aldose 1-epimerase;GDP-mannose 4,6 dehydratase	GAL10	YBR019C	852307	
YBR020W	YBR020W-t26_1	galactokinase	OG5_129233	PF00288;PF08544;PF10509	GHMP kinases N terminal domain;GHMP kinases C terminal;Galactokinase galactose-binding signature	GAL1	YBR020W	852308	
YBR021W	YBR021W-t26_1	uracil permease	OG5_130282	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	FUR4	YBR021W	852309	
YBR022W	YBR022W-t26_1	ADP-ribose 1''-phosphate phosphatase	OG5_140228	PF01661	Macro domain	POA1	YBR022W	852310	
YBR023C	YBR023C-t26_1	chitin synthase CHS3	OG5_132515	PF03142	Chitin synthase	CHS3	YBR023C	852311	
YBR024W	YBR024W-t26_1	putative thioredoxin peroxidase SCO2	OG5_127363	PF02630	SCO1/SenC	SCO2	YBR024W	852312	
YBR025C	YBR025C-t26_1	Obg-like ATPase	OG5_126949	PF01926;PF06071	50S ribosome-binding GTPase;Protein of unknown function (DUF933)	OLA1	YBR025C	852313	
YBR026C	YBR026C-t26_1	Etr1p	OG5_127865	N/A	N/A	ETR1	YBR026C	852314	
YBR028C	YBR028C-t26_1	putative protein kinase YPK3	OG5_128147	PF00069;PF00433	Protein kinase domain;Protein kinase C terminal domain	YPK3	YBR028C	852316	
YBR029C	YBR029C-t26_1	phosphatidate cytidylyltransferase	OG5_127441	PF01148	Cytidylyltransferase family	CDS1	YBR029C	852317	
YBR030W	YBR030W-t26_1	protein-lysine N-methyltransferase	OG5_134278	PF00856	SET domain	RKM3	YBR030W	852318	
YBR031W	YBR031W-t26_1	ribosomal 60S subunit protein L4A	OG5_127050	PF00573;PF14374	Ribosomal protein L4/L1 family;60S ribosomal protein L4 C-terminal domain	RPL4A	YBR031W	852319	
YBR033W	YBR033W-t26_1	Eds1p	OG5_153755	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	EDS1	YBR033W	852321	
YBR034C	YBR034C-t26_1	protein-arginine omega-N methyltransferase HMT1	OG5_127422	PF06325	Ribosomal protein L11 methyltransferase (PrmA)	HMT1	YBR034C	852322	
YBR035C	YBR035C-t26_1	pyridoxamine-phosphate oxidase PDX3	OG5_129127	PF01243;PF10590	Pyridoxamine 5'-phosphate oxidase;Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region	PDX3	YBR035C	852323	
YBR036C	YBR036C-t26_1	mannosylinositol phosphorylceramide synthase regulatory subunit	OG5_222404	PF16965	Ceramide synthase regulator	CSG2	YBR036C	852324	
YBR037C	YBR037C-t26_1	Cu-binding protein SCO1	OG5_127363	PF02630	SCO1/SenC	SCO1	YBR037C	852325	
YBR038W	YBR038W-t26_1	chitin synthase CHS2	OG5_129261	PF01644;PF08407	Chitin synthase;Chitin synthase N-terminal	CHS2	YBR038W	852326	
YBR039W	YBR039W-t26_1	F1F0 ATP synthase subunit gamma	OG5_127077	PF00231	ATP synthase	ATP3	YBR039W	852327	
YBR040W	YBR040W-t26_1	Fig1p	OG5_138630	PF12351	Ca2+ regulator and membrane fusion protein Fig1	FIG1	YBR040W	852328	
YBR041W	YBR041W-t26_1	long-chain fatty acid transporter FAT1	OG5_127399	PF00501	AMP-binding enzyme	FAT1	YBR041W	852329	
YBR042C	YBR042C-t26_1	putative acyltransferase	OG5_128431	PF01553;PF16076	Acyltransferase;Acyltransferase C-terminus	CST26	YBR042C	852330	
YBR043C	YBR043C-t26_1	Qdr3p	OG5_137441	PF07690	Major Facilitator Superfamily	QDR3	YBR043C	852331	
YBR044C	YBR044C-t26_1	Tcm62p	OG5_180459	N/A	N/A	TCM62	YBR044C	852332	
YBR045C	YBR045C-t26_1	protein phosphatase regulator GIP1	OG5_180454	N/A	N/A	GIP1	YBR045C	852334	
YBR046C	YBR046C-t26_1	NADPH:quinone reductase	OG5_128594	PF00107;PF08240	Zinc-binding dehydrogenase;Alcohol dehydrogenase GroES-like domain	ZTA1	YBR046C	852335	
YBR047W	YBR047W-t26_1	Fmp23p	OG5_194823	PF17315	Found in Mitochondrial Proteome	FMP23	YBR047W	852336	
YBR048W	YBR048W-t26_1	ribosomal 40S subunit protein S11B	OG5_126986	PF00366;PF16205	Ribosomal protein S17;Ribosomal_S17 N-terminal	RPS11B	YBR048W	852337	
YBR049C	YBR049C-t26_1	DNA-binding protein REB1	OG5_131259	PF00249;PF13921	Myb-like DNA-binding domain;Myb-like DNA-binding domain	REB1	YBR049C	852338	
YBR050C	YBR050C-t26_1	protein phosphatase regulator REG2	OG5_scer|scer_s288c__YBR050C	PF08550	Fungal protein of unknown function (DUF1752)	REG2	YBR050C	852340	
YBR052C	YBR052C-t26_1	flavodoxin-like fold family protein	OG5_scer|scer_s288c__YBR052C	N/A	N/A	RFS1	YBR052C	852341	
YBR053C	YBR053C-t26_1	hypothetical protein	OG5_128199	PF08450	SMP-30/Gluconolaconase/LRE-like region	N/A	YBR053C	852342	
YBR054W	YBR054W-t26_1	Yro2p	OG5_133549	PF01036	Bacteriorhodopsin-like protein	YRO2	YBR054W	852343	
YBR055C	YBR055C-t26_1	U4/U6-U5 snRNP complex subunit PRP6	OG5_128613	PF06424	PRP1 splicing factor, N-terminal	PRP6	YBR055C	852344	
YBR056W	YBR056W-t26_1	17-beta-hydroxysteroid dehydrogenase-like protein	OG5_139308	N/A	N/A	N/A	YBR056W	852346	
YBR056W-A	YBR056W-A-t26_1	hypothetical protein	YBR056W-A	N/A	N/A	N/A	YBR056W-A	1466443	
YBR057C	YBR057C-t26_1	Mum2p	OG5_149588	PF17098	WTAP/Mum2p family	MUM2	YBR057C	852348	
YBR058C	YBR058C-t26_1	ubiquitin-specific protease UBP14	OG5_127550	PF00443;PF00627;PF02148	Ubiquitin carboxyl-terminal hydrolase;UBA/TS-N domain;Zn-finger in ubiquitin-hydrolases and other protein	UBP14	YBR058C	852349	
YBR058C-A	YBR058C-A-t26_1	Tsc3p	OG5_200777	N/A	N/A	TSC3	YBR058C-A	852350	
YBR059C	YBR059C-t26_1	serine/threonine protein kinase AKL1	OG5_127425	PF00069	Protein kinase domain	AKL1	YBR059C	852351	
YBR060C	YBR060C-t26_1	origin recognition complex subunit 2	OG5_129027	PF04084	Origin recognition complex subunit 2	ORC2	YBR060C	852352	
YBR061C	YBR061C-t26_1	tRNA methyltransferase TRM7	OG5_127766	PF01728	FtsJ-like methyltransferase	TRM7	YBR061C	852353	
YBR062C	YBR062C-t26_1	hypothetical protein	OG5_138306	PF13639	Ring finger domain	N/A	YBR062C	852354	
YBR063C	YBR063C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBR063C	N/A	N/A	N/A	YBR063C	852356	
YBR065C	YBR065C-t26_1	Ecm2p	OG5_128702	N/A	N/A	ECM2	YBR065C	852357	
YBR066C	YBR066C-t26_1	Nrg2p	OG5_152982	N/A	N/A	NRG2	YBR066C	852358	
YBR067C	YBR067C-t26_1	putative lipase	OG5_144812	PF00660	Seripauperin and TIP1 family	TIP1	YBR067C	852359	
YBR068C	YBR068C-t26_1	branched-chain amino acid permease BAP2	OG5_135050	PF00324	Amino acid permease	BAP2	YBR068C	852360	
YBR069C	YBR069C-t26_1	amino acid transporter TAT1	OG5_135050	PF00324	Amino acid permease	TAT1	YBR069C	852361	
YBR070C	YBR070C-t26_1	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase anchoring subunit ALG14	OG5_128444	PF08660	Oligosaccharide biosynthesis protein Alg14 like	ALG14	YBR070C	852362	
YBR071W	YBR071W-t26_1	hypothetical protein	OG5_194796	N/A	N/A	N/A	YBR071W	852363	
YBR072C-A	YBR072C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBR072C-A	N/A	N/A	N/A	YBR072C-A	1466444	
YBR072W	YBR072W-t26_1	chaperone protein HSP26	OG5_126935	PF00011	Hsp20/alpha crystallin family	HSP26	YBR072W	852364	
YBR073W	YBR073W-t26_1	DNA-dependent ATPase RDH54	OG5_127098	PF00176;PF00271;PF10382	SNF2 family N-terminal domain;Helicase conserved C-terminal domain;Protein of unknown function (DUF2439)	RDH54	YBR073W	852365	
YBR074W	YBR074W-t26_1	Pff1p	OG5_136786	PF04389	Peptidase family M28	PFF1	YBR074W	852366	
YBR076W	YBR076W-t26_1	Ecm8p	OG5_222441	PF14616	Domain of unknown function (DUF4451)	ECM8	YBR076W	852368	
YBR077C	YBR077C-t26_1	Slm4p	OG5_180568	PF16818	Protein SLM4	SLM4	YBR077C	852369	
YBR078W	YBR078W-t26_1	Ecm33p	OG5_135128	N/A	N/A	ECM33	YBR078W	852370	
YBR079C	YBR079C-t26_1	translation initiation factor eIF3 subunit a	OG5_128741	N/A	N/A	RPG1	YBR079C	852371	
YBR080C	YBR080C-t26_1	AAA family ATPase SEC18	OG5_127665	PF00004;PF02359;PF02933	ATPase family associated with various cellular activities (AAA);Cell division protein 48 (CDC48), N-terminal domain;Cell division protein 48 (CDC48), domain 2	SEC18	YBR080C	852372	
YBR081C	YBR081C-t26_1	SAGA histone acetyltransferase complex subunit SPT7	OG5_135404	PF00439	Bromodomain	SPT7	YBR081C	852373	
YBR082C	YBR082C-t26_1	E2 ubiquitin-conjugating protein UBC4	OG5_126877	PF00179	Ubiquitin-conjugating enzyme	UBC4	YBR082C	852376	
YBR083W	YBR083W-t26_1	Tec1p	OG5_158391	PF01285	TEA/ATTS domain family	TEC1	YBR083W	852377	
YBR084C-A	YBR084C-A-t26_1	ribosomal 60S subunit protein L19A	OG5_126940	PF01280	Ribosomal protein L19e	RPL19A	YBR084C-A	852379	
YBR084W	YBR084W-t26_1	trifunctional formate-tetrahydrofolate ligase/methenyltetrahydrofolate cyclohydrolase/methylenetetrahydrofolate dehydrogenase MIS1	OG5_126671	PF00763;PF01268;PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain;Formate--tetrahydrofolate ligase;Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	MIS1	YBR084W	852378	
YBR085C-A	YBR085C-A-t26_1	hypothetical protein	OG5_180555	N/A	N/A	N/A	YBR085C-A	852381	
YBR085W	YBR085W-t26_1	ADP/ATP carrier protein AAC3	OG5_126841	PF00153	Mitochondrial carrier protein	AAC3	YBR085W	852380	
YBR086C	YBR086C-t26_1	Ist2p	OG5_128478	PF04547	Calcium-activated chloride channel	IST2	YBR086C	852382	
YBR087W	YBR087W-t26_1	replication factor C subunit 5	OG5_127765	PF13177	DNA polymerase III, delta subunit	RFC5	YBR087W	852383	
YBR088C	YBR088C-t26_1	proliferating cell nuclear antigen	OG5_127352	PF00705;PF02747	Proliferating cell nuclear antigen, N-terminal domain;Proliferating cell nuclear antigen, C-terminal domain	POL30	YBR088C	852385	
YBR089C-A	YBR089C-A-t26_1	high-mobility group nucleosome-binding protein	OG5_126740	PF00505	HMG (high mobility group) box	NHP6B	YBR089C-A	852386	
YBR090C	YBR090C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YBR090C	N/A	N/A	N/A	YBR090C	852387	
YBR091C	YBR091C-t26_1	Tim12p	OG5_128839	PF02953	Tim10/DDP family zinc finger	TIM12	YBR091C	852388	
YBR092C	YBR092C-t26_1	acid phosphatase PHO3	OG5_127769	PF00328	Histidine phosphatase superfamily (branch 2)	PHO3	YBR092C	852389	
YBR093C	YBR093C-t26_1	acid phosphatase PHO5	OG5_127769	PF00328	Histidine phosphatase superfamily (branch 2)	PHO5	YBR093C	852390	
YBR094W	YBR094W-t26_1	putative tubulin tyrosine ligase	OG5_135234	PF01975;PF03133	Survival protein SurE;Tubulin-tyrosine ligase family	PBY1	YBR094W	852391	
YBR095C	YBR095C-t26_1	Rxt2p	OG5_152666	PF08595	RXT2-like, N-terminal	RXT2	YBR095C	852392	
YBR096W	YBR096W-t26_1	hypothetical protein	OG5_136106	PF13279	Thioesterase-like superfamily	N/A	YBR096W	852393	
YBR097W	YBR097W-t26_1	ubiquitin-binding serine/threonine protein kinase VPS15	OG5_129368	PF00069	Protein kinase domain	VPS15	YBR097W	852394	
YBR098W	YBR098W-t26_1	Mms4p	OG5_136870	PF02732	ERCC4 domain	MMS4	YBR098W	852395	
