# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	84547	84912	-	XP_001481965.1		XM_001481915.1	hypothetical protein		5123962	PGUG_05728	366	121	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	85144	86166	+						5123772	PGUG_05729	1023		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	85144	86166	+	XM_001481916.1		XP_001481966.1	hypothetical protein		5123772	PGUG_05729	1023	1023	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	85144	86166	+	XP_001481966.1		XM_001481916.1	hypothetical protein		5123772	PGUG_05729	1023	340	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	86332	89343	+						5123795	PGUG_05730	3012		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	86332	89343	+	XM_001481917.1		XP_001481967.1	hypothetical protein		5123795	PGUG_05730	3012	3012	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	86332	89343	+	XP_001481967.1		XM_001481917.1	hypothetical protein		5123795	PGUG_05730	3012	1003	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	89340	91046	-						5123796	PGUG_05731	1707		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	89340	91046	-	XM_001481918.1		XP_001481968.1	hypothetical protein		5123796	PGUG_05731	1707	1707	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	89340	91046	-	XP_001481968.1		XM_001481918.1	hypothetical protein		5123796	PGUG_05731	1707	568	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	91515	93200	+						5123914	PGUG_05732	1686		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	91515	93200	+	XM_001481919.1		XP_001481969.1	predicted protein		5123914	PGUG_05732	1686	1686	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	91515	93200	+	XP_001481969.1		XM_001481919.1	hypothetical protein		5123914	PGUG_05732	1686	561	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	93204	93638	-						5123992	PGUG_05733	435		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	93204	93638	-	XM_001481920.1		XP_001481970.1	hypothetical protein		5123992	PGUG_05733	435	435	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	93204	93638	-	XP_001481970.1		XM_001481920.1	hypothetical protein		5123992	PGUG_05733	435	144	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	94772	95371	+						5123867	PGUG_05734	600		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	94772	95371	+	XM_001481921.1		XP_001481971.1	predicted protein		5123867	PGUG_05734	600	600	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	94772	95371	+	XP_001481971.1		XM_001481921.1	hypothetical protein		5123867	PGUG_05734	600	199	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	95607	96125	+						5123840	PGUG_05735	519		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	95607	96125	+	XM_001481922.1		XP_001481972.1	hypothetical protein		5123840	PGUG_05735	519	519	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	95607	96125	+	XP_001481972.1		XM_001481922.1	hypothetical protein		5123840	PGUG_05735	519	172	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	95740	97149	+						5123784	PGUG_05736	1410		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	95740	97149	+	XM_001481923.1		XP_001481973.1	hypothetical protein		5123784	PGUG_05736	1410	1410	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	95740	97149	+	XP_001481973.1		XM_001481923.1	hypothetical protein		5123784	PGUG_05736	1410	469	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	97283	99772	+						5123916	PGUG_05737	2490		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	97283	99772	+	XM_001481924.1		XP_001481974.1	hypothetical protein		5123916	PGUG_05737	2490	2490	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	97283	99772	+	XP_001481974.1		XM_001481924.1	hypothetical protein		5123916	PGUG_05737	2490	829	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	99834	100736	-						5123946	PGUG_05738	903		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	99834	100736	-	XM_001481925.1		XP_001481975.1	hypothetical protein		5123946	PGUG_05738	903	903	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	99834	100736	-	XP_001481975.1		XM_001481925.1	hypothetical protein		5123946	PGUG_05738	903	300	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	100966	103815	-						5123990	PGUG_05739	2850		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	100966	103815	-	XM_001481926.1		XP_001481976.1	hypothetical protein		5123990	PGUG_05739	2850	2850	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	100966	103815	-	XP_001481976.1		XM_001481926.1	hypothetical protein		5123990	PGUG_05739	2850	949	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	104234	104791	-						5123841	PGUG_05740	558		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	104234	104791	-	XM_001481927.1		XP_001481977.1	hypothetical protein		5123841	PGUG_05740	558	558	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	104234	104791	-	XP_001481977.1		XM_001481927.1	hypothetical protein		5123841	PGUG_05740	558	185	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	104937	105590	-						5123794	PGUG_05741	654		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	104937	105590	-	XM_001481928.1		XP_001481978.1	hypothetical protein		5123794	PGUG_05741	654	654	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	104937	105590	-	XP_001481978.1		XM_001481928.1	hypothetical protein		5123794	PGUG_05741	654	217	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	105639	107792	-						5123987	PGUG_05742	2154		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	105639	107792	-	XM_001481929.1		XP_001481979.1	hypothetical protein		5123987	PGUG_05742	2154	2154	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	105639	107792	-	XP_001481979.1		XM_001481929.1	hypothetical protein		5123987	PGUG_05742	2154	717	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	107943	108269	+						5123913	PGUG_05743	327		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	107943	108269	+	XM_001481930.1		XP_001481980.1	hypothetical protein		5123913	PGUG_05743	327	327	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	107943	108269	+	XP_001481980.1		XM_001481930.1	hypothetical protein		5123913	PGUG_05743	327	108	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	108308	110524	-						5123881	PGUG_05744	2217		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	108308	110524	-	XM_001481931.1		XP_001481981.1	hypothetical protein		5123881	PGUG_05744	2217	2217	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	108308	110524	-	XP_001481981.1		XM_001481931.1	hypothetical protein		5123881	PGUG_05744	2217	738	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	110535	112760	-						5123854	PGUG_05745	2226		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	110535	112760	-	XM_001481932.1		XP_001481982.1	hypothetical protein		5123854	PGUG_05745	2226	2226	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	110535	112760	-	XP_001481982.1		XM_001481932.1	hypothetical protein		5123854	PGUG_05745	2226	741	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	112977	113723	-						5123863	PGUG_05746	747		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	112977	113723	-	XM_001481933.1		XP_001481983.1	conserved hypothetical protein		5123863	PGUG_05746	747	747	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	112977	113723	-	XP_001481983.1		XM_001481933.1	hypothetical protein		5123863	PGUG_05746	747	248	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	114145	115068	+						5123807	PGUG_05747	924		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	114145	115068	+	XM_001481934.1		XP_001481984.1	hypothetical protein		5123807	PGUG_05747	924	924	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	114145	115068	+	XP_001481984.1		XM_001481934.1	hypothetical protein		5123807	PGUG_05747	924	307	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	115392	116066	+						5123787	PGUG_05748	675		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	115392	116066	+	XM_001481935.1		XP_001481985.1	conserved hypothetical protein		5123787	PGUG_05748	675	675	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	115392	116066	+	XP_001481985.1		XM_001481935.1	hypothetical protein		5123787	PGUG_05748	675	224	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	116084	117190	-						5123788	PGUG_05749	1107		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	116084	117190	-	XM_001481936.1		XP_001481986.1	hypothetical protein		5123788	PGUG_05749	1107	1107	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	116084	117190	-	XP_001481986.1		XM_001481936.1	hypothetical protein		5123788	PGUG_05749	1107	368	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	117251	125425	-						5123875	PGUG_05750	8175		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	117251	125425	-	XM_001481937.1		XP_001481987.1	hypothetical protein		5123875	PGUG_05750	8175	8175	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	117251	125425	-	XP_001481987.1		XM_001481937.1	hypothetical protein		5123875	PGUG_05750	8175	2724	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	126069	127250	+						5123802	PGUG_05751	1182		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	126069	127250	+	XM_001481938.1		XP_001481988.1	hypothetical protein		5123802	PGUG_05751	1182	1182	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	126069	127250	+	XP_001481988.1		XM_001481938.1	hypothetical protein		5123802	PGUG_05751	1182	393	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	127673	128503	+						5123831	PGUG_05752	831		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	127673	128503	+	XM_001481939.1		XP_001481989.1	hypothetical protein		5123831	PGUG_05752	831	831	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	127673	128503	+	XP_001481989.1		XM_001481939.1	hypothetical protein		5123831	PGUG_05752	831	276	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	129213	129974	+						5123882	PGUG_05753	762		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	129213	129974	+	XM_001481940.1		XP_001481990.1	hypothetical protein		5123882	PGUG_05753	762	762	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	129213	129974	+	XP_001481990.1		XM_001481940.1	hypothetical protein		5123882	PGUG_05753	762	253	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	130072	131055	-						5123924	PGUG_05754	984		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	130072	131055	-	XM_001481941.1		XP_001481991.1	hypothetical protein		5123924	PGUG_05754	984	984	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	130072	131055	-	XP_001481991.1		XM_001481941.1	hypothetical protein		5123924	PGUG_05754	984	327	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	132107	133132	+						5123845	PGUG_05755	1026		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	132107	133132	+	XM_001481942.1		XP_001481992.1	hypothetical protein		5123845	PGUG_05755	1026	1026	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	132107	133132	+	XP_001481992.1		XM_001481942.1	hypothetical protein		5123845	PGUG_05755	1026	341	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	133554	135614	-						5123842	PGUG_05756	2061		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	133554	135614	-	XM_001481943.1		XP_001481993.1	hypothetical protein		5123842	PGUG_05756	2061	2061	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	133554	135614	-	XP_001481993.1		XM_001481943.1	hypothetical protein		5123842	PGUG_05756	2061	686	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	135821	136741	-						5123797	PGUG_05757	921		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	135821	136741	-	XM_001481944.1		XP_001481994.1	hypothetical protein		5123797	PGUG_05757	921	921	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	135821	136741	-	XP_001481994.1		XM_001481944.1	hypothetical protein		5123797	PGUG_05757	921	306	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	136984	138213	-						5123919	PGUG_05758	1230		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	136984	138213	-	XM_001481945.1		XP_001481995.1	hypothetical protein		5123919	PGUG_05758	1230	1230	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	136984	138213	-	XP_001481995.1		XM_001481945.1	hypothetical protein		5123919	PGUG_05758	1230	409	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	138841	140019	-						5123899	PGUG_05759	1179		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	138841	140019	-	XM_001481946.1		XP_001481996.1	hypothetical protein		5123899	PGUG_05759	1179	1179	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	138841	140019	-	XP_001481996.1		XM_001481946.1	hypothetical protein		5123899	PGUG_05759	1179	392	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	141461	142681	-						5123877	PGUG_05760	1221		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	141461	142681	-	XM_001481947.1		XP_001481997.1	hypothetical protein		5123877	PGUG_05760	1221	1221	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	141461	142681	-	XP_001481997.1		XM_001481947.1	hypothetical protein		5123877	PGUG_05760	1221	406	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	142933	144159	-						5123951	PGUG_05761	1227		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	142933	144159	-	XM_001481948.1		XP_001481998.1	hypothetical protein		5123951	PGUG_05761	1227	1227	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	142933	144159	-	XP_001481998.1		XM_001481948.1	hypothetical protein		5123951	PGUG_05761	1227	408	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	144395	145615	-						5123856	PGUG_05762	1221		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	144395	145615	-	XM_001481949.1		XP_001481999.1	hypothetical protein		5123856	PGUG_05762	1221	1221	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	144395	145615	-	XP_001481999.1		XM_001481949.1	hypothetical protein		5123856	PGUG_05762	1221	406	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	146211	147428	-						5123891	PGUG_05763	1218		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	146211	147428	-	XM_001481950.1		XP_001482000.1	hypothetical protein		5123891	PGUG_05763	1218	1218	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	146211	147428	-	XP_001482000.1		XM_001481950.1	hypothetical protein		5123891	PGUG_05763	1218	405	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	148086	149180	-						5123844	PGUG_05764	1095		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	148086	149180	-	XM_001481951.1		XP_001482001.1	hypothetical protein		5123844	PGUG_05764	1095	1095	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	148086	149180	-	XP_001482001.1		XM_001481951.1	hypothetical protein		5123844	PGUG_05764	1095	364	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	150895	154281	+						5123853	PGUG_05765	3387		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	150895	154281	+	XM_001481952.1		XP_001482002.1	hypothetical protein		5123853	PGUG_05765	3387	3387	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	150895	154281	+	XP_001482002.1		XM_001481952.1	hypothetical protein		5123853	PGUG_05765	3387	1128	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	154331	155260	-						5123921	PGUG_05766	930		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	154331	155260	-	XM_001481953.1		XP_001482003.1	hypothetical protein		5123921	PGUG_05766	930	930	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809793.1	154331	155260	-	XP_001482003.1		XM_001481953.1	hypothetical protein		5123921	PGUG_05766	930	309	
