# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	116182	117015	-	XM_025478639.1		XP_025338112.1	uncharacterized protein		37000055	CXQ87_000053	834	834	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	116182	117015	-	XP_025338112.1		XM_025478639.1	uncharacterized protein		37000055	CXQ87_000053	834	277	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	117373	119076	-						37000056	CXQ87_000054	1704		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	117373	119076	-	XM_025478640.1		XP_025338113.1	glutamate decarboxylase		37000056	CXQ87_000054	1704	1704	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	117373	119076	-	XP_025338113.1		XM_025478640.1	glutamate decarboxylase		37000056	CXQ87_000054	1704	567	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	120615	121634	+						37000057	CXQ87_000055	1020		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	120615	121634	+	XM_025478641.1		XP_025338114.1	GDP-mannose transporter		37000057	CXQ87_000055	1020	1020	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	120615	121634	+	XP_025338114.1		XM_025478641.1	GDP-mannose transporter		37000057	CXQ87_000055	1020	339	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	121842	124805	+						37000058	CXQ87_000056	2964		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	121842	124805	+	XM_025478642.1		XP_025338115.1	uncharacterized protein		37000058	CXQ87_000056	2964	2964	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	121842	124805	+	XP_025338115.1		XM_025478642.1	uncharacterized protein		37000058	CXQ87_000056	2964	987	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	124972	125694	-						37000059	CXQ87_000057	723		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	124972	125694	-	XM_025478643.1		XP_025338116.1	transcriptional activator HAP2		37000059	CXQ87_000057	723	723	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	124972	125694	-	XP_025338116.1		XM_025478643.1	transcriptional activator HAP2		37000059	CXQ87_000057	723	240	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	126113	126754	-						37000060	CXQ87_000058	642		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	126113	126754	-	XM_025478644.1		XP_025338117.1	uncharacterized protein		37000060	CXQ87_000058	642	642	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	126113	126754	-	XP_025338117.1		XM_025478644.1	uncharacterized protein		37000060	CXQ87_000058	642	213	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	127407	129953	+						37000061	CXQ87_000059	2547		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	127407	129953	+	XM_025478645.1		XP_025338118.1	uncharacterized protein		37000061	CXQ87_000059	2547	2547	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	127407	129953	+	XP_025338118.1		XM_025478645.1	uncharacterized protein		37000061	CXQ87_000059	2547	848	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	130141	130823	-						37000062	CXQ87_000060	683		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	130141	130823	-	XM_025478646.1		XP_025338119.1	uncharacterized protein		37000062	CXQ87_000060	657	657	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	130141	130823	-	XP_025338119.1		XM_025478646.1	uncharacterized protein		37000062	CXQ87_000060	657	218	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	130910	132901	+						37000063	CXQ87_000061	1992		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	130910	132901	+	XM_025478647.1		XP_025338120.1	mitochondrial translation optimization protein 1		37000063	CXQ87_000061	1893	1893	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	130910	132901	+	XP_025338120.1		XM_025478647.1	mitochondrial translation optimization protein 1		37000063	CXQ87_000061	1893	630	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	132980	134806	-						37000064	CXQ87_000062	1827		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	132980	134806	-	XM_025478648.1		XP_025338121.1	uncharacterized protein		37000064	CXQ87_000062	1827	1827	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	132980	134806	-	XP_025338121.1		XM_025478648.1	uncharacterized protein		37000064	CXQ87_000062	1827	608	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	136509	137648	+						37000065	CXQ87_000063	1140		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	136509	137648	+	XM_025478649.1		XP_025338122.1	uncharacterized protein		37000065	CXQ87_000063	1140	1140	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	136509	137648	+	XP_025338122.1		XM_025478649.1	uncharacterized protein		37000065	CXQ87_000063	1140	379	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	138519	139418	+						37000066	CXQ87_000064	900		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	138519	139418	+	XM_025478650.1		XP_025338123.1	nicotinate-nucleotide diphosphorylase (carboxylating)		37000066	CXQ87_000064	900	900	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	138519	139418	+	XP_025338123.1		XM_025478650.1	nicotinate-nucleotide diphosphorylase (carboxylating)		37000066	CXQ87_000064	900	299	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	139599	140356	-						37000067	CXQ87_000065	758		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	139599	140356	-	XM_025478651.1		XP_025338124.1	uncharacterized protein		37000067	CXQ87_000065	735	735	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	139599	140356	-	XP_025338124.1		XM_025478651.1	uncharacterized protein		37000067	CXQ87_000065	735	244	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	140495	141952	-						37000068	CXQ87_000066	1458		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	140495	141952	-	XM_025478652.1		XP_025338125.1	uncharacterized protein		37000068	CXQ87_000066	1458	1458	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	140495	141952	-	XP_025338125.1		XM_025478652.1	uncharacterized protein		37000068	CXQ87_000066	1458	485	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	142479	144755	-						37000069	CXQ87_000067	2277		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	142479	144755	-	XM_025478653.1		XP_025338126.1	uncharacterized protein		37000069	CXQ87_000067	2277	2277	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	142479	144755	-	XP_025338126.1		XM_025478653.1	uncharacterized protein		37000069	CXQ87_000067	2277	758	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	145904	148279	-						37000070	CXQ87_000068	2376		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	145904	148279	-	XM_025478654.1		XP_025338127.1	phosphoribosylamine-glycine ligase		37000070	CXQ87_000068	2376	2376	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	145904	148279	-	XP_025338127.1		XM_025478654.1	phosphoribosylamine-glycine ligase		37000070	CXQ87_000068	2376	791	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	148797	149794	-						37000071	CXQ87_000069	998		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	148797	149794	-	XM_025478655.1		XP_025338128.1	uncharacterized protein		37000071	CXQ87_000069	978	978	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	148797	149794	-	XP_025338128.1		XM_025478655.1	uncharacterized protein		37000071	CXQ87_000069	978	325	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	150614	151888	-						37000072	CXQ87_000070	1275		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	150614	151888	-	XM_025478656.1		XP_025338129.1	uncharacterized protein		37000072	CXQ87_000070	1275	1275	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	150614	151888	-	XP_025338129.1		XM_025478656.1	uncharacterized protein		37000072	CXQ87_000070	1275	424	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	152620	153408	-						37000073	CXQ87_000071	789		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	152620	153408	-	XM_025478657.1		XP_025338130.1	uncharacterized protein		37000073	CXQ87_000071	789	789	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	152620	153408	-	XP_025338130.1		XM_025478657.1	uncharacterized protein		37000073	CXQ87_000071	789	262	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	153483	154157	+						37000074	CXQ87_000072	675		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	153483	154157	+	XM_025478658.1		XP_025338131.1	uncharacterized protein		37000074	CXQ87_000072	675	675	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	153483	154157	+	XP_025338131.1		XM_025478658.1	uncharacterized protein		37000074	CXQ87_000072	675	224	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	154231	157691	-						37000075	CXQ87_000073	3461		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	154231	157691	-	XM_025478659.1		XP_025338132.1	uncharacterized protein		37000075	CXQ87_000073	3438	3438	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	154231	157691	-	XP_025338132.1		XM_025478659.1	uncharacterized protein		37000075	CXQ87_000073	3438	1145	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	158160	160574	-						37000076	CXQ87_000074	2415		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	158160	160574	-	XM_025478660.1		XP_025338133.1	uncharacterized protein		37000076	CXQ87_000074	2415	2415	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	158160	160574	-	XP_025338133.1		XM_025478660.1	uncharacterized protein		37000076	CXQ87_000074	2415	804	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	161281	162279	-						37000077	CXQ87_000075	999		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	161281	162279	-	XM_025478661.1		XP_025338134.1	5'/3'-nucleotidase SurE		37000077	CXQ87_000075	999	999	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	161281	162279	-	XP_025338134.1		XM_025478661.1	5'/3'-nucleotidase SurE		37000077	CXQ87_000075	999	332	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	164229	165443	+						37000078	CXQ87_000076	1215		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	164229	165443	+	XM_025478662.1		XP_025338135.1	uncharacterized protein		37000078	CXQ87_000076	1215	1215	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	164229	165443	+	XP_025338135.1		XM_025478662.1	uncharacterized protein		37000078	CXQ87_000076	1215	404	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	165563	166057	+						37000079	CXQ87_000077	495		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	165563	166057	+	XM_025478663.1		XP_025338136.1	uncharacterized protein		37000079	CXQ87_000077	495	495	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	165563	166057	+	XP_025338136.1		XM_025478663.1	uncharacterized protein		37000079	CXQ87_000077	495	164	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	166364	167530	+						37000080	CXQ87_000078	1167		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	166364	167530	+	XM_025478664.1		XP_025338137.1	uncharacterized protein		37000080	CXQ87_000078	1167	1167	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	166364	167530	+	XP_025338137.1		XM_025478664.1	uncharacterized protein		37000080	CXQ87_000078	1167	388	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	167551	168987	-						37000081	CXQ87_000079	1437		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	167551	168987	-	XM_025478665.1		XP_025338138.1	uncharacterized protein		37000081	CXQ87_000079	1437	1437	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	167551	168987	-	XP_025338138.1		XM_025478665.1	uncharacterized protein		37000081	CXQ87_000079	1437	478	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	170041	172389	+						37000082	CXQ87_000080	2349		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	170041	172389	+	XM_025478666.1		XP_025338139.1	uncharacterized protein		37000082	CXQ87_000080	2349	2349	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	170041	172389	+	XP_025338139.1		XM_025478666.1	uncharacterized protein		37000082	CXQ87_000080	2349	782	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	172539	173885	-						37000083	CXQ87_000081	1347		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	172539	173885	-	XM_025478667.1		XP_025338140.1	uncharacterized protein		37000083	CXQ87_000081	1347	1347	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	172539	173885	-	XP_025338140.1		XM_025478667.1	uncharacterized protein		37000083	CXQ87_000081	1347	448	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	174349	175743	+						37000084	CXQ87_000082	1395		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	174349	175743	+	XM_025478668.1		XP_025338141.1	uncharacterized protein		37000084	CXQ87_000082	1395	1395	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	174349	175743	+	XP_025338141.1		XM_025478668.1	uncharacterized protein		37000084	CXQ87_000082	1395	464	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	176060	177076	+						37000085	CXQ87_000083	1017		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	176060	177076	+	XM_025478669.1		XP_025338142.1	uncharacterized protein		37000085	CXQ87_000083	1017	1017	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	176060	177076	+	XP_025338142.1		XM_025478669.1	uncharacterized protein		37000085	CXQ87_000083	1017	338	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	177201	180197	+						37000086	CXQ87_000084	2997		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	177201	180197	+	XM_025478670.1		XP_025338143.1	uncharacterized protein		37000086	CXQ87_000084	2997	2997	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	177201	180197	+	XP_025338143.1		XM_025478670.1	uncharacterized protein		37000086	CXQ87_000084	2997	998	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	180262	183504	-						37000087	CXQ87_000085	3243		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	180262	183504	-	XM_025478671.1		XP_025338144.1	isoleucine-tRNA ligase, cytoplasmic		37000087	CXQ87_000085	3243	3243	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	180262	183504	-	XP_025338144.1		XM_025478671.1	isoleucine-tRNA ligase, cytoplasmic		37000087	CXQ87_000085	3243	1080	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	184098	190335	+						37000088	CXQ87_000086	6238		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	184098	190335	+	XM_025478672.1		XP_025338145.1	tRNA(Ile)-lysidine synthetase		37000088	CXQ87_000086	5913	5913	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	184098	190335	+	XP_025338145.1		XM_025478672.1	tRNA(Ile)-lysidine synthetase		37000088	CXQ87_000086	5913	1970	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	190469	192658	+						37000089	CXQ87_000087	2190		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	190469	192658	+	XM_025478673.1		XP_025338146.1	uncharacterized protein		37000089	CXQ87_000087	2190	2190	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	190469	192658	+	XP_025338146.1		XM_025478673.1	uncharacterized protein		37000089	CXQ87_000087	2190	729	
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	192927	192999	+						37000090	CXQ87_000088	73		
tRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	192927	192999	+				tRNA-Lys		37000090	CXQ87_000088	73		
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	193394	193759	+						37000091	CXQ87_000089	366		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	193394	193759	+	XM_025478674.1		XP_025338147.1	uncharacterized protein		37000091	CXQ87_000089	366	366	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	193394	193759	+	XP_025338147.1		XM_025478674.1	uncharacterized protein		37000091	CXQ87_000089	366	121	
