# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	131705	134819	-	PSK79997.1			hypothetical protein			CJJ07_000060	3066	1021	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	136399	138504	+							CJJ07_000061	2106		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	136399	138504	+			PSK79998.1	hypothetical protein			CJJ07_000061	2106		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	136399	138504	+	PSK79998.1			hypothetical protein			CJJ07_000061	2106	701	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	138874	139749	+							CJJ07_000062	876		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	138874	139749	+			PSK79999.1	hypothetical protein			CJJ07_000062	876		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	138874	139749	+	PSK79999.1			hypothetical protein			CJJ07_000062	876	291	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	139948	140838	+							CJJ07_000063	891		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	139948	140838	+			PSK80000.1	hypothetical protein			CJJ07_000063	891		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	139948	140838	+	PSK80000.1			hypothetical protein			CJJ07_000063	891	296	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	140898	141341	-							CJJ07_000064	444		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	140898	141341	-			PSK80001.1	hypothetical protein			CJJ07_000064	444		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	140898	141341	-	PSK80001.1			hypothetical protein			CJJ07_000064	444	147	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	141441	142082	-							CJJ07_000065	642		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	141441	142082	-			PSK80002.1	hypothetical protein			CJJ07_000065	642		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	141441	142082	-	PSK80002.1			hypothetical protein			CJJ07_000065	642	213	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	142371	143240	+							CJJ07_000066	870		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	142371	143240	+			PSK80003.1	hypothetical protein			CJJ07_000066	810		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	142371	143240	+	PSK80003.1			hypothetical protein			CJJ07_000066	810	269	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	143387	144208	+							CJJ07_000067	822		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	143387	144208	+			PSK80004.1	hypothetical protein			CJJ07_000067	822		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	143387	144208	+	PSK80004.1			hypothetical protein			CJJ07_000067	822	273	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	144235	145623	-							CJJ07_000068	1389		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	144235	145623	-			PSK80005.1	hypothetical protein			CJJ07_000068	1389		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	144235	145623	-	PSK80005.1			hypothetical protein			CJJ07_000068	1389	462	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	145917	147299	+							CJJ07_000069	1383		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	145917	147299	+			PSK80006.1	hypothetical protein			CJJ07_000069	1383		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	145917	147299	+	PSK80006.1			hypothetical protein			CJJ07_000069	1383	460	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	147324	148361	-							CJJ07_000070	1038		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	147324	148361	-			PSK80007.1	hypothetical protein			CJJ07_000070	1038		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	147324	148361	-	PSK80007.1			hypothetical protein			CJJ07_000070	1038	345	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	148723	150879	+							CJJ07_000071	2157		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	148723	150879	+			PSK80008.1	hypothetical protein			CJJ07_000071	2157		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	148723	150879	+	PSK80008.1			hypothetical protein			CJJ07_000071	2157	718	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	150931	152424	-							CJJ07_000072	1494		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	150931	152424	-			PSK80009.1	hypothetical protein			CJJ07_000072	1494		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	150931	152424	-	PSK80009.1			hypothetical protein			CJJ07_000072	1494	497	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	152564	152929	-							CJJ07_000073	366		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	152564	152929	-			PSK80010.1	hypothetical protein			CJJ07_000073	366		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	152564	152929	-	PSK80010.1			hypothetical protein			CJJ07_000073	366	121	
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	153360	153432	-							CJJ07_000074	73		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	153360	153432	-				tRNA-Lys			CJJ07_000074	73		
gene	tRNA	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	153624	153708	-							CJJ07_000075	85		
tRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	153624	153708	-				tRNA-Leu			CJJ07_000075	85		
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	154064	156199	-							CJJ07_000076	2136		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	154064	156199	-			PSK80011.1	hypothetical protein			CJJ07_000076	2136		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	154064	156199	-	PSK80011.1			hypothetical protein			CJJ07_000076	2136	711	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	156318	161012	-							CJJ07_000077	4695		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	156318	161012	-			PSK80012.1	hypothetical protein			CJJ07_000077	4695		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	156318	161012	-	PSK80012.1			hypothetical protein			CJJ07_000077	4695	1564	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	161314	162726	-							CJJ07_000078	1413		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	161314	162726	-			PSK80013.1	tRNA(Ile)-lysidine synthetase			CJJ07_000078	1413		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	161314	162726	-	PSK80013.1			tRNA(Ile)-lysidine synthetase			CJJ07_000078	1413	470	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	163348	166590	+							CJJ07_000079	3243		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	163348	166590	+			PSK80014.1	isoleucine-tRNA ligase			CJJ07_000079	3243		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	163348	166590	+	PSK80014.1			isoleucine-tRNA ligase			CJJ07_000079	3243	1080	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	166625	169651	-							CJJ07_000080	3027		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	166625	169651	-			PSK80015.1	hypothetical protein			CJJ07_000080	3027		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	166625	169651	-	PSK80015.1			hypothetical protein			CJJ07_000080	3027	1008	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	169776	170792	-							CJJ07_000081	1017		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	169776	170792	-			PSK80016.1	hypothetical protein			CJJ07_000081	1017		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	169776	170792	-	PSK80016.1			hypothetical protein			CJJ07_000081	1017	338	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	171272	172666	-							CJJ07_000082	1395		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	171272	172666	-			PSK80017.1	hypothetical protein			CJJ07_000082	1395		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	171272	172666	-	PSK80017.1			hypothetical protein			CJJ07_000082	1395	464	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	172869	174489	+							CJJ07_000083	1621		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	172869	174489	+			PSK80018.1	hypothetical protein			CJJ07_000083	1575		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	172869	174489	+	PSK80018.1			hypothetical protein			CJJ07_000083	1575	524	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	174654	176999	-							CJJ07_000084	2346		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	174654	176999	-			PSK80019.1	hypothetical protein			CJJ07_000084	2346		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	174654	176999	-	PSK80019.1			hypothetical protein			CJJ07_000084	2346	781	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	178096	179517	+							CJJ07_000085	1422		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	178096	179517	+			PSK80020.1	hypothetical protein			CJJ07_000085	1422		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	178096	179517	+	PSK80020.1			hypothetical protein			CJJ07_000085	1422	473	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	179593	180729	-							CJJ07_000086	1137		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	179593	180729	-			PSK80021.1	hypothetical protein			CJJ07_000086	1137		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	179593	180729	-	PSK80021.1			hypothetical protein			CJJ07_000086	1137	378	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	181054	181548	-							CJJ07_000087	495		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	181054	181548	-			PSK80022.1	hypothetical protein			CJJ07_000087	495		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	181054	181548	-	PSK80022.1			hypothetical protein			CJJ07_000087	495	164	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	181727	182941	-							CJJ07_000088	1215		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	181727	182941	-			PSK80023.1	hypothetical protein			CJJ07_000088	1215		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	181727	182941	-	PSK80023.1			hypothetical protein			CJJ07_000088	1215	404	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	184398	185402	+							CJJ07_000089	1005		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	184398	185402	+			PSK80024.1	5'/3'-nucleotidase SurE			CJJ07_000089	1005		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	184398	185402	+	PSK80024.1			5'/3'-nucleotidase SurE			CJJ07_000089	1005	334	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	187182	188186	+							CJJ07_000090	1005		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	187182	188186	+			PSK80025.1	5'/3'-nucleotidase SurE			CJJ07_000090	1005		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	187182	188186	+	PSK80025.1			5'/3'-nucleotidase SurE			CJJ07_000090	1005	334	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	188658	191105	+							CJJ07_000091	2448		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	188658	191105	+			PSK80026.1	hypothetical protein			CJJ07_000091	2448		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	188658	191105	+	PSK80026.1			hypothetical protein			CJJ07_000091	2448	815	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	191680	195174	+							CJJ07_000092	3495		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	191680	195174	+			PSK80027.1	hypothetical protein			CJJ07_000092	3495		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	191680	195174	+	PSK80027.1			hypothetical protein			CJJ07_000092	3495	1164	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	195225	195854	-							CJJ07_000093	630		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	195225	195854	-			PSK80028.1	hypothetical protein			CJJ07_000093	630		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	195225	195854	-	PSK80028.1			hypothetical protein			CJJ07_000093	630	209	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	195964	196800	+							CJJ07_000094	837		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	195964	196800	+			PSK80029.1	hypothetical protein			CJJ07_000094	837		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	195964	196800	+	PSK80029.1			hypothetical protein			CJJ07_000094	837	278	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	197707	198984	+							CJJ07_000095	1278		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	197707	198984	+			PSK80030.1	hypothetical protein			CJJ07_000095	1278		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	197707	198984	+	PSK80030.1			hypothetical protein			CJJ07_000095	1278	425	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	199727	200827	+							CJJ07_000096	1101		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	199727	200827	+			PSK80031.1	hypothetical protein			CJJ07_000096	1101		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	199727	200827	+	PSK80031.1			hypothetical protein			CJJ07_000096	1101	366	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	201906	204281	+							CJJ07_000097	2376		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	201906	204281	+			PSK80032.1	phosphoribosylamine-glycine ligase			CJJ07_000097	2376		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	201906	204281	+	PSK80032.1			phosphoribosylamine-glycine ligase			CJJ07_000097	2376	791	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	205026	207287	+							CJJ07_000098	2262		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	205026	207287	+			PSK80033.1	hypothetical protein			CJJ07_000098	2262		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	205026	207287	+	PSK80033.1			hypothetical protein			CJJ07_000098	2262	753	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	207769	209262	+							CJJ07_000099	1494		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	207769	209262	+			PSK80034.1	hypothetical protein			CJJ07_000099	1494		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	207769	209262	+	PSK80034.1			hypothetical protein			CJJ07_000099	1494	497	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	209418	210424	+							CJJ07_000100	1007		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	209418	210424	+			PSK80035.1	hypothetical protein			CJJ07_000100	843		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	209418	210424	+	PSK80035.1			hypothetical protein			CJJ07_000100	843	280	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	210462	211361	-							CJJ07_000101	900		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	210462	211361	-			PSK80036.1	nicotinate-nucleotide diphosphorylase (carboxylating)			CJJ07_000101	900		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	210462	211361	-	PSK80036.1			nicotinate-nucleotide diphosphorylase (carboxylating)			CJJ07_000101	900	299	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	211480	212223	+							CJJ07_000102	744		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	211480	212223	+			PSK80037.1	hypothetical protein			CJJ07_000102	744		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	211480	212223	+	PSK80037.1			hypothetical protein			CJJ07_000102	744	247	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	212227	213372	-							CJJ07_000103	1146		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	212227	213372	-			PSK80038.1	hypothetical protein			CJJ07_000103	1146		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	212227	213372	-	PSK80038.1			hypothetical protein			CJJ07_000103	1146	381	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	215122	216993	+							CJJ07_000104	1872		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	215122	216993	+			PSK80039.1	hypothetical protein			CJJ07_000104	1872		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	215122	216993	+	PSK80039.1			hypothetical protein			CJJ07_000104	1872	623	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	217034	219067	-							CJJ07_000105	2034		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	217034	219067	-			PSK80040.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA			CJJ07_000105	2034		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	217034	219067	-	PSK80040.1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA			CJJ07_000105	2034	677	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	219163	220056	+							CJJ07_000106	894		
