# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	108907	109395	-	XP_002616007.1		XM_002615961.1	hypothetical protein		8496806	CLUG_03248	489	162	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	111895	114366	+						8496807	CLUG_03249	2472		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	111895	114366	+	XM_002615962.1		XP_002616008.1	hypothetical protein		8496807	CLUG_03249	2472	2472	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	111895	114366	+	XP_002616008.1		XM_002615962.1	hypothetical protein		8496807	CLUG_03249	2472	823	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	115149	116447	-						8496808	CLUG_03250	1299		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	115149	116447	-	XM_002615963.1		XP_002616009.1	hypothetical protein		8496808	CLUG_03250	1299	1299	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	115149	116447	-	XP_002616009.1		XM_002615963.1	hypothetical protein		8496808	CLUG_03250	1299	432	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	118340	120013	+						8496691	CLUG_03251	1674		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	118340	120013	+	XM_002615964.1		XP_002616010.1	hypothetical protein		8496691	CLUG_03251	1674	1674	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	118340	120013	+	XP_002616010.1		XM_002615964.1	hypothetical protein		8496691	CLUG_03251	1674	557	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	121683	125906	+						8496692	CLUG_03252	4224		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	121683	125906	+	XM_002615965.1		XP_002616011.1	hypothetical protein		8496692	CLUG_03252	4224	4224	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	121683	125906	+	XP_002616011.1		XM_002615965.1	hypothetical protein		8496692	CLUG_03252	4224	1407	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	126024	126479	-						8497136	CLUG_03253	456		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	126024	126479	-	XM_002615966.1		XP_002616012.1	hypothetical protein		8497136	CLUG_03253	456	456	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	126024	126479	-	XP_002616012.1		XM_002615966.1	hypothetical protein		8497136	CLUG_03253	456	151	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	126663	127202	-						8497137	CLUG_03254	540		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	126663	127202	-	XM_002615967.1		XP_002616013.1	hypothetical protein		8497137	CLUG_03254	540	540	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	126663	127202	-	XP_002616013.1		XM_002615967.1	hypothetical protein		8497137	CLUG_03254	540	179	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	127394	128221	-						8497240	CLUG_03255	828		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	127394	128221	-	XM_002615968.1		XP_002616014.1	hypothetical protein		8497240	CLUG_03255	828	828	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	127394	128221	-	XP_002616014.1		XM_002615968.1	hypothetical protein		8497240	CLUG_03255	828	275	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	129217	130572	-						8497241	CLUG_03256	1356		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	129217	130572	-	XM_002615969.1		XP_002616015.1	hypothetical protein		8497241	CLUG_03256	1356	1356	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	129217	130572	-	XP_002616015.1		XM_002615969.1	hypothetical protein		8497241	CLUG_03256	1356	451	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	131427	133910	-						8497242	CLUG_03257	2484		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	131427	133910	-	XM_002615970.1		XP_002616016.1	hypothetical protein		8497242	CLUG_03257	2484	2484	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	131427	133910	-	XP_002616016.1		XM_002615970.1	hypothetical protein		8497242	CLUG_03257	2484	827	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	134369	136687	+						8497305	CLUG_03258	2319		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	134369	136687	+	XM_002615971.1		XP_002616017.1	hypothetical protein		8497305	CLUG_03258	2319	2319	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	134369	136687	+	XP_002616017.1		XM_002615971.1	hypothetical protein		8497305	CLUG_03258	2319	772	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	136740	137171	+						8497306	CLUG_03259	432		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	136740	137171	+	XM_002615972.1		XP_002616018.1	hypothetical protein		8497306	CLUG_03259	432	432	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	136740	137171	+	XP_002616018.1		XM_002615972.1	hypothetical protein		8497306	CLUG_03259	432	143	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	137179	137796	-						8496544	CLUG_03260	618		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	137179	137796	-	XM_002615973.1		XP_002616019.1	hypothetical protein		8496544	CLUG_03260	618	618	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	137179	137796	-	XP_002616019.1		XM_002615973.1	hypothetical protein		8496544	CLUG_03260	618	205	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	138115	139560	-						8496545	CLUG_03261	1446		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	138115	139560	-	XM_002615974.1		XP_002616020.1	hypothetical protein		8496545	CLUG_03261	1446	1446	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	138115	139560	-	XP_002616020.1		XM_002615974.1	hypothetical protein		8496545	CLUG_03261	1446	481	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	139647	140507	-						8496963	CLUG_03262	861		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	139647	140507	-	XM_002615975.1		XP_002616021.1	hypothetical protein		8496963	CLUG_03262	861	861	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	139647	140507	-	XP_002616021.1		XM_002615975.1	hypothetical protein		8496963	CLUG_03262	861	286	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	145189	147897	+						8496964	CLUG_03263	2709		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	145189	147897	+	XM_002615976.1		XP_002616022.1	hypothetical protein		8496964	CLUG_03263	2709	2709	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	145189	147897	+	XP_002616022.1		XM_002615976.1	hypothetical protein		8496964	CLUG_03263	2709	902	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	147978	149342	+						8496965	CLUG_03264	1365		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	147978	149342	+	XM_002615977.1		XP_002616023.1	hypothetical protein		8496965	CLUG_03264	1365	1365	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	147978	149342	+	XP_002616023.1		XM_002615977.1	hypothetical protein		8496965	CLUG_03264	1365	454	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	149950	151074	-						8497120	CLUG_03265	1125		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	149950	151074	-	XM_002615978.1		XP_002616024.1	hypothetical protein		8497120	CLUG_03265	1125	1125	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	149950	151074	-	XP_002616024.1		XM_002615978.1	hypothetical protein		8497120	CLUG_03265	1125	375	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	152288	153259	-						8497121	CLUG_03266	972		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	152288	153259	-	XM_002615979.1		XP_002616025.1	hypothetical protein		8497121	CLUG_03266	972	972	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	152288	153259	-	XP_002616025.1		XM_002615979.1	hypothetical protein		8497121	CLUG_03266	972	323	
gene	tRNA	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	153356	153429	-						8497017	CLUG_05971	74		
tRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	153356	153429	-				tRNA-Asn		8497017	CLUG_05971	74		
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	153682	154428	+						8497018	CLUG_03267	747		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	153682	154428	+	XM_002615980.1		XP_002616026.1	hypothetical protein		8497018	CLUG_03267	747	747	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	153682	154428	+	XP_002616026.1		XM_002615980.1	hypothetical protein		8497018	CLUG_03267	747	248	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	154695	157316	+						8497019	CLUG_03268	2622		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	154695	157316	+	XM_002615981.1		XP_002616027.1	hypothetical protein		8497019	CLUG_03268	2622	2622	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	154695	157316	+	XP_002616027.1		XM_002615981.1	hypothetical protein		8497019	CLUG_03268	2622	873	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	157398	157892	+						8496609	CLUG_03269	495		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	157398	157892	+	XM_002615982.1		XP_002616028.1	predicted protein		8496609	CLUG_03269	495	495	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	157398	157892	+	XP_002616028.1		XM_002615982.1	hypothetical protein		8496609	CLUG_03269	495	164	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	158851	160026	+						8496610	CLUG_03270	1176		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	158851	160026	+	XM_002615983.1		XP_002616029.1	hypothetical protein		8496610	CLUG_03270	1176	1176	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	158851	160026	+	XP_002616029.1		XM_002615983.1	hypothetical protein		8496610	CLUG_03270	1176	391	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	160513	162660	+						8497054	CLUG_03271	2148		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	160513	162660	+	XM_002615984.1		XP_002616030.1	conserved hypothetical protein		8497054	CLUG_03271	2148	2148	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	160513	162660	+	XP_002616030.1		XM_002615984.1	hypothetical protein		8497054	CLUG_03271	2148	715	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	163033	164436	-						8497055	CLUG_03272	1404		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	163033	164436	-	XM_002615986.1		XP_002616032.1	hypothetical protein		8497055	CLUG_03272	1404	1404	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	163033	164436	-	XP_002616032.1		XM_002615986.1	hypothetical protein		8497055	CLUG_03272	1404	467	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	164335	165225	+						8496801	CLUG_03273	891		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	164335	165225	+	XM_002615985.1		XP_002616031.1	hypothetical protein		8496801	CLUG_03273	891	891	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	164335	165225	+	XP_002616031.1		XM_002615985.1	hypothetical protein		8496801	CLUG_03273	891	296	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	166177	174534	+						8496800	CLUG_03274	8358		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	166177	174534	+	XM_002615987.1		XP_002616033.1	hypothetical protein		8496800	CLUG_03274	8358	8358	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	166177	174534	+	XP_002616033.1		XM_002615987.1	hypothetical protein		8496800	CLUG_03274	8358	2785	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	175063	175851	+						8496802	CLUG_03275	789		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	175063	175851	+	XM_002615988.1		XP_002616034.1	hypothetical protein		8496802	CLUG_03275	789	789	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	175063	175851	+	XP_002616034.1		XM_002615988.1	hypothetical protein		8496802	CLUG_03275	789	262	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	178392	179771	+						8497092	CLUG_03276	1380		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	178392	179771	+	XM_002615989.1		XP_002616035.1	hypothetical protein		8497092	CLUG_03276	1380	1380	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	178392	179771	+	XP_002616035.1		XM_002615989.1	hypothetical protein		8497092	CLUG_03276	1380	459	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	178541	179914	+						8497093	CLUG_03277	1374		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	178541	179914	+	XM_002615990.1		XP_002616036.1	hypothetical protein		8497093	CLUG_03277	1374	1374	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	178541	179914	+	XP_002616036.1		XM_002615990.1	hypothetical protein		8497093	CLUG_03277	1374	457	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	180705	183785	-						8496979	CLUG_03278	3081		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	180705	183785	-	XM_002615991.1		XP_002616037.1	hypothetical protein		8496979	CLUG_03278	3081	3081	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	180705	183785	-	XP_002616037.1		XM_002615991.1	hypothetical protein		8496979	CLUG_03278	3081	1026	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	184604	185410	+						8496980	CLUG_03279	807		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	184604	185410	+	XM_002615992.1		XP_002616038.1	predicted protein		8496980	CLUG_03279	807	807	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	184604	185410	+	XP_002616038.1		XM_002615992.1	hypothetical protein		8496980	CLUG_03279	807	268	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	185565	186356	+						8497029	CLUG_03280	792		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	185565	186356	+	XM_002615993.1		XP_002616039.1	hypothetical protein		8497029	CLUG_03280	792	792	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	185565	186356	+	XP_002616039.1		XM_002615993.1	hypothetical protein		8497029	CLUG_03280	792	263	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	185799	186485	-						8497030	CLUG_03281	687		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	185799	186485	-	XM_002615994.1		XP_002616040.1	hypothetical protein		8497030	CLUG_03281	687	687	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	185799	186485	-	XP_002616040.1		XM_002615994.1	hypothetical protein		8497030	CLUG_03281	687	228	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	188711	193765	+						8497031	CLUG_03282	5055		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	188711	193765	+	XM_002615995.1		XP_002616041.1	hypothetical protein		8497031	CLUG_03282	5055	5055	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	188711	193765	+	XP_002616041.1		XM_002615995.1	hypothetical protein		8497031	CLUG_03282	5055	1684	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195136	196473	+						8496574	CLUG_03283	1338		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195136	196473	+	XM_002615996.1		XP_002616042.1	predicted protein		8496574	CLUG_03283	1338	1338	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195136	196473	+	XP_002616042.1		XM_002615996.1	hypothetical protein		8496574	CLUG_03283	1338	445	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195268	195825	-						8496575	CLUG_03284	558		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195268	195825	-	XM_002615997.1		XP_002616043.1	predicted protein		8496575	CLUG_03284	558	558	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195268	195825	-	XP_002616043.1		XM_002615997.1	hypothetical protein		8496575	CLUG_03284	558	185	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195836	196321	+						8497256	CLUG_03285	486		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195836	196321	+	XM_002615998.1		XP_002616044.1	predicted protein		8497256	CLUG_03285	486	486	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	195836	196321	+	XP_002616044.1		XM_002615998.1	hypothetical protein		8497256	CLUG_03285	486	161	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101575.1	197671	198549	+						8497257	CLUG_03286	879		partial
