# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	147245	149056	+							CJI96_0000065	1812		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	147245	149056	+			QEO19295.1	tRNA_uridine_5-carboxymethylaminomethyl_modification_enzyme_GidA			CJI96_0000065	1812		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	147245	149056	+	QEO19295.1			tRNA_uridine_5-carboxymethylaminomethyl_modification_enzyme_GidA			CJI96_0000065	1812	603	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	149097	150968	-							CJI96_0000066	1872		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	149097	150968	-			QEO19296.1	hypothetical_protein			CJI96_0000066	1872		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	149097	150968	-	QEO19296.1			hypothetical_protein			CJI96_0000066	1872	623	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	152717	153862	+							CJI96_0000067	1146		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	152717	153862	+			QEO19297.1	hypothetical_protein			CJI96_0000067	1146		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	152717	153862	+	QEO19297.1			hypothetical_protein			CJI96_0000067	1146	381	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	154728	155627	+							CJI96_0000068	900		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	154728	155627	+			QEO19298.1	nicotinate-nucleotide_diphosphorylase_(carboxylating)			CJI96_0000068	900		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	154728	155627	+	QEO19298.1			nicotinate-nucleotide_diphosphorylase_(carboxylating)			CJI96_0000068	900	299	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	155761	156671	-							CJI96_0000069	911		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	155761	156671	-			QEO19299.1	hypothetical_protein			CJI96_0000069	822		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	155761	156671	-	QEO19299.1			hypothetical_protein			CJI96_0000069	822	273	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	156827	158320	-							CJI96_0000070	1494		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	156827	158320	-			QEO19300.1	hypothetical_protein			CJI96_0000070	1494		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	156827	158320	-	QEO19300.1			hypothetical_protein			CJI96_0000070	1494	497	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	158802	161063	-							CJI96_0000071	2262		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	158802	161063	-			QEO19301.1	hypothetical_protein			CJI96_0000071	2262		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	158802	161063	-	QEO19301.1			hypothetical_protein			CJI96_0000071	2262	753	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	161807	164182	-							CJI96_0000072	2376		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	161807	164182	-			QEO19302.1	phosphoribosylamine-glycine_ligase			CJI96_0000072	2376		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	161807	164182	-	QEO19302.1			phosphoribosylamine-glycine_ligase			CJI96_0000072	2376	791	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	165261	166361	-							CJI96_0000073	1101		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	165261	166361	-			QEO19303.1	hypothetical_protein			CJI96_0000073	1101		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	165261	166361	-	QEO19303.1			hypothetical_protein			CJI96_0000073	1101	366	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	167103	168380	-							CJI96_0000074	1278		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	167103	168380	-			QEO19304.1	hypothetical_protein			CJI96_0000074	1278		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	167103	168380	-	QEO19304.1			hypothetical_protein			CJI96_0000074	1278	425	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	169284	170120	-							CJI96_0000075	837		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	169284	170120	-			QEO19305.1	hypothetical_protein			CJI96_0000075	837		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	169284	170120	-	QEO19305.1			hypothetical_protein			CJI96_0000075	837	278	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	170230	170859	+							CJI96_0000076	630		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	170230	170859	+			QEO19306.1	hypothetical_protein			CJI96_0000076	630		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	170230	170859	+	QEO19306.1			hypothetical_protein			CJI96_0000076	630	209	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	170910	174404	-							CJI96_0000077	3495		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	170910	174404	-			QEO19307.1	hypothetical_protein			CJI96_0000077	3495		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	170910	174404	-	QEO19307.1			hypothetical_protein			CJI96_0000077	3495	1164	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	174980	177427	-							CJI96_0000078	2448		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	174980	177427	-			QEO19308.1	hypothetical_protein			CJI96_0000078	2448		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	174980	177427	-	QEO19308.1			hypothetical_protein			CJI96_0000078	2448	815	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	177894	178898	-							CJI96_0000079	1005		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	177894	178898	-			QEO19309.1	5'/3'-nucleotidase_SurE			CJI96_0000079	1005		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	177894	178898	-	QEO19309.1			5'/3'-nucleotidase_SurE			CJI96_0000079	1005	334	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	180703	181647	-							CJI96_0000080	945		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	180703	181647	-			QEO19310.1	5'/3'-nucleotidase_SurE			CJI96_0000080	945		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	180703	181647	-	QEO19310.1			5'/3'-nucleotidase_SurE			CJI96_0000080	945	314	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	183103	184317	+							CJI96_0000081	1215		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	183103	184317	+			QEO19311.1	hypothetical_protein			CJI96_0000081	1215		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	183103	184317	+	QEO19311.1			hypothetical_protein			CJI96_0000081	1215	404	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	184496	184990	+							CJI96_0000082	495		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	184496	184990	+			QEO19312.1	hypothetical_protein			CJI96_0000082	495		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	184496	184990	+	QEO19312.1			hypothetical_protein			CJI96_0000082	495	164	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	185315	186451	+							CJI96_0000083	1137		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	185315	186451	+			QEO19313.1	hypothetical_protein			CJI96_0000083	1137		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	185315	186451	+	QEO19313.1			hypothetical_protein			CJI96_0000083	1137	378	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	186527	187951	-							CJI96_0000084	1425		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	186527	187951	-			QEO19314.1	hypothetical_protein			CJI96_0000084	1425		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	186527	187951	-	QEO19314.1			hypothetical_protein			CJI96_0000084	1425	474	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	189048	191393	+							CJI96_0000085	2346		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	189048	191393	+			QEO19315.1	hypothetical_protein			CJI96_0000085	2346		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	189048	191393	+	QEO19315.1			hypothetical_protein			CJI96_0000085	2346	781	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	191558	193178	-							CJI96_0000086	1621		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	191558	193178	-			QEO19316.1	hypothetical_protein			CJI96_0000086	1575		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	191558	193178	-	QEO19316.1			hypothetical_protein			CJI96_0000086	1575	524	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	193378	194772	+							CJI96_0000087	1395		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	193378	194772	+			QEO19317.1	hypothetical_protein			CJI96_0000087	1395		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	193378	194772	+	QEO19317.1			hypothetical_protein			CJI96_0000087	1395	464	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	195249	196265	+							CJI96_0000088	1017		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	195249	196265	+			QEO19318.1	hypothetical_protein			CJI96_0000088	1017		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	195249	196265	+	QEO19318.1			hypothetical_protein			CJI96_0000088	1017	338	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	196390	199416	+							CJI96_0000089	3027		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	196390	199416	+			QEO19319.1	hypothetical_protein			CJI96_0000089	3027		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	196390	199416	+	QEO19319.1			hypothetical_protein			CJI96_0000089	3027	1008	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	199451	202693	-							CJI96_0000090	3243		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	199451	202693	-			QEO19320.1	isoleucine-tRNA_ligase			CJI96_0000090	3243		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	199451	202693	-	QEO19320.1			isoleucine-tRNA_ligase			CJI96_0000090	3243	1080	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	205033	209727	+							CJI96_0000091	4695		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	205033	209727	+			QEO19321.1	hypothetical_protein			CJI96_0000091	4695		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	205033	209727	+	QEO19321.1			hypothetical_protein			CJI96_0000091	4695	1564	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	209847	211982	+							CJI96_0000092	2136		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	209847	211982	+			QEO19322.1	hypothetical_protein			CJI96_0000092	2136		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	209847	211982	+	QEO19322.1			hypothetical_protein			CJI96_0000092	2136	711	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	212338	212422	+							CJI96_0000093	85		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	212338	212422	+				tRNA-Leu			CJI96_0000093	85		
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	212613	212685	+							CJI96_0000094	73		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	212613	212685	+				tRNA-Lys			CJI96_0000094	73		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	213104	213469	+							CJI96_0000095	366		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	213104	213469	+			QEO19323.1	hypothetical_protein			CJI96_0000095	366		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	213104	213469	+	QEO19323.1			hypothetical_protein			CJI96_0000095	366	121	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	213609	215102	+							CJI96_0000096	1494		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	213609	215102	+			QEO19324.1	hypothetical_protein			CJI96_0000096	1494		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	213609	215102	+	QEO19324.1			hypothetical_protein			CJI96_0000096	1494	497	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	215154	217310	-							CJI96_0000097	2157		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	215154	217310	-			QEO19325.1	hypothetical_protein			CJI96_0000097	2157		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	215154	217310	-	QEO19325.1			hypothetical_protein			CJI96_0000097	2157	718	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	217672	218709	+							CJI96_0000098	1038		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	217672	218709	+			QEO19326.1	hypothetical_protein			CJI96_0000098	1038		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	217672	218709	+	QEO19326.1			hypothetical_protein			CJI96_0000098	1038	345	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	218734	220113	-							CJI96_0000099	1380		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	218734	220113	-			QEO19327.1	hypothetical_protein			CJI96_0000099	1380		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	218734	220113	-	QEO19327.1			hypothetical_protein			CJI96_0000099	1380	459	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	220407	221795	+							CJI96_0000100	1389		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	220407	221795	+			QEO19328.1	hypothetical_protein			CJI96_0000100	1389		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	220407	221795	+	QEO19328.1			hypothetical_protein			CJI96_0000100	1389	462	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	221822	222643	-							CJI96_0000101	822		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	221822	222643	-			QEO19329.1	hypothetical_protein			CJI96_0000101	822		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	221822	222643	-	QEO19329.1			hypothetical_protein			CJI96_0000101	822	273	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	222784	223653	-							CJI96_0000102	870		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	222784	223653	-			QEO19330.1	hypothetical_protein			CJI96_0000102	810		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	222784	223653	-	QEO19330.1			hypothetical_protein			CJI96_0000102	810	269	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	223942	224583	+							CJI96_0000103	642		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	223942	224583	+			QEO19331.1	hypothetical_protein			CJI96_0000103	642		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	223942	224583	+	QEO19331.1			hypothetical_protein			CJI96_0000103	642	213	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	224683	225126	+							CJI96_0000104	444		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	224683	225126	+			QEO19332.1	hypothetical_protein			CJI96_0000104	444		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	224683	225126	+	QEO19332.1			hypothetical_protein			CJI96_0000104	444	147	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	225186	226076	-							CJI96_0000105	891		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	225186	226076	-			QEO19333.1	hypothetical_protein			CJI96_0000105	891		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	225186	226076	-	QEO19333.1			hypothetical_protein			CJI96_0000105	891	296	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	226275	227075	-							CJI96_0000106	801		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	226275	227075	-			QEO19334.1	hypothetical_protein			CJI96_0000106	801		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	226275	227075	-	QEO19334.1			hypothetical_protein			CJI96_0000106	801	266	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	227520	229625	-							CJI96_0000107	2106		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	227520	229625	-			QEO19335.1	hypothetical_protein			CJI96_0000107	2106		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	227520	229625	-	QEO19335.1			hypothetical_protein			CJI96_0000107	2106	701	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	231115	234229	+							CJI96_0000108	3115		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	231115	234229	+			QEO19336.1	hypothetical_protein			CJI96_0000108	3066		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	231115	234229	+	QEO19336.1			hypothetical_protein			CJI96_0000108	3066	1021	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	234309	236150	-							CJI96_0000109	1842		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	234309	236150	-			QEO19337.1	hypothetical_protein			CJI96_0000109	1842		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	234309	236150	-	QEO19337.1			hypothetical_protein			CJI96_0000109	1842	613	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	236472	237686	-							CJI96_0000110	1215		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	236472	237686	-			QEO19338.1	cystathionine_beta-lyase			CJI96_0000110	1215		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	236472	237686	-	QEO19338.1			cystathionine_beta-lyase			CJI96_0000110	1215	404	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	238118	238849	-							CJI96_0000111	732		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	238118	238849	-			QEO19339.1	hypothetical_protein			CJI96_0000111	732		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	238118	238849	-	QEO19339.1			hypothetical_protein			CJI96_0000111	732	243	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	239810	241534	+							CJI96_0000112	1725		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	239810	241534	+			QEO19340.1	hypothetical_protein			CJI96_0000112	1725		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	239810	241534	+	QEO19340.1			hypothetical_protein			CJI96_0000112	1725	574	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	241891	243363	+							CJI96_0000113	1473		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	241891	243363	+			QEO19341.1	hypothetical_protein			CJI96_0000113	1473		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	241891	243363	+	QEO19341.1			hypothetical_protein			CJI96_0000113	1473	490	
