# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	122862	124604	-	XM_024855517.1		XP_024715116.1	hypothetical protein		36563448	C7M61_000054	1743	1743	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	122862	124604	-	XP_024715116.1		XM_024855517.1	hypothetical protein		36563448	C7M61_000054	1743	580	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	126184	129546	+						36563449	C7M61_000055	3363		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	126184	129546	+	XM_024855518.1		XP_024715117.1	hypothetical protein		36563449	C7M61_000055	3363	3363	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	126184	129546	+	XP_024715117.1		XM_024855518.1	hypothetical protein		36563449	C7M61_000055	3363	1120	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	129751	132189	-						36563450	C7M61_000056	2439		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	129751	132189	-	XM_024855519.1		XP_024715118.1	hypothetical protein		36563450	C7M61_000056	2439	2439	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	129751	132189	-	XP_024715118.1		XM_024855519.1	hypothetical protein		36563450	C7M61_000056	2439	812	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	134099	135460	-						36563451	C7M61_000057	1362		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	134099	135460	-	XM_024855520.1		XP_024715119.1	hypothetical protein		36563451	C7M61_000057	1362	1362	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	134099	135460	-	XP_024715119.1		XM_024855520.1	hypothetical protein		36563451	C7M61_000057	1362	453	
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	137918	138010	+						36563452	C7M61_000058	93		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	137918	138010	+				tRNA-Ser		36563452	C7M61_000058	93		
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142139	142231	+						36563453	C7M61_000059	93		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142139	142231	+				tRNA-Ser		36563453	C7M61_000059	93		
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142289	142735	+						36563454	C7M61_000060	447		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142289	142735	+	XM_024855521.1		XP_024715120.1	hypothetical protein		36563454	C7M61_000060	447	447	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142289	142735	+	XP_024715120.1		XM_024855521.1	hypothetical protein		36563454	C7M61_000060	447	148	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142828	144354	-						36563455	C7M61_000061	1527		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142828	144354	-	XM_024855522.1		XP_024715121.1	hypothetical protein		36563455	C7M61_000061	1527	1527	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	142828	144354	-	XP_024715121.1		XM_024855522.1	hypothetical protein		36563455	C7M61_000061	1527	508	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	146363	147436	+						36563456	C7M61_000062	1074		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	146363	147436	+	XM_024855523.1		XP_024715122.1	hypothetical protein		36563456	C7M61_000062	1074	1074	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	146363	147436	+	XP_024715122.1		XM_024855523.1	hypothetical protein		36563456	C7M61_000062	1074	357	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	147851	148779	+						36563457	C7M61_000063	929		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	147851	148779	+	XM_024855524.1		XP_024715123.1	hypothetical protein		36563457	C7M61_000063	885	885	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	147851	148779	+	XP_024715123.1		XM_024855524.1	hypothetical protein		36563457	C7M61_000063	885	294	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	148915	149991	-						36563458	C7M61_000064	1077		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	148915	149991	-	XM_024855525.1		XP_024715124.1	hypothetical protein		36563458	C7M61_000064	1077	1077	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	148915	149991	-	XP_024715124.1		XM_024855525.1	hypothetical protein		36563458	C7M61_000064	1077	358	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	150910	151770	-						36563459	C7M61_000065	861		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	150910	151770	-	XM_024855526.1		XP_024715125.1	hypothetical protein		36563459	C7M61_000065	861	861	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	150910	151770	-	XP_024715125.1		XM_024855526.1	hypothetical protein		36563459	C7M61_000065	861	286	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	154419	155645	+						36563460	C7M61_000066	1227		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	154419	155645	+	XM_024855527.1		XP_024715126.1	hypothetical protein		36563460	C7M61_000066	1227	1227	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	154419	155645	+	XP_024715126.1		XM_024855527.1	hypothetical protein		36563460	C7M61_000066	1227	408	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	156949	158619	+						36563461	C7M61_000067	1671		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	156949	158619	+	XM_024855528.1		XP_024715127.1	hypothetical protein		36563461	C7M61_000067	1671	1671	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	156949	158619	+	XP_024715127.1		XM_024855528.1	hypothetical protein		36563461	C7M61_000067	1671	556	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	158765	159796	+						36563462	C7M61_000068	1032		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	158765	159796	+	XM_024855529.1		XP_024715128.1	hypothetical protein		36563462	C7M61_000068	1032	1032	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	158765	159796	+	XP_024715128.1		XM_024855529.1	hypothetical protein		36563462	C7M61_000068	1032	343	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	159834	161089	-						36563463	C7M61_000069	1256		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	159834	161089	-	XM_024855530.1		XP_024715129.1	hypothetical protein		36563463	C7M61_000069	1206	1206	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	159834	161089	-	XP_024715129.1		XM_024855530.1	hypothetical protein		36563463	C7M61_000069	1206	401	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	161290	162339	-						36563464	C7M61_000070	1050		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	161290	162339	-	XM_024855531.1		XP_024715130.1	hypothetical protein		36563464	C7M61_000070	1050	1050	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	161290	162339	-	XP_024715130.1		XM_024855531.1	hypothetical protein		36563464	C7M61_000070	1050	349	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	162945	164189	+						36563465	C7M61_000071	1245		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	162945	164189	+	XM_024855532.1		XP_024715131.1	hypothetical protein		36563465	C7M61_000071	1245	1245	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	162945	164189	+	XP_024715131.1		XM_024855532.1	hypothetical protein		36563465	C7M61_000071	1245	414	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	164256	167670	-						36563466	C7M61_000072	3415		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	164256	167670	-	XM_024855533.1		XP_024715132.1	hypothetical protein		36563466	C7M61_000072	3390	3390	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	164256	167670	-	XP_024715132.1		XM_024855533.1	hypothetical protein		36563466	C7M61_000072	3390	1129	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	167889	168494	-						36563467	C7M61_000073	606		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	167889	168494	-	XM_024855534.1		XP_024715133.1	hypothetical protein		36563467	C7M61_000073	606	606	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	167889	168494	-	XP_024715133.1		XM_024855534.1	hypothetical protein		36563467	C7M61_000073	606	201	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	168922	170122	+						36563468	C7M61_000074	1201		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	168922	170122	+	XM_024855535.1		XP_024715134.1	hypothetical protein		36563468	C7M61_000074	1167	1167	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	168922	170122	+	XP_024715134.1		XM_024855535.1	hypothetical protein		36563468	C7M61_000074	1167	388	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	170444	171643	+						36563469	C7M61_000075	1200		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	170444	171643	+	XM_024855536.1		XP_024715135.1	histidinol-phosphate transaminase		36563469	C7M61_000075	1200	1200	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	170444	171643	+	XP_024715135.1		XM_024855536.1	histidinol-phosphate transaminase		36563469	C7M61_000075	1200	399	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	171752	172480	+						36563470	C7M61_000076	729		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	171752	172480	+	XM_024855537.1		XP_024715136.1	hypothetical protein		36563470	C7M61_000076	729	729	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	171752	172480	+	XP_024715136.1		XM_024855537.1	hypothetical protein		36563470	C7M61_000076	729	242	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	173412	174897	-						36563471	C7M61_000077	1486		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	173412	174897	-	XM_024855538.1		XP_024715137.1	hypothetical protein		36563471	C7M61_000077	1143	1143	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	173412	174897	-	XP_024715137.1		XM_024855538.1	hypothetical protein		36563471	C7M61_000077	1143	380	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	178328	179428	+						36563472	C7M61_000078	1101		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	178328	179428	+	XM_024855539.1		XP_024715138.1	hypothetical protein		36563472	C7M61_000078	1101	1101	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	178328	179428	+	XP_024715138.1		XM_024855539.1	hypothetical protein		36563472	C7M61_000078	1101	366	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	179550	182585	+						36563473	C7M61_000079	3036		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	179550	182585	+	XM_024855540.1		XP_024715139.1	hypothetical protein		36563473	C7M61_000079	3036	3036	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	179550	182585	+	XP_024715139.1		XM_024855540.1	hypothetical protein		36563473	C7M61_000079	3036	1011	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	182670	186002	+						36563474	C7M61_000080	3333		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	182670	186002	+	XM_024855541.1		XP_024715140.1	diphthamide biosynthesis protein 2		36563474	C7M61_000080	2601	2601	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	182670	186002	+	XP_024715140.1		XM_024855541.1	diphthamide biosynthesis protein 2		36563474	C7M61_000080	2601	866	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	186044	186569	-						36563475	C7M61_000081	526		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	186044	186569	-	XM_024855542.1		XP_024715141.1	hypothetical protein		36563475	C7M61_000081	456	456	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	186044	186569	-	XP_024715141.1		XM_024855542.1	hypothetical protein		36563475	C7M61_000081	456	151	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	186770	188443	-						36563476	C7M61_000082	1674		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	186770	188443	-	XM_024855543.1		XP_024715142.1	hypothetical protein		36563476	C7M61_000082	1674	1674	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	186770	188443	-	XP_024715142.1		XM_024855543.1	hypothetical protein		36563476	C7M61_000082	1674	557	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	189993	192461	+						36563477	C7M61_000083	2469		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	189993	192461	+	XM_024855544.1		XP_024715143.1	hypothetical protein		36563477	C7M61_000083	2469	2469	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	189993	192461	+	XP_024715143.1		XM_024855544.1	hypothetical protein		36563477	C7M61_000083	2469	822	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	192601	194943	-						36563478	C7M61_000084	2343		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	192601	194943	-	XM_024855545.1		XP_024715144.1	hypothetical protein		36563478	C7M61_000084	2106	2106	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	192601	194943	-	XP_024715144.1		XM_024855545.1	hypothetical protein		36563478	C7M61_000084	2106	701	
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	195359	195442	+						36563479	C7M61_000085	84		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	195359	195442	+				tRNA-Tyr		36563479	C7M61_000085	84		
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	195498	196262	-						36563480	C7M61_000086	765		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	195498	196262	-	XM_024855546.1		XP_024715145.1	hypothetical protein		36563480	C7M61_000086	765	765	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	195498	196262	-	XP_024715145.1		XM_024855546.1	hypothetical protein		36563480	C7M61_000086	765	254	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	197463	200115	+						36563481	C7M61_000087	2653		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	197463	200115	+	XM_024855547.1		XP_024715146.1	sodium/hydrogen antiporter		36563481	C7M61_000087	2601	2601	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	197463	200115	+	XP_024715146.1		XM_024855547.1	sodium/hydrogen antiporter		36563481	C7M61_000087	2601	866	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	200199	201491	-						36563482	C7M61_000088	1293		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	200199	201491	-	XM_024855548.1		XP_024715147.1	ornithine-oxo-acid transaminase		36563482	C7M61_000088	1293	1293	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	200199	201491	-	XP_024715147.1		XM_024855548.1	ornithine-oxo-acid transaminase		36563482	C7M61_000088	1293	430	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	203145	203567	+						36563483	C7M61_000089	423		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	203145	203567	+	XM_024855549.1		XP_024715148.1	hypothetical protein		36563483	C7M61_000089	423	423	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	203145	203567	+	XP_024715148.1		XM_024855549.1	hypothetical protein		36563483	C7M61_000089	423	140	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	204597	206255	+						36563484	C7M61_000090	1659		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	204597	206255	+	XM_024855550.1		XP_024715149.1	hypothetical protein		36563484	C7M61_000090	1659	1659	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	204597	206255	+	XP_024715149.1		XM_024855550.1	hypothetical protein		36563484	C7M61_000090	1659	552	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	207291	208604	-						36563485	C7M61_000091	1314		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	207291	208604	-	XM_024855551.1		XP_024715150.1	protein MET17		36563485	C7M61_000091	1314	1314	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	207291	208604	-	XP_024715150.1		XM_024855551.1	protein MET17		36563485	C7M61_000091	1314	437	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	209641	210504	+						36563486	C7M61_000092	864		partial
