# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	161012	164287	+	XM_001387232.1		XP_001387269.2	predicted protein		4850826	PICST_37804	2622	2622	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	161012	164287	+	XP_001387269.2		XM_001387232.1	predicted protein		4850826	PICST_37804	2622	873	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	164286	166499	-						4850827	PICST_66235	2214		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	164286	166499	-	XM_001387648.1		XP_001387685.2	predicted protein		4850827	PICST_66235	2214	2214	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	164329	166452	-	XP_001387685.2		XM_001387648.1	predicted protein		4850827	PICST_66235	2124	707	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	168014	169395	+					PDA1	4850828	PICST_80322	1382		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	168014	169395	+	XM_001387233.1		XP_001387270.1	alpha subunit of pyruvate dehydrogenase	PDA1	4850828	PICST_80322	1382	1382	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	168117	169307	+	XP_001387270.1		XM_001387233.1	alpha subunit of pyruvate dehydrogenase	PDA1	4850828	PICST_80322	1191	396	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	169603	175980	+					BRR2	4850829	PICST_51353	6378		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	169603	175980	+	XM_001387234.1		XP_001387271.2	RNA helicase-related protein required for pre-mRNA splicing	BRR2	4850829	PICST_51353	6336	6336	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	169603	175980	+	XP_001387271.2		XM_001387234.1	RNA helicase-related protein required for pre-mRNA splicing	BRR2	4850829	PICST_51353	6336	2111	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	176582	177691	+					TRP4	4850830	PICST_34016	1110		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	176582	177691	+	XM_001387235.1		XP_001387272.2	anthranilate phosphoribosyltransferase	TRP4	4850830	PICST_34016	1110	1110	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	176582	177691	+	XP_001387272.2		XM_001387235.1	anthranilate phosphoribosyltransferase	TRP4	4850830	PICST_34016	1110	369	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	181411	182124	-						4850831	PICST_28046	714		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	181411	182124	-	XM_001387649.1		XP_001387686.1	predicted protein		4850831	PICST_28046	714	714	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	181411	182124	-	XP_001387686.1		XM_001387649.1	predicted protein		4850831	PICST_28046	714	237	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	182390	186787	-					RPO31	4850832	PICST_66237	4398		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	182390	186787	-	XM_001387650.1		XP_001387687.2	DNA-directed RNA polymerase III subunit C1 (RPO31)	RPO31	4850832	PICST_66237	4398	4398	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	182427	186773	-	XP_001387687.2		XM_001387650.1	DNA-directed RNA polymerase III subunit C1 (RPO31)	RPO31	4850832	PICST_66237	4347	1448	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	187206	187430	+						4850833	PICST_34019	225		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	187206	187430	+	XM_001387236.1		XP_001387273.1	predicted protein		4850833	PICST_34019	225	225	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	187206	187430	+	XP_001387273.1		XM_001387236.1	predicted protein		4850833	PICST_34019	225	74	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	187966	189249	-					RPT5	4850834	PICST_52887	1284		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	187966	189249	-	XM_001387651.1		XP_001387688.2	26S proteasome regulatory subunit	RPT5	4850834	PICST_52887	1284	1284	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	187966	189249	-	XP_001387688.2		XM_001387651.1	26S proteasome regulatory subunit	RPT5	4850834	PICST_52887	1284	427	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	189896	190593	+						4850835	PICST_39066	698		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	189896	190593	+	XM_001387237.1		XP_001387274.1	predicted protein		4850835	PICST_39066	456	456	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	189896	190593	+	XP_001387274.1		XM_001387237.1	predicted protein		4850835	PICST_39066	456	151	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	190949	192305	+					MAP1	4850836	PICST_64750	1357		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	190949	192305	+	XM_001387238.1		XP_001387275.1	methionine aminopeptidase	MAP1	4850836	PICST_64750	1357	1357	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	191061	192173	+	XP_001387275.1		XM_001387238.1	methionine aminopeptidase	MAP1	4850836	PICST_64750	1113	370	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	192398	193231	-						4850837	PICST_37566	834		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	192398	193231	-	XM_001387652.1		XP_001387689.2	predicted protein		4850837	PICST_37566	834	834	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	192398	193231	-	XP_001387689.2		XM_001387652.1	predicted protein		4850837	PICST_37566	834	277	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	194244	196060	+					CCT6	4850838	PICST_74533	1817		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	194244	196060	+	XM_001387239.1		XP_001387276.1	cytoplasmic chaperonin of the Cct ring complex	CCT6	4850838	PICST_74533	1817	1817	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	194310	195986	+	XP_001387276.1		XM_001387239.1	cytoplasmic chaperonin of the Cct ring complex	CCT6	4850838	PICST_74533	1677	558	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	196817	198754	+					SLY1	4850839	PICST_52201	1938		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	196817	198754	+	XM_001387240.1		XP_001387277.2	Vesicle trafficking protein Sly1 (Sec1 family)	SLY1	4850839	PICST_52201	1938	1938	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	196817	198754	+	XP_001387277.2		XM_001387240.1	Vesicle trafficking protein Sly1 (Sec1 family)	SLY1	4850839	PICST_52201	1938	645	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	198994	200373	-					RBV1	4850840	PICST_37582	1380		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	198994	200373	-	XM_001387653.1		XP_001387690.2	RUVB-like protein	RBV1	4850840	PICST_37582	1380	1380	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	198994	200373	-	XP_001387690.2		XM_001387653.1	RUVB-like protein	RBV1	4850840	PICST_37582	1380	459	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	200668	201687	-					FET5	4850841	PICST_68965	1020		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	200668	201687	-	XM_001387654.1		XP_001387691.1	putative transcription factor Fet5	FET5	4850841	PICST_68965	1020	1020	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	200827	201651	-	XP_001387691.1		XM_001387654.1	putative transcription factor Fet5	FET5	4850841	PICST_68965	825	274	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	201848	203743	-					MSC2	4850842	PICST_37673	1896		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	201848	203743	-	XM_001387655.1		XP_001387692.2	Meiotic Sister-Chromatid recombination transmembrane protein (putative) showing some protein similarity to Zrc1p and Cot1p	MSC2	4850842	PICST_37673	1896	1896	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	201848	203743	-	XP_001387692.2		XM_001387655.1	Meiotic Sister-Chromatid recombination transmembrane protein (putative) showing some protein similarity to Zrc1p and Cot1p	MSC2	4850842	PICST_37673	1896	631	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	204407	206884	-					GUT2	4850843	PICST_68764	2478		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	204407	206884	-	XM_001387656.1		XP_001387693.2	mitochondrial glycerol-3-phosphate dehydrogenase	GUT2	4850843	PICST_68764	2478	2478	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	204499	206421	-	XP_001387693.2		XM_001387656.1	mitochondrial glycerol-3-phosphate dehydrogenase	GUT2	4850843	PICST_68764	1923	640	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	209035	210654	+					DAL5	4850844	PICST_34027	1620		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	209035	210654	+	XM_001387241.1		XP_001387278.2	allantoate permease	DAL5	4850844	PICST_34027	1527	1527	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	209035	210654	+	XP_001387278.2		XM_001387241.1	allantoate permease	DAL5	4850844	PICST_34027	1527	508	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	210819	213255	+					SEL1	4850845	PICST_80075	2437		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	210819	213255	+	XM_001387242.1		XP_001387279.2	secretion lowering protein	SEL1	4850845	PICST_80075	2311	2311	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	211277	213211	+	XP_001387279.2		XM_001387242.1	secretion lowering protein	SEL1	4850845	PICST_80075	1809	602	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	213593	216445	+					USP1	4850846	PICST_74592	2853		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	213593	216445	+	XM_001387243.1		XP_001387280.2	universal stress protein (USP) family protein possible involvement in nucleo-mitochondrial control of maltose, galactose and raffinose utilization	USP1	4850846	PICST_74592	2841	2841	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	214098	215552	+	XP_001387280.2		XM_001387243.1	universal stress protein (USP) family protein possible involvement in nucleo-mitochondrial control of maltose, galactose and raffinose utilization	USP1	4850846	PICST_74592	1443	480	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	218492	219469	-					NOP1	4850847	PICST_80065	978		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	218492	219469	-	XM_001387657.1		XP_001387694.1	rRNA methyltransferase NOP1	NOP1	4850847	PICST_80065	978	978	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	218492	219469	-	XP_001387694.1		XM_001387657.1	rRNA methyltransferase NOP1	NOP1	4850847	PICST_80065	978	325	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	221072	222439	+					SLC35	4850848	PICST_80295	1368		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	221072	222439	+	XM_001387244.1		XP_001387281.1	putative UDP-galactose transporter	SLC35	4850848	PICST_80295	1368	1368	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	221072	222253	+	XP_001387281.1		XM_001387244.1	putative UDP-galactose transporter	SLC35	4850848	PICST_80295	1182	393	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	222563	223006	+					UMP1	4850849	PICST_37571	444		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	222563	223006	+	XM_001387245.1		XP_001387282.1	Proteasome maturation factor	UMP1	4850849	PICST_37571	444	444	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	222563	223006	+	XP_001387282.1		XM_001387245.1	Proteasome maturation factor	UMP1	4850849	PICST_37571	444	147	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	223638	226611	+					SMY2	4850850	PICST_66248	2974		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	223638	226611	+	XM_001387246.1		XP_001387283.2	kinesin-like protein	SMY2	4850850	PICST_66248	2974	2974	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	223638	226418	+	XP_001387283.2		XM_001387246.1	kinesin-like protein	SMY2	4850850	PICST_66248	2781	926	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	226796	228772	+					PRD1.1	4850851	PICST_51091	1977		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	226796	228772	+	XM_001387247.1		XP_001387284.2	saccharolysin (oligopeptidase)	PRD1.1	4850851	PICST_51091	1977	1977	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	226796	228772	+	XP_001387284.2		XM_001387247.1	saccharolysin (oligopeptidase)	PRD1.1	4850851	PICST_51091	1977	658	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	228908	230308	-						4850852	PICST_5140	1401		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	228908	230308	-	XM_001387658.1		XP_001387695.2	predicted protein		4850852	PICST_5140	1248	1248	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	228908	230308	-	XP_001387695.2		XM_001387658.1	predicted protein		4850852	PICST_5140	1248	416	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	231552	233813	-					VPS5	4850853	PICST_80446	2262		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	231552	233813	-	XM_001387659.1		XP_001387696.2	protein involved in Golgi retention and vacuolar sorting	VPS5	4850853	PICST_80446	2055	2055	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	231552	233813	-	XP_001387696.2		XM_001387659.1	protein involved in Golgi retention and vacuolar sorting	VPS5	4850853	PICST_80446	2055	684	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	236339	237348	+					SOU2	4850854	PICST_86346	1010		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	236339	237348	+	XM_001387248.1		XP_001387285.1	peroxisomal 2,4- dienoyl-CoA reductase and sorbitol utilization protein	SOU2	4850854	PICST_86346	1010	1010	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	236364	237221	+	XP_001387285.1		XM_001387248.1	peroxisomal 2,4- dienoyl-CoA reductase and sorbitol utilization protein	SOU2	4850854	PICST_86346	858	285	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	238044	240642	+					SDH1	4850855	PICST_66251	2599		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	238044	240642	+	XM_001387249.1		XP_001387286.1	succinate dehydrogenase	SDH1	4850855	PICST_66251	2599	2599	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	238331	240256	+	XP_001387286.1		XM_001387249.1	succinate dehydrogenase	SDH1	4850855	PICST_66251	1926	641	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	241361	242209	+					SOU1	4850856	PICST_38255	849		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	241361	242209	+	XM_001387250.1		XP_001387287.1	peroxisomal 2,4- dienoyl-CoA reductase, and sorbitol utilization protein	SOU1	4850856	PICST_38255	849	849	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	241361	242209	+	XP_001387287.1		XM_001387250.1	peroxisomal 2,4- dienoyl-CoA reductase, and sorbitol utilization protein	SOU1	4850856	PICST_38255	849	282	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	244004	245015	-					VMA8	4850857	PICST_80851	1012		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	244004	245015	-	XM_001387660.1		XP_001387697.1	vacuolar ATPase V1 domain subunit D	VMA8	4850857	PICST_80851	970	970	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	244179	245015	-	XP_001387697.1		XM_001387660.1	vacuolar ATPase V1 domain subunit D	VMA8	4850857	PICST_80851	795	264	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	251901	254522	+						4850858	PICST_51927	2622		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	251901	254522	+	XM_001387251.1		XP_001387288.2	predicted protein		4850858	PICST_51927	2565	2565	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	251901	254522	+	XP_001387288.2		XM_001387251.1	predicted protein		4850858	PICST_51927	2565	854	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	254735	257821	-						4850859	PICST_51421	3087		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	254735	257821	-	XM_001387661.1		XP_001387698.2	hypothetical protein		4850859	PICST_51421	2754	2754	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	254735	257821	-	XP_001387698.2		XM_001387661.1	hypothetical protein		4850859	PICST_51421	2754	917	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	259341	261661	-					AFG1	4850860	PICST_86016	2321		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	259341	261661	-	XM_001387662.1		XP_001387699.2	ATPase	AFG1	4850860	PICST_86016	2321	2321	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	259928	261406	-	XP_001387699.2		XM_001387662.1	ATPase	AFG1	4850860	PICST_86016	1479	492	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	262410	263032	+					IES6	4850861	PICST_80159	623		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	262410	263032	+	XM_001387252.1		XP_001387289.1	Ino eighty subunit 6	IES6	4850861	PICST_80159	623	623	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	262416	262811	+	XP_001387289.1		XM_001387252.1	Ino eighty subunit 6	IES6	4850861	PICST_80159	396	131	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	263180	263869	-						4850862	PICST_28080	690		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	263180	263869	-	XM_001387663.1		XP_001387700.2	predicted protein		4850862	PICST_28080	690	690	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	263180	263869	-	XP_001387700.2		XM_001387663.1	predicted protein		4850862	PICST_28080	690	229	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	265588	266145	+						4850863	PICST_34041	558		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	265588	266145	+	XM_001387253.1		XP_001387290.1	predicted protein		4850863	PICST_34041	558	558	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	265588	266145	+	XP_001387290.1		XM_001387253.1	predicted protein		4850863	PICST_34041	558	185	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	1	NC_009068.1	267039	268127	-					ERK1	4850864	PICST_38082	1089		partial
