# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	72701	72940	-	KNE01455.2			hypothetical protein			QG37_01531	240	79	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	73109	73258	-							QG37_01532	150		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	73109	73258	-			KNE01456.1	hypothetical protein			QG37_01532	150		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	73109	73258	-	KNE01456.1			hypothetical protein			QG37_01532	150	49	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	73332	75791	+							QG37_01533	2460		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	73332	75791	+			KNE01457.2	hypothetical protein			QG37_01533	2460		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	73332	75791	+	KNE01457.2			hypothetical protein			QG37_01533	2460	819	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	76139	77605	+							QG37_01534	1467		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	76139	77605	+			KNE01458.2	hexaprenyl pyrophosphate mitochondrial precursor			QG37_01534	1467		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	76139	77605	+	KNE01458.2			hexaprenyl pyrophosphate mitochondrial precursor			QG37_01534	1467	488	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	78544	79395	-							QG37_01535	852		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	78544	79395	-			KNE01459.2	hypothetical protein			QG37_01535	852		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	78544	79395	-	KNE01459.2			hypothetical protein			QG37_01535	852	283	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	79601	80272	-							QG37_01536	672		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	79601	80272	-			KNE01460.2	hypothetical protein			QG37_01536	672		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	79601	80272	-	KNE01460.2			hypothetical protein			QG37_01536	672	223	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	80932	81483	+							QG37_01537	552		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	80932	81483	+			KNE01461.1	hypothetical protein			QG37_01537	552		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	80932	81483	+	KNE01461.1			hypothetical protein			QG37_01537	552	183	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	81568	83544	-							QG37_01538	1977		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	81568	83544	-			KNE01463.2	hypothetical protein			QG37_01538	1977		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	81568	83544	-	KNE01463.2			hypothetical protein			QG37_01538	1977	658	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	83543	83851	+							QG37_01539	309		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	83543	83851	+			KNE01462.1	hypothetical protein			QG37_01539	309		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	83543	83851	+	KNE01462.1			hypothetical protein			QG37_01539	309	102	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	84065	84523	+							QG37_01540	459		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	84065	84523	+			KNE01464.2	hypothetical protein			QG37_01540	459		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	84065	84523	+	KNE01464.2			hypothetical protein			QG37_01540	459	152	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	85032	87134	-							QG37_01541	2103		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	85032	87134	-			KNE01465.2	hypothetical protein			QG37_01541	2103		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	85032	87134	-	KNE01465.2			hypothetical protein			QG37_01541	2103	700	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	87146	87568	+							QG37_01542	423		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	87146	87568	+			KNE01466.2	hypothetical protein			QG37_01542	423		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	87146	87568	+	KNE01466.2			hypothetical protein			QG37_01542	423	140	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	88681	89103	-							QG37_01543	423		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	88681	89103	-			KNE01467.2	hypothetical protein			QG37_01543	423		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	88681	89103	-	KNE01467.2			hypothetical protein			QG37_01543	423	140	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	89440	90093	+							QG37_01544	654		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	89440	90093	+			KNE01468.1	hypothetical protein			QG37_01544	654		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	89440	90093	+	KNE01468.1			hypothetical protein			QG37_01544	654	217	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	90156	94568	-							QG37_01545	4413		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	90156	94568	-			KNE01469.2	hypothetical protein			QG37_01545	4413		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	90156	94568	-	KNE01469.2			hypothetical protein			QG37_01545	4413	1470	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	95869	96138	+							QG37_01546	270		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	95869	96138	+			KNE01470.2	hypothetical protein			QG37_01546	270		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	95869	96138	+	KNE01470.2			hypothetical protein			QG37_01546	270	89	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	97629	99482	+							QG37_01547	1854		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	97629	99482	+			KNE01471.2	hypothetical protein			QG37_01547	1854		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	97629	99482	+	KNE01471.2			hypothetical protein			QG37_01547	1854	617	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	99821	103108	+							QG37_01548	3288		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	99821	103108	+			KNE01472.2	chromatin modification-related protein eaf1			QG37_01548	3288		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	99821	103108	+	KNE01472.2			chromatin modification-related protein eaf1			QG37_01548	3288	1095	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	103291	104676	+							QG37_01549	1386		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	103291	104676	+			KNE01473.2	hypothetical protein			QG37_01549	1386		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	103291	104676	+	KNE01473.2			hypothetical protein			QG37_01549	1386	461	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	104739	105068	-							QG37_01550	330		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	104739	105068	-			KNE01474.2	hypothetical protein			QG37_01550	330		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	104739	105068	-	KNE01474.2			hypothetical protein			QG37_01550	330	109	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	105898	106008	-							QG37_01551	111		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	105898	106008	-			KNE01475.2	hypothetical protein			QG37_01551	111		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	105898	106008	-	KNE01475.2			hypothetical protein			QG37_01551	111	36	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	106580	107233	+							QG37_01553	654		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	106580	107233	+			KNE01476.2	hypothetical protein			QG37_01553	654		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000011.1	106580	107233	+	KNE01476.2			hypothetical protein			QG37_01553	654	217	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	463	2580	+							QG37_01554	2118		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	463	2580	+			KNE01367.2	hypothetical protein			QG37_01554	2118		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	463	2580	+	KNE01367.2			hypothetical protein			QG37_01554	2118	705	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	2812	3747	+							QG37_01555	936		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	2812	3747	+			KNE01368.1	hypothetical protein			QG37_01555	936		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	2812	3747	+	KNE01368.1			hypothetical protein			QG37_01555	936	311	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	3980	5539	+							QG37_01556	1560		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	3980	5539	+			KNE01369.2	hypothetical protein			QG37_01556	1560		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	3980	5539	+	KNE01369.2			hypothetical protein			QG37_01556	1560	519	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	5634	6035	-							QG37_01557	402		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	5634	6035	-			KNE01370.1	hypothetical protein			QG37_01557	402		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	5634	6035	-	KNE01370.1			hypothetical protein			QG37_01557	402	133	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	6215	9838	-							QG37_01558	3624		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	6215	9838	-			KNE01371.2	hypothetical protein			QG37_01558	3624		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	6215	9838	-	KNE01371.2			hypothetical protein			QG37_01558	3624	1207	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	10339	10614	+							QG37_01559	276		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	10339	10614	+			KNE01372.1	hypothetical protein			QG37_01559	276		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	10339	10614	+	KNE01372.1			hypothetical protein			QG37_01559	276	91	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	10791	11843	-							QG37_01560	1053		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	10791	11843	-			KNE01373.2	hypothetical protein			QG37_01560	1053		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	10791	11843	-	KNE01373.2			hypothetical protein			QG37_01560	1053	350	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	12480	12623	+							QG37_01561	144		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	12480	12623	+			KNE01374.2	hypothetical protein			QG37_01561	144		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	12480	12623	+	KNE01374.2			hypothetical protein			QG37_01561	144	47	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	14499	16937	+							QG37_01562	2439		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	14499	16937	+			KNE01375.2	hypothetical protein			QG37_01562	2439		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	14499	16937	+	KNE01375.2			hypothetical protein			QG37_01562	2439	812	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	17055	18944	+							QG37_01563	1890		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	17055	18944	+			KNE01376.2	hypothetical protein			QG37_01563	1890		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	17055	18944	+	KNE01376.2			hypothetical protein			QG37_01563	1890	629	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	19424	20323	+							QG37_01564	900		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	19424	20323	+			KNE01377.2	hypothetical protein			QG37_01564	900		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	19424	20323	+	KNE01377.2			hypothetical protein			QG37_01564	900	299	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	20326	22602	-							QG37_01565	2277		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	20326	22602	-			KNE01378.2	hypothetical protein			QG37_01565	2277		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	20326	22602	-	KNE01378.2			hypothetical protein			QG37_01565	2277	758	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	23032	23817	-							QG37_01566	786		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	23032	23817	-			KNE01379.2	hypothetical protein			QG37_01566	786		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	23032	23817	-	KNE01379.2			hypothetical protein			QG37_01566	786	261	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	24146	24799	-							QG37_01567	654		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	24146	24799	-			KNE01380.1	hypothetical protein			QG37_01567	654		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	24146	24799	-	KNE01380.1			hypothetical protein			QG37_01567	654	217	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	26008	26421	-							QG37_01568	414		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	26008	26421	-			KNE01381.2	hypothetical protein			QG37_01568	414		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	26008	26421	-	KNE01381.2			hypothetical protein			QG37_01568	414	137	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	28285	28641	-							QG37_01569	357		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	28285	28641	-			KNE01383.2	hypothetical protein			QG37_01569	357		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	28285	28641	-	KNE01383.2			hypothetical protein			QG37_01569	357	118	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	28640	28810	+							QG37_01570	171		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	28640	28810	+			KNE01382.1	hypothetical protein			QG37_01570	171		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	28640	28810	+	KNE01382.1			hypothetical protein			QG37_01570	171	56	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	29710	33180	+							QG37_01571	3471		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	29710	33180	+			KNE01384.2	hypothetical protein			QG37_01571	3471		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	29710	33180	+	KNE01384.2			hypothetical protein			QG37_01571	3471	1156	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	33692	33910	-							QG37_01572	219		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	33692	33910	-			KNE01386.2	hypothetical protein			QG37_01572	219		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	33692	33910	-	KNE01386.2			hypothetical protein			QG37_01572	219	72	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	33909	35603	+							QG37_01573	1695		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	33909	35603	+			KNE01385.2	hypothetical protein			QG37_01573	1695		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	33909	35603	+	KNE01385.2			hypothetical protein			QG37_01573	1695	564	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	36119	36424	+							QG37_01574	306		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	36119	36424	+			KNE01387.2	hypothetical protein			QG37_01574	306		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	36119	36424	+	KNE01387.2			hypothetical protein			QG37_01574	306	101	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	37066	37797	-							QG37_01575	732		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	37066	37797	-			KNE01388.2	hypothetical protein			QG37_01575	732		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	37066	37797	-	KNE01388.2			hypothetical protein			QG37_01575	732	243	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	37836	38015	+							QG37_01576	180		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	37836	38015	+			KNE01389.2	hypothetical protein			QG37_01576	180		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	37836	38015	+	KNE01389.2			hypothetical protein			QG37_01576	180	59	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	39524	39820	-							QG37_01579	297		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000012.1	39524	39820	-			KNE01390.2	hypothetical protein			QG37_01579	297		
