# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS64893.1	-1.7806342
C_glabrata	CBS138new	QHS64894.1	-1.030458
C_glabrata	CBS138new	QHS64895.1	-0.54502488
C_glabrata	CBS138new	QHS64896.1	-0.67284531
C_glabrata	CBS138new	QHS64897.1	-1.7438621
C_glabrata	CBS138new	QHS64898.1	-1.7586269
C_glabrata	CBS138new	QHS64899.1	-1.6456728
C_glabrata	CBS138new	QHS64900.1	-1.7611584
C_glabrata	CBS138new	QHS64901.1	-1.4507277
C_glabrata	CBS138new	QHS64902.1	0.43906627
C_glabrata	CBS138new	QHS64903.1	-1.4360711
C_glabrata	CBS138new	QHS64904.1	-1.3175498
C_glabrata	CBS138new	QHS64905.1	-0.62462719
C_glabrata	CBS138new	QHS64906.1	-1.0244561
C_glabrata	CBS138new	QHS64907.1	-0.8077869
C_glabrata	CBS138new	QHS64908.1	-1.7212173
C_glabrata	CBS138new	QHS64909.1	-1.0568197
C_glabrata	CBS138new	QHS64910.1	-1.6967965
C_glabrata	CBS138new	QHS64911.1	-0.40116136
C_glabrata	CBS138new	QHS64912.1	-0.082832598
C_glabrata	CBS138new	QHS64913.1	0.25185746
C_glabrata	CBS138new	QHS64914.1	-0.82800498
C_glabrata	CBS138new	QHS64915.1	-2.5839791
C_glabrata	CBS138new	QHS64916.1	-0.37755024
C_glabrata	CBS138new	QHS64917.1	-1.2090473
C_glabrata	CBS138new	QHS64918.1	-1.1356223
C_glabrata	CBS138new	QHS64919.1	-1.0880647
C_glabrata	CBS138new	QHS64920.1	-1.4036385
C_glabrata	CBS138new	QHS64921.1	-1.6791802
C_glabrata	CBS138new	QHS64922.1	-1.8531322
C_glabrata	CBS138new	QHS64923.1	-1.6725195
C_glabrata	CBS138new	QHS64924.1	-1.039506
C_glabrata	CBS138new	QHS64925.1	-0.96634051
C_glabrata	CBS138new	QHS64926.1	-2.2653907
C_glabrata	CBS138new	QHS64927.1	-2.7055488
C_glabrata	CBS138new	QHS64928.1	-0.91666264
C_glabrata	CBS138new	QHS64929.1	-1.4245144
C_glabrata	CBS138new	QHS64930.1	-1.0199384
C_glabrata	CBS138new	QHS64931.1	-1.4279979
C_glabrata	CBS138new	QHS64932.1	-0.54833065
C_glabrata	CBS138new	QHS64933.1	-1.9186486
C_glabrata	CBS138new	QHS64934.1	-1.0429125
C_glabrata	CBS138new	QHS64935.1	-0.5880484
C_glabrata	CBS138new	QHS64936.1	-1.587803
C_glabrata	CBS138new	QHS64937.1	-1.2488115
C_glabrata	CBS138new	QHS64938.1	-2.2174925
C_glabrata	CBS138new	QHS64939.1	-0.73281159
C_glabrata	CBS138new	QHS64940.1	-1.4831611
C_glabrata	CBS138new	QHS64941.1	-1.4792002
C_glabrata	CBS138new	QHS64942.1	-1.3493324
C_glabrata	CBS138new	QHS64943.1	-1.3652981
C_glabrata	CBS138new	QHS64944.1	-1.1315795
C_glabrata	CBS138new	QHS64945.1	-0.80996432
C_glabrata	CBS138new	QHS64946.1	-1.302981
C_glabrata	CBS138new	QHS64947.1	-1.5308736
C_glabrata	CBS138new	QHS64948.1	-1.0962461
C_glabrata	CBS138new	QHS64949.1	-1.306829
C_glabrata	CBS138new	QHS64950.1	-2.3029756
C_glabrata	CBS138new	QHS64951.1	-1.3651757
C_glabrata	CBS138new	QHS64952.1	-1.6485283
C_glabrata	CBS138new	QHS64953.1	-1.9052753
C_glabrata	CBS138new	QHS64954.1	-0.96692371
C_glabrata	CBS138new	QHS64955.1	0.047660064
C_glabrata	CBS138new	QHS64956.1	-0.58850358
C_glabrata	CBS138new	QHS64957.1	-0.88757673
C_glabrata	CBS138new	QHS64958.1	-1.6625119
C_glabrata	CBS138new	QHS64959.1	-0.84863642
C_glabrata	CBS138new	QHS64960.1	-0.65807473
C_glabrata	CBS138new	QHS64961.1	-1.576744
C_glabrata	CBS138new	QHS64962.1	2.0351233
C_glabrata	CBS138new	QHS64963.1	-0.77124492
C_glabrata	CBS138new	QHS64964.1	-1.4632641
C_glabrata	CBS138new	QHS64965.1	-0.89955432
C_glabrata	CBS138new	QHS64966.1	-1.8865922
C_glabrata	CBS138new	QHS64967.1	-1.2009468
C_glabrata	CBS138new	QHS64968.1	-1.2062886
C_glabrata	CBS138new	QHS64969.1	-0.46925514
C_glabrata	CBS138new	QHS64970.1	-1.1638659
C_glabrata	CBS138new	QHS64971.1	-1.3750853
C_glabrata	CBS138new	QHS64972.1	-1.7602295
C_glabrata	CBS138new	QHS64973.1	-0.04487374
C_glabrata	CBS138new	QHS64974.1	-1.7997244
C_glabrata	CBS138new	QHS64975.1	-1.5000145
C_glabrata	CBS138new	QHS64976.1	-1.1117072
C_glabrata	CBS138new	QHS64977.1	-1.6397415
C_glabrata	CBS138new	QHS64978.1	-1.2989073
C_glabrata	CBS138new	QHS64979.1	-1.8031943
C_glabrata	CBS138new	QHS64980.1	-0.83277392
C_glabrata	CBS138new	QHS64981.1	-1.0709058
C_glabrata	CBS138new	QHS64982.1	-1.5806591
C_glabrata	CBS138new	QHS64983.1	-2.1254303
C_glabrata	CBS138new	QHS64984.1	-2.9345772
C_glabrata	CBS138new	QHS64985.1	-0.98475272
C_glabrata	CBS138new	QHS64986.1	-0.45306534
C_glabrata	CBS138new	QHS64987.1	-1.5293966
C_glabrata	CBS138new	QHS64988.1	-1.2129247
C_glabrata	CBS138new	QHS64989.1	-1.5336456
C_glabrata	CBS138new	QHS64990.1	-1.4300558
C_glabrata	CBS138new	QHS64991.1	-1.0544289
C_glabrata	CBS138new	QHS64992.1	-1.0658265
C_glabrata	CBS138new	QHS64993.1	-1.318514
C_glabrata	CBS138new	QHS64994.1	-0.91186188
C_glabrata	CBS138new	QHS64995.1	-1.9127916
C_glabrata	CBS138new	QHS64996.1	-1.1065082
C_glabrata	CBS138new	QHS64997.1	-1.3884006
C_glabrata	CBS138new	QHS64998.1	-1.6869232
C_glabrata	CBS138new	QHS64999.1	-1.2628477
C_glabrata	CBS138new	QHS65000.1	-1.431522
C_glabrata	CBS138new	QHS65001.1	-1.470358
C_glabrata	CBS138new	QHS65002.1	-1.3742122
C_glabrata	CBS138new	QHS65003.1	-1.7143049
C_glabrata	CBS138new	QHS65004.1	-1.4360687
C_glabrata	CBS138new	QHS65005.1	-1.9964204
C_glabrata	CBS138new	QHS65006.1	-1.4592928
C_glabrata	CBS138new	QHS65007.1	-0.47174113
C_glabrata	CBS138new	QHS65008.1	-1.3279069
C_glabrata	CBS138new	QHS65009.1	-1.0459549
C_glabrata	CBS138new	QHS65010.1	-2.182234
C_glabrata	CBS138new	QHS65011.1	-1.306902
C_glabrata	CBS138new	QHS65012.1	-2.7170021
C_glabrata	CBS138new	QHS65013.1	-1.6480803
C_glabrata	CBS138new	QHS65014.1	-1.273273
C_glabrata	CBS138new	QHS65015.1	-0.68584287
C_glabrata	CBS138new	QHS65016.1	-1.7548569
C_glabrata	CBS138new	QHS65017.1	-0.88356956
C_glabrata	CBS138new	QHS65018.1	-1.586451
C_glabrata	CBS138new	QHS65019.1	-0.3635273
C_glabrata	CBS138new	QHS65020.1	-1.6289816
C_glabrata	CBS138new	QHS65021.1	-1.20895
C_glabrata	CBS138new	QHS65022.1	-1.2981547
C_glabrata	CBS138new	QHS65023.1	-1.2782552
C_glabrata	CBS138new	QHS65024.1	-1.0933521
C_glabrata	CBS138new	QHS65025.1	-0.30355603
C_glabrata	CBS138new	QHS65026.1	-1.613892
C_glabrata	CBS138new	QHS65027.1	-0.58574413
C_glabrata	CBS138new	QHS65028.1	-0.95332295
C_glabrata	CBS138new	QHS65029.1	-0.92111785
C_glabrata	CBS138new	QHS65030.1	-1.0616336
C_glabrata	CBS138new	QHS65031.1	-1.2654581
C_glabrata	CBS138new	QHS65032.1	-1.8273656
C_glabrata	CBS138new	QHS65033.1	-1.3239265
C_glabrata	CBS138new	QHS65034.1	-1.5674892
C_glabrata	CBS138new	QHS65035.1	-0.98719494
C_glabrata	CBS138new	QHS65036.1	-1.0142732
C_glabrata	CBS138new	QHS65037.1	-1.5262091
C_glabrata	CBS138new	QHS65038.1	-1.2273631
C_glabrata	CBS138new	QHS65039.1	-1.3524877
C_glabrata	CBS138new	QHS65040.1	-1.1970744
C_glabrata	CBS138new	QHS65041.1	-2.1430522
C_glabrata	CBS138new	QHS65042.1	-0.99954365
C_glabrata	CBS138new	QHS65043.1	-1.0822967
C_glabrata	CBS138new	QHS65044.1	-1.8496392
C_glabrata	CBS138new	QHS65045.1	-1.4406008
C_glabrata	CBS138new	QHS65046.1	-0.33613915
C_glabrata	CBS138new	QHS65047.1	-1.2066422
C_glabrata	CBS138new	QHS65048.1	-1.3554187
C_glabrata	CBS138new	QHS65049.1	2.0593276
C_glabrata	CBS138new	QHS65050.1	-1.0970975
C_glabrata	CBS138new	QHS65051.1	-1.1123536
C_glabrata	CBS138new	QHS65052.1	-1.1160527
C_glabrata	CBS138new	QHS65053.1	-1.541646
C_glabrata	CBS138new	QHS65054.1	-1.7750528
C_glabrata	CBS138new	QHS65055.1	-1.5439068
C_glabrata	CBS138new	QHS65056.1	-1.5228545
C_glabrata	CBS138new	QHS65057.1	-1.2984556
C_glabrata	CBS138new	QHS65058.1	-1.4862099
C_glabrata	CBS138new	QHS65059.1	-1.6250451
C_glabrata	CBS138new	QHS65060.1	-1.9496778
C_glabrata	CBS138new	QHS65061.1	-0.86292199
C_glabrata	CBS138new	QHS65062.1	-0.42862832
C_glabrata	CBS138new	QHS65063.1	-0.50583318
C_glabrata	CBS138new	QHS65064.1	-1.4070881
C_glabrata	CBS138new	QHS65065.1	-0.91150717
C_glabrata	CBS138new	QHS65066.1	-1.1273262
C_glabrata	CBS138new	QHS65067.1	-1.4918837
C_glabrata	CBS138new	QHS65068.1	-1.1010248
C_glabrata	CBS138new	QHS65069.1	-0.99573624
C_glabrata	CBS138new	QHS65070.1	-2.173815
C_glabrata	CBS138new	QHS65071.1	-1.1372146
C_glabrata	CBS138new	QHS65072.1	-1.2194629
C_glabrata	CBS138new	QHS65073.1	-1.110287
C_glabrata	CBS138new	QHS65074.1	-2.6088505
C_glabrata	CBS138new	QHS65075.1	-2.0591305
C_glabrata	CBS138new	QHS65076.1	0.23391628
C_glabrata	CBS138new	QHS65077.1	-1.2070558
C_glabrata	CBS138new	QHS65078.1	-0.5962158
C_glabrata	CBS138new	QHS65079.1	-0.83242651
C_glabrata	CBS138new	QHS65080.1	-1.2721901
C_glabrata	CBS138new	QHS65081.1	-1.7048044
C_glabrata	CBS138new	QHS65082.1	-1.0109484
C_glabrata	CBS138new	QHS65083.1	-1.4701505
C_glabrata	CBS138new	QHS65084.1	-0.88017079
C_glabrata	CBS138new	QHS65085.1	-1.0126788
C_glabrata	CBS138new	QHS65086.1	-1.8279389
C_glabrata	CBS138new	QHS65087.1	-1.2773433
C_glabrata	CBS138new	QHS65088.1	-1.0033968
C_glabrata	CBS138new	QHS65089.1	-0.81480885
C_glabrata	CBS138new	QHS65090.1	-0.75070648
C_glabrata	CBS138new	QHS65091.1	-1.201021
C_glabrata	CBS138new	QHS65092.1	-1.5961739
C_glabrata	CBS138new	QHS65093.1	-1.4784698
C_glabrata	CBS138new	QHS65094.1	-1.7677643
C_glabrata	CBS138new	QHS65095.1	-2.6016595
C_glabrata	CBS138new	QHS65096.1	-0.60599901
C_glabrata	CBS138new	QHS65097.1	-1.7621645
C_glabrata	CBS138new	QHS65098.1	-0.30402629
C_glabrata	CBS138new	QHS65099.1	-0.87976987
C_glabrata	CBS138new	QHS65100.1	0.11007221
C_glabrata	CBS138new	QHS65101.1	-0.41542029
C_glabrata	CBS138new	QHS65102.1	-0.95332589
C_glabrata	CBS138new	QHS65103.1	-1.5696689
C_glabrata	CBS138new	QHS65104.1	-1.1031961
C_glabrata	CBS138new	QHS65105.1	-0.91279084
C_glabrata	CBS138new	QHS65106.1	-0.96496906
C_glabrata	CBS138new	QHS65107.1	-0.86839792
C_glabrata	CBS138new	QHS65108.1	-1.0580112
C_glabrata	CBS138new	QHS65109.1	-1.0242856
C_glabrata	CBS138new	QHS65110.1	-0.36541621
C_glabrata	CBS138new	QHS65111.1	-1.6093874
C_glabrata	CBS138new	QHS65112.1	-0.78015074
C_glabrata	CBS138new	QHS65113.1	-1.2520683
C_glabrata	CBS138new	QHS65114.1	-1.2055548
C_glabrata	CBS138new	QHS65115.1	-1.5961261
C_glabrata	CBS138new	QHS65116.1	-1.5478962
C_glabrata	CBS138new	QHS65117.1	-0.86441616
C_glabrata	CBS138new	QHS65118.1	-1.1800075
C_glabrata	CBS138new	QHS65119.1	-1.6663196
C_glabrata	CBS138new	QHS65120.1	-1.1691268
C_glabrata	CBS138new	QHS65121.1	-1.4894631
C_glabrata	CBS138new	QHS65122.1	-1.8073196
C_glabrata	CBS138new	QHS65123.1	-1.3480091
C_glabrata	CBS138new	QHS65124.1	-0.66355002
C_glabrata	CBS138new	QHS65125.1	-0.75213727
C_glabrata	CBS138new	QHS65126.1	-1.3441215
C_glabrata	CBS138new	QHS65127.1	-1.4466292
C_glabrata	CBS138new	QHS65128.1	-1.4668079
C_glabrata	CBS138new	QHS65129.1	-1.5978215
C_glabrata	CBS138new	QHS65130.1	-2.0063891
C_glabrata	CBS138new	QHS65131.1	-1.5116718
C_glabrata	CBS138new	QHS65132.1	-1.3513756
C_glabrata	CBS138new	QHS65133.1	-1.8562728
C_glabrata	CBS138new	QHS65134.1	-2.5282158
C_glabrata	CBS138new	QHS65135.1	-2.1759468
C_glabrata	CBS138new	QHS65136.1	-2.8613739
C_glabrata	CBS138new	QHS65137.1	-1.7896465
C_glabrata	CBS138new	QHS65138.1	-1.0074616
C_glabrata	CBS138new	QHS65139.1	-1.6895064
C_glabrata	CBS138new	QHS65140.1	-1.9068212
C_glabrata	CBS138new	QHS65141.1	-1.2376697
C_glabrata	CBS138new	QHS65142.1	-1.6687163
C_glabrata	CBS138new	QHS65143.1	-1.0972173
C_glabrata	CBS138new	QHS65144.1	-1.2953616
C_glabrata	CBS138new	QHS65145.1	-1.7004353
C_glabrata	CBS138new	QHS65146.1	-0.79761472
C_glabrata	CBS138new	QHS65147.1	-1.6267691
C_glabrata	CBS138new	QHS65148.1	-0.47422755
C_glabrata	CBS138new	QHS65149.1	-1.5906671
C_glabrata	CBS138new	QHS65150.1	-0.96105955
C_glabrata	CBS138new	QHS65151.1	-0.8836271
C_glabrata	CBS138new	QHS65152.1	-1.8351919
C_glabrata	CBS138new	QHS65153.1	-1.4220547
C_glabrata	CBS138new	QHS65154.1	-1.606261
C_glabrata	CBS138new	QHS65155.1	-1.2242808
C_glabrata	CBS138new	QHS65156.1	-1.1769588
C_glabrata	CBS138new	QHS65157.1	-1.5020627
C_glabrata	CBS138new	QHS65158.1	-1.1188168
C_glabrata	CBS138new	QHS65159.1	0.67162036
C_glabrata	CBS138new	QHS65160.1	-2.0698606
C_glabrata	CBS138new	QHS65161.1	-1.0313668
C_glabrata	CBS138new	QHS65162.1	-1.1676629
C_glabrata	CBS138new	QHS65163.1	-1.6953346
C_glabrata	CBS138new	QHS65164.1	-1.4554964
C_glabrata	CBS138new	QHS65165.1	-1.4554964
C_glabrata	CBS138new	QHS65166.1	-1.222499
C_glabrata	CBS138new	QHS65167.1	-0.89532718
C_glabrata	CBS138new	QHS65168.1	-1.7721023
C_glabrata	CBS138new	QHS65169.1	-0.79408392
C_glabrata	CBS138new	QHS65170.1	-1.1308591
C_glabrata	CBS138new	QHS65171.1	0.19427986
C_glabrata	CBS138new	QHS65172.1	-1.0335606
C_glabrata	CBS138new	QHS65173.1	-1.4235731
C_glabrata	CBS138new	QHS65174.1	-1.5333851
C_glabrata	CBS138new	QHS65175.1	-0.80003261
C_glabrata	CBS138new	QHS65176.1	-1.132155
C_glabrata	CBS138new	QHS65177.1	-1.677068
C_glabrata	CBS138new	QHS65178.1	-1.1344992
C_glabrata	CBS138new	QHS65179.1	-1.2482574
C_glabrata	CBS138new	QHS65180.1	-1.924931
C_glabrata	CBS138new	QHS65181.1	-1.257106
C_glabrata	CBS138new	QHS65182.1	-1.166514
C_glabrata	CBS138new	QHS65183.1	-0.68520814
C_glabrata	CBS138new	QHS65184.1	-1.8092981
C_glabrata	CBS138new	QHS65185.1	-2.1990674
C_glabrata	CBS138new	QHS65186.1	-1.9560171
C_glabrata	CBS138new	QHS65187.1	-1.6387704
C_glabrata	CBS138new	QHS65188.1	-0.96313101
C_glabrata	CBS138new	QHS65189.1	-1.1279703
C_glabrata	CBS138new	QHS65190.1	-1.35256
C_glabrata	CBS138new	QHS65191.1	-0.69780287
C_glabrata	CBS138new	QHS65192.1	-1.0559577
C_glabrata	CBS138new	QHS65193.1	-0.89742173
C_glabrata	CBS138new	QHS65194.1	-0.63493049
C_glabrata	CBS138new	QHS65195.1	-0.75453857
C_glabrata	CBS138new	QHS65196.1	-1.1993104
C_glabrata	CBS138new	QHS65197.1	-1.4266511
C_glabrata	CBS138new	QHS65198.1	-1.727822
C_glabrata	CBS138new	QHS65199.1	-1.6427402
C_glabrata	CBS138new	QHS65200.1	-1.7485833
C_glabrata	CBS138new	QHS65201.1	-1.403427
C_glabrata	CBS138new	QHS65202.1	-0.23978364
C_glabrata	CBS138new	QHS65203.1	-1.4148208
C_glabrata	CBS138new	QHS65204.1	-0.91648274
C_glabrata	CBS138new	QHS65205.1	-1.6963932
C_glabrata	CBS138new	QHS65206.1	-0.23175965
C_glabrata	CBS138new	QHS65207.1	-1.9651047
C_glabrata	CBS138new	QHS65208.1	-0.7363518
C_glabrata	CBS138new	QHS65209.1	-0.72990257
C_glabrata	CBS138new	QHS65210.1	-1.6371696
C_glabrata	CBS138new	QHS65211.1	-0.93575555
C_glabrata	CBS138new	QHS65212.1	-1.3056929
C_glabrata	CBS138new	QHS65213.1	-0.84375725
C_glabrata	CBS138new	QHS65214.1	-0.91609276
C_glabrata	CBS138new	QHS65215.1	-2.0718167
C_glabrata	CBS138new	QHS65216.1	-1.0279501
C_glabrata	CBS138new	QHS65217.1	-1.3662096
C_glabrata	CBS138new	QHS65218.1	-1.1980639
C_glabrata	CBS138new	QHS65219.1	-1.2759648
C_glabrata	CBS138new	QHS65220.1	-0.94273971
C_glabrata	CBS138new	QHS65221.1	-1.4094293
C_glabrata	CBS138new	QHS65222.1	-0.57025939
C_glabrata	CBS138new	QHS65223.1	-0.88385601
C_glabrata	CBS138new	QHS65224.1	-1.233145
C_glabrata	CBS138new	QHS65225.1	-1.1621789
C_glabrata	CBS138new	QHS65226.1	-1.6595692
C_glabrata	CBS138new	QHS65227.1	-0.83762136
C_glabrata	CBS138new	QHS65228.1	-0.79332112
C_glabrata	CBS138new	QHS65229.1	-0.84493854
C_glabrata	CBS138new	QHS65230.1	-1.4756742
C_glabrata	CBS138new	QHS65231.1	-1.4953382
C_glabrata	CBS138new	QHS65232.1	-1.4857644
C_glabrata	CBS138new	QHS65233.1	-1.3769604
C_glabrata	CBS138new	QHS65234.1	-1.6053808
C_glabrata	CBS138new	QHS65235.1	-1.9453049
C_glabrata	CBS138new	QHS65236.1	-1.1753403
C_glabrata	CBS138new	QHS65237.1	-1.6756714
C_glabrata	CBS138new	QHS65238.1	-1.6907042
C_glabrata	CBS138new	QHS65239.1	-1.3590268
C_glabrata	CBS138new	QHS65240.1	-0.48202664
C_glabrata	CBS138new	QHS65241.1	-1.0074992
C_glabrata	CBS138new	QHS65242.1	-1.1176132
C_glabrata	CBS138new	QHS65243.1	-1.4481274
C_glabrata	CBS138new	QHS65244.1	-1.9585443
C_glabrata	CBS138new	QHS65245.1	-1.8341928
C_glabrata	CBS138new	QHS65246.1	-0.78280094
C_glabrata	CBS138new	QHS65247.1	-0.95661333
C_glabrata	CBS138new	QHS65248.1	-1.4490852
C_glabrata	CBS138new	QHS65249.1	-1.4904576
C_glabrata	CBS138new	QHS65250.1	-1.3608099
C_glabrata	CBS138new	QHS65251.1	-0.94507414
C_glabrata	CBS138new	QHS65252.1	-1.7837474
C_glabrata	CBS138new	QHS65253.1	-0.094858532
C_glabrata	CBS138new	QHS65254.1	-1.4758759
C_glabrata	CBS138new	QHS65255.1	-1.0150999
C_glabrata	CBS138new	QHS65256.1	-1.9911839
C_glabrata	CBS138new	QHS65257.1	-1.764651
C_glabrata	CBS138new	QHS65258.1	-1.7094349
C_glabrata	CBS138new	QHS65259.1	-0.72719698
C_glabrata	CBS138new	QHS65260.1	-1.4275238
C_glabrata	CBS138new	QHS65261.1	-1.5832018
C_glabrata	CBS138new	QHS65262.1	-1.6003603
C_glabrata	CBS138new	QHS65263.1	-1.3897031
C_glabrata	CBS138new	QHS65264.1	-1.4853086
C_glabrata	CBS138new	QHS65265.1	-0.95048532
C_glabrata	CBS138new	QHS65266.1	-0.90094621
C_glabrata	CBS138new	QHS65267.1	-1.1660192
C_glabrata	CBS138new	QHS65268.1	-1.5978872
C_glabrata	CBS138new	QHS65269.1	-1.743069
C_glabrata	CBS138new	QHS65270.1	-0.17737129
C_glabrata	CBS138new	QHS65271.1	-1.1885724
C_glabrata	CBS138new	QHS65272.1	-2.312505
C_glabrata	CBS138new	QHS65273.1	-0.7789379
C_glabrata	CBS138new	QHS65274.1	-1.4339677
C_glabrata	CBS138new	QHS65275.1	-0.78719519
C_glabrata	CBS138new	QHS65276.1	0.34667819
C_glabrata	CBS138new	QHS65277.1	-2.2924734
C_glabrata	CBS138new	QHS65278.1	-0.87553584
C_glabrata	CBS138new	QHS65279.1	-0.88790101
C_glabrata	CBS138new	QHS65280.1	-1.2140483
C_glabrata	CBS138new	QHS65281.1	-1.8043736
C_glabrata	CBS138new	QHS65282.1	-0.52342887
C_glabrata	CBS138new	QHS65283.1	-0.78447474
C_glabrata	CBS138new	QHS65284.1	-0.90291295
C_glabrata	CBS138new	QHS65285.1	-0.96822152
C_glabrata	CBS138new	QHS65286.1	-1.4349861
C_glabrata	CBS138new	QHS65287.1	-1.1583789
C_glabrata	CBS138new	QHS65288.1	-1.7779911
C_glabrata	CBS138new	QHS65289.1	-1.1981417
C_glabrata	CBS138new	QHS65290.1	-1.1107228
C_glabrata	CBS138new	QHS65291.1	0.014907334
C_glabrata	CBS138new	QHS65292.1	-1.9975142
C_glabrata	CBS138new	QHS65293.1	-1.5849567
C_glabrata	CBS138new	QHS65294.1	-0.69756613
C_glabrata	CBS138new	QHS65295.1	-1.193817
C_glabrata	CBS138new	QHS65296.1	-0.82827785
C_glabrata	CBS138new	QHS65297.1	-2.4015448
C_glabrata	CBS138new	QHS65298.1	-1.1683529
C_glabrata	CBS138new	QHS65299.1	-1.4618581
C_glabrata	CBS138new	QHS65300.1	-1.2837935
C_glabrata	CBS138new	QHS65301.1	-0.90692315
C_glabrata	CBS138new	QHS65302.1	-0.789704
C_glabrata	CBS138new	QHS65303.1	-1.1814288
C_glabrata	CBS138new	QHS65304.1	-1.9840095
C_glabrata	CBS138new	QHS65305.1	-1.479917
C_glabrata	CBS138new	QHS65306.1	-1.6386597
C_glabrata	CBS138new	QHS65307.1	-1.6238137
C_glabrata	CBS138new	QHS65308.1	-1.1895259
C_glabrata	CBS138new	QHS65309.1	0.10429405
C_glabrata	CBS138new	QHS65310.1	-1.6325477
C_glabrata	CBS138new	QHS65311.1	-1.1316578
C_glabrata	CBS138new	QHS65312.1	-0.69439928
C_glabrata	CBS138new	QHS65313.1	-0.84389019
C_glabrata	CBS138new	QHS65314.1	-0.87523407
C_glabrata	CBS138new	QHS65315.1	1.6864231
C_glabrata	CBS138new	QHS65316.1	-1.4303273
C_glabrata	CBS138new	QHS65317.1	-1.8741153
C_glabrata	CBS138new	QHS65318.1	-1.075416
C_glabrata	CBS138new	QHS65319.1	-1.1479748
C_glabrata	CBS138new	QHS65320.1	-0.54717415
C_glabrata	CBS138new	QHS65321.1	-0.93180563
C_glabrata	CBS138new	QHS65322.1	-0.8794967
C_glabrata	CBS138new	QHS65323.1	-1.5125265
C_glabrata	CBS138new	QHS65324.1	-1.5432119
C_glabrata	CBS138new	QHS65325.1	-0.66324303
C_glabrata	CBS138new	QHS65326.1	-0.63131642
C_glabrata	CBS138new	QHS65327.1	-0.81296673
C_glabrata	CBS138new	QHS65328.1	-1.4959159
C_glabrata	CBS138new	QHS65329.1	-1.5617445
C_glabrata	CBS138new	QHS65330.1	-1.8727437
C_glabrata	CBS138new	QHS65331.1	-0.097194657
C_glabrata	CBS138new	QHS65332.1	-1.2961009
C_glabrata	CBS138new	QHS65333.1	-1.796167
C_glabrata	CBS138new	QHS65334.1	-1.2792234
C_glabrata	CBS138new	QHS65335.1	-1.5340483
C_glabrata	CBS138new	QHS65336.1	1.2623564
C_glabrata	CBS138new	QHS65337.1	1.7328642
C_glabrata	CBS138new	QHS65338.1	1.3433603
C_glabrata	CBS138new	QHS65339.1	1.168615
C_glabrata	CBS138new	QHS65340.1	0.99978383
C_glabrata	CBS138new	QHS65341.1	-2.3843966
C_glabrata	CBS138new	QHS65342.1	-0.91339354
C_glabrata	CBS138new	QHS65343.1	-1.8383973
C_glabrata	CBS138new	QHS65344.1	-1.3557711
C_glabrata	CBS138new	QHS65345.1	-1.4154015
C_glabrata	CBS138new	QHS65346.1	-1.4377371
C_glabrata	CBS138new	QHS65347.1	-1.4460206
C_glabrata	CBS138new	QHS65348.1	-0.51455968
C_glabrata	CBS138new	QHS65349.1	-0.13030528
C_glabrata	CBS138new	QHS65350.1	-2.1415265
C_glabrata	CBS138new	QHS65351.1	-0.98172349
C_glabrata	CBS138new	QHS65352.1	-1.3982194
C_glabrata	CBS138new	QHS65353.1	-2.8946528
C_glabrata	CBS138new	QHS65354.1	-1.3273558
C_glabrata	CBS138new	QHS65355.1	-1.4449682
C_glabrata	CBS138new	QHS65356.1	-1.5061161
C_glabrata	CBS138new	QHS65357.1	-1.177521
C_glabrata	CBS138new	QHS65358.1	-1.6360159
C_glabrata	CBS138new	QHS65359.1	-0.3187301
C_glabrata	CBS138new	QHS65360.1	-1.7026321
C_glabrata	CBS138new	QHS65361.1	-1.112135
C_glabrata	CBS138new	QHS65362.1	-0.42977474
C_glabrata	CBS138new	QHS65363.1	-1.229678
C_glabrata	CBS138new	QHS65364.1	-0.95188591
C_glabrata	CBS138new	QHS65365.1	-0.8066402
C_glabrata	CBS138new	QHS65366.1	-1.4963488
C_glabrata	CBS138new	QHS65367.1	-0.25870561
C_glabrata	CBS138new	QHS65368.1	-1.3590978
C_glabrata	CBS138new	QHS65369.1	-0.6614684
C_glabrata	CBS138new	QHS65370.1	-1.8239174
C_glabrata	CBS138new	QHS65371.1	-0.96707259
C_glabrata	CBS138new	QHS65372.1	-0.56036616
C_glabrata	CBS138new	QHS65373.1	-0.97521316
C_glabrata	CBS138new	QHS65374.1	-1.4814563
C_glabrata	CBS138new	QHS65375.1	-1.215425
C_glabrata	CBS138new	QHS65376.1	-1.097749
C_glabrata	CBS138new	QHS65377.1	-2.3765711
C_glabrata	CBS138new	QHS65378.1	-0.41245087
C_glabrata	CBS138new	QHS65379.1	-1.9984637
C_glabrata	CBS138new	QHS65380.1	-1.8100842
C_glabrata	CBS138new	QHS65381.1	-0.89655494
C_glabrata	CBS138new	QHS65382.1	-1.1389573
C_glabrata	CBS138new	QHS65383.1	-1.3373028
C_glabrata	CBS138new	QHS65384.1	-1.0705263
C_glabrata	CBS138new	QHS65385.1	-0.905554
C_glabrata	CBS138new	QHS65386.1	-1.6905859
C_glabrata	CBS138new	QHS65387.1	-0.93637642
C_glabrata	CBS138new	QHS65388.1	0.06064897
C_glabrata	CBS138new	QHS65389.1	-0.88694343
C_glabrata	CBS138new	QHS65390.1	-1.1588781
C_glabrata	CBS138new	QHS65391.1	-1.0486594
C_glabrata	CBS138new	QHS65392.1	-1.3291624
C_glabrata	CBS138new	QHS65393.1	-1.1276452
