>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>PIS48627.1 | FPrate:0.604 | OMEGA:D-50
>PIS48628.1 | FPrate:0.675 | OMEGA:V-129
>PIS48629.1 | FPrate:0.698 | OMEGA:Q-344
>PIS48630.1 | FPrate:0.855 | OMEGA:W-773
>PIS48631.1 | FPrate:0.890 | OMEGA:D-682
>PIS48632.1 | FPrate:0.074 | OMEGA:D-674
>PIS48633.1 | FPrate:0.493 | OMEGA:L-78
>PIS48634.1 | FPrate:0.756 | OMEGA:P-452
>PIS48635.1 | FPrate:0.000 | OMEGA:G-679
>PIS48636.1 | FPrate:0.675 | OMEGA:V-143
>PIS48637.1 | FPrate:0.627 | OMEGA:N-375
>PIS48638.1 | FPrate:0.741 | OMEGA:V-734
>PIS48639.1 | FPrate:0.720 | OMEGA:C-372
>PIS48640.1 | FPrate:0.899 | OMEGA:K-354
>PIS48641.1 | FPrate:0.548 | OMEGA:E-1125
>PIS48642.1 | FPrate:0.675 | OMEGA:K-755
>PIS48643.1 | FPrate:0.899 | OMEGA:G-452
>PIS48644.1 | FPrate:0.879 | OMEGA:Y-496
>PIS48645.1 | FPrate:0.129 | OMEGA:S-898
>PIS48646.1 | FPrate:0.899 | OMEGA:T-655
>PIS48647.1 | FPrate:0.604 | OMEGA:S-625
>PIS48648.1 | FPrate:0.789 | OMEGA:N-263
>PIS48649.1 | FPrate:0.720 | OMEGA:M-74
>PIS48650.1 | FPrate:0.493 | OMEGA:G-942
>PIS48651.1 | FPrate:0.698 | OMEGA:L-67
>PIS48652.1 | FPrate:0.698 | OMEGA:Y-963
>PIS48653.1 | FPrate:0.627 | OMEGA:N-356
>PIS48654.1 | FPrate:0.773 | OMEGA:H-131
>PIS48655.1 | FPrate:0.675 | OMEGA:E-1031
>PIS48656.1 | FPrate:0.899 | OMEGA:L-911
>PIS48657.1 | FPrate:0.154 | OMEGA:N-590
>PIS48658.1 | FPrate:0.675 | OMEGA:N-369
>PIS48659.1 | FPrate:0.652 | OMEGA:E-545
>PIS48660.1 | FPrate:0.604 | OMEGA:P-248
>PIS48661.1 | FPrate:0.807 | OMEGA:P-442
>PIS48662.1 | FPrate:0.989 | OMEGA:D-263
>PIS48663.1 | FPrate:0.720 | OMEGA:Q-450
>PIS48664.1 | FPrate:0.675 | OMEGA:L-580
>PIS48665.1 | FPrate:0.627 | OMEGA:E-751
>PIS48666.1 | FPrate:0.756 | OMEGA:E-521
>PIS48667.1 | FPrate:0.575 | OMEGA:D-389
>PIS48668.1 | FPrate:0.807 | OMEGA:A-277
>PIS48669.1 | FPrate:0.604 | OMEGA:I-840
>PIS48670.1 | FPrate:0.288 | OMEGA:I-123
>PIS48671.1 | FPrate:0.807 | OMEGA:S-176
>PIS48672.1 | FPrate:0.604 | OMEGA:V-550
>PIS48673.1 | FPrate:0.675 | OMEGA:T-537
>PIS48674.1 | FPrate:0.720 | OMEGA:Q-380
>PIS48675.1 | FPrate:0.288 | OMEGA:S-934
>PIS48676.1 | FPrate:0.937 | OMEGA:D-443
>PIS48677.1 | FPrate:0.756 | OMEGA:D-566
>PIS48678.1 | FPrate:0.091 | OMEGA:S-254
>PIS48679.1 | FPrate:0.548 | OMEGA:C-746
>PIS48680.1 | FPrate:0.652 | OMEGA:T-129
>PIS48681.1 | FPrate:0.773 | OMEGA:N-2555
>PIS48682.1 | FPrate:0.720 | OMEGA:N-144
>PIS48683.1 | FPrate:0.548 | OMEGA:E-365
>PIS48684.1 | FPrate:0.627 | OMEGA:H-586
>PIS48685.1 | FPrate:0.756 | OMEGA:D-133
>PIS48686.1 | FPrate:0.252 | OMEGA:P-373
>PIS48687.1 | FPrate:0.879 | OMEGA:P-680
>PIS48688.1 | FPrate:0.948 | OMEGA:S-301
>PIS48689.1 | FPrate:0.789 | OMEGA:R-1256
>PIS48690.1 | FPrate:0.323 | OMEGA:N-69
>PIS48691.1 | FPrate:0.720 | OMEGA:D-583
>PIS48692.1 | FPrate:0.789 | OMEGA:M-597
>PIS48693.1 | FPrate:0.394 | OMEGA:T-342
>PIS48694.1 | FPrate:0.807 | OMEGA:T-1456
>PIS48695.1 | FPrate:0.575 | OMEGA:D-125
>PIS48696.1 | FPrate:0.948 | OMEGA:T-356
>PIS48697.1 | FPrate:0.627 | OMEGA:I-222
>PIS48698.1 | FPrate:0.968 | OMEGA:N-98
>PIS48699.1 | FPrate:0.741 | OMEGA:D-538
>PIS48700.1 | FPrate:0.756 | OMEGA:N-727
>PIS48701.1 | FPrate:0.323 | OMEGA:L-601
>PIS48702.1 | FPrate:0.004 | OMEGA:S-394
>PIS48703.1 | FPrate:0.288 | OMEGA:E-240
>PIS48704.1 | FPrate:0.960 | OMEGA:I-3785
>PIS48705.1 | FPrate:0.942 | OMEGA:S-194
>PIS48706.1 | FPrate:0.428 | OMEGA:G-585
>PIS48707.1 | FPrate:0.899 | OMEGA:E-156
>PIS48708.1 | FPrate:0.807 | OMEGA:D-282
>PIS48709.1 | FPrate:0.741 | OMEGA:K-623
>PIS48710.1 | FPrate:0.927 | OMEGA:S-1649
>PIS48711.1 | FPrate:0.043 | OMEGA:N-543
>PIS48712.1 | FPrate:0.741 | OMEGA:L-268
>PIS48713.1 | FPrate:0.720 | OMEGA:F-625
>PIS48714.1 | FPrate:0.652 | OMEGA:F-112
>PIS48715.1 | FPrate:0.575 | OMEGA:V-330
>PIS48716.1 | FPrate:0.919 | OMEGA:D-318
>PIS48717.1 | FPrate:0.043 | OMEGA:S-548
>PIS48718.1 | FPrate:0.026 | OMEGA:G-145
>PIS48719.1 | FPrate:0.463 | OMEGA:K-514
>PIS48720.1 | FPrate:0.756 | OMEGA:I-969
>PIS48721.1 | FPrate:0.824 | OMEGA:Q-690
>PIS48722.1 | FPrate:0.627 | OMEGA:S-448
>PIS48723.1 | FPrate:0.867 | OMEGA:F-63
>PIS48724.1 | FPrate:0.867 | OMEGA:S-516
>PIS48725.1 | FPrate:0.756 | OMEGA:L-967
>PIS48726.1 | FPrate:0.867 | OMEGA:S-344
>PIS48727.1 | FPrate:0.789 | OMEGA:H-212
>PIS48728.1 | FPrate:0.927 | OMEGA:N-1236
>PIS48729.1 | FPrate:0.463 | OMEGA:D-292
>PIS48730.1 | FPrate:0.756 | OMEGA:C-140
>PIS48731.1 | FPrate:0.807 | OMEGA:Y-618
>PIS48732.1 | FPrate:0.627 | OMEGA:S-1537
>PIS48733.1 | FPrate:0.154 | OMEGA:D-81
>PIS48734.1 | FPrate:0.109 | OMEGA:L-704
>PIS48735.1 | FPrate:0.807 | OMEGA:V-219
>PIS48736.1 | FPrate:0.548 | OMEGA:T-976
>PIS48737.1 | FPrate:0.154 | OMEGA:N-288
>PIS48738.1 | FPrate:0.964 | OMEGA:V-309
>PIS48739.1 | FPrate:0.909 | OMEGA:Y-795
>PIS48740.1 | FPrate:0.675 | OMEGA:N-364
>PIS48741.1 | FPrate:0.698 | OMEGA:H-213
>PIS48742.1 | FPrate:0.216 | OMEGA:K-301
>PIS48743.1 | FPrate:0.074 | OMEGA:S-290
>PIS48744.1 | FPrate:0.720 | OMEGA:H-456
>PIS48745.1 | FPrate:0.652 | OMEGA:V-426
>PIS48746.1 | FPrate:0.879 | OMEGA:D-69
>PIS48747.1 | FPrate:0.741 | OMEGA:K-611
>PIS48748.1 | FPrate:0.074 | OMEGA:D-307
>PIS48749.1 | FPrate:0.463 | OMEGA:H-524
>PIS48750.1 | FPrate:0.909 | OMEGA:P-530
>PIS48751.1 | FPrate:0.855 | OMEGA:K-179
>PIS48752.1 | FPrate:0.698 | OMEGA:Y-828
>PIS48753.1 | FPrate:0.867 | OMEGA:I-286
>PIS48754.1 | FPrate:0.698 | OMEGA:K-436
>PIS48755.1 | FPrate:0.043 | OMEGA:S-290
>PIS48756.1 | FPrate:0.867 | OMEGA:P-543
>PIS48757.1 | FPrate:0.867 | OMEGA:D-388
>PIS48758.1 | FPrate:0.522 | OMEGA:A-152
>PIS48759.1 | FPrate:0.360 | OMEGA:Q-198
>PIS48760.1 | FPrate:0.394 | OMEGA:D-346
>PIS48761.1 | FPrate:0.627 | OMEGA:R-1041
>PIS48762.1 | FPrate:0.698 | OMEGA:K-141
>PIS48763.1 | FPrate:0.627 | OMEGA:S-227
>PIS48764.1 | FPrate:0.394 | OMEGA:E-363
>PIS48765.1 | FPrate:0.604 | OMEGA:L-577
>PIS48766.1 | FPrate:0.937 | OMEGA:N-405
>PIS48767.1 | FPrate:0.493 | OMEGA:E-242
>PIS48768.1 | FPrate:0.005 | OMEGA:S-114
>PIS48769.1 | FPrate:0.001 | OMEGA:G-113
>PIS48770.1 | FPrate:0.698 | OMEGA:D-286
>PIS48771.1 | FPrate:0.675 | OMEGA:V-825
>PIS48772.1 | FPrate:0.109 | OMEGA:V-471
>PIS48773.1 | FPrate:0.522 | OMEGA:D-1047
>PIS48774.1 | FPrate:0.548 | OMEGA:S-325
>PIS48775.1 | FPrate:0.394 | OMEGA:S-282
>PIS48776.1 | FPrate:0.216 | OMEGA:S-659
>PIS48777.1 | FPrate:0.548 | OMEGA:G-332
>PIS48778.1 | FPrate:0.756 | OMEGA:V-282
>PIS48779.1 | FPrate:0.109 | OMEGA:T-507
>PIS48780.1 | FPrate:0.698 | OMEGA:R-191
>PIS48781.1 | FPrate:0.548 | OMEGA:V-70
>PIS48782.1 | FPrate:0.978 | OMEGA:S-505
>PIS48783.1 | FPrate:0.824 | OMEGA:S-1026
>PIS48784.1 | FPrate:0.741 | OMEGA:N-213
>PIS48785.1 | FPrate:0.698 | OMEGA:N-463
>PIS48786.1 | FPrate:0.360 | OMEGA:S-546
>PIS48787.1 | FPrate:0.964 | OMEGA:M-484
>PIS48788.1 | FPrate:0.756 | OMEGA:D-193
>PIS48789.1 | FPrate:0.789 | OMEGA:S-777
>PIS48790.1 | FPrate:0.698 | OMEGA:I-395
>PIS48791.1 | FPrate:0.867 | OMEGA:S-604
>PIS48792.1 | FPrate:0.720 | OMEGA:D-393
>PIS48793.1 | FPrate:0.652 | OMEGA:S-227
>PIS48794.1 | FPrate:0.720 | OMEGA:E-504
>PIS48795.1 | FPrate:0.985 | OMEGA:G-270
>PIS48796.1 | FPrate:0.604 | OMEGA:G-489
>PIS48797.1 | FPrate:0.975 | OMEGA:S-405
>PIS48798.1 | FPrate:0.575 | OMEGA:L-466
>PIS48799.1 | FPrate:0.937 | OMEGA:I-185
>PIS48800.1 | FPrate:0.773 | OMEGA:S-886
>PIS48801.1 | FPrate:0.855 | OMEGA:D-1058
>PIS48802.1 | FPrate:0.789 | OMEGA:V-710
>PIS48803.1 | FPrate:0.999 | OMEGA:F-135
>PIS48804.1 | FPrate:0.698 | OMEGA:N-103
>PIS48805.1 | FPrate:0.360 | OMEGA:S-1094
>PIS48806.1 | FPrate:0.627 | OMEGA:S-713
>PIS48807.1 | FPrate:0.840 | OMEGA:D-463
>PIS48808.1 | FPrate:0.036 | OMEGA:R-248
>PIS48809.1 | FPrate:0.428 | OMEGA:N-1421
>PIS48810.1 | FPrate:0.999 | OMEGA:H-447
>PIS48811.1 | FPrate:0.548 | OMEGA:D-742
>PIS48812.1 | FPrate:0.919 | OMEGA:D-344
>PIS48813.1 | FPrate:0.890 | OMEGA:Y-247
>PIS48814.1 | FPrate:0.855 | OMEGA:P-280
>PIS48815.1 | FPrate:0.789 | OMEGA:S-1094
>PIS48816.1 | FPrate:0.548 | OMEGA:T-835
>PIS48817.1 | FPrate:0.824 | OMEGA:S-288
>PIS48818.1 | FPrate:0.879 | OMEGA:T-1588
>PIS48819.1 | FPrate:0.463 | OMEGA:M-402
>PIS48820.1 | FPrate:0.360 | OMEGA:F-308
>PIS48821.1 | FPrate:0.867 | OMEGA:D-99
>PIS48822.1 | FPrate:0.394 | OMEGA:D-508
>PIS48823.1 | FPrate:0.323 | OMEGA:D-441
>PIS48824.1 | FPrate:0.360 | OMEGA:W-432
>PIS48825.1 | FPrate:0.627 | OMEGA:Q-256
>PIS48826.1 | FPrate:0.773 | OMEGA:S-439
>PIS49448.1 | FPrate:0.493 | OMEGA:V-94
>PIS49449.1 | FPrate:0.463 | OMEGA:K-272
>PIS49450.1 | FPrate:0.463 | OMEGA:Y-438
>PIS49451.1 | FPrate:0.522 | OMEGA:S-630
>PIS49452.1 | FPrate:0.698 | OMEGA:N-629
>PIS49453.1 | FPrate:0.001 | OMEGA:S-259
>PIS49454.1 | FPrate:0.043 | OMEGA:S-405
>PIS49455.1 | FPrate:0.652 | OMEGA:D-491
>PIS49456.1 | FPrate:0.720 | OMEGA:L-903
>PIS49457.1 | FPrate:0.720 | OMEGA:N-768
>PIS49458.1 | FPrate:0.463 | OMEGA:E-270
>PIS49459.1 | FPrate:0.773 | OMEGA:F-326
>PIS49460.1 | FPrate:0.789 | OMEGA:N-61
>PIS49461.1 | FPrate:0.890 | OMEGA:S-202
>PIS49462.1 | FPrate:0.604 | OMEGA:Q-373
>PIS49463.1 | FPrate:0.216 | OMEGA:K-75
>PIS49464.1 | FPrate:0.323 | OMEGA:T-823
>PIS49465.1 | FPrate:0.972 | OMEGA:W-245
>PIS49466.1 | FPrate:0.909 | OMEGA:V-916
>PIS49467.1 | FPrate:0.855 | OMEGA:S-733
>PIS49468.1 | FPrate:0.937 | OMEGA:F-1226
>PIS49469.1 | FPrate:0.252 | OMEGA:R-610
>PIS49470.1 | FPrate:0.575 | OMEGA:I-1267
>PIS49471.1 | FPrate:0.154 | OMEGA:E-430
>PIS49472.1 | FPrate:0.394 | OMEGA:S-254
>PIS49473.1 | FPrate:0.890 | OMEGA:N-323
>PIS49474.1 | FPrate:0.909 | OMEGA:M-280
>PIS49475.1 | FPrate:0.000 | OMEGA:S-814
>PIS49476.1 | FPrate:0.575 | OMEGA:D-425
>PIS49477.1 | FPrate:0.773 | OMEGA:D-423
>PIS49478.1 | FPrate:0.824 | OMEGA:D-533
>PIS49479.1 | FPrate:0.789 | OMEGA:Q-926
>PIS49480.1 | FPrate:0.879 | OMEGA:G-227
>PIS49481.1 | FPrate:0.463 | OMEGA:I-1165
>PIS49482.1 | FPrate:0.182 | OMEGA:D-574
>PIS49483.1 | FPrate:0.463 | OMEGA:Q-125
>PIS49484.1 | FPrate:0.394 | OMEGA:C-450
>PIS49485.1 | FPrate:0.463 | OMEGA:R-147
>PIS49486.1 | FPrate:0.288 | OMEGA:K-884
>PIS49487.1 | FPrate:0.652 | OMEGA:K-172
>PIS49488.1 | FPrate:0.855 | OMEGA:W-568
>PIS49489.1 | FPrate:0.522 | OMEGA:S-285
>PIS49490.1 | FPrate:0.720 | OMEGA:I-500
>PIS49491.1 | FPrate:0.824 | OMEGA:W-282
>PIS49492.1 | FPrate:0.741 | OMEGA:E-418
>PIS49493.1 | FPrate:0.050 | OMEGA:S-956
>PIS49494.1 | FPrate:0.824 | OMEGA:L-161
>PIS49495.1 | FPrate:0.927 | OMEGA:V-164
>PIS49496.1 | FPrate:0.824 | OMEGA:R-156
>PIS49497.1 | FPrate:0.773 | OMEGA:S-756
>PIS49498.1 | FPrate:0.789 | OMEGA:D-1474
>PIS49499.1 | FPrate:0.937 | OMEGA:S-649
>PIS49500.1 | FPrate:0.652 | OMEGA:K-592
>PIS49501.1 | FPrate:0.824 | OMEGA:S-174
>PIS49502.1 | FPrate:0.824 | OMEGA:N-280
>PIS49503.1 | FPrate:0.652 | OMEGA:E-435
>PIS49504.1 | FPrate:0.773 | OMEGA:L-440
>PIS49505.1 | FPrate:0.575 | OMEGA:M-228
>PIS49506.1 | FPrate:0.428 | OMEGA:N-521
>PIS49507.1 | FPrate:0.001 | OMEGA:N-135
>PIS49508.1 | FPrate:0.720 | OMEGA:S-400
>PIS49509.1 | FPrate:0.840 | OMEGA:Q-684
>PIS49510.1 | FPrate:0.288 | OMEGA:E-532
>PIS49511.1 | FPrate:0.575 | OMEGA:S-475
>PIS49512.1 | FPrate:0.919 | OMEGA:M-472
>PIS49513.1 | FPrate:0.890 | OMEGA:P-488
>PIS49514.1 | FPrate:0.698 | OMEGA:A-881
>PIS49515.1 | FPrate:0.627 | OMEGA:Y-884
>PIS49516.1 | FPrate:0.394 | OMEGA:N-487
>PIS49517.1 | FPrate:0.789 | OMEGA:I-1938
>PIS49518.1 | FPrate:0.675 | OMEGA:N-824
>PIS49519.1 | FPrate:0.756 | OMEGA:Y-203
>PIS49520.1 | FPrate:0.428 | OMEGA:Y-187
>PIS49521.1 | FPrate:0.807 | OMEGA:Y-889
>PIS49522.1 | FPrate:0.741 | OMEGA:P-885
>PIS49523.1 | FPrate:0.960 | OMEGA:W-105
>PIS49524.1 | FPrate:0.627 | OMEGA:S-431
>PIS49525.1 | FPrate:0.604 | OMEGA:L-512
>PIS49526.1 | FPrate:0.182 | OMEGA:S-865
>PIS49527.1 | FPrate:0.652 | OMEGA:N-480
>PIS49528.1 | FPrate:0.018 | OMEGA:D-411
>PIS49529.1 | FPrate:0.698 | OMEGA:I-433
>PIS49530.1 | FPrate:0.720 | OMEGA:K-441
>PIS49531.1 | FPrate:0.840 | OMEGA:E-922
>PIS49532.1 | FPrate:0.741 | OMEGA:S-360
>PIS49533.1 | FPrate:0.463 | OMEGA:W-191
>PIS49534.1 | FPrate:0.741 | OMEGA:L-1186
>PIS49535.1 | FPrate:0.807 | OMEGA:R-416
>PIS49536.1 | FPrate:0.879 | OMEGA:D-151
>PIS49537.1 | FPrate:0.698 | OMEGA:A-884
>PIS49538.1 | FPrate:0.604 | OMEGA:M-347
>PIS49539.1 | FPrate:0.675 | OMEGA:C-749
>PIS49540.1 | FPrate:0.968 | OMEGA:Y-393
>PIS49541.1 | FPrate:0.824 | OMEGA:W-426
>PIS49542.1 | FPrate:0.675 | OMEGA:I-688
>PIS49543.1 | FPrate:0.522 | OMEGA:F-46
>PIS49544.1 | FPrate:0.890 | OMEGA:I-298
>PIS49545.1 | FPrate:0.548 | OMEGA:N-130
>PIS49546.1 | FPrate:0.652 | OMEGA:N-65
>PIS49547.1 | FPrate:0.998 | OMEGA:Y-601
>PIS49548.1 | FPrate:0.036 | OMEGA:P-524
>PIS49549.1 | FPrate:0.909 | OMEGA:D-541
>PIS49550.1 | FPrate:0.288 | OMEGA:I-221
>PIS49551.1 | FPrate:0.855 | OMEGA:S-297
>PIS49552.1 | FPrate:0.756 | OMEGA:E-2042
>PIS49553.1 | FPrate:0.001 | OMEGA:S-118
>PIS49554.1 | FPrate:0.741 | OMEGA:M-658
>PIS49555.1 | FPrate:0.288 | OMEGA:S-438
>PIS49556.1 | FPrate:0.855 | OMEGA:Q-211
>PIS49557.1 | FPrate:0.129 | OMEGA:N-194
>PIS49558.1 | FPrate:0.986 | OMEGA:F-580
>PIS49559.1 | FPrate:0.720 | OMEGA:L-295
>PIS49560.1 | FPrate:0.990 | OMEGA:S-498
>PIS49561.1 | FPrate:0.675 | OMEGA:E-438
>PIS49562.1 | FPrate:0.698 | OMEGA:E-335
>PIS49563.1 | FPrate:0.001 | OMEGA:S-420
>PIS49564.1 | FPrate:0.323 | OMEGA:E-307
>PIS49565.1 | FPrate:0.493 | OMEGA:F-208
>PIS49566.1 | FPrate:0.109 | OMEGA:D-398
>PIS49567.1 | FPrate:0.323 | OMEGA:V-269
>PIS49568.1 | FPrate:0.919 | OMEGA:S-413
>PIS49569.1 | FPrate:0.010 | OMEGA:P-624
>PIS49570.1 | FPrate:0.824 | OMEGA:S-621
>PIS49571.1 | FPrate:0.741 | OMEGA:D-285
>PIS49572.1 | FPrate:0.428 | OMEGA:M-540
>PIS49573.1 | FPrate:0.807 | OMEGA:Q-299
>PIS49574.1 | FPrate:0.652 | OMEGA:S-415
>PIS49575.1 | FPrate:0.493 | OMEGA:G-53
>PIS49576.1 | FPrate:0.675 | OMEGA:W-323
>PIS49577.1 | FPrate:0.867 | OMEGA:S-839
>PIS49578.1 | FPrate:0.855 | OMEGA:T-753
>PIS49579.1 | FPrate:0.989 | OMEGA:H-666
>PIS49580.1 | FPrate:0.604 | OMEGA:L-293
>PIS49581.1 | FPrate:0.741 | OMEGA:I-390
>PIS49582.1 | FPrate:0.522 | OMEGA:H-474
>PIS49583.1 | FPrate:0.720 | OMEGA:D-388
>PIS49584.1 | FPrate:0.789 | OMEGA:D-538
>PIS49585.1 | FPrate:0.789 | OMEGA:S-450
>PIS49586.1 | FPrate:0.840 | OMEGA:P-312
>PIS49587.1 | FPrate:0.252 | OMEGA:L-1326
>PIS49588.1 | FPrate:0.698 | OMEGA:K-477
>PIS49589.1 | FPrate:0.789 | OMEGA:E-477
>PIS49590.1 | FPrate:0.978 | OMEGA:L-303
>PIS49591.1 | FPrate:0.720 | OMEGA:V-163
>PIS49592.1 | FPrate:0.807 | OMEGA:S-353
>PIS49593.1 | FPrate:0.323 | OMEGA:D-660
>PIS49594.1 | FPrate:0.698 | OMEGA:D-471
>PIS49595.1 | FPrate:0.522 | OMEGA:S-272
>PIS49596.1 | FPrate:0.773 | OMEGA:R-218
>PIS49597.1 | FPrate:0.998 | OMEGA:Q-404
>PIS49598.1 | FPrate:0.855 | OMEGA:M-301
>PIS49599.1 | FPrate:0.756 | OMEGA:S-357
>PIS49600.1 | FPrate:0.604 | OMEGA:N-1073
>PIS49601.1 | FPrate:0.867 | OMEGA:K-241
>PIS49602.1 | FPrate:0.548 | OMEGA:E-333
>PIS49603.1 | FPrate:0.548 | OMEGA:N-693
>PIS49604.1 | FPrate:0.548 | OMEGA:S-352
>PIS49605.1 | FPrate:0.060 | OMEGA:S-374
>PIS49606.1 | FPrate:0.741 | OMEGA:S-436
>PIS49607.1 | FPrate:0.627 | OMEGA:N-244
>PIS49608.1 | FPrate:0.890 | OMEGA:A-407
>PIS49609.1 | FPrate:0.627 | OMEGA:S-686
>PIS49610.1 | FPrate:0.927 | OMEGA:D-427
>PIS49611.1 | FPrate:0.604 | OMEGA:P-97
>PIS49612.1 | FPrate:0.050 | OMEGA:G-1429
>PIS49613.1 | FPrate:0.756 | OMEGA:D-451
>PIS49614.1 | FPrate:0.773 | OMEGA:S-609
>PIS49615.1 | FPrate:0.773 | OMEGA:I-632
>PIS49616.1 | FPrate:0.548 | OMEGA:Y-360
>PIS49617.1 | FPrate:0.975 | OMEGA:D-111
>PIS49618.1 | FPrate:0.789 | OMEGA:S-647
>PIS49619.1 | FPrate:0.773 | OMEGA:F-448
>PIS49620.1 | FPrate:0.964 | OMEGA:D-465
>PIS49621.1 | FPrate:0.855 | OMEGA:C-556
>PIS49622.1 | FPrate:0.773 | OMEGA:Q-237
>PIS49623.1 | FPrate:0.074 | OMEGA:V-141
>PIS49624.1 | FPrate:0.009 | OMEGA:K-523
>PIS49625.1 | FPrate:0.840 | OMEGA:N-644
>PIS49626.1 | FPrate:0.026 | OMEGA:F-675
>PIS49627.1 | FPrate:0.548 | OMEGA:K-1021
>PIS49628.1 | FPrate:0.789 | OMEGA:Q-735
>PIS49629.1 | FPrate:0.627 | OMEGA:D-369
>PIS49630.1 | FPrate:0.756 | OMEGA:K-345
>PIS49631.1 | FPrate:0.493 | OMEGA:S-148
>PIS49632.1 | FPrate:0.899 | OMEGA:A-418
>PIS49633.1 | FPrate:0.978 | OMEGA:Q-375
>PIS49634.1 | FPrate:0.323 | OMEGA:S-158
>PIS49635.1 | FPrate:0.109 | OMEGA:G-477
>PIS49636.1 | FPrate:0.627 | OMEGA:D-301
>PIS49637.1 | FPrate:0.964 | OMEGA:S-870
>PIS49638.1 | FPrate:0.463 | OMEGA:S-600
>PIS49639.1 | FPrate:0.698 | OMEGA:M-321
>PIS49640.1 | FPrate:0.855 | OMEGA:Q-400
>PIS49641.1 | FPrate:0.216 | OMEGA:S-338
>PIS49642.1 | FPrate:0.807 | OMEGA:K-59
>PIS49643.1 | FPrate:0.741 | OMEGA:S-141
>PIS49644.1 | FPrate:0.493 | OMEGA:K-215
>PIS49645.1 | FPrate:0.428 | OMEGA:E-1135
>PIS49646.1 | FPrate:0.720 | OMEGA:Q-515
>PIS49647.1 | FPrate:0.463 | OMEGA:I-110
>PIS49648.1 | FPrate:0.909 | OMEGA:L-382
>PIS49649.1 | FPrate:0.604 | OMEGA:I-624
>PIS49650.1 | FPrate:0.992 | OMEGA:C-409
>PIS49651.1 | FPrate:0.182 | OMEGA:Q-563
>PIS49652.1 | FPrate:0.807 | OMEGA:F-481
>PIS49653.1 | FPrate:0.604 | OMEGA:S-185
>PIS49654.1 | FPrate:0.909 | OMEGA:V-1174
>PIS49655.1 | FPrate:0.522 | OMEGA:E-291
>PIS49656.1 | FPrate:0.756 | OMEGA:F-288
>PIS49657.1 | FPrate:0.548 | OMEGA:G-410
>PIS49658.1 | FPrate:0.948 | OMEGA:I-126
>PIS49659.1 | FPrate:0.867 | OMEGA:R-621
>PIS49660.1 | FPrate:0.575 | OMEGA:S-372
>PIS49661.1 | FPrate:0.807 | OMEGA:D-711
>PIS49662.1 | FPrate:0.627 | OMEGA:S-921
>PIS49663.1 | FPrate:0.741 | OMEGA:E-245
>PIS49664.1 | FPrate:0.720 | OMEGA:N-130
>PIS49665.1 | FPrate:0.890 | OMEGA:D-539
>PIS49666.1 | FPrate:0.360 | OMEGA:E-402
>PIS49667.1 | FPrate:0.575 | OMEGA:N-563
>PIS49668.1 | FPrate:0.789 | OMEGA:S-424
>PIS49669.1 | FPrate:0.756 | OMEGA:E-133
>PIS49670.1 | FPrate:0.789 | OMEGA:Q-199
>PIS49671.1 | FPrate:0.789 | OMEGA:H-496
>PIS49672.1 | FPrate:0.522 | OMEGA:D-315
>PIS49673.1 | FPrate:0.773 | OMEGA:S-244
>PIS49674.1 | FPrate:0.879 | OMEGA:E-110
>PIS49675.1 | FPrate:0.789 | OMEGA:S-300
>PIS49676.1 | FPrate:0.252 | OMEGA:S-449
>PIS49677.1 | FPrate:0.824 | OMEGA:D-500
>PIS49678.1 | FPrate:0.840 | OMEGA:V-465
>PIS49679.1 | FPrate:0.741 | OMEGA:W-310
>PIS49680.1 | FPrate:0.360 | OMEGA:M-278
>PIS49681.1 | FPrate:0.975 | OMEGA:W-387
>PIS49682.1 | FPrate:0.652 | OMEGA:D-767
>PIS49683.1 | FPrate:0.899 | OMEGA:S-177
>PIS49684.1 | FPrate:0.043 | OMEGA:E-659
>PIS49685.1 | FPrate:0.428 | OMEGA:S-265
>PIS49686.1 | FPrate:0.773 | OMEGA:N-143
>PIS49687.1 | FPrate:0.288 | OMEGA:G-831
>PIS49688.1 | FPrate:0.698 | OMEGA:E-238
>PIS49689.1 | FPrate:0.675 | OMEGA:H-430
>PIS49690.1 | FPrate:0.109 | OMEGA:S-342
>PIS49691.1 | FPrate:0.909 | OMEGA:S-273
>PIS49692.1 | FPrate:0.109 | OMEGA:F-1199
>PIS49693.1 | FPrate:0.394 | OMEGA:E-502
>PIS49694.1 | FPrate:0.867 | OMEGA:N-683
>PIS49695.1 | FPrate:0.675 | OMEGA:T-655
>PIS49696.1 | FPrate:0.824 | OMEGA:D-317
>PIS49697.1 | FPrate:0.954 | OMEGA:I-138
>PIS49698.1 | FPrate:0.604 | OMEGA:L-499
>PIS49699.1 | FPrate:0.522 | OMEGA:V-1070
>PIS49700.1 | FPrate:0.741 | OMEGA:D-376
>PIS49701.1 | FPrate:0.575 | OMEGA:N-363
>PIS49702.1 | FPrate:0.807 | OMEGA:N-1798
>PIS49703.1 | FPrate:0.927 | OMEGA:S-523
>PIS49704.1 | FPrate:0.789 | OMEGA:D-777
>PIS49705.1 | FPrate:0.942 | OMEGA:K-183
>PIS49706.1 | FPrate:0.807 | OMEGA:E-199
>PIS49707.1 | FPrate:0.867 | OMEGA:N-1114
>PIS49708.1 | FPrate:0.937 | OMEGA:S-272
>PIS49709.1 | FPrate:0.867 | OMEGA:D-307
>PIS49710.1 | FPrate:0.824 | OMEGA:D-462
