strain	name	length
B8441	PIS49778.1	911
B8441	PIS49779.1	997
B8441	PIS49780.1	176
B8441	PIS49781.1	323
B8441	PIS49782.1	455
B8441	PIS49783.1	222
B8441	PIS49784.1	557
B8441	PIS49785.1	427
B8441	PIS49786.1	513
B8441	PIS49787.1	577
B8441	PIS49788.1	537
B8441	PIS49789.1	549
B8441	PIS49790.1	206
B8441	PIS49791.1	751
B8441	PIS49792.1	805
B8441	PIS49793.1	868
B8441	PIS49794.1	590
B8441	PIS49795.1	370
B8441	PIS49796.1	151
B8441	PIS49797.1	364
B8441	PIS49798.1	331
B8441	PIS49799.1	788
B8441	PIS49800.1	863
B8441	PIS49801.1	353
B8441	PIS49802.1	345
B8441	PIS49803.1	487
B8441	PIS49804.1	323
B8441	PIS49805.1	107
B8441	PIS49806.1	399
B8441	PIS49807.1	386
B8441	PIS49808.1	200
B8441	PIS49809.1	561
B8441	PIS49810.1	229
B8441	PIS49811.1	200
B8441	PIS49812.1	200
B8441	PIS49813.1	265
B8441	PIS49814.1	308
B8441	PIS49815.1	123
B8441	PIS49816.1	324
B8441	PIS49817.1	287
B8441	PIS49818.1	474
B8441	PIS49819.1	185
B8441	PIS49820.1	822
B8441	PIS49821.1	492
B8441	PIS49822.1	871
B8441	PIS49823.1	351
B8441	PIS49824.1	948
B8441	PIS49825.1	548
B8441	PIS49826.1	1235
B8441	PIS49827.1	699
B8441	PIS49828.1	1068
B8441	PIS49829.1	367
B8441	PIS49830.1	231
B8441	PIS49831.1	747
B8441	PIS49832.1	196
B8441	PIS49833.1	312
B8441	PIS49834.1	912
B8441	PIS49835.1	259
B8441	PIS49836.1	94
B8441	PIS49837.1	382
B8441	PIS49838.1	432
B8441	PIS49839.1	455
B8441	PIS49840.1	226
B8441	PIS49841.1	836
B8441	PIS49842.1	604
B8441	PIS49843.1	203
B8441	PIS49844.1	413
B8441	PIS49845.1	407
B8441	PIS49846.1	129
B8441	PIS49847.1	479
B8441	PIS49848.1	1538
B8441	PIS49849.1	230
B8441	PIS49850.1	465
B8441	PIS49851.1	506
B8441	PIS49852.1	891
B8441	PIS49853.1	465
B8441	PIS49854.1	572
B8441	PIS49855.1	566
B8441	PIS49856.1	515
B8441	PIS49857.1	473
B8441	PIS49858.1	476
B8441	PIS49859.1	721
B8441	PIS49860.1	287
B8441	PIS49861.1	379
B8441	PIS49862.1	656
B8441	PIS49863.1	540
B8441	PIS49864.1	539
B8441	PIS49865.1	1720
B8441	PIS49866.1	507
B8441	PIS49867.1	123
B8441	PIS49868.1	845
B8441	PIS49869.1	500
B8441	PIS50290.1	158
B8441	PIS50291.1	117
B8441	PIS50292.1	203
B8441	PIS50293.1	347
B8441	PIS50294.1	171
B8441	PIS50295.1	103
B8441	PIS50296.1	2946
B8441	PIS50297.1	664
B8441	PIS50298.1	501
B8441	PIS50299.1	1795
B8441	PIS50300.1	577
B8441	PIS50301.1	257
B8441	PIS50302.1	364
B8441	PIS50303.1	326
B8441	PIS50304.1	456
B8441	PIS50305.1	473
B8441	PIS50306.1	317
B8441	PIS50307.1	686
B8441	PIS50308.1	138
B8441	PIS50309.1	392
B8441	PIS50310.1	981
B8441	PIS50311.1	446
B8441	PIS50312.1	140
B8441	PIS50313.1	259
B8441	PIS50314.1	610
B8441	PIS50315.1	551
B8441	PIS50316.1	202
B8441	PIS50317.1	1031
B8441	PIS50318.1	2184
B8441	PIS50319.1	716
B8441	PIS50320.1	378
B8441	PIS50321.1	561
B8441	PIS50322.1	633
B8441	PIS50323.1	1778
B8441	PIS50324.1	1254
B8441	PIS50325.1	613
B8441	PIS50326.1	251
B8441	PIS50327.1	340
B8441	PIS50328.1	1078
B8441	PIS50329.1	192
B8441	PIS50330.1	770
B8441	PIS50331.1	131
B8441	PIS50332.1	767
B8441	PIS50333.1	336
B8441	PIS50334.1	398
B8441	PIS50335.1	1157
B8441	PIS50336.1	1568
B8441	PIS50337.1	282
B8441	PIS50338.1	249
B8441	PIS50339.1	462
B8441	PIS50340.1	163
B8441	PIS50341.1	510
B8441	PIS50342.1	494
B8441	PIS50343.1	187
B8441	PIS50344.1	215
B8441	PIS50345.1	160
B8441	PIS50346.1	517
B8441	PIS50347.1	435
B8441	PIS50348.1	266
B8441	PIS50349.1	838
B8441	PIS50350.1	318
B8441	PIS50351.1	1297
B8441	PIS50352.1	884
B8441	PIS50353.1	455
B8441	PIS50354.1	126
B8441	PIS50355.1	537
B8441	PIS50356.1	261
B8441	PIS50357.1	513
B8441	PIS50358.1	510
B8441	PIS50359.1	245
B8441	PIS50360.1	527
B8441	PIS50361.1	525
B8441	PIS50362.1	526
B8441	PIS50363.1	1211
B8441	PIS50364.1	217
B8441	PIS50365.1	139
B8441	PIS50366.1	277
B8441	PIS50367.1	899
B8441	PIS50368.1	515
B8441	PIS50369.1	452
B8441	PIS50370.1	264
B8441	PIS50371.1	597
B8441	PIS50372.1	152
B8441	PIS50373.1	589
B8441	PIS50374.1	168
B8441	PIS50375.1	720
B8441	PIS50376.1	340
B8441	PIS50377.1	1061
B8441	PIS50378.1	555
B8441	PIS50379.1	427
B8441	PIS50380.1	303
B8441	PIS50381.1	450
B8441	PIS50382.1	394
B8441	PIS50383.1	631
B8441	PIS50384.1	287
B8441	PIS50385.1	1278
B8441	PIS50386.1	535
B8441	PIS50387.1	532
B8441	PIS50388.1	595
B8441	PIS50389.1	182
B8441	PIS50390.1	203
B8441	PIS50391.1	367
B8441	PIS50392.1	329
B8441	PIS50393.1	287
B8441	PIS50394.1	239
B8441	PIS50395.1	882
B8441	PIS50396.1	672
B8441	PIS50397.1	327
B8441	PIS50398.1	534
B8441	PIS50399.1	547
B8441	PIS50400.1	427
B8441	PIS50401.1	384
B8441	PIS50402.1	491
B8441	PIS50403.1	1639
B8441	PIS50404.1	133
B8441	PIS50405.1	359
B8441	PIS50406.1	429
B8441	PIS50407.1	337
B8441	PIS50408.1	146
B8441	PIS50409.1	307
B8441	PIS50410.1	128
B8441	PIS50411.1	982
B8441	PIS50412.1	367
B8441	PIS50413.1	1090
B8441	PIS50414.1	681
B8441	PIS50415.1	355
B8441	PIS50416.1	880
B8441	PIS50417.1	416
B8441	PIS50418.1	194
B8441	PIS50419.1	400
B8441	PIS50420.1	405
B8441	PIS50421.1	409
B8441	PIS50422.1	259
B8441	PIS50423.1	1565
B8441	PIS50424.1	509
B8441	PIS50425.1	343
B8441	PIS50426.1	1441
B8441	PIS50427.1	212
B8441	PIS50428.1	1085
B8441	PIS50429.1	1025
B8441	PIS50430.1	286
B8441	PIS50431.1	1027
B8441	PIS50432.1	970
B8441	PIS50433.1	1254
B8441	PIS50434.1	228
B8441	PIS50435.1	284
B8441	PIS50436.1	231
B8441	PIS50437.1	421
B8441	PIS50438.1	412
B8441	PIS50439.1	584
B8441	PIS50440.1	703
B8441	PIS50441.1	334
B8441	PIS50442.1	607
B8441	PIS50443.1	603
B8441	PIS50444.1	93
B8441	PIS50445.1	380
B8441	PIS50446.1	1015
B8441	PIS50447.1	351
B8441	PIS50448.1	970
B8441	PIS50449.1	202
B8441	PIS50450.1	572
B8441	PIS50451.1	146
B8441	PIS50452.1	354
B8441	PIS50453.1	390
B8441	PIS50454.1	299
B8441	PIS50455.1	989
B8441	PIS50456.1	744
B8441	PIS50457.1	553
B8441	PIS50458.1	263
B8441	PIS50459.1	111
B8441	PIS50460.1	433
B8441	PIS50461.1	802
B8441	PIS50462.1	1464
B8441	PIS50463.1	348
B8441	PIS50464.1	570
B8441	PIS50465.1	752
B8441	PIS50466.1	294
B8441	PIS50467.1	662
B8441	PIS50468.1	317
B8441	PIS50469.1	530
B8441	PIS50470.1	1149
B8441	PIS50471.1	78
B8441	PIS50472.1	752
B8441	PIS50473.1	451
B8441	PIS50474.1	283
B8441	PIS50475.1	1290
B8441	PIS50476.1	468
B8441	PIS50477.1	128
B8441	PIS50478.1	839
B8441	PIS50479.1	689
B8441	PIS50480.1	662
B8441	PIS50481.1	476
B8441	PIS50482.1	254
B8441	PIS50483.1	346
B8441	PIS50484.1	979
B8441	PIS50485.1	605
B8441	PIS50486.1	195
B8441	PIS50487.1	274
B8441	PIS50488.1	144
B8441	PIS50489.1	248
B8441	PIS50490.1	582
B8441	PIS50491.1	349
B8441	PIS50492.1	367
B8441	PIS50493.1	225
B8441	PIS50494.1	1919
B8441	PIS50495.1	565
B8441	PIS50496.1	335
B8441	PIS50497.1	552
B8441	PIS50498.1	154
B8441	PIS50499.1	745
B8441	PIS50500.1	98
B8441	PIS50501.1	337
B8441	PIS50502.1	751
B8441	PIS50503.1	509
B8441	PIS50504.1	348
B8441	PIS50505.1	162
B8441	PIS50506.1	772
B8441	PIS50507.1	551
B8441	PIS50508.1	338
B8441	PIS50509.1	377
B8441	PIS50510.1	747
B8441	PIS50511.1	528
B8441	PIS50512.1	925
B8441	PIS50513.1	331
B8441	PIS50514.1	401
B8441	PIS50515.1	718
B8441	PIS50516.1	1641
B8441	PIS50517.1	417
B8441	PIS50518.1	490
B8441	PIS50519.1	580
B8441	PIS50520.1	211
B8441	PIS50521.1	796
B8441	PIS50522.1	167
B8441	PIS50523.1	402
B8441	PIS50524.1	449
B8441	PIS50525.1	851
B8441	PIS50526.1	236
B8441	PIS50527.1	685
B8441	PIS50528.1	424
B8441	PIS50529.1	480
B8441	PIS50530.1	530
B8441	PIS50531.1	281
B8441	PIS50532.1	273
B8441	PIS50533.1	298
B8441	PIS50534.1	90
B8441	PIS50535.1	310
B8441	PIS50536.1	353
B8441	PIS50537.1	310
B8441	PIS50538.1	113
B8441	PIS50539.1	279
B8441	PIS50540.1	554
B8441	PIS50541.1	397
B8441	PIS50542.1	537
B8441	PIS50543.1	216
B8441	PIS50544.1	341
B8441	PIS50545.1	264
B8441	PIS50546.1	839
B8441	PIS50547.1	248
B8441	PIS50548.1	337
B8441	PIS50549.1	237
B8441	PIS50550.1	252
B8441	PIS50551.1	241
B8441	PIS50552.1	632
B8441	PIS50553.1	475
B8441	PIS50554.1	410
B8441	PIS50555.1	1786
B8441	PIS50556.1	286
B8441	PIS50557.1	398
B8441	PIS50558.1	420
B8441	PIS50559.1	534
B8441	PIS50560.1	1088
B8441	PIS50561.1	810
B8441	PIS50562.1	201
B8441	PIS50563.1	99
B8441	PIS50564.1	190
B8441	PIS50565.1	575
B8441	PIS50566.1	306
B8441	PIS50567.1	316
B8441	PIS50568.1	255
B8441	PIS50569.1	422
B8441	PIS50570.1	1289
B8441	PIS50571.1	254
B8441	PIS50572.1	526
B8441	PIS50573.1	1312
B8441	PIS50574.1	112
B8441	PIS50575.1	252
B8441	PIS50576.1	262
B8441	PIS50577.1	825
B8441	PIS50578.1	258
B8441	PIS50579.1	350
B8441	PIS50580.1	425
B8441	PIS50581.1	137
B8441	PIS50582.1	420
B8441	PIS50583.1	709
B8441	PIS50584.1	153
B8441	PIS50585.1	199
B8441	PIS50586.1	143
B8441	PIS50587.1	167
B8441	PIS50588.1	233
B8441	PIS50589.1	316
B8441	PIS50590.1	150
B8441	PIS50591.1	954
B8441	PIS50592.1	726
B8441	PIS50593.1	465
B8441	PIS50594.1	447
B8441	PIS50595.1	200
B8441	PIS50596.1	933
B8441	PIS50597.1	658
B8441	PIS50598.1	340
B8441	PIS50599.1	364
B8441	PIS50600.1	391
B8441	PIS50601.1	394
B8441	PIS50602.1	1630
B8441	PIS50603.1	254
B8441	PIS50604.1	286
B8441	PIS50605.1	158
B8441	PIS50606.1	263
B8441	PIS50607.1	341
B8441	PIS50608.1	683
B8441	PIS50609.1	326
B8441	PIS50610.1	918
B8441	PIS50611.1	373
B8441	PIS50612.1	544
B8441	PIS50613.1	1025
B8441	PIS50614.1	282
B8441	PIS50615.1	391
B8441	PIS50616.1	569
B8441	PIS50617.1	565
B8441	PIS50618.1	664
B8441	PIS50619.1	519
B8441	PIS50620.1	491
B8441	PIS50621.1	575
B8441	PIS50622.1	345
B8441	PIS50623.1	717
B8441	PIS50624.1	1452
B8441	PIS50625.1	476
B8441	PIS50626.1	220
B8441	PIS50627.1	615
B8441	PIS50628.1	600
B8441	PIS50629.1	167
B8441	PIS50630.1	990
B8441	PIS50631.1	300
B8441	PIS50632.1	298
B8441	PIS50633.1	302
B8441	PIS50634.1	605
B8441	PIS50635.1	846
B8441	PIS50636.1	199
B8441	PIS50637.1	547
B8441	PIS50638.1	586
B8441	PIS50639.1	324
B8441	PIS50640.1	647
B8441	PIS50641.1	197
B8441	PIS51016.1	409
B8441	PIS51017.1	448
B8441	PIS51018.1	541
B8441	PIS51019.1	274
B8441	PIS51020.1	218
B8441	PIS51021.1	98
B8441	PIS51022.1	121
B8441	PIS51023.1	348
B8441	PIS51024.1	293
B8441	PIS51025.1	740
B8441	PIS51026.1	524
B8441	PIS51027.1	234
B8441	PIS51028.1	195
B8441	PIS51029.1	663
B8441	PIS51030.1	251
B8441	PIS51031.1	220
B8441	PIS51032.1	153
B8441	PIS51033.1	315
B8441	PIS51034.1	539
B8441	PIS51035.1	121
B8441	PIS51036.1	361
B8441	PIS51037.1	207
B8441	PIS51038.1	161
B8441	PIS51039.1	75
B8441	PIS51040.1	100
B8441	PIS51041.1	1280
B8441	PIS51042.1	530
B8441	PIS51043.1	427
B8441	PIS51044.1	331
B8441	PIS51045.1	1192
B8441	PIS51046.1	305
B8441	PIS51047.1	759
B8441	PIS51048.1	1112
B8441	PIS51049.1	344
B8441	PIS51050.1	667
B8441	PIS51051.1	247
B8441	PIS51052.1	88
B8441	PIS51053.1	1062
B8441	PIS51054.1	67
B8441	PIS51055.1	161
B8441	PIS51056.1	362
B8441	PIS51057.1	1081
B8441	PIS51058.1	680
B8441	PIS51059.1	494
B8441	PIS51060.1	368
B8441	PIS51061.1	684
B8441	PIS51062.1	73
B8441	PIS51063.1	705
B8441	PIS51064.1	451
B8441	PIS51065.1	715
B8441	PIS51066.1	432
B8441	PIS51067.1	377
B8441	PIS51068.1	139
B8441	PIS51069.1	113
B8441	PIS51070.1	952
B8441	PIS51071.1	113
B8441	PIS51072.1	183
B8441	PIS51073.1	432
B8441	PIS51074.1	225
B8441	PIS51075.1	544
B8441	PIS51076.1	242
B8441	PIS51077.1	115
B8441	PIS51078.1	637
B8441	PIS51079.1	735
B8441	PIS51080.1	973
B8441	PIS51081.1	461
B8441	PIS51082.1	555
B8441	PIS51083.1	544
B8441	PIS51084.1	688
B8441	PIS51085.1	297
B8441	PIS51086.1	354
B8441	PIS51087.1	586
B8441	PIS51088.1	639
B8441	PIS51089.1	1017
B8441	PIS51090.1	395
B8441	PIS51091.1	554
B8441	PIS51092.1	1862
B8441	PIS51093.1	1248
B8441	PIS51094.1	567
B8441	PIS51095.1	1890
B8441	PIS51096.1	519
B8441	PIS51097.1	553
B8441	PIS51098.1	994
B8441	PIS51099.1	740
B8441	PIS51100.1	408
B8441	PIS51101.1	1577
B8441	PIS51102.1	623
B8441	PIS51103.1	780
B8441	PIS51104.1	1735
B8441	PIS51105.1	990
B8441	PIS51106.1	222
B8441	PIS51107.1	936
B8441	PIS51108.1	926
B8441	PIS51109.1	114
B8441	PIS51110.1	370
B8441	PIS51111.1	377
B8441	PIS51112.1	689
B8441	PIS51113.1	514
B8441	PIS51114.1	727
B8441	PIS51115.1	735
B8441	PIS51116.1	355
B8441	PIS51117.1	259
B8441	PIS51118.1	415
B8441	PIS51119.1	387
B8441	PIS51120.1	379
B8441	PIS51121.1	94
B8441	PIS51122.1	230
B8441	PIS51123.1	118
B8441	PIS51124.1	309
B8441	PIS51125.1	947
B8441	PIS51126.1	1123
B8441	PIS51127.1	479
B8441	PIS51128.1	766
B8441	PIS51129.1	334
B8441	PIS51130.1	262
B8441	PIS51131.1	170
B8441	PIS51132.1	342
B8441	PIS51133.1	679
B8441	PIS51134.1	1656
B8441	PIS51135.1	465
B8441	PIS51136.1	289
B8441	PIS51137.1	959
B8441	PIS51138.1	733
B8441	PIS51139.1	546
B8441	PIS51140.1	230
B8441	PIS51141.1	481
B8441	PIS51142.1	546
B8441	PIS51143.1	331
B8441	PIS51144.1	156
B8441	PIS51145.1	105
B8441	PIS51146.1	243
B8441	PIS51147.1	372
B8441	PIS51148.1	375
B8441	PIS51149.1	250
B8441	PIS51150.1	330
B8441	PIS51151.1	535
B8441	PIS51152.1	696
B8441	PIS51153.1	503
B8441	PIS51154.1	148
B8441	PIS51155.1	170
B8441	PIS51156.1	276
B8441	PIS51157.1	350
B8441	PIS51158.1	197
B8441	PIS51159.1	120
B8441	PIS51160.1	527
B8441	PIS51161.1	797
B8441	PIS51162.1	800
B8441	PIS51163.1	493
B8441	PIS51164.1	338
B8441	PIS51165.1	549
B8441	PIS51166.1	332
B8441	PIS51167.1	524
B8441	PIS51168.1	427
B8441	PIS51169.1	284
B8441	PIS51170.1	301
B8441	PIS51171.1	361
B8441	PIS51172.1	504
B8441	PIS51173.1	237
B8441	PIS51174.1	814
B8441	PIS51175.1	147
B8441	PIS51176.1	1081
B8441	PIS51177.1	1407
B8441	PIS51178.1	121
B8441	PIS51179.1	91
B8441	PIS51180.1	697
B8441	PIS51181.1	427
B8441	PIS51182.1	593
B8441	PIS51183.1	97
B8441	PIS51184.1	517
B8441	PIS51185.1	718
B8441	PIS51186.1	207
B8441	PIS51187.1	445
B8441	PIS51188.1	517
B8441	PIS51189.1	697
B8441	PIS51190.1	378
B8441	PIS51191.1	105
B8441	PIS51192.1	1332
B8441	PIS51193.1	269
B8441	PIS51194.1	347
B8441	PIS51195.1	380
B8441	PIS51196.1	366
B8441	PIS51197.1	220
B8441	PIS51198.1	842
B8441	PIS51199.1	338
B8441	PIS51200.1	709
B8441	PIS51201.1	206
B8441	PIS51202.1	740
B8441	PIS51203.1	275
B8441	PIS51204.1	725
B8441	PIS51205.1	132
B8441	PIS51206.1	498
B8441	PIS51207.1	725
B8441	PIS51208.1	274
B8441	PIS51209.1	145
B8441	PIS51210.1	247
B8441	PIS51211.1	293
B8441	PIS51212.1	166
B8441	PIS51213.1	112
B8441	PIS51214.1	448
B8441	PIS51215.1	493
B8441	PIS51216.1	414
B8441	PIS51217.1	243
B8441	PIS51218.1	552
B8441	PIS51219.1	1713
B8441	PIS51220.1	252
B8441	PIS51221.1	609
B8441	PIS51222.1	846
B8441	PIS51223.1	476
B8441	PIS51224.1	500
B8441	PIS51225.1	176
B8441	PIS51226.1	230
B8441	PIS51227.1	353
B8441	PIS51228.1	217
B8441	PIS51229.1	249
B8441	PIS51230.1	372
B8441	PIS51231.1	208
B8441	PIS51232.1	229
B8441	PIS51233.1	597
B8441	PIS51234.1	269
B8441	PIS51235.1	143
B8441	PIS51236.1	85
B8441	PIS51237.1	198
B8441	PIS51238.1	1051
B8441	PIS51239.1	568
B8441	PIS51240.1	402
B8441	PIS51241.1	299
B8441	PIS51242.1	143
B8441	PIS51243.1	440
B8441	PIS51244.1	676
B8441	PIS51245.1	661
B8441	PIS51246.1	457
B8441	PIS51247.1	402
B8441	PIS51248.1	1215
B8441	PIS51249.1	291
B8441	PIS51250.1	68
B8441	PIS51251.1	1053
B8441	PIS51252.1	513
B8441	PIS51253.1	245
B8441	PIS51254.1	597
B8441	PIS51255.1	296
B8441	PIS51256.1	271
B8441	PIS51257.1	1118
B8441	PIS51258.1	281
B8441	PIS51259.1	495
B8441	PIS51260.1	191
B8441	PIS51261.1	891
B8441	PIS51262.1	141
B8441	PIS51263.1	970
B8441	PIS51264.1	438
B8441	PIS51265.1	585
B8441	PIS51266.1	171
B8441	PIS51267.1	759
B8441	PIS51268.1	416
B8441	PIS51269.1	465
B8441	PIS51270.1	713
B8441	PIS51271.1	790
B8441	PIS51272.1	907
B8441	PIS51273.1	619
B8441	PIS51274.1	704
B8441	PIS51275.1	452
B8441	PIS51276.1	246
B8441	PIS51277.1	462
B8441	PIS51278.1	751
B8441	PIS51279.1	759
B8441	PIS51280.1	899
B8441	PIS51281.1	985
B8441	PIS51282.1	1360
B8441	PIS51283.1	273
B8441	PIS51284.1	435
B8441	PIS51285.1	668
B8441	PIS51286.1	1213
B8441	PIS51287.1	121
B8441	PIS51288.1	499
B8441	PIS51289.1	519
B8441	PIS51290.1	1359
B8441	PIS51291.1	326
B8441	PIS51292.1	480
B8441	PIS51293.1	93
B8441	PIS51294.1	385
B8441	PIS51295.1	230
B8441	PIS51296.1	222
B8441	PIS51297.1	423
B8441	PIS51298.1	1170
B8441	PIS51299.1	149
B8441	PIS51300.1	3221
B8441	PIS51301.1	281
B8441	PIS51302.1	780
B8441	PIS51303.1	339
B8441	PIS51304.1	209
B8441	PIS51305.1	143
B8441	PIS51306.1	295
B8441	PIS51307.1	354
B8441	PIS51308.1	543
B8441	PIS51309.1	329
B8441	PIS51310.1	782
B8441	PIS51311.1	329
B8441	PIS51312.1	376
B8441	PIS51313.1	1006
B8441	PIS51314.1	308
B8441	PIS51315.1	308
B8441	PIS51316.1	404
B8441	PIS51317.1	685
B8441	PIS51318.1	1161
B8441	PIS51319.1	791
B8441	PIS51320.1	501
B8441	PIS51321.1	103
B8441	PIS51322.1	628
B8441	PIS51323.1	1027
B8441	PIS51324.1	224
B8441	PIS51325.1	870
B8441	PIS51326.1	272
B8441	PIS51327.1	630
B8441	PIS51328.1	67
B8441	PIS51329.1	291
B8441	PIS51330.1	291
B8441	PIS51331.1	381
B8441	PIS51332.1	141
B8441	PIS51333.1	191
B8441	PIS51334.1	753
B8441	PIS51335.1	254
B8441	PIS51336.1	278
B8441	PIS51337.1	212
B8441	PIS51338.1	444
B8441	PIS51339.1	530
B8441	PIS51340.1	507
B8441	PIS51341.1	551
B8441	PIS51342.1	199
B8441	PIS51343.1	155
B8441	PIS51344.1	437
B8441	PIS51345.1	106
B8441	PIS51346.1	407
B8441	PIS51347.1	482
B8441	PIS51348.1	572
B8441	PIS51349.1	191
B8441	PIS51350.1	501
B8441	PIS51351.1	1276
B8441	PIS51352.1	1235
B8441	PIS51353.1	1075
B8441	PIS51354.1	302
B8441	PIS51355.1	538
B8441	PIS51356.1	101
B8441	PIS51357.1	491
B8441	PIS51358.1	287
B8441	PIS51359.1	402
B8441	PIS51360.1	572
B8441	PIS51361.1	561
B8441	PIS51362.1	1012
B8441	PIS51363.1	594
B8441	PIS51364.1	398
B8441	PIS51365.1	219
B8441	PIS51366.1	840
B8441	PIS51367.1	813
B8441	PIS51368.1	366
B8441	PIS51369.1	444
B8441	PIS51370.1	271
B8441	PIS51371.1	416
B8441	PIS51372.1	260
B8441	PIS51373.1	426
B8441	PIS51374.1	1815
B8441	PIS51375.1	579
B8441	PIS51376.1	915
B8441	PIS51377.1	673
B8441	PIS51378.1	233
B8441	PIS51379.1	327
B8441	PIS51380.1	116
B8441	PIS51381.1	102
B8441	PIS51382.1	204
B8441	PIS51383.1	454
B8441	PIS51384.1	571
B8441	PIS51385.1	1852
B8441	PIS51386.1	103
B8441	PIS51387.1	228
B8441	PIS51388.1	215
B8441	PIS51389.1	151
B8441	PIS51390.1	315
B8441	PIS51391.1	153
B8441	PIS51392.1	337
B8441	PIS51393.1	508
B8441	PIS51394.1	334
B8441	PIS51395.1	319
B8441	PIS51396.1	489
B8441	PIS51397.1	508
B8441	PIS51398.1	455
B8441	PIS51399.1	598
B8441	PIS51400.1	245
B8441	PIS51401.1	286
B8441	PIS51402.1	367
B8441	PIS51403.1	625
B8441	PIS51404.1	647
B8441	PIS51405.1	696
B8441	PIS51406.1	616
B8441	PIS51407.1	475
B8441	PIS51408.1	572
B8441	PIS51409.1	558
B8441	PIS51410.1	156
B8441	PIS51411.1	286
B8441	PIS51412.1	551
B8441	PIS51413.1	307
B8441	PIS51414.1	199
B8441	PIS51415.1	230
B8441	PIS51416.1	641
B8441	PIS51417.1	2140
B8441	PIS51418.1	345
B8441	PIS51419.1	642
B8441	PIS51420.1	966
B8441	PIS51421.1	398
B8441	PIS51422.1	313
B8441	PIS51423.1	177
B8441	PIS51424.1	82
B8441	PIS51425.1	231
B8441	PIS51426.1	556
B8441	PIS51427.1	2223
B8441	PIS51428.1	221
B8441	PIS51429.1	417
B8441	PIS51430.1	178
B8441	PIS51431.1	233
B8441	PIS51432.1	841
B8441	PIS51433.1	419
B8441	PIS51434.1	356
B8441	PIS51435.1	719
B8441	PIS51436.1	511
B8441	PIS51437.1	271
B8441	PIS51438.1	612
B8441	PIS51439.1	457
B8441	PIS51440.1	498
B8441	PIS51441.1	318
B8441	PIS51442.1	389
B8441	PIS51443.1	295
B8441	PIS51444.1	418
B8441	PIS51445.1	441
B8441	PIS51446.1	286
B8441	PIS51447.1	78
B8441	PIS51448.1	350
B8441	PIS51449.1	163
B8441	PIS51450.1	600
B8441	PIS51451.1	409
B8441	PIS51452.1	822
B8441	PIS51453.1	682
B8441	PIS51454.1	236
B8441	PIS51455.1	517
B8441	PIS51456.1	346
B8441	PIS51457.1	459
B8441	PIS51458.1	155
B8441	PIS51459.1	630
B8441	PIS51460.1	436
B8441	PIS51461.1	461
B8441	PIS51462.1	727
B8441	PIS51463.1	370
B8441	PIS51464.1	350
B8441	PIS51465.1	240
B8441	PIS51466.1	1004
B8441	PIS51467.1	525
B8441	PIS51468.1	825
B8441	PIS51469.1	692
B8441	PIS51470.1	278
B8441	PIS51471.1	245
B8441	PIS51472.1	263
B8441	PIS51473.1	867
B8441	PIS51474.1	1143
B8441	PIS51475.1	579
B8441	PIS51476.1	409
B8441	PIS51477.1	602
B8441	PIS51478.1	489
B8441	PIS51479.1	461
B8441	PIS51480.1	148
B8441	PIS51481.1	464
B8441	PIS51482.1	321
B8441	PIS51483.1	1665
B8441	PIS51484.1	336
B8441	PIS51485.1	288
B8441	PIS51486.1	326
B8441	PIS51487.1	153
B8441	PIS51488.1	999
B8441	PIS51489.1	353
B8441	PIS51490.1	217
B8441	PIS51491.1	902
B8441	PIS51492.1	526
B8441	PIS51493.1	326
B8441	PIS51494.1	287
B8441	PIS51495.1	281
B8441	PIS51496.1	307
B8441	PIS51497.1	362
B8441	PIS51498.1	343
B8441	PIS51499.1	461
B8441	PIS51500.1	520
B8441	PIS51501.1	135
B8441	PIS51502.1	760
B8441	PIS51503.1	394
B8441	PIS51504.1	616
B8441	PIS51505.1	153
B8441	PIS51506.1	939
B8441	PIS51507.1	499
B8441	PIS51508.1	463
B8441	PIS51509.1	330
B8441	PIS51510.1	784
B8441	PIS51511.1	112
B8441	PIS51512.1	320
B8441	PIS51513.1	391
B8441	PIS51514.1	661
B8441	PIS51515.1	570
B8441	PIS51516.1	401
B8441	PIS51517.1	123
B8441	PIS51518.1	453
B8441	PIS51519.1	72
B8441	PIS51520.1	354
B8441	PIS51521.1	279
B8441	PIS51522.1	802
B8441	PIS51523.1	2356
B8441	PIS51524.1	102
B8441	PIS51525.1	480
B8441	PIS51526.1	233
B8441	PIS51527.1	109
B8441	PIS51528.1	424
B8441	PIS51529.1	457
B8441	PIS51530.1	330
B8441	PIS51531.1	486
B8441	PIS51532.1	439
B8441	PIS51533.1	398
B8441	PIS51534.1	350
B8441	PIS51535.1	94
B8441	PIS51536.1	185
B8441	PIS51537.1	804
B8441	PIS51538.1	394
B8441	PIS51539.1	963
B8441	PIS51540.1	190
B8441	PIS51541.1	698
B8441	PIS51542.1	152
B8441	PIS51543.1	604
B8441	PIS51544.1	293
B8441	PIS51545.1	327
B8441	PIS51546.1	122
B8441	PIS51547.1	231
B8441	PIS51548.1	425
B8441	PIS51549.1	247
B8441	PIS51550.1	245
B8441	PIS51551.1	336
B8441	PIS51552.1	323
B8441	PIS51553.1	629
B8441	PIS51554.1	210
B8441	PIS51555.1	174
B8441	PIS51556.1	995
B8441	PIS51557.1	332
B8441	PIS51558.1	289
B8441	PIS51559.1	354
B8441	PIS51560.1	985
B8441	PIS51561.1	945
B8441	PIS51562.1	245
B8441	PIS51563.1	288
B8441	PIS51564.1	665
