# <ID>	<length>	<#Cys>	<#Dibasic>
PSK78619.1	722	6	12
PSK78620.1	487	4	4
PSK78621.1	496	0	6
PSK78622.1	332	7	10
PSK78623.1	222	0	13
PSK78624.1	343	2	9
PSK78625.1	1169	3	15
PSK78626.1	583	3	10
PSK78627.1	1075	21	16
PSK78628.1	85	0	3
PSK78629.1	438	4	8
PSK78630.1	1136	7	13
PSK78631.1	418	9	8
PSK78632.1	792	12	10
PSK78633.1	205	4	1
PSK78634.1	278	6	5
PSK78635.1	679	7	5
PSK78636.1	286	3	3
PSK78637.1	163	1	2
PSK78638.1	851	6	23
PSK78639.1	426	0	2
PSK78640.1	322	8	10
PSK78641.1	377	5	6
PSK78642.1	1096	19	15
PSK78643.1	273	2	13
PSK78644.1	353	0	11
PSK78645.1	714	10	5
PSK78646.1	381	0	17
PSK78647.1	394	2	5
PSK78648.1	460	1	3
PSK78649.1	268	1	11
PSK78650.1	432	7	7
PSK78651.1	714	6	10
PSK78652.1	454	8	8
PSK78653.1	117	4	0
PSK78654.1	1448	4	25
PSK78655.1	476	5	9
PSK78656.1	631	8	12
PSK78657.1	653	10	11
PSK78658.1	383	10	0
PSK78659.1	133	1	2
PSK78660.1	667	5	10
PSK78661.1	473	0	14
PSK78662.1	485	4	10
PSK78663.1	577	2	21
PSK78664.1	257	0	8
PSK78665.1	163	1	4
PSK78666.1	543	1	5
PSK78667.1	664	26	9
PSK78668.1	695	6	8
PSK78669.1	1041	9	16
PSK78670.1	760	8	13
PSK78671.1	392	5	4
PSK78672.1	368	5	8
PSK78673.1	169	0	2
PSK78674.1	443	8	5
PSK78675.1	399	6	3
PSK78676.1	179	1	2
PSK78677.1	492	8	5
PSK78678.1	328	1	7
PSK78679.1	894	14	14
PSK78680.1	620	8	8
PSK78681.1	343	10	3
PSK78682.1	420	3	3
PSK78683.1	358	4	8
PSK78684.1	79	1	2
PSK78685.1	166	0	2
PSK78686.1	232	0	8
PSK78687.1	1156	8	13
PSK78688.1	540	3	10
PSK78689.1	130	1	3
PSK78690.1	425	4	6
PSK78691.1	674	2	14
PSK78692.1	436	6	6
PSK78693.1	584	3	5
PSK78694.1	704	10	8
PSK78695.1	708	9	8
PSK78696.1	412	4	1
PSK78697.1	770	18	10
PSK78698.1	537	10	9
PSK78699.1	170	0	11
PSK78700.1	372	3	11
PSK78701.1	1391	17	30
PSK78702.1	270	2	5
PSK78703.1	174	0	2
PSK78704.1	607	5	9
PSK78705.1	1925	28	34
PSK78706.1	747	15	13
PSK78707.1	348	2	6
PSK78708.1	573	3	15
PSK78709.1	755	9	19
PSK78710.1	129	1	1
PSK78711.1	758	8	18
PSK78712.1	215	1	1
PSK78713.1	214	2	4
PSK78714.1	162	1	1
PSK78715.1	631	7	8
PSK78716.1	237	6	4
PSK78717.1	467	6	8
PSK78718.1	617	22	11
PSK78719.1	153	4	2
PSK78720.1	229	4	5
PSK78721.1	1083	19	16
PSK78722.1	753	5	5
PSK78723.1	93	1	1
PSK78724.1	392	11	8
PSK78725.1	524	11	12
PSK78726.1	755	6	7
PSK78727.1	357	2	10
PSK78728.1	545	3	2
PSK78729.1	2370	32	40
PSK78730.1	340	2	5
PSK78731.1	363	1	7
PSK78732.1	794	25	7
PSK78733.1	373	7	2
PSK78734.1	560	16	3
PSK78735.1	592	9	7
PSK78736.1	445	10	0
PSK78737.1	319	3	3
PSK78738.1	830	20	16
PSK78739.1	577	9	14
PSK78740.1	1296	18	17
PSK78741.1	1288	10	39
PSK78742.1	284	6	6
PSK78743.1	240	0	4
PSK78744.1	353	9	7
PSK78745.1	1171	16	21
PSK78746.1	546	1	10
PSK78747.1	516	10	4
PSK78748.1	568	6	10
PSK78749.1	241	2	3
PSK78750.1	565	8	6
PSK78751.1	292	4	2
PSK78752.1	351	0	4
PSK78753.1	431	3	6
PSK78754.1	218	0	4
PSK78755.1	805	16	5
PSK78756.1	242	4	2
PSK78757.1	760	6	30
PSK78758.1	387	0	4
PSK78759.1	556	0	19
PSK78760.1	531	6	5
PSK78761.1	337	4	4
PSK78762.1	339	2	5
PSK78763.1	146	8	2
PSK78764.1	352	9	5
PSK78765.1	928	16	10
PSK78766.1	526	7	6
PSK78767.1	362	7	0
PSK78768.1	171	0	10
PSK78769.1	136	0	5
PSK78770.1	220	2	2
PSK78771.1	1031	7	28
PSK78772.1	510	6	8
PSK78773.1	294	5	3
PSK78774.1	569	12	4
PSK78775.1	127	3	1
PSK78776.1	787	5	14
PSK78777.1	261	0	8
PSK78778.1	562	5	5
PSK78779.1	679	3	9
PSK78780.1	940	15	10
PSK78781.1	248	0	6
PSK78782.1	448	5	10
PSK78783.1	508	9	11
PSK78784.1	181	1	0
PSK78785.1	487	3	11
PSK78786.1	556	4	11
PSK78787.1	625	7	11
PSK78788.1	751	14	12
PSK78789.1	1197	6	22
PSK78790.1	614	1	10
PSK78791.1	635	2	12
PSK78792.1	860	15	14
PSK78793.1	178	2	0
PSK78794.1	589	8	9
PSK78795.1	1019	17	15
PSK78796.1	340	3	10
PSK78797.1	480	7	5
PSK78798.1	514	0	12
PSK78799.1	325	2	2
PSK78800.1	535	3	7
PSK78801.1	612	6	9
PSK78802.1	284	2	5
PSK78803.1	435	5	2
PSK78804.1	577	5	7
PSK78805.1	1533	22	16
PSK78806.1	373	5	5
PSK78807.1	812	6	6
PSK78808.1	342	3	4
PSK78809.1	425	4	8
PSK78810.1	684	10	6
PSK78811.1	398	5	9
PSK78812.1	369	5	6
PSK78813.1	472	4	7
PSK78814.1	609	8	10
PSK78815.1	387	5	10
PSK78816.1	547	4	4
PSK78817.1	1514	16	18
PSK78818.1	305	1	2
PSK78819.1	539	6	6
PSK78820.1	1513	18	28
PSK78821.1	270	9	7
PSK78822.1	600	4	21
PSK78823.1	764	11	8
PSK78824.1	468	5	13
PSK78825.1	897	4	17
PSK78826.1	303	7	6
PSK78827.1	1198	15	13
PSK78828.1	373	6	4
PSK78829.1	373	0	11
PSK78830.1	303	2	4
PSK78831.1	604	12	9
PSK78832.1	394	4	7
PSK78833.1	338	4	3
PSK78834.1	337	3	7
PSK78835.1	349	3	6
PSK78836.1	697	4	8
PSK78837.1	90	1	3
PSK78838.1	79	0	1
PSK78839.1	433	2	5
PSK78840.1	115	1	5
PSK78841.1	421	2	2
PSK78842.1	507	7	9
PSK78843.1	757	6	11
PSK78844.1	405	10	9
PSK78845.1	480	2	7
PSK78846.1	529	1	6
PSK78847.1	660	7	12
PSK78848.1	619	2	7
PSK78849.1	751	4	17
PSK78850.1	438	6	6
PSK78851.1	101	1	0
PSK78852.1	148	2	1
PSK78853.1	479	3	7
PSK78854.1	592	2	5
PSK78855.1	308	4	3
PSK78856.1	584	7	12
PSK78857.1	633	10	8
PSK78858.1	233	2	2
PSK78859.1	516	5	8
PSK78860.1	1494	22	16
PSK78861.1	388	4	4
PSK78862.1	717	10	7
PSK78863.1	666	5	14
PSK78864.1	288	1	12
PSK78865.1	262	2	4
PSK78866.1	945	4	25
PSK78867.1	985	2	15
PSK78868.1	354	6	1
PSK78869.1	289	2	8
PSK78870.1	332	4	1
PSK78871.1	995	12	14
PSK78872.1	174	0	4
PSK78873.1	210	4	3
PSK78874.1	629	14	12
PSK78875.1	323	11	5
PSK78876.1	336	0	6
PSK78877.1	245	4	4
PSK78878.1	247	0	9
PSK78879.1	425	5	2
PSK78880.1	231	1	1
PSK78881.1	122	1	2
PSK78882.1	327	4	4
PSK78883.1	293	2	7
PSK78884.1	604	6	4
PSK78885.1	152	4	2
PSK78886.1	698	8	8
PSK78887.1	190	1	5
PSK78888.1	960	5	17
PSK78889.1	376	1	16
PSK78890.1	568	3	10
PSK78891.1	72	4	3
PSK78892.1	870	4	7
PSK78893.1	919	7	16
PSK78894.1	194	3	6
PSK78895.1	273	0	2
PSK78896.1	107	0	0
PSK78897.1	297	4	7
PSK78898.1	210	0	18
PSK78899.1	828	15	14
PSK78900.1	278	3	7
PSK78901.1	678	2	13
PSK78902.1	189	0	7
PSK78903.1	646	15	2
PSK78904.1	732	5	13
PSK78905.1	926	11	15
PSK78906.1	730	6	12
PSK78907.1	387	5	2
PSK78908.1	767	8	21
PSK78909.1	716	8	6
PSK78910.1	370	6	5
PSK78911.1	436	3	6
PSK78912.1	220	5	4
PSK78913.1	1167	21	13
PSK78914.1	1619	22	26
PSK78915.1	747	8	16
PSK78916.1	175	2	1
PSK78917.1	238	2	4
PSK78918.1	188	0	8
PSK78919.1	607	4	14
PSK78920.1	621	3	11
PSK78921.1	326	6	15
PSK78922.1	2814	43	38
PSK78923.1	1062	16	13
PSK78924.1	199	0	10
PSK78925.1	129	0	2
PSK78926.1	392	6	5
PSK78927.1	249	0	2
PSK78928.1	1177	11	15
PSK78929.1	398	0	0
PSK78930.1	285	2	9
PSK78931.1	558	7	7
PSK78932.1	398	4	12
PSK78933.1	394	6	4
PSK78934.1	125	2	2
PSK78935.1	735	13	5
PSK78936.1	718	2	15
PSK78937.1	77	1	0
PSK78938.1	1508	27	15
PSK78939.1	265	4	5
PSK78940.1	636	15	19
PSK78941.1	719	6	9
PSK78942.1	550	2	11
PSK78943.1	1110	0	5
PSK78944.1	186	1	5
PSK78945.1	125	6	0
PSK78946.1	113	0	6
PSK78947.1	213	0	4
PSK78948.1	121	4	6
PSK78949.1	67	0	0
PSK78950.1	430	5	12
PSK78951.1	637	8	10
PSK78952.1	177	2	1
PSK78953.1	754	10	16
PSK78954.1	743	6	6
PSK78955.1	196	2	4
PSK78956.1	522	10	10
PSK78957.1	1264	6	18
PSK78958.1	365	6	4
PSK78959.1	194	3	2
PSK78960.1	138	6	9
PSK78961.1	517	6	7
PSK78962.1	137	0	2
PSK78963.1	825	4	16
PSK78964.1	468	11	10
PSK78965.1	391	1	8
PSK78966.1	78	0	4
PSK78967.1	273	1	10
PSK78968.1	468	3	9
PSK78969.1	1169	6	22
PSK78970.1	457	4	6
PSK78971.1	1096	20	26
PSK78972.1	281	0	4
PSK78973.1	194	11	7
PSK78974.1	644	3	9
PSK78975.1	680	9	12
PSK78976.1	423	8	4
PSK78977.1	397	3	6
PSK78978.1	136	1	9
PSK78979.1	103	0	8
PSK78980.1	223	1	4
PSK78981.1	251	2	4
PSK78982.1	457	5	6
PSK78983.1	307	4	2
PSK78984.1	552	4	9
PSK78985.1	378	7	5
PSK78986.1	320	3	1
PSK78987.1	553	10	9
PSK78988.1	524	5	8
PSK78989.1	101	0	0
PSK78990.1	929	11	9
PSK78991.1	439	5	5
PSK78992.1	719	2	35
PSK78993.1	314	10	0
PSK78994.1	188	2	5
PSK78995.1	80	0	4
PSK78996.1	361	3	6
PSK78997.1	291	3	5
PSK78998.1	171	2	5
PSK78999.1	89	1	3
PSK79000.1	625	2	6
PSK79001.1	518	5	4
PSK79002.1	615	6	7
PSK79003.1	115	4	6
PSK79004.1	138	1	0
PSK79005.1	874	12	15
PSK79006.1	1367	9	11
PSK79007.1	1082	7	6
PSK79008.1	491	1	22
PSK79009.1	540	6	8
PSK79010.1	102	0	7
PSK79011.1	2189	26	40
PSK79012.1	494	12	6
PSK79013.1	640	24	9
PSK79014.1	695	5	8
PSK79015.1	656	19	13
PSK79016.1	264	3	4
PSK79017.1	691	18	11
PSK79018.1	472	10	7
PSK79019.1	417	3	12
PSK79020.1	261	0	3
PSK79021.1	624	11	4
PSK79022.1	597	2	7
PSK79023.1	749	8	6
PSK79024.1	1430	18	28
PSK79025.1	452	6	1
PSK79026.1	303	1	7
PSK79027.1	144	4	1
PSK79028.1	222	0	5
PSK79029.1	364	0	6
PSK79030.1	749	6	26
PSK79031.1	160	3	5
PSK79032.1	695	10	16
PSK79033.1	120	1	0
PSK79034.1	1574	11	19
PSK79035.1	1303	15	14
PSK79036.1	254	1	11
PSK79037.1	202	0	9
PSK79038.1	519	2	10
PSK79039.1	233	1	3
PSK79040.1	673	0	4
PSK79041.1	915	15	13
PSK79042.1	579	7	6
PSK79043.1	1810	14	23
PSK79044.1	426	5	5
PSK79045.1	260	8	1
PSK79046.1	416	3	7
PSK79047.1	273	4	2
PSK79048.1	444	5	4
PSK79049.1	366	0	4
PSK79050.1	813	3	20
PSK79051.1	840	5	9
PSK79052.1	219	3	4
PSK79053.1	398	4	18
PSK79054.1	595	12	4
PSK79055.1	1012	5	12
PSK79056.1	544	5	12
PSK79057.1	572	1	10
PSK79058.1	706	15	16
PSK79059.1	491	6	11
PSK79060.1	173	5	2
PSK79061.1	451	13	7
PSK79062.1	202	5	4
PSK79063.1	2463	58	41
PSK79064.1	415	4	5
PSK79065.1	241	2	11
PSK79066.1	391	2	7
PSK79067.1	636	6	18
PSK79068.1	303	8	4
PSK79069.1	354	5	5
PSK79070.1	907	4	12
PSK79071.1	619	10	15
PSK79072.1	704	5	12
PSK79073.1	452	7	4
PSK79074.1	246	2	5
PSK79075.1	462	10	6
PSK79076.1	751	17	11
PSK79077.1	759	9	6
PSK79078.1	899	10	17
PSK79079.1	985	13	16
PSK79080.1	1360	21	20
PSK79081.1	273	5	7
PSK79082.1	435	4	6
PSK79083.1	668	2	7
PSK79084.1	1213	20	18
PSK79085.1	121	6	5
PSK79086.1	499	7	6
PSK79087.1	519	10	6
PSK79088.1	1359	13	11
PSK79089.1	326	7	4
PSK79090.1	486	28	6
PSK79091.1	93	1	2
PSK79092.1	385	7	7
PSK79093.1	230	5	7
PSK79094.1	222	10	11
PSK79095.1	466	4	9
PSK79096.1	1173	16	31
PSK79097.1	149	0	1
PSK79098.1	3221	23	57
PSK79099.1	281	3	1
PSK79100.1	780	10	3
PSK79101.1	339	1	4
PSK79102.1	209	0	2
PSK79103.1	143	4	0
PSK79104.1	295	3	3
PSK79105.1	354	6	4
PSK79106.1	543	10	7
PSK79107.1	329	4	2
PSK79108.1	782	8	10
PSK79109.1	330	6	3
PSK79110.1	376	9	12
PSK79111.1	1006	24	10
PSK79112.1	308	3	4
PSK79113.1	301	1	4
PSK79114.1	404	5	5
PSK79115.1	685	7	6
PSK79116.1	1161	11	18
PSK79117.1	791	2	24
PSK79118.1	501	3	7
PSK79119.1	103	1	2
PSK79120.1	628	7	10
PSK79121.1	1272	12	16
PSK79122.1	870	8	26
PSK79123.1	272	3	1
PSK79124.1	630	3	11
PSK79125.1	67	1	1
PSK79126.1	291	4	4
PSK79127.1	275	0	8
PSK79128.1	382	2	2
PSK79129.1	141	0	6
PSK79130.1	191	2	2
PSK79131.1	753	6	13
PSK79132.1	254	5	9
PSK79133.1	278	6	4
PSK79134.1	212	0	7
PSK79135.1	444	2	5
PSK79136.1	530	10	5
PSK79137.1	507	7	5
PSK79138.1	551	6	8
PSK79139.1	199	2	5
PSK79140.1	155	2	5
PSK79141.1	437	3	9
PSK79142.1	106	0	1
PSK79143.1	1044	23	19
PSK79144.1	572	5	10
PSK79145.1	191	0	14
PSK79146.1	501	15	2
PSK79147.1	1276	7	28
PSK79148.1	1235	17	21
PSK79149.1	1059	20	14
PSK79150.1	302	7	1
PSK79151.1	1003	9	14
PSK79152.1	3118	12	39
PSK79153.1	315	0	4
PSK79154.1	479	14	4
PSK79155.1	265	3	12
PSK79156.1	125	1	3
PSK79157.1	701	10	8
PSK79158.1	849	17	14
PSK79159.1	832	4	5
PSK79160.1	388	2	8
PSK79161.1	231	1	1
PSK79162.1	156	2	1
PSK79163.1	420	9	4
PSK79164.1	205	2	5
PSK79165.1	363	8	3
PSK79166.1	755	13	15
PSK79167.1	185	3	0
PSK79168.1	362	2	7
PSK79169.1	109	1	0
PSK79170.1	159	2	2
PSK79171.1	219	0	8
PSK79172.1	262	4	2
PSK79173.1	337	3	5
PSK79174.1	105	0	1
PSK79175.1	225	3	3
PSK79176.1	453	7	6
PSK79177.1	593	10	10
PSK79178.1	568	2	16
PSK79179.1	469	3	6
PSK79180.1	303	3	1
PSK79181.1	436	1	5
PSK79182.1	328	4	4
PSK79183.1	1424	19	23
PSK79184.1	1094	16	25
PSK79185.1	123	0	2
PSK79186.1	653	23	4
PSK79187.1	615	30	13
PSK79188.1	418	2	7
PSK79189.1	216	1	3
PSK79190.1	319	4	6
PSK79191.1	873	8	13
PSK79192.1	286	4	2
PSK79193.1	363	1	9
PSK79194.1	347	6	7
PSK79195.1	384	2	4
PSK79196.1	1480	20	23
PSK79197.1	264	2	4
PSK79198.1	404	1	7
PSK79199.1	330	1	7
PSK79200.1	331	3	4
PSK79201.1	1345	14	17
PSK79202.1	965	0	24
PSK79203.1	260	5	9
PSK79204.1	483	9	9
PSK79205.1	837	19	10
PSK79206.1	289	2	7
PSK79207.1	391	1	4
PSK79208.1	558	8	6
PSK79209.1	371	0	11
PSK79210.1	441	3	5
PSK79211.1	393	6	5
PSK79212.1	838	3	9
PSK79213.1	369	13	11
PSK79214.1	268	2	6
PSK79215.1	631	6	5
PSK79216.1	794	8	20
PSK79217.1	459	3	10
PSK79218.1	67	1	1
PSK79219.1	551	0	15
PSK79220.1	204	2	2
PSK79221.1	86	0	0
PSK79222.1	160	4	2
PSK79223.1	481	12	3
PSK79224.1	280	4	9
PSK79225.1	1676	14	26
PSK79226.1	205	1	8
PSK79227.1	631	4	10
PSK79228.1	244	1	6
PSK79229.1	473	2	7
PSK79230.1	283	6	2
PSK79231.1	943	8	14
PSK79232.1	661	8	8
PSK79233.1	247	0	5
PSK79234.1	145	1	5
PSK79235.1	831	16	28
PSK79236.1	1391	11	13
PSK79237.1	293	2	10
PSK79238.1	707	17	14
PSK79239.1	270	5	4
PSK79240.1	369	12	4
PSK79241.1	268	6	3
PSK79242.1	579	8	5
PSK79243.1	608	2	5
PSK79244.1	199	3	2
PSK79245.1	229	9	3
PSK79246.1	262	7	3
PSK79247.1	105	2	0
PSK79248.1	694	8	8
PSK79249.1	493	3	6
PSK79250.1	362	3	10
PSK79251.1	463	4	6
PSK79252.1	164	0	5
PSK79253.1	120	2	1
PSK79254.1	501	3	9
PSK79255.1	416	8	5
PSK79256.1	416	6	6
PSK79257.1	765	7	17
PSK79258.1	303	1	7
PSK79259.1	929	2	31
PSK79260.1	328	1	3
PSK79261.1	323	5	9
PSK79262.1	267	1	2
PSK79263.1	213	5	4
PSK79264.1	1050	13	18
PSK79265.1	95	0	2
PSK79266.1	487	14	12
PSK79267.1	1228	4	39
PSK79268.1	317	3	10
PSK79269.1	444	8	4
PSK79270.1	234	3	5
PSK79271.1	306	5	2
PSK79272.1	575	5	13
PSK79273.1	211	2	3
PSK79274.1	466	11	7
PSK79275.1	547	19	10
PSK79276.1	624	12	9
PSK79277.1	290	2	7
PSK79278.1	70	0	0
PSK79279.1	2626	54	22
PSK79280.1	240	2	8
PSK79281.1	890	6	19
PSK79282.1	672	12	6
PSK79283.1	1128	7	22
PSK79284.1	136	0	5
PSK79285.1	429	5	11
PSK79286.1	138	1	2
PSK79287.1	204	5	2
PSK79288.1	976	16	23
PSK79289.1	376	4	5
PSK79290.1	819	13	13
PSK79291.1	533	5	4
PSK79292.1	406	4	1
PSK79293.1	392	3	5
PSK79294.1	617	6	4
PSK79295.1	383	3	4
PSK79296.1	611	1	19
PSK79297.1	211	4	6
PSK79298.1	215	2	8
PSK79299.1	378	8	3
PSK79300.1	919	12	20
PSK79301.1	202	4	1
PSK79302.1	1496	30	23
PSK79303.1	869	16	14
PSK79304.1	213	2	3
PSK79305.1	674	7	7
PSK79306.1	888	11	23
PSK79307.1	424	4	7
PSK79308.1	528	11	5
PSK79309.1	587	8	6
PSK79310.1	644	4	15
PSK79311.1	181	1	2
PSK79312.1	240	1	2
PSK79313.1	120	5	0
PSK79314.1	777	8	8
PSK79315.1	223	2	6
PSK79316.1	430	4	9
PSK79317.1	299	0	6
PSK79318.1	100	1	2
PSK79319.1	426	5	3
PSK79320.1	374	0	3
PSK79321.1	154	1	2
PSK79322.1	160	2	1
PSK79323.1	420	6	3
PSK79324.1	218	5	1
PSK79325.1	146	0	2
PSK79326.1	240	1	4
PSK79327.1	137	1	6
PSK79328.1	520	7	17
PSK79329.1	215	0	5
PSK79330.1	456	6	5
PSK79331.1	479	2	10
PSK79332.1	238	0	0
PSK79333.1	182	0	7
PSK79334.1	610	4	14
PSK79335.1	403	0	10
PSK79336.1	346	8	11
PSK79337.1	484	4	4
PSK79338.1	249	4	4
PSK79339.1	173	8	4
PSK79340.1	600	1	2
PSK79341.1	250	0	2
PSK79342.1	1081	13	26
PSK79343.1	308	8	2
PSK79344.1	377	2	7
PSK79345.1	670	14	9
PSK79346.1	1247	9	0
PSK79347.1	522	13	7
PSK79348.1	722	4	0
PSK79349.1	485	4	7
PSK79350.1	675	9	11
PSK79351.1	396	5	6
PSK79352.1	1001	7	13
PSK79353.1	474	5	3
PSK79354.1	132	7	2
PSK79355.1	502	2	10
PSK79356.1	283	3	7
PSK79357.1	213	2	7
PSK79358.1	546	17	5
PSK79359.1	338	4	3
PSK79360.1	291	1	10
PSK79361.1	319	2	3
PSK79362.1	266	2	10
PSK79363.1	461	4	5
PSK79364.1	291	6	1
PSK79365.1	355	4	6
PSK79366.1	911	8	10
PSK79367.1	990	11	17
PSK79368.1	176	4	2
PSK79369.1	323	0	22
PSK79370.1	455	12	8
PSK79371.1	248	2	6
PSK79372.1	557	7	14
PSK79373.1	427	12	4
PSK79374.1	511	7	15
PSK79375.1	577	15	11
PSK79376.1	537	5	9
PSK79377.1	549	6	8
PSK79378.1	206	0	2
PSK79379.1	751	6	16
PSK79380.1	805	12	20
PSK79381.1	863	13	14
PSK79382.1	590	5	6
PSK79383.1	370	2	7
PSK79384.1	151	4	3
PSK79385.1	364	6	4
PSK79386.1	331	6	6
PSK79387.1	788	2	34
PSK79388.1	863	7	9
PSK79389.1	353	0	6
PSK79390.1	331	1	2
PSK79391.1	487	12	4
PSK79392.1	323	2	5
PSK79393.1	107	2	1
PSK79394.1	396	0	7
PSK79395.1	386	3	6
PSK79396.1	200	5	13
PSK79397.1	561	9	9
PSK79398.1	247	1	4
PSK79399.1	200	0	1
PSK79400.1	200	0	1
PSK79401.1	265	2	3
PSK79402.1	308	6	3
PSK79403.1	123	0	5
PSK79404.1	324	1	2
PSK79405.1	287	7	5
PSK79406.1	474	2	8
PSK79407.1	185	2	1
PSK79408.1	822	2	15
PSK79409.1	492	5	12
PSK79410.1	871	6	17
PSK79411.1	351	3	8
PSK79412.1	963	3	33
PSK79413.1	548	10	11
PSK79414.1	1235	6	27
PSK79415.1	699	2	7
PSK79416.1	1068	0	21
PSK79417.1	373	2	2
PSK79418.1	231	1	1
PSK79419.1	747	12	17
PSK79420.1	196	1	2
PSK79421.1	312	0	7
PSK79422.1	912	13	14
PSK79423.1	222	5	4
PSK79424.1	170	2	4
PSK79425.1	259	7	12
PSK79426.1	94	0	0
PSK79427.1	382	5	2
PSK79428.1	432	3	6
PSK79429.1	455	5	4
PSK79430.1	238	3	6
PSK79431.1	836	9	17
PSK79432.1	604	5	11
PSK79433.1	204	0	4
PSK79434.1	413	4	8
PSK79435.1	407	5	4
PSK79436.1	129	0	2
PSK79437.1	479	6	7
PSK79438.1	1538	47	40
PSK79439.1	230	0	2
PSK79440.1	465	8	4
PSK79441.1	506	10	3
PSK79442.1	891	2	10
PSK79443.1	465	2	4
PSK79444.1	572	10	7
PSK79445.1	566	12	5
PSK79446.1	515	17	8
PSK79447.1	400	9	3
PSK79448.1	476	10	10
PSK79449.1	721	19	16
PSK79450.1	705	10	3
PSK79451.1	311	0	3
PSK79452.1	519	9	8
PSK79453.1	133	0	4
PSK79454.1	1207	8	24
PSK79455.1	91	0	0
PSK79456.1	333	1	1
PSK79457.1	1052	2	18
PSK79458.1	629	10	10
PSK79459.1	299	0	3
PSK79460.1	758	8	14
PSK79461.1	261	2	2
PSK79462.1	217	0	7
PSK79463.1	147	1	2
PSK79464.1	1207	11	16
PSK79465.1	723	1	9
PSK79466.1	99	0	9
PSK79467.1	243	0	9
PSK79468.1	749	5	7
PSK79469.1	381	1	2
PSK79470.1	1008	16	4
PSK79471.1	354	10	4
PSK79472.1	923	7	15
PSK79473.1	154	2	5
PSK79474.1	1502	8	26
PSK79475.1	1104	5	33
PSK79476.1	627	3	3
PSK79477.1	405	4	7
PSK79478.1	451	1	14
PSK79479.1	455	7	3
PSK79480.1	280	5	4
PSK79481.1	742	1	10
PSK79482.1	278	5	2
PSK79483.1	489	10	6
PSK79484.1	86	1	0
PSK79485.1	1399	34	28
PSK79486.1	229	4	4
PSK79487.1	613	2	25
PSK79488.1	404	4	14
PSK79489.1	840	7	14
PSK79490.1	712	12	20
PSK79491.1	455	6	7
PSK79492.1	373	3	4
PSK79493.1	593	9	8
PSK79494.1	243	0	2
PSK79495.1	494	3	9
PSK79496.1	755	10	7
PSK79497.1	226	4	6
PSK79498.1	93	0	0
PSK79499.1	575	3	14
PSK79500.1	331	1	4
PSK79501.1	679	5	15
PSK79502.1	405	9	1
PSK79503.1	543	9	4
PSK79504.1	368	4	10
PSK79505.1	772	33	9
PSK79506.1	402	2	17
PSK79507.1	236	2	16
PSK79508.1	487	2	10
PSK79509.1	2277	6	30
PSK79510.1	627	4	10
PSK79511.1	878	11	14
PSK79512.1	423	7	6
PSK79513.1	640	4	6
PSK79514.1	317	1	11
PSK79515.1	497	7	8
PSK79516.1	467	2	5
PSK79517.1	461	3	1
PSK79518.1	659	14	5
PSK79519.1	568	13	8
PSK79520.1	394	0	4
PSK79521.1	164	1	0
PSK79522.1	909	7	17
PSK79523.1	372	3	6
PSK79524.1	550	5	11
PSK79525.1	457	6	6
PSK79526.1	443	1	13
PSK79527.1	341	8	7
PSK79528.1	547	6	19
PSK79529.1	467	4	1
PSK79530.1	409	5	6
PSK79531.1	669	12	10
PSK79532.1	335	6	4
PSK79533.1	2104	5	40
PSK79534.1	286	3	0
PSK79535.1	598	5	4
PSK79536.1	1381	23	16
PSK79537.1	773	5	10
PSK79538.1	496	6	14
PSK79539.1	558	3	18
PSK79540.1	1571	17	32
PSK79541.1	1110	1	24
PSK79542.1	351	4	3
PSK79543.1	205	10	2
PSK79544.1	550	15	4
PSK79545.1	306	2	23
PSK79546.1	1226	12	32
PSK79547.1	251	5	4
PSK79548.1	209	0	2
PSK79549.1	444	4	6
PSK79550.1	639	8	6
PSK79551.1	186	1	3
PSK79552.1	507	1	15
PSK79553.1	489	8	8
PSK79554.1	181	3	2
PSK79555.1	922	8	23
PSK79556.1	74	0	3
PSK79557.1	603	3	10
PSK79558.1	482	5	7
PSK79559.1	116	0	1
PSK79560.1	246	2	6
PSK79561.1	378	6	1
PSK79562.1	576	4	6
PSK79563.1	730	23	10
PSK79564.1	350	5	5
PSK79565.1	277	0	9
PSK79566.1	575	0	4
PSK79567.1	131	1	3
PSK79568.1	155	1	2
PSK79569.1	781	5	22
PSK79570.1	318	2	3
PSK79571.1	395	12	6
PSK79572.1	126	1	6
PSK79573.1	167	0	4
PSK79574.1	355	10	4
PSK79575.1	969	14	10
PSK79576.1	182	4	1
PSK79577.1	197	3	5
PSK79578.1	336	1	12
PSK79579.1	937	12	28
PSK79580.1	496	1	5
PSK79581.1	538	5	12
PSK79582.1	430	3	7
PSK79583.1	474	4	8
PSK79584.1	630	9	8
PSK79585.1	212	4	4
PSK79586.1	388	3	6
PSK79587.1	687	10	2
PSK79588.1	161	2	4
PSK79589.1	217	9	5
PSK79590.1	629	2	7
PSK79591.1	525	7	5
PSK79592.1	414	0	8
PSK79593.1	2659	32	51
PSK79594.1	929	9	15
PSK79595.1	837	0	15
PSK79596.1	133	0	0
PSK79597.1	308	9	3
PSK79598.1	274	7	2
PSK79599.1	317	0	11
PSK79600.1	125	0	1
PSK79601.1	743	3	19
PSK79602.1	368	7	7
PSK79603.1	630	6	8
PSK79604.1	673	3	10
PSK79605.1	263	2	6
PSK79606.1	416	9	4
PSK79607.1	318	8	3
PSK79608.1	1074	11	31
PSK79609.1	191	1	1
