# <ID>	<length>	<#Cys>	<#Dibasic>
KND99671.1	59	1	3
KND99672.1	277	0	1
KND99673.2	567	5	11
KND99674.1	103	0	0
KND99675.2	44	1	2
KND99676.2	358	7	4
KND99677.2	986	6	8
KND99678.2	239	0	5
KND99679.1	79	1	2
KND99680.2	878	10	8
KND99681.2	297	3	11
KND99682.2	603	9	6
KND99683.2	423	1	8
KND99684.2	381	1	3
KND99685.2	247	5	4
KND99686.2	299	6	2
KND99687.2	314	3	4
KND99688.2	497	1	9
KND99689.2	753	4	9
KND99690.1	57	2	0
KND99691.2	791	5	7
KND99692.2	108	0	0
KND99693.1	243	1	2
KND99694.1	58	0	0
KND99695.2	425	3	3
KND99696.1	177	4	3
KND99697.2	278	1	16
KND99698.2	209	2	4
KND99699.2	1164	11	23
KND99700.2	815	4	13
KND99701.2	334	4	2
KND99702.1	60	0	6
KND99703.2	745	1	9
KND99704.2	447	3	10
KND99705.1	44	1	0
KND99706.1	129	6	1
KND99707.2	1280	14	22
KND99708.2	1012	34	12
KND99709.2	340	0	7
KND99710.1	54	2	4
KND99711.1	377	4	3
KND99712.2	38	0	1
KND99713.1	100	2	10
KND99714.2	52	1	0
KND99715.2	254	0	14
KND99716.2	55	1	0
KND99717.2	314	6	4
KND99718.2	830	6	19
KND99719.1	324	2	3
KND99720.2	171	1	6
KND99721.1	217	0	1
KND99722.2	283	0	3
KND99723.1	181	0	2
KND99724.1	196	2	3
KND99725.2	324	2	4
KND99726.2	782	2	10
KND99727.2	432	10	15
KND99728.1	47	0	0
KND99729.1	321	1	3
KND99730.2	135	1	14
KND99731.2	314	1	6
KND99732.2	44	2	0
KND99733.2	628	1	18
KND99734.2	422	4	3
KND99735.2	45	0	1
KND99736.1	56	1	4
KND99737.1	227	2	3
KND99738.2	272	6	3
KND99739.2	61	0	0
KND99740.2	227	2	2
KND99741.2	49	0	5
KND99742.1	150	4	7
KND99743.2	830	9	12
KND99744.2	476	8	8
KND99745.2	261	2	10
KND99746.2	1470	29	24
KND99747.1	60	3	0
KND99748.2	345	10	1
KND99749.2	459	5	7
KND99750.2	151	1	2
KND99751.2	194	3	3
KND99752.2	518	6	6
KND99753.2	44	0	2
KND99754.2	302	5	4
KND99755.2	176	1	6
KND99756.2	400	1	5
KND99757.2	317	1	5
KND99758.2	133	3	6
KND99759.1	86	2	1
KND99760.2	105	1	0
KND99761.2	436	1	4
KND99762.2	271	1	7
KND99763.2	52	0	0
KND99764.1	53	2	1
KND99765.2	49	1	4
KND99766.2	2123	40	28
KND99767.2	72	4	1
KND99768.2	100	4	3
KND99769.2	353	5	2
KND99770.2	1247	15	23
KND99771.2	2247	16	29
KND99772.2	470	4	8
KND99773.2	244	4	6
KND99774.2	504	11	2
KND99775.1	38	0	0
KND99776.2	440	1	9
KND99777.1	132	1	4
KND99778.2	155	0	1
KND99779.2	99	1	1
KND99780.2	53	2	2
KND99781.2	42	0	2
KND99782.2	620	8	8
KND99783.2	524	4	6
KND99784.2	444	5	9
KND99785.2	728	8	9
KND99786.2	264	4	2
KND99787.2	511	10	3
KND99788.2	475	3	5
KND99789.2	302	2	11
KND99790.2	54	3	1
KND99791.2	565	6	6
KND99792.2	66	2	5
KND99793.2	561	5	9
KND99794.2	82	1	1
KND99795.2	67	2	0
KND99796.2	442	8	12
KND99797.2	54	1	0
KND99798.2	876	6	16
KND99799.2	65	2	2
KND99800.2	692	12	3
KND99801.1	238	0	4
KND99802.2	588	7	9
KND99803.2	126	0	0
KND99804.2	144	3	4
KND99805.1	150	1	4
KND99806.2	78	0	0
KND99807.2	82	1	4
KND99808.2	515	5	12
KND99809.2	336	3	4
KND99810.2	583	10	6
KND99811.2	702	12	5
KND99812.1	62	2	0
KND99813.2	136	6	2
KND99814.1	400	5	4
KND99815.2	648	9	7
KND99816.2	61	5	2
KND99817.1	58	1	0
KND99818.2	91	3	4
KND99819.2	448	9	5
KND99820.2	1541	9	17
KND99821.2	638	10	12
KND99822.2	770	5	15
KND99823.2	830	9	9
KND99824.2	319	1	9
KND99825.1	87	1	2
KND99826.2	678	9	5
KND99827.2	68	2	1
KND99828.1	101	1	4
KND99829.2	87	1	3
KND99830.2	322	10	2
KND99831.2	248	2	6
KND99832.1	64	0	5
KND99833.2	552	6	8
KND99834.1	65	1	3
KND99835.2	599	6	20
KND99836.2	37	0	1
KND99837.2	657	2	10
KND99838.2	373	5	1
KND99839.2	286	3	0
KND99840.2	521	9	7
KND99841.2	186	1	2
KND99842.2	329	3	5
KND99843.2	816	16	11
KND99844.2	92	2	5
KND99845.2	125	0	0
KND99846.2	227	3	2
KND99847.2	35	1	0
KND99848.2	370	9	5
KND99849.1	49	1	2
KND99850.1	177	4	1
KND99851.2	396	10	2
KND99852.2	509	6	11
KND99853.2	405	3	8
KND99854.2	896	4	13
KND99855.2	650	5	13
KND99856.2	274	0	12
KND99857.2	466	3	3
KND99858.1	103	2	0
KND99859.2	882	23	13
KND99860.2	64	0	3
KND99861.1	49	1	0
KND99862.2	457	6	11
KND99863.2	233	2	14
KND99864.2	235	2	3
KND99865.2	216	1	5
KND99866.2	256	0	2
KND99867.1	35	1	4
KND99868.2	616	2	7
KND99869.2	207	0	8
KND99870.1	62	2	2
KND99871.2	916	12	20
KND99872.2	327	3	10
KND99873.2	230	3	4
KND99874.2	116	1	2
KND99875.2	511	2	4
KND99876.2	532	1	14
KND99877.2	264	1	3
KND99878.2	200	0	2
KND99879.2	716	5	6
KND99880.1	169	4	4
KND99881.2	868	4	13
KND99882.2	774	10	10
KND99883.1	59	1	0
KND99884.2	459	6	10
KND99885.2	336	2	7
KND99886.2	44	1	4
KND99887.2	1076	13	12
KND99888.1	66	1	2
KND99889.1	77	0	2
KND99890.2	534	7	4
KND99891.2	618	4	3
KND99892.2	43	1	1
KND99893.2	41	1	0
KND99894.2	432	6	7
KND99895.2	46	2	2
KND99896.2	434	14	8
KND99897.2	454	5	8
KND99898.2	111	0	8
KND99899.2	88	1	0
KND99900.2	3258	42	46
KND99901.2	250	5	4
KND99902.2	69	2	2
KND99903.1	61	1	1
KND99904.1	33	0	4
KND99905.2	331	3	5
KND99906.1	47	0	0
KND99907.2	959	15	13
KND99908.2	59	1	3
KND99909.2	50	1	5
KND99910.2	175	1	3
KND99911.2	714	16	3
KND99912.1	192	3	2
KND99913.2	786	10	10
KND99914.2	56	2	0
KND99915.2	629	13	3
KND99916.2	283	1	9
KND99917.2	140	6	0
KND99918.2	505	9	8
KND99919.1	229	2	4
KND99920.2	1027	17	18
KND99921.2	39	1	0
KND99922.2	496	11	9
KND99923.2	134	1	1
KND99924.2	885	11	16
KND99925.2	171	0	1
KND99926.2	359	4	5
KND99927.1	284	4	2
KND99928.1	61	1	1
KND99929.2	436	9	5
KND99930.2	172	2	5
KND99931.1	45	0	2
KND99932.2	277	5	5
KND99933.1	65	2	4
KND99934.2	425	13	10
KND99935.1	198	4	4
KND99936.1	126	3	0
KND99937.2	693	9	11
KND99938.2	834	9	18
KND99939.1	41	0	2
KND99940.2	140	5	2
KND99941.2	137	0	3
KND99942.2	1410	16	30
KND99943.2	569	3	9
KND99944.2	469	8	7
KND99945.2	498	5	6
KND99946.2	824	17	22
KND99947.2	47	2	0
KND99948.2	654	6	7
KND99949.1	360	4	3
KND99950.1	63	0	5
KND99951.2	71	2	1
KND99952.2	205	10	2
KND99953.1	351	4	3
KND99954.2	1020	0	22
KND99955.1	46	1	1
KND99956.1	78	2	1
KND99957.2	1571	17	32
KND99958.2	558	3	17
KND99959.2	496	6	14
KND99960.2	778	5	10
KND99961.2	103	1	1
KND99962.2	1381	24	16
KND99963.2	598	5	4
KND99964.2	286	3	0
KND99965.1	32	1	2
KND99966.2	55	1	1
KND99967.2	132	8	0
KND99968.1	105	2	5
KND99969.2	2107	5	41
KND99970.2	335	6	5
KND99971.2	669	12	10
KND99972.2	409	5	6
KND99973.2	467	4	1
KND99974.2	188	2	8
KND99975.2	331	5	9
KND99976.2	942	6	31
KND99977.2	747	6	9
KND99978.2	586	9	5
KND99979.2	102	2	8
KND99980.1	53	1	6
KND99981.2	64	0	2
KND99982.1	529	7	5
KND99983.2	66	1	3
KND99984.2	1028	12	17
KND99985.2	104	2	0
KND99986.2	35	1	0
KND99987.2	306	1	5
KND99988.2	174	2	1
KND99989.1	51	1	1
KND99990.2	317	4	6
KND99991.2	276	0	2
KND99992.1	91	3	1
KND99993.1	53	2	5
KND99994.2	458	3	8
KND99995.2	243	2	3
KND99996.2	46	2	2
KND99997.2	574	4	9
KND99998.1	40	2	4
KND99999.2	867	15	7
KNE00001.1	48	0	1
KNE00002.1	191	3	3
KNE00003.2	407	6	4
KNE00004.1	288	5	2
KNE00005.2	864	19	11
KNE00006.2	52	1	1
KNE00007.2	349	6	6
KNE00008.1	120	1	4
KNE00009.2	107	0	3
KNE00010.2	537	7	9
KNE00011.1	97	0	4
KNE00012.2	164	0	4
KNE00013.1	41	0	2
KNE00014.2	575	12	6
KNE00015.2	951	14	18
KNE00016.2	42	0	2
KNE00017.2	184	0	2
KNE00018.2	672	12	13
KNE00019.2	330	0	1
KNE00020.1	58	0	1
KNE00021.2	360	3	1
KNE00022.2	103	3	2
KNE00023.2	1888	25	24
KNE00024.2	470	5	10
KNE00025.2	1136	8	13
KNE00026.2	215	5	7
KNE00027.2	48	0	2
KNE00028.2	116	4	2
KNE00029.2	438	4	8
KNE00030.1	68	0	1
KNE00031.1	85	0	3
KNE00032.2	967	18	16
KNE00033.2	583	3	8
KNE00034.2	1174	4	16
KNE00035.2	343	2	9
KNE00036.2	222	0	13
KNE00037.2	332	7	10
KNE00038.1	496	0	6
KNE00039.2	61	1	2
KNE00040.1	81	2	1
KNE00041.1	70	1	3
KNE00042.1	487	4	4
KNE00043.2	722	6	10
KNE00044.2	47	0	1
KNE00045.2	333	3	3
KNE00046.2	527	2	14
KNE00047.2	412	1	4
KNE00048.2	384	6	7
KNE00049.2	83	1	0
KNE00050.2	926	19	8
KNE00051.1	34	0	6
KNE00052.1	53	0	1
KNE00053.2	1103	4	21
KNE00054.2	33	0	0
KNE00055.2	587	0	8
KNE00056.2	131	0	4
KNE00057.2	79	1	1
KNE00058.2	341	6	3
KNE00059.2	522	17	9
KNE00060.2	367	2	3
KNE00061.2	464	9	7
KNE00062.2	317	4	10
KNE00063.1	29	0	6
KNE00064.2	125	0	2
KNE00065.1	42	1	1
KNE00066.2	750	17	7
KNE00067.2	814	7	8
KNE00068.1	396	3	3
KNE00069.2	603	4	1
KNE00070.2	123	3	3
KNE00071.2	548	9	12
KNE00072.2	47	1	1
KNE00073.2	508	7	7
KNE00074.2	323	6	5
KNE00075.2	108	3	2
KNE00076.1	433	10	3
KNE00077.1	32	1	3
KNE00078.2	546	13	13
KNE00079.2	515	15	11
KNE00080.2	212	0	5
KNE00081.1	39	1	1
KNE00082.2	394	3	6
KNE00083.2	298	2	5
KNE00084.2	827	4	12
KNE00085.2	59	2	2
KNE00086.2	300	4	5
KNE00087.1	80	0	4
KNE00088.2	365	5	4
KNE00089.2	81	0	3
KNE00090.2	343	3	13
KNE00091.1	90	5	0
KNE00092.2	38	1	1
KNE00093.2	399	9	7
KNE00094.2	219	4	2
KNE00095.2	541	11	3
KNE00096.1	68	1	2
KNE00097.2	67	0	1
KNE00098.1	581	16	5
KNE00099.2	85	3	1
KNE00100.1	552	15	3
KNE00101.2	62	2	3
KNE00102.1	155	4	1
KNE00103.2	2211	17	23
KNE00104.2	412	3	5
KNE00105.2	1699	30	17
KNE00106.2	320	1	9
KNE00107.1	254	2	3
KNE00108.1	46	0	1
KNE00109.1	133	0	10
KNE00110.2	910	11	8
KNE00111.2	90	1	2
KNE00112.2	58	2	1
KNE00113.2	696	9	16
KNE00114.1	31	0	6
KNE00115.2	131	1	4
KNE00116.2	32	0	0
KNE00117.2	368	4	5
KNE00118.2	395	0	5
KNE00119.1	207	4	2
KNE00120.2	1171	11	11
KNE00121.2	38	0	1
KNE00122.2	111	1	1
KNE00123.2	614	7	11
KNE00124.1	53	1	1
KNE00125.2	609	3	8
KNE00126.2	357	8	5
KNE00127.2	227	0	4
KNE00128.2	37	2	0
KNE00129.2	94	4	4
KNE00130.1	89	0	1
KNE00131.2	307	6	3
KNE00132.1	144	0	3
KNE00133.2	840	7	12
KNE00134.2	584	5	11
KNE00135.2	260	0	5
KNE00136.2	293	0	11
KNE00137.2	728	6	4
KNE00138.2	73	2	1
KNE00139.1	79	1	1
KNE00140.2	254	1	2
KNE00141.2	345	0	10
KNE00142.2	1235	19	21
KNE00143.1	174	1	5
KNE00144.2	173	3	0
KNE00145.2	1359	11	13
KNE00146.1	605	3	13
KNE00147.2	185	6	4
KNE00148.2	625	4	7
KNE00149.2	666	20	10
KNE00150.2	440	13	12
KNE00151.1	123	0	4
KNE00152.2	75	3	0
KNE00153.2	142	4	3
KNE00154.2	72	1	1
KNE00155.2	43	1	1
KNE00156.2	39	0	2
KNE00157.2	136	4	4
KNE00158.1	39	0	0
KNE00159.2	60	0	0
KNE00160.2	39	0	2
KNE00161.2	194	6	7
KNE00162.2	603	3	10
KNE00163.1	482	5	7
KNE00164.2	53	1	1
KNE00165.2	116	0	1
KNE00166.1	246	2	6
KNE00167.1	36	0	1
KNE00168.2	378	6	1
KNE00169.2	68	1	1
KNE00170.2	516	4	4
KNE00171.2	708	23	9
KNE00172.2	304	3	4
KNE00173.2	73	2	1
KNE00174.2	277	0	11
KNE00175.2	86	3	0
KNE00176.2	575	0	4
KNE00177.2	131	1	3
KNE00178.2	180	1	2
KNE00179.2	781	6	22
KNE00180.1	318	2	3
KNE00181.2	395	12	6
KNE00182.2	89	2	2
KNE00183.2	610	5	7
KNE00184.1	55	1	1
KNE00185.2	639	7	7
KNE00186.1	45	0	0
KNE00187.1	151	2	1
KNE00188.1	94	1	3
KNE00189.2	322	6	6
KNE00190.2	956	6	10
KNE00191.2	331	7	5
KNE00192.2	37	0	2
KNE00193.2	583	8	4
KNE00194.2	122	6	7
KNE00195.2	41	1	2
KNE00196.2	752	4	16
KNE00197.2	70	1	0
KNE00198.2	208	1	0
KNE00199.1	77	7	2
KNE00200.2	424	2	7
KNE00201.2	72	5	2
KNE00202.2	273	0	6
KNE00203.2	308	4	4
KNE00204.2	81	1	1
KNE00205.1	43	0	0
KNE00206.2	451	10	4
KNE00207.2	518	5	1
KNE00208.2	142	4	4
KNE00209.2	93	4	1
KNE00210.1	54	0	4
KNE00211.1	127	4	5
KNE00212.2	42	2	1
KNE00213.2	318	6	2
KNE00214.2	41	2	2
KNE00215.2	759	7	6
KNE00216.1	421	3	18
KNE00217.2	249	9	0
KNE00218.2	268	2	6
KNE00219.2	923	9	14
KNE00220.1	36	0	0
KNE00221.2	67	3	3
KNE00222.2	388	3	3
KNE00223.2	1038	11	7
KNE00224.1	47	1	0
KNE00225.2	50	0	2
KNE00226.2	1023	14	18
KNE00227.2	583	11	4
KNE00228.2	97	1	2
KNE00229.2	452	2	6
KNE00230.2	52	2	2
KNE00231.2	98	3	4
KNE00232.2	205	5	1
KNE00233.2	335	5	5
KNE00234.2	109	4	1
KNE00235.2	93	2	0
KNE00236.2	165	5	12
KNE00237.2	509	4	3
KNE00238.2	342	0	8
KNE00239.2	231	0	4
KNE00240.2	359	2	5
KNE00241.1	36	0	1
KNE00242.2	55	2	4
KNE00243.2	440	7	7
KNE00244.2	45	1	4
KNE00245.2	540	11	3
KNE00246.2	316	3	4
KNE00247.1	38	0	0
KNE00248.2	204	0	3
KNE00249.2	741	13	13
KNE00250.2	126	7	2
KNE00251.2	171	0	4
KNE00252.2	70	4	1
KNE00253.1	33	0	0
KNE00254.2	225	0	5
KNE00255.2	392	10	3
KNE00256.2	704	3	16
KNE00257.1	59	0	1
KNE00258.2	470	4	6
KNE00259.2	316	3	3
KNE00260.1	82	1	2
KNE00261.2	272	1	5
KNE00262.1	124	0	3
KNE00263.2	534	5	10
KNE00264.2	515	3	6
KNE00265.2	116	2	0
KNE00266.1	70	1	2
KNE00267.1	93	4	3
KNE00268.2	476	1	22
KNE00269.2	497	4	7
KNE00270.2	853	7	10
KNE00271.1	154	12	4
KNE00272.2	468	5	6
KNE00273.2	407	5	14
KNE00274.2	480	2	8
KNE00275.2	419	2	8
KNE00276.1	107	0	2
KNE00277.2	430	1	6
KNE00278.2	67	0	4
KNE00279.2	622	5	18
KNE00280.2	469	5	7
KNE00281.1	110	0	1
KNE00282.2	406	0	20
KNE00283.2	46	0	0
KNE00284.2	111	2	3
KNE00285.2	154	6	4
KNE00286.2	672	7	8
KNE00287.2	251	3	3
KNE00288.2	1060	7	31
KNE00289.2	351	10	3
KNE00290.2	207	1	0
KNE00291.2	48	0	0
KNE00292.2	64	1	0
KNE00293.1	155	2	7
KNE00294.1	74	1	1
KNE00295.2	297	1	3
KNE00296.1	42	1	1
KNE00297.1	168	0	7
KNE00298.2	230	5	4
KNE00299.1	58	3	3
KNE00300.2	539	9	10
KNE00301.2	174	1	1
KNE00302.2	371	6	5
KNE00303.2	151	0	8
KNE00304.2	545	9	3
KNE00305.2	576	3	4
KNE00306.2	752	15	14
KNE00307.2	597	4	9
KNE00308.2	966	10	22
KNE00309.2	99	3	5
KNE00310.2	75	0	2
KNE00311.2	92	1	0
KNE00312.2	214	5	5
KNE00313.1	48	0	0
KNE00314.2	95	3	2
KNE00315.1	39	1	0
KNE00316.2	74	1	1
KNE00317.2	89	3	2
KNE00318.1	74	0	3
KNE00319.2	922	8	23
KNE00320.1	39	2	1
KNE00321.1	181	3	2
KNE00322.2	489	7	8
KNE00323.2	507	1	15
KNE00324.1	186	1	3
KNE00325.2	639	8	6
KNE00326.2	444	5	6
KNE00327.1	59	0	1
KNE00328.2	114	2	4
KNE00329.2	251	5	4
KNE00330.2	1226	12	32
KNE00331.2	306	3	24
KNE00332.2	550	15	4
KNE00333.2	78	1	0
KNE00334.2	611	1	15
KNE00335.2	87	0	0
KNE00336.2	324	3	2
KNE00337.1	51	0	1
KNE00338.2	369	5	9
KNE00339.1	767	3	7
KNE00340.1	42	1	4
KNE00341.2	370	0	8
KNE00342.2	1019	13	7
KNE00343.1	353	3	2
KNE00344.2	572	1	15
KNE00345.2	194	3	2
KNE00346.2	797	3	6
KNE00347.2	169	3	0
KNE00348.2	419	4	6
KNE00349.2	447	6	5
KNE00350.2	247	8	1
KNE00351.2	114	0	1
KNE00352.1	61	4	0
KNE00353.2	329	4	3
KNE00354.1	33	0	0
KNE00355.2	52	3	3
KNE00356.2	80	2	2
KNE00357.1	52	1	2
KNE00358.1	279	4	1
KNE00359.1	64	1	3
KNE00360.1	55	0	1
KNE00361.2	30	0	1
KNE00362.2	105	0	1
KNE00363.2	583	9	7
KNE00364.2	143	0	1
KNE00365.1	106	2	2
KNE00366.2	159	3	3
KNE00367.2	531	1	4
KNE00368.2	41	2	0
KNE00369.2	1115	7	35
KNE00370.2	38	0	0
KNE00371.1	140	4	4
KNE00372.2	63	1	1
KNE00373.2	269	4	5
KNE00374.1	42	0	2
KNE00375.2	223	4	4
KNE00376.2	72	3	3
KNE00377.2	152	4	2
KNE00378.2	270	0	2
KNE00379.2	140	1	0
KNE00380.2	317	3	8
KNE00381.2	125	0	2
KNE00382.2	513	6	9
KNE00383.2	1080	7	30
KNE00384.2	41	3	0
KNE00385.2	45	1	8
KNE00386.1	183	1	2
KNE00387.2	387	1	5
KNE00388.2	287	5	5
KNE00389.2	378	5	6
KNE00390.2	350	2	4
KNE00391.2	291	2	3
KNE00392.1	49	1	0
KNE00393.2	484	5	3
KNE00394.2	488	7	3
KNE00395.2	185	1	5
KNE00396.2	218	2	2
KNE00397.2	61	1	0
KNE00398.1	39	0	1
KNE00399.1	138	4	3
KNE00400.2	167	2	2
KNE00401.2	288	5	4
KNE00402.2	90	0	6
KNE00403.1	35	0	0
KNE00404.2	55	1	7
KNE00405.2	90	5	1
KNE00406.2	94	4	4
KNE00407.2	903	6	16
KNE00408.2	36	1	1
KNE00409.1	149	0	2
KNE00410.2	1283	3	24
KNE00411.2	215	2	8
KNE00412.2	917	0	11
KNE00413.2	91	2	2
KNE00414.2	259	2	5
KNE00415.2	86	1	1
KNE00416.2	375	2	6
KNE00417.1	201	3	4
KNE00418.1	52	1	4
KNE00419.2	784	5	5
KNE00420.2	425	2	3
KNE00421.2	446	7	19
KNE00422.2	105	0	1
KNE00423.2	397	1	6
KNE00424.2	117	0	4
KNE00425.2	562	6	8
KNE00426.2	1022	9	14
KNE00427.2	73	0	1
KNE00428.2	487	10	4
KNE00429.2	113	2	1
KNE00430.1	63	3	0
KNE00431.2	632	9	9
KNE00432.1	467	4	0
KNE00433.2	392	9	4
KNE00434.2	473	15	5
KNE00435.2	586	5	8
KNE00436.2	378	4	8
KNE00437.2	475	6	3
KNE00438.2	632	2	14
KNE00439.2	385	3	6
KNE00440.2	1406	22	13
KNE00441.2	289	4	2
KNE00442.2	395	1	8
KNE00443.2	492	2	8
KNE00444.2	406	5	6
KNE00445.2	643	14	8
KNE00446.2	54	2	5
KNE00447.1	40	0	0
KNE00448.2	438	11	5
KNE00449.2	351	1	5
KNE00450.1	61	0	0
KNE00451.1	124	0	4
KNE00452.2	81	3	0
KNE00453.2	506	9	4
KNE00454.2	886	7	18
KNE00455.2	213	5	1
KNE00456.2	274	4	1
KNE00457.2	872	7	14
KNE00458.1	115	0	1
KNE00459.2	143	0	6
KNE00460.1	138	2	5
KNE00461.2	213	0	1
KNE00462.2	650	5	6
KNE00463.2	1458	8	33
KNE00464.2	983	21	13
KNE00465.2	1110	27	19
KNE00466.2	326	5	3
KNE00467.2	1032	2	25
KNE00468.2	421	11	3
KNE00469.2	464	9	8
KNE00470.2	170	3	3
KNE00471.2	392	18	16
KNE00472.2	443	1	5
KNE00473.2	149	0	0
KNE00474.1	168	1	2
KNE00475.2	296	8	10
KNE00476.2	516	5	9
KNE00477.2	658	3	12
KNE00478.2	297	1	3
KNE00479.1	439	0	2
KNE00480.2	453	7	5
KNE00481.1	66	1	1
KNE00482.2	145	1	5
KNE00483.2	615	8	9
KNE00484.1	191	7	2
KNE00485.1	230	0	6
KNE00486.2	394	8	6
KNE00487.2	315	4	5
KNE00488.1	554	7	11
KNE00489.2	287	3	4
KNE00490.2	176	5	10
KNE00491.2	411	2	1
KNE00492.2	494	9	6
KNE00493.2	714	10	12
KNE00494.1	188	3	2
KNE00495.1	127	4	1
KNE00496.2	418	2	10
KNE00497.2	282	5	3
KNE00498.2	441	12	12
KNE00499.1	80	0	4
KNE00500.2	458	8	8
KNE00501.2	74	2	7
KNE00502.2	308	2	12
KNE00503.1	462	6	2
KNE00504.2	494	1	6
KNE00505.2	436	4	13
KNE00506.2	462	3	17
KNE00507.1	103	0	2
KNE00508.2	648	4	9
KNE00509.2	684	3	32
KNE00510.2	621	10	5
KNE00511.1	37	0	0
KNE00512.2	213	4	0
KNE00513.2	440	10	4
KNE00514.2	536	3	3
KNE00515.2	387	3	10
KNE00516.2	209	4	1
KNE00517.1	152	3	2
KNE00518.1	73	2	1
KNE00519.2	566	5	9
KNE00520.2	338	2	8
KNE00521.2	45	1	1
KNE00522.2	528	17	7
KNE00523.1	58	1	5
KNE00524.2	762	13	4
KNE00525.1	36	1	1
KNE00526.1	32	0	0
KNE00527.1	266	1	10
KNE00528.2	355	7	8
KNE00529.2	190	3	2
KNE00530.2	40	1	3
KNE00531.2	68	0	0
KNE00532.1	383	7	9
KNE00533.1	368	3	4
KNE00534.2	1314	10	19
KNE00535.2	143	1	5
KNE00536.2	324	0	6
KNE00537.2	262	2	6
KNE00538.2	248	5	5
KNE00539.2	411	3	5
KNE00540.2	106	1	1
KNE00541.2	559	3	7
KNE00542.2	160	2	1
KNE00543.2	520	1	5
KNE00544.2	69	1	1
KNE00545.2	376	1	16
KNE00546.2	568	3	10
KNE00547.1	72	4	3
KNE00548.2	870	5	7
KNE00549.2	898	6	16
KNE00550.2	102	1	1
KNE00551.2	101	5	1
KNE00552.2	61	2	0
KNE00553.2	194	3	6
KNE00554.1	70	2	1
KNE00555.2	273	0	2
KNE00556.2	103	3	1
KNE00557.1	107	0	0
KNE00558.2	297	4	7
KNE00559.1	209	0	18
KNE00560.2	828	14	13
KNE00561.2	302	3	5
KNE00562.2	678	2	13
KNE00563.1	99	0	3
KNE00564.2	91	1	6
KNE00565.2	646	15	2
KNE00566.2	732	5	13
KNE00567.2	926	11	15
KNE00568.2	730	6	13
KNE00569.2	387	5	2
KNE00570.2	794	9	21
KNE00571.2	167	3	6
KNE00572.2	765	9	6
KNE00573.2	370	6	5
KNE00574.2	425	3	6
KNE00575.2	220	5	2
KNE00576.2	1167	21	13
KNE00577.2	917	13	15
KNE00578.2	31	0	0
KNE00579.1	30	0	7
KNE00580.2	747	8	15
KNE00581.1	162	2	1
KNE00582.2	238	2	4
KNE00583.2	44	0	0
KNE00584.1	188	0	8
KNE00585.2	607	4	14
KNE00586.2	65	1	0
KNE00587.1	43	0	2
KNE00588.2	593	3	10
KNE00589.1	326	6	15
KNE00590.2	2746	38	38
KNE00591.2	1062	16	13
KNE00592.2	199	0	10
KNE00593.1	129	0	2
KNE00594.2	392	6	6
KNE00595.2	249	0	2
KNE00596.2	1175	11	15
KNE00597.2	131	0	5
KNE00598.2	398	0	0
KNE00599.2	285	2	9
KNE00600.2	61	1	0
KNE00601.2	481	7	7
KNE00602.2	86	2	1
KNE00603.2	400	4	12
KNE00604.2	394	6	2
KNE00605.2	125	2	2
KNE00606.2	735	13	5
KNE00607.2	781	3	15
KNE00608.1	77	1	0
KNE00609.2	88	6	11
KNE00610.2	1508	27	15
KNE00611.2	265	4	5
KNE00612.2	174	2	5
KNE00613.2	489	14	11
KNE00614.2	719	6	8
KNE00615.2	550	2	11
KNE00616.1	57	1	3
KNE00617.1	50	0	0
KNE00618.1	76	1	0
KNE00619.1	76	0	0
KNE00620.2	58	1	0
KNE00621.1	40	1	1
KNE00622.2	67	1	2
KNE00623.2	186	1	5
KNE00624.2	48	1	2
KNE00625.2	113	0	6
KNE00626.2	213	0	4
KNE00627.1	121	4	6
KNE00628.1	67	0	0
KNE00629.2	37	0	1
KNE00630.2	430	5	12
KNE00631.1	637	8	11
KNE00632.2	95	2	1
KNE00633.2	31	0	0
KNE00634.1	141	1	1
KNE00635.2	754	10	16
KNE00636.2	743	6	6
KNE00637.1	196	2	4
KNE00638.2	492	9	9
KNE00639.2	1264	6	18
KNE00640.1	365	6	4
KNE00641.1	144	3	1
KNE00642.1	119	5	9
KNE00643.2	112	6	4
KNE00644.2	517	6	7
KNE00645.2	204	4	2
KNE00646.2	825	4	16
KNE00647.1	44	0	3
KNE00648.1	78	1	3
KNE00649.2	468	11	10
KNE00650.2	391	1	8
KNE00651.1	273	1	10
KNE00652.2	468	3	9
KNE00653.2	1169	6	22
KNE00654.2	463	4	6
KNE00655.2	979	5	22
KNE00656.2	82	1	2
KNE00657.2	219	3	4
KNE00658.2	398	4	18
KNE00659.2	594	12	4
KNE00660.2	1012	5	12
KNE00661.1	67	1	2
KNE00662.2	519	5	12
KNE00663.2	128	2	4
KNE00664.2	572	1	10
KNE00665.2	351	6	7
KNE00666.2	287	7	6
KNE00667.2	65	1	0
KNE00668.1	491	6	11
KNE00669.1	101	4	2
KNE00670.2	538	3	13
KNE00671.2	302	7	1
KNE00672.1	57	1	2
KNE00673.2	1075	20	17
KNE00674.2	845	12	13
KNE00675.1	74	2	0
KNE00676.2	1276	7	28
KNE00677.2	501	15	2
KNE00678.2	191	0	15
KNE00679.2	562	5	11
KNE00680.2	1044	23	20
KNE00681.1	106	0	1
KNE00682.2	437	3	9
KNE00683.1	39	1	0
KNE00684.2	161	1	2
KNE00685.2	212	2	6
KNE00686.1	37	0	2
KNE00687.1	46	0	2
KNE00688.1	551	6	8
KNE00689.1	507	7	5
