# <ID>	<length>	<#Cys>	<#Dibasic>
PSK49903.1	519	10	6
PSK49904.1	1359	13	11
PSK49905.1	673	9	11
PSK49906.1	612	2	15
PSK49907.1	198	5	1
PSK49908.1	300	2	3
PSK49949.1	485	1	7
PSK49950.1	445	3	8
PSK49951.1	208	3	3
PSK49952.1	237	0	8
PSK49953.1	225	4	2
PSK49954.1	129	0	0
PSK49955.1	267	1	7
PSK49956.1	569	2	16
PSK49957.1	343	5	3
PSK49958.1	356	13	3
PSK49959.1	504	9	5
PSK49960.1	419	5	7
PSK49961.1	894	5	5
PSK49962.1	578	15	6
PSK49963.1	209	3	3
PSK49964.1	96	0	0
PSK49965.1	223	5	3
PSK49966.1	136	1	9
PSK49967.1	422	3	8
PSK49968.1	587	3	6
PSK49969.1	1229	3	15
PSK49970.1	250	4	1
PSK49971.1	136	1	1
PSK49972.1	437	0	19
PSK49973.1	143	6	2
PSK49974.1	622	7	12
PSK49975.1	267	8	4
PSK49976.1	437	5	3
PSK49977.1	435	4	23
PSK49978.1	1326	18	21
PSK49979.1	516	5	11
PSK49980.1	1902	23	16
PSK49981.1	381	0	0
PSK49982.1	216	4	3
PSK49983.1	590	6	11
PSK49984.1	509	9	5
PSK49985.1	826	4	7
PSK49986.1	390	7	5
PSK49987.1	586	7	8
PSK49988.1	558	5	4
PSK49989.1	167	0	6
PSK49990.1	340	5	4
PSK49991.1	660	3	14
PSK49992.1	399	4	7
PSK49993.1	778	13	13
PSK49994.1	883	4	19
PSK49995.1	883	7	14
PSK49996.1	775	4	7
PSK50043.1	772	33	9
PSK50044.1	368	4	10
PSK50045.1	543	9	4
PSK50046.1	412	10	1
PSK50047.1	679	5	15
PSK50048.1	248	2	6
PSK50049.1	322	10	2
PSK50050.1	126	1	4
PSK50051.1	678	9	5
PSK50052.1	295	1	4
PSK50053.1	87	1	2
PSK50054.1	319	1	9
PSK50055.1	830	9	9
PSK50056.1	770	5	15
PSK50057.1	601	10	12
PSK50058.1	1541	9	17
PSK50059.1	530	9	7
PSK50060.1	661	9	7
PSK50061.1	400	5	4
PSK50062.1	136	6	2
PSK50063.1	702	12	5
PSK50064.1	556	9	6
PSK50065.1	336	2	4
PSK50066.1	451	4	12
PSK50067.1	150	1	4
PSK50068.1	126	0	0
PSK50069.1	588	7	9
PSK50070.1	238	0	4
PSK50071.1	136	0	0
PSK50072.1	463	9	3
PSK50073.1	876	6	16
PSK50074.1	377	1	5
PSK50075.1	561	5	9
PSK50076.1	629	6	7
PSK50077.1	302	2	11
PSK50078.1	469	3	5
PSK50079.1	448	7	3
PSK50080.1	264	4	2
PSK50081.1	728	8	9
PSK50082.1	415	5	7
PSK50083.1	547	4	6
PSK50084.1	620	8	8
PSK50085.1	176	1	1
PSK50086.1	130	2	2
PSK50087.1	132	1	4
PSK50088.1	440	1	9
PSK50089.1	504	11	2
PSK50090.1	244	4	6
PSK50091.1	470	4	8
PSK50127.1	994	18	12
PSK50128.1	740	5	16
PSK50129.1	408	2	7
PSK50130.1	1577	27	11
PSK50131.1	625	18	12
PSK50132.1	780	7	21
PSK50133.1	1719	8	38
PSK50134.1	990	11	15
PSK50135.1	222	0	1
PSK50136.1	936	5	35
PSK50137.1	926	6	13
PSK50138.1	491	9	5
PSK50139.1	377	5	5
PSK50140.1	630	2	14
PSK50141.1	514	10	2
PSK50142.1	727	10	6
PSK50143.1	735	19	8
PSK50144.1	375	5	3
PSK50145.1	259	14	4
PSK50146.1	415	5	1
PSK50147.1	387	0	4
PSK50148.1	379	5	1
PSK50149.1	94	1	2
PSK50150.1	230	7	2
PSK50151.1	118	0	3
PSK50152.1	309	1	14
PSK50153.1	947	9	11
PSK50154.1	1123	7	22
PSK50155.1	479	1	6
PSK50156.1	766	3	20
PSK50157.1	334	3	7
PSK50158.1	262	3	4
PSK50159.1	170	0	12
PSK50160.1	342	4	2
PSK50161.1	679	8	10
PSK50162.1	1656	15	21
PSK50163.1	465	9	7
PSK50164.1	289	1	1
PSK50165.1	959	17	15
PSK50166.1	733	11	6
PSK50167.1	546	6	9
PSK50168.1	230	2	1
PSK50169.1	481	2	11
PSK50170.1	546	10	4
PSK50215.1	419	4	6
PSK50216.1	447	6	5
PSK50217.1	444	11	1
PSK50218.1	329	4	2
PSK50219.1	279	4	1
PSK50220.1	105	0	1
PSK50221.1	647	9	6
PSK50222.1	303	5	2
PSK50223.1	125	2	3
PSK50224.1	531	1	4
PSK50225.1	1115	7	35
PSK50226.1	269	4	5
PSK50227.1	223	4	4
PSK50228.1	146	4	2
PSK50229.1	270	0	2
PSK50230.1	140	1	0
PSK50231.1	317	3	8
PSK50232.1	617	22	11
PSK50233.1	153	4	2
PSK50234.1	229	3	4
PSK50235.1	1083	19	16
PSK50236.1	753	5	5
PSK50237.1	93	1	2
PSK50238.1	392	11	8
PSK50239.1	583	14	14
PSK50240.1	755	6	7
PSK50241.1	357	2	10
PSK50242.1	545	3	2
PSK50243.1	2368	32	40
PSK50244.1	340	2	5
PSK50245.1	363	1	7
PSK50246.1	794	26	7
PSK50247.1	373	7	2
PSK50248.1	560	17	3
PSK50249.1	592	9	7
PSK50250.1	431	10	0
PSK50251.1	319	3	3
PSK50252.1	830	19	16
PSK50253.1	577	9	14
PSK50254.1	1296	17	17
PSK50255.1	1288	10	37
PSK50256.1	284	6	6
PSK50257.1	240	0	4
PSK50258.1	353	9	7
PSK50259.1	1171	15	21
PSK50474.1	539	5	12
PSK50475.1	307	9	1
PSK50476.1	612	7	13
PSK50477.1	223	0	7
PSK50478.1	763	10	13
PSK50479.1	76	0	0
PSK50480.1	127	1	0
PSK50481.1	177	3	5
PSK50482.1	338	5	9
PSK50483.1	614	9	9
PSK50484.1	1534	26	19
PSK50485.1	320	7	6
PSK50486.1	560	0	10
PSK50487.1	1398	25	21
PSK50488.1	256	8	0
PSK50489.1	115	1	1
PSK50490.1	81	0	3
PSK50491.1	528	6	7
PSK50492.1	835	1	13
PSK50493.1	828	7	14
PSK50494.1	306	5	11
PSK50495.1	963	9	7
PSK50496.1	195	3	0
PSK50497.1	421	8	4
PSK50498.1	831	14	20
PSK50499.1	855	9	9
PSK50500.1	635	10	8
PSK50501.1	328	12	12
PSK50502.1	475	5	6
PSK50503.1	405	8	4
PSK50504.1	105	10	0
PSK50505.1	551	7	4
PSK50506.1	366	12	6
PSK50507.1	846	8	26
PSK50508.1	529	3	5
PSK50509.1	395	3	4
PSK50510.1	649	5	7
PSK50511.1	533	3	9
PSK50512.1	470	3	6
PSK50513.1	375	9	14
PSK50514.1	314	2	5
PSK50515.1	380	10	3
PSK50516.1	148	0	3
PSK50517.1	886	1	14
PSK50518.1	363	5	3
PSK50519.1	665	1	14
PSK50520.1	277	5	2
PSK50521.1	1280	12	39
PSK50522.1	658	6	2
PSK50523.1	368	4	9
PSK50524.1	1010	7	29
PSK50525.1	162	4	2
PSK50569.1	71	4	0
PSK50570.1	85	4	2
PSK50571.1	363	0	12
PSK50572.1	221	2	4
PSK50573.1	644	5	19
PSK50574.1	132	5	3
PSK50575.1	372	0	5
PSK50576.1	1458	8	35
PSK50577.1	268	0	13
PSK50578.1	380	1	4
PSK50579.1	421	5	7
PSK50580.1	397	1	18
PSK50581.1	195	2	3
PSK50582.1	355	1	11
PSK50583.1	225	1	12
PSK50584.1	531	3	0
PSK50585.1	147	0	6
PSK50586.1	668	6	11
PSK50587.1	473	10	10
PSK50588.1	323	2	6
PSK50589.1	120	0	2
PSK50590.1	629	6	20
PSK50591.1	505	4	5
PSK50592.1	877	10	18
PSK50593.1	677	6	15
PSK50594.1	137	2	3
PSK50595.1	121	4	3
PSK50596.1	341	0	4
PSK50597.1	296	1	5
PSK50598.1	416	5	2
PSK50599.1	310	3	5
PSK50600.1	639	12	16
PSK50601.1	329	1	4
PSK50602.1	303	0	2
PSK50603.1	326	5	7
PSK50604.1	218	0	0
PSK50605.1	562	12	5
PSK50606.1	195	2	2
PSK50607.1	499	13	3
PSK50608.1	240	2	3
PSK50609.1	774	11	9
PSK50610.1	465	12	5
PSK50611.1	561	12	7
PSK50612.1	233	2	4
PSK50613.1	988	14	9
PSK50614.1	204	2	4
PSK50615.1	763	6	23
PSK50616.1	204	1	4
PSK50617.1	256	1	13
PSK50618.1	1440	5	22
PSK50619.1	165	0	6
PSK50620.1	431	2	24
PSK50666.1	310	2	3
PSK50667.1	353	1	7
PSK50668.1	310	1	5
PSK50669.1	90	0	0
PSK50670.1	298	4	2
PSK50671.1	273	1	6
PSK50672.1	281	5	3
PSK50673.1	530	4	5
PSK50674.1	490	4	3
PSK50675.1	424	6	9
PSK50676.1	685	5	20
PSK50677.1	236	3	7
PSK50678.1	851	15	12
PSK50679.1	449	11	5
PSK50680.1	402	16	2
PSK50681.1	167	2	1
PSK50682.1	796	9	12
PSK50683.1	212	2	4
PSK50684.1	580	8	3
PSK50685.1	489	6	5
PSK50686.1	417	5	3
PSK50687.1	1641	14	26
PSK50688.1	718	4	13
PSK50689.1	401	5	2
PSK50690.1	331	3	7
PSK50691.1	925	10	14
PSK50692.1	528	9	5
PSK50693.1	747	7	10
PSK50694.1	427	6	8
PSK50695.1	376	2	6
PSK50696.1	550	4	6
PSK50697.1	771	7	9
PSK50698.1	409	4	2
PSK50699.1	475	9	7
PSK50700.1	632	13	9
PSK50701.1	244	1	6
PSK50702.1	252	4	2
PSK50703.1	237	2	1
PSK50704.1	313	7	8
PSK50705.1	248	0	5
PSK50706.1	839	0	20
PSK50707.1	270	2	6
PSK50708.1	341	6	5
PSK50709.1	216	0	4
PSK50710.1	537	9	11
PSK50711.1	397	7	4
PSK50712.1	554	4	9
PSK50713.1	279	1	3
PSK50714.1	113	3	2
PSK50755.1	144	1	3
PSK50756.1	558	5	9
PSK50757.1	438	0	4
PSK50758.1	286	6	11
PSK50759.1	433	10	5
PSK50760.1	143	0	2
PSK50761.1	276	5	5
PSK50762.1	838	20	17
PSK50763.1	503	0	5
PSK50764.1	215	1	10
PSK50765.1	385	7	9
PSK50766.1	846	8	18
PSK50767.1	496	14	5
PSK50768.1	710	1	11
PSK50769.1	91	0	3
PSK50770.1	562	9	9
PSK50771.1	359	0	13
PSK50772.1	200	0	1
PSK50773.1	247	1	4
PSK50774.1	561	9	9
PSK50775.1	200	5	13
PSK50776.1	386	3	6
PSK50777.1	399	0	7
PSK50778.1	107	2	1
PSK50779.1	308	2	5
PSK50780.1	487	12	4
PSK50781.1	345	1	2
PSK50782.1	353	0	6
PSK50783.1	863	6	9
PSK50784.1	788	2	34
PSK50785.1	331	6	6
PSK50786.1	364	6	4
PSK50787.1	164	4	3
PSK50788.1	370	2	7
PSK50789.1	590	5	6
PSK50790.1	868	15	13
PSK50791.1	805	12	20
PSK50792.1	751	6	16
PSK50793.1	206	0	2
PSK50794.1	549	5	9
PSK50795.1	537	5	9
PSK50796.1	577	15	11
PSK50797.1	513	7	16
PSK50798.1	427	12	4
PSK50799.1	557	7	14
PSK50800.1	248	2	6
PSK50801.1	455	12	8
PSK50802.1	323	0	22
PSK50803.1	176	4	2
PSK50804.1	997	11	17
PSK50805.1	911	8	10
PSK50806.1	355	4	6
PSK50807.1	291	6	1
PSK50808.1	461	4	6
PSK50809.1	266	2	10
PSK50810.1	319	2	3
PSK50811.1	292	1	9
PSK50812.1	255	6	4
PSK50856.1	111	2	2
PSK50857.1	182	2	0
PSK50858.1	395	0	5
PSK50859.1	445	7	3
PSK50860.1	483	4	6
PSK50861.1	527	5	5
PSK50862.1	363	9	7
PSK50863.1	446	5	2
PSK50864.1	190	2	6
PSK50865.1	1271	9	27
PSK50866.1	356	3	3
PSK50867.1	191	1	3
PSK50868.1	297	7	0
PSK50869.1	141	8	3
PSK50870.1	203	1	5
PSK50871.1	746	9	11
PSK50872.1	356	5	9
PSK50873.1	328	9	6
PSK50874.1	764	9	18
PSK50875.1	520	5	9
PSK50876.1	480	9	10
PSK50877.1	445	2	11
PSK50878.1	500	7	4
PSK50879.1	1071	11	14
PSK50880.1	730	15	15
PSK50881.1	384	7	1
PSK50882.1	305	5	11
PSK50883.1	353	9	14
PSK50884.1	243	4	2
PSK50885.1	158	1	2
PSK50886.1	196	6	3
PSK50887.1	250	2	4
PSK50888.1	161	3	2
PSK50889.1	471	7	6
PSK50890.1	400	2	4
PSK50891.1	802	5	14
PSK50892.1	297	7	4
PSK50893.1	221	1	4
PSK50894.1	415	8	3
PSK50895.1	256	2	1
PSK50896.1	739	2	13
PSK50897.1	709	6	15
PSK50898.1	116	1	0
PSK50899.1	659	13	4
PSK50900.1	202	0	9
PSK50901.1	244	1	11
PSK50902.1	1303	15	14
PSK50903.1	1585	11	19
PSK50904.1	120	1	0
PSK50905.1	695	10	16
PSK50906.1	307	2	10
PSK50907.1	749	5	26
PSK50908.1	364	0	5
PSK50909.1	222	0	5
PSK50910.1	144	4	1
PSK50960.1	760	20	10
PSK50961.1	461	5	6
PSK50962.1	430	2	3
PSK50963.1	326	3	1
PSK50964.1	226	1	5
PSK50965.1	223	0	10
PSK50966.1	368	5	3
PSK50967.1	1924	22	32
PSK50968.1	224	0	15
PSK50969.1	434	9	4
PSK50970.1	359	1	4
PSK50971.1	522	5	4
PSK50972.1	404	0	2
PSK50973.1	917	4	29
PSK50974.1	725	10	17
PSK50975.1	182	4	4
PSK50976.1	338	3	3
PSK50977.1	400	5	1
PSK50978.1	225	0	5
PSK50979.1	408	6	4
PSK50980.1	418	2	20
PSK50981.1	556	4	6
PSK50982.1	329	5	5
PSK50983.1	488	3	9
PSK50984.1	363	3	6
PSK50985.1	358	6	3
PSK50986.1	819	2	12
PSK50987.1	1106	11	19
PSK50988.1	181	3	3
PSK50989.1	639	8	6
PSK50990.1	260	6	3
PSK50991.1	147	0	5
PSK50992.1	414	2	8
PSK50993.1	476	12	1
PSK50994.1	124	1	1
PSK50995.1	548	3	15
PSK50996.1	223	3	2
PSK50997.1	318	0	6
PSK50998.1	221	6	4
PSK50999.1	769	17	14
PSK51000.1	326	3	4
PSK51001.1	283	4	4
PSK51002.1	141	1	3
PSK51003.1	111	0	0
PSK51004.1	282	0	8
PSK51005.1	872	8	14
PSK51006.1	279	6	2
PSK51007.1	668	6	2
PSK51008.1	621	11	6
PSK51009.1	426	5	6
PSK51010.1	348	5	5
PSK51011.1	243	1	5
PSK51012.1	1029	9	20
PSK51013.1	668	10	12
PSK51014.1	139	8	0
PSK51015.1	368	14	5
PSK51016.1	572	5	7
PSK51017.1	535	3	7
PSK51018.1	325	2	2
PSK51019.1	514	0	12
PSK51020.1	480	7	5
PSK51066.1	233	2	2
PSK51067.1	631	10	8
PSK51068.1	584	7	12
PSK51069.1	311	4	3
PSK51070.1	592	2	5
PSK51071.1	479	3	7
PSK51072.1	148	2	1
PSK51073.1	101	1	0
PSK51074.1	438	6	6
PSK51075.1	751	5	17
PSK51076.1	619	2	8
PSK51077.1	660	7	12
PSK51078.1	529	1	6
PSK51079.1	448	2	7
PSK51080.1	405	10	9
PSK51081.1	751	6	10
PSK51082.1	507	7	8
PSK51083.1	422	2	2
PSK51084.1	115	0	5
PSK51085.1	433	1	5
PSK51086.1	697	4	8
PSK51087.1	349	3	6
PSK51088.1	337	3	7
PSK51089.1	338	4	3
PSK51090.1	394	4	7
PSK51091.1	604	12	8
PSK51092.1	303	2	4
PSK51093.1	373	0	11
PSK51094.1	373	5	4
PSK51095.1	1198	14	13
PSK51096.1	301	8	5
PSK51097.1	898	4	17
PSK51098.1	468	5	12
PSK51099.1	764	10	8
PSK51100.1	603	4	21
PSK51101.1	270	9	7
PSK51102.1	1527	17	28
PSK51103.1	539	6	6
PSK51104.1	305	1	2
PSK51105.1	1514	16	18
PSK51106.1	547	4	4
PSK51107.1	398	5	10
PSK51108.1	609	8	10
PSK51109.1	472	3	6
PSK51110.1	369	5	6
PSK51111.1	385	4	9
PSK51112.1	684	10	6
PSK51113.1	425	4	8
PSK51114.1	342	3	4
PSK51115.1	812	5	6
PSK51116.1	373	5	5
PSK51117.1	1533	22	16
PSK51118.1	577	5	7
PSK51119.1	435	5	2
PSK51120.1	284	2	5
PSK51121.1	612	6	7
PSK51175.1	575	5	13
PSK51176.1	211	2	3
PSK51177.1	466	10	8
PSK51178.1	282	4	2
PSK51179.1	624	12	9
PSK51180.1	290	2	7
PSK51181.1	70	0	0
PSK51182.1	2626	55	21
PSK51183.1	240	2	8
PSK51184.1	890	6	20
PSK51185.1	672	12	6
PSK51186.1	1128	6	22
PSK51187.1	136	0	5
PSK51188.1	429	5	11
PSK51189.1	138	1	2
PSK51190.1	204	5	2
PSK51191.1	976	16	23
PSK51192.1	376	4	5
PSK51193.1	345	7	7
PSK51194.1	478	6	5
PSK51195.1	533	5	3
PSK51196.1	406	4	1
PSK51197.1	392	3	5
PSK51198.1	617	6	4
PSK51199.1	352	3	4
PSK51200.1	611	1	19
PSK51201.1	211	4	6
PSK51202.1	215	2	8
PSK51203.1	378	8	3
PSK51204.1	919	12	20
PSK51205.1	202	4	1
PSK51206.1	1439	30	18
PSK51207.1	871	16	13
PSK51208.1	246	2	3
PSK51209.1	651	7	9
PSK51210.1	878	11	23
PSK51211.1	424	4	7
PSK51212.1	528	12	5
PSK51213.1	587	9	6
PSK51214.1	644	4	15
PSK51215.1	181	1	2
PSK51216.1	240	1	2
PSK51217.1	120	5	0
PSK51218.1	777	8	8
PSK51219.1	223	2	6
PSK51220.1	430	4	9
PSK51221.1	299	0	6
PSK51222.1	100	1	2
PSK51223.1	426	5	3
PSK51224.1	374	0	2
PSK51225.1	154	1	2
PSK51226.1	160	2	1
PSK51227.1	420	6	3
PSK51228.1	218	5	1
PSK51229.1	146	0	4
PSK51230.1	240	1	4
PSK51231.1	137	1	6
PSK51232.1	520	7	17
PSK51233.1	215	0	5
PSK51283.1	554	7	11
PSK51284.1	287	3	4
PSK51285.1	411	2	1
PSK51286.1	494	9	6
PSK51287.1	714	10	12
PSK51288.1	188	3	2
PSK51289.1	154	4	1
PSK51290.1	426	2	10
PSK51291.1	282	5	3
PSK51292.1	441	12	12
PSK51293.1	137	0	7
PSK51294.1	458	8	8
PSK51295.1	308	2	12
PSK51296.1	462	6	2
PSK51297.1	494	1	6
PSK51298.1	436	4	14
PSK51299.1	463	3	17
PSK51300.1	240	1	3
PSK51301.1	648	4	9
PSK51302.1	684	3	31
PSK51303.1	621	10	5
PSK51304.1	213	4	0
PSK51305.1	440	10	4
PSK51306.1	503	3	3
PSK51307.1	382	3	10
PSK51308.1	209	4	1
PSK51309.1	152	3	2
PSK51310.1	566	5	9
PSK51311.1	338	2	8
PSK51312.1	328	9	1
PSK51313.1	762	13	4
PSK51314.1	266	1	10
PSK51315.1	355	7	8
PSK51316.1	278	4	2
PSK51317.1	300	2	3
PSK51318.1	443	6	5
PSK51319.1	644	7	6
PSK51320.1	649	6	11
PSK51321.1	306	0	10
PSK51322.1	573	9	19
PSK51323.1	614	7	11
PSK51324.1	111	1	1
PSK51325.1	1171	11	12
PSK51326.1	207	4	2
PSK51327.1	395	0	5
PSK51328.1	368	4	5
PSK51329.1	136	1	4
PSK51330.1	696	9	16
PSK51331.1	910	10	8
PSK51332.1	133	0	10
PSK51333.1	283	1	5
PSK51334.1	320	1	9
PSK51335.1	1771	31	20
PSK51336.1	413	3	6
PSK51337.1	2196	17	23
PSK51338.1	552	15	3
PSK51339.1	581	15	5
PSK51340.1	541	11	3
PSK51341.1	219	4	2
PSK51342.1	367	8	6
PSK51343.1	343	3	13
PSK51404.1	283	12	2
PSK51405.1	109	1	1
PSK51406.1	461	4	6
PSK51407.1	1095	6	28
PSK51408.1	617	16	11
PSK51409.1	1470	7	47
PSK51410.1	217	5	2
PSK51411.1	140	0	4
PSK51412.1	700	13	11
PSK51413.1	723	3	11
PSK51414.1	183	3	5
PSK51415.1	223	1	2
PSK51416.1	283	4	6
PSK51417.1	488	4	6
PSK51418.1	819	4	17
PSK51419.1	199	0	7
PSK51420.1	227	7	12
PSK51421.1	878	10	8
PSK51422.1	297	3	12
PSK51423.1	603	9	6
PSK51424.1	623	1	16
PSK51425.1	381	1	3
PSK51426.1	247	5	4
PSK51427.1	299	6	2
PSK51428.1	241	2	2
PSK51429.1	497	1	9
PSK51430.1	753	4	10
PSK51431.1	791	4	7
PSK51432.1	366	2	2
PSK51433.1	425	3	3
PSK51434.1	278	1	16
PSK51435.1	209	2	4
PSK51436.1	1164	11	23
PSK51437.1	815	4	13
PSK51438.1	334	4	2
PSK51439.1	314	5	2
PSK51440.1	404	2	8
PSK51441.1	164	2	3
PSK51442.1	378	1	6
PSK51443.1	474	2	7
PSK51444.1	781	4	20
PSK51445.1	524	17	12
PSK51446.1	464	7	6
PSK51447.1	338	1	4
PSK51448.1	1008	22	8
PSK51449.1	1080	6	22
PSK51450.1	470	12	14
PSK51451.1	1564	22	33
PSK51452.1	711	4	5
PSK51453.1	121	2	0
PSK51454.1	497	3	5
PSK51455.1	718	8	14
PSK51456.1	345	0	3
PSK51457.1	459	3	4
PSK51458.1	462	4	12
PSK51459.1	273	4	3
PSK51460.1	269	9	1
PSK51461.1	213	2	8
PSK51462.1	147	4	3
PSK51463.1	296	9	2
PSK51464.1	266	3	6
PSK51465.1	701	10	14
PSK51466.1	1021	8	11
PSK51467.1	613	10	5
PSK51468.1	404	9	0
PSK51469.1	243	6	5
PSK51532.1	365	4	5
PSK51533.1	149	4	1
PSK51534.1	71	0	1
PSK51535.1	337	2	7
PSK51536.1	838	5	17
PSK51537.1	264	2	0
PSK51538.1	591	14	4
PSK51539.1	626	10	3
PSK51540.1	105	0	1
PSK51541.1	604	8	5
PSK51542.1	378	5	6
PSK51543.1	297	16	13
PSK51544.1	435	1	10
PSK51545.1	304	2	2
PSK51546.1	448	1	2
PSK51547.1	120	0	2
PSK51548.1	632	9	16
PSK51549.1	989	11	16
PSK51550.1	292	5	3
PSK51551.1	537	10	9
PSK51552.1	245	1	4
PSK51553.1	224	5	0
PSK51554.1	119	0	0
PSK51555.1	435	0	6
PSK51556.1	122	1	4
PSK51557.1	180	0	1
PSK51558.1	462	6	5
PSK51559.1	315	4	6
PSK51560.1	708	3	17
PSK51561.1	688	13	15
PSK51562.1	461	1	12
PSK51563.1	183	3	4
PSK51564.1	274	4	2
PSK51565.1	826	4	10
PSK51566.1	134	4	1
PSK51567.1	84	0	0
PSK51568.1	321	1	9
PSK51569.1	199	2	5
PSK51570.1	587	9	7
PSK51571.1	598	7	7
PSK51572.1	381	2	2
PSK51573.1	376	0	7
PSK51574.1	414	0	34
PSK51575.1	174	0	0
PSK51576.1	820	11	8
PSK51577.1	322	4	10
PSK51578.1	567	13	7
PSK51579.1	115	1	2
PSK51580.1	352	3	1
PSK51581.1	241	5	2
PSK51582.1	110	1	6
PSK51583.1	1528	28	21
PSK51584.1	1186	1	37
PSK51585.1	554	6	11
PSK51586.1	364	8	11
PSK51587.1	631	4	8
PSK51588.1	1089	9	12
PSK51589.1	345	6	4
PSK51590.1	413	3	7
PSK51591.1	975	10	7
PSK51592.1	217	8	1
PSK51593.1	470	11	5
PSK51594.1	1054	2	13
PSK51595.1	195	0	4
PSK51596.1	271	4	3
PSK52049.1	461	6	4
PSK52050.1	80	0	4
PSK52051.1	300	4	5
PSK52052.1	827	4	12
PSK52053.1	298	2	5
PSK52054.1	451	3	7
PSK52055.1	226	0	5
PSK52056.1	515	15	11
PSK52057.1	546	15	11
PSK52058.1	441	10	3
PSK52059.1	323	6	5
PSK52060.1	508	7	7
PSK52061.1	548	9	12
PSK52062.1	87	1	1
PSK52063.1	553	4	0
PSK52064.1	396	3	3
PSK52065.1	814	7	8
PSK52066.1	750	17	7
PSK52067.1	125	0	2
PSK52068.1	377	6	12
PSK52069.1	464	10	7
PSK52070.1	367	2	3
PSK52071.1	556	20	10
PSK52072.1	341	6	3
PSK52073.1	164	0	6
PSK52074.1	587	0	8
PSK52075.1	1131	4	21
PSK52076.1	82	0	1
PSK52077.1	1001	19	8
PSK52078.1	384	6	7
PSK52079.1	412	1	4
PSK52080.1	527	2	14
PSK52081.1	333	3	3
PSK52082.1	722	6	10
PSK52083.1	487	4	4
PSK52084.1	496	0	6
PSK52085.1	332	7	10
PSK52086.1	222	0	13
PSK52087.1	343	2	9
PSK52088.1	1179	4	15
PSK52089.1	583	3	7
PSK52090.1	1063	22	16
PSK52091.1	85	0	3
PSK52092.1	461	9	0
PSK52093.1	631	13	12
PSK52094.1	291	6	1
PSK52095.1	919	11	6
PSK52096.1	893	6	18
PSK52097.1	768	3	31
PSK52098.1	101	6	2
PSK52099.1	420	8	14
PSK52100.1	216	6	4
PSK52101.1	330	12	9
PSK52102.1	1316	32	18
PSK52103.1	680	18	9
PSK52104.1	80	2	1
PSK52105.1	903	15	17
PSK52106.1	587	1	19
PSK52107.1	361	6	2
PSK52108.1	1007	3	14
PSK52109.1	456	8	3
PSK52110.1	483	12	12
PSK52111.1	236	5	5
PSK52112.1	458	3	4
PSK52113.1	661	5	14
PSK52114.1	738	2	20
PSK52115.1	188	4	0
PSK52116.1	136	1	2
PSK52117.1	531	5	7
PSK52118.1	754	8	9
PSK52166.1	473	4	4
PSK52167.1	628	1	18
PSK52168.1	314	1	6
PSK52169.1	497	2	12
PSK52170.1	321	1	3
PSK52171.1	475	12	12
PSK52172.1	782	2	10
PSK52173.1	313	2	4
PSK52174.1	196	2	3
PSK52175.1	181	0	2
PSK52176.1	283	0	3
PSK52177.1	217	0	1
PSK52178.1	171	1	6
PSK52179.1	324	2	3
PSK52180.1	830	6	18
PSK52181.1	255	5	3
PSK52182.1	578	1	19
PSK52183.1	377	4	3
PSK52184.1	340	0	7
PSK52185.1	1012	34	12
PSK52186.1	1280	14	22
PSK52187.1	447	3	10
PSK52188.1	745	1	9
PSK52189.1	833	6	10
PSK52190.1	166	6	1
PSK52191.1	391	0	3
PSK52192.1	191	1	7
PSK52193.1	718	12	13
PSK52194.1	156	1	3
PSK52195.1	298	2	1
PSK52196.1	124	0	9
PSK52197.1	195	3	0
PSK52198.1	189	0	4
PSK52199.1	259	6	8
PSK52200.1	187	6	9
PSK52201.1	562	8	7
PSK52202.1	970	5	2
PSK52203.1	164	0	4
PSK52204.1	410	11	2
PSK52205.1	207	0	3
PSK52206.1	156	2	8
PSK52207.1	1124	15	9
PSK52208.1	870	7	9
PSK52209.1	255	3	3
PSK52210.1	238	2	4
PSK52211.1	563	5	14
PSK52212.1	532	6	10
PSK52213.1	416	6	5
PSK52214.1	1077	19	13
PSK52215.1	496	11	7
PSK52216.1	419	2	3
PSK52217.1	601	11	6
PSK52218.1	1242	12	10
PSK52219.1	207	1	6
PSK52220.1	1080	15	6
PSK52221.1	335	2	4
PSK52222.1	236	3	1
PSK52223.1	206	3	11
PSK52224.1	382	4	4
PSK52225.1	421	12	6
PSK52226.1	189	0	6
PSK52227.1	207	0	13
PSK52228.1	762	7	21
PSK52229.1	77	0	2
PSK52230.1	865	13	13
PSK52231.1	438	10	5
PSK52232.1	584	7	4
PSK52233.1	545	2	12
PSK52234.1	397	7	6
PSK52235.1	863	7	10
PSK52236.1	409	5	7
PSK52237.1	298	5	3
PSK52238.1	1170	13	15
PSK52239.1	893	18	14
PSK52294.1	1071	6	31
PSK52295.1	1119	9	36
PSK52296.1	845	9	11
PSK52297.1	340	5	5
PSK52298.1	228	3	1
PSK52299.1	647	9	5
PSK52300.1	211	3	4
PSK52301.1	69	1	4
PSK52302.1	1045	4	17
PSK52303.1	279	3	2
PSK52304.1	276	2	4
PSK52305.1	328	4	1
PSK52306.1	481	9	7
PSK52307.1	810	4	9
PSK52308.1	407	2	9
PSK52309.1	277	0	7
PSK52310.1	281	12	8
PSK52311.1	678	5	7
PSK52312.1	247	0	0
PSK52313.1	301	4	5
PSK52314.1	201	2	2
PSK52315.1	141	2	1
PSK52316.1	865	3	9
