# <ID>	<length>	<#Cys>	<#Dibasic>
XP_448693.1	689	9	5
XP_448694.1	544	6	10
XP_448695.1	251	4	0
XP_448696.1	283	3	5
XP_448697.1	190	4	2
XP_448698.1	972	10	12
XP_448699.1	804	1	13
XP_448700.1	477	7	12
XP_448701.1	582	2	9
XP_448702.1	590	6	4
XP_448703.1	383	5	7
XP_448704.1	300	1	2
XP_448705.1	525	8	8
XP_448706.1	183	3	2
XP_448707.1	369	2	14
XP_448708.1	185	2	5
XP_448709.2	414	2	7
XP_448710.1	619	8	8
XP_448711.1	1447	3	21
XP_448712.1	222	1	4
XP_448713.1	131	0	3
XP_448714.1	131	0	7
XP_448715.1	107	4	1
XP_448716.1	381	6	14
XP_448717.1	354	5	9
XP_448718.1	538	9	6
XP_448719.1	218	1	2
XP_448720.1	209	3	4
XP_448721.1	320	3	0
XP_448722.1	592	13	6
XP_448723.1	187	0	10
XP_448724.1	182	1	3
XP_448725.1	458	7	8
XP_448726.1	156	2	5
XP_448727.1	551	7	12
XP_448728.1	884	9	15
XP_448729.1	1008	2	24
XP_448730.1	522	9	5
XP_448731.1	198	0	2
XP_448732.1	316	8	5
XP_448733.1	831	13	13
XP_448734.1	107	6	1
XP_448735.1	495	7	6
XP_448736.1	991	4	16
XP_448737.1	591	8	20
XP_448738.1	1087	18	9
XP_448739.1	235	3	4
XP_448740.1	463	11	9
XP_448741.1	327	4	7
XP_448742.1	580	4	12
XP_448743.1	291	0	3
XP_448744.1	764	5	17
XP_448745.1	535	5	3
XP_448746.1	311	4	2
XP_448747.1	260	2	5
XP_448748.1	335	5	8
XP_448749.1	194	0	2
XP_448750.1	205	1	3
XP_448751.1	785	0	13
XP_448752.1	450	6	7
XP_448753.1	162	4	8
XP_448754.1	821	6	28
XP_448755.1	1011	9	8
XP_448756.1	417	4	4
XP_448757.1	501	2	7
XP_448758.1	294	5	3
XP_448759.1	360	5	2
XP_448760.1	374	6	3
XP_448761.1	329	4	10
XP_448762.1	1682	14	18
XP_448763.1	1112	11	29
XP_448764.1	325	0	4
XP_448765.1	1326	11	20
XP_448766.1	452	6	4
XP_448767.1	206	4	2
XP_448768.2	375	4	3
XP_448769.1	484	14	1
XP_448770.1	621	5	3
XP_448771.1	708	5	7
XP_448772.1	310	6	3
XP_448773.1	172	2	5
XP_448774.1	221	4	7
XP_448775.1	255	2	5
XP_448776.1	205	1	1
XP_448777.1	737	11	11
XP_448778.1	428	3	5
XP_448779.1	568	2	8
XP_448780.1	362	3	1
XP_448781.1	722	12	17
XP_448782.1	937	14	2
XP_448783.1	1075	10	2
XP_448786.1	1385	24	21
XP_448787.1	351	6	7
XP_448788.1	387	0	28
XP_448789.1	223	1	5
XP_448790.1	157	1	2
XP_448791.1	1371	19	21
XP_448792.1	1032	16	13
XP_448793.1	241	1	6
XP_448794.1	459	12	5
XP_448795.1	705	0	16
XP_448796.1	1000	13	10
XP_448797.1	223	6	4
XP_448798.1	264	2	7
XP_448799.1	388	3	8
XP_448800.1	175	0	2
XP_448801.1	847	8	15
XP_448802.1	704	8	13
XP_448803.1	543	6	1
XP_448804.1	249	3	3
XP_448805.1	1144	17	14
XP_448806.1	911	14	20
XP_448807.1	306	7	9
XP_448808.1	673	27	14
XP_448809.1	827	3	23
XP_448810.1	265	4	6
XP_448811.1	285	2	2
XP_448812.1	419	5	6
XP_448813.1	341	0	2
XP_448814.1	147	3	1
XP_448815.1	373	1	12
XP_448816.1	475	5	4
XP_448817.1	803	2	17
XP_448818.1	95	3	4
XP_448819.1	77	1	2
XP_448820.1	205	0	5
XP_448821.1	2152	36	29
XP_448822.1	381	15	4
XP_448823.1	148	3	2
XP_448824.1	465	6	5
XP_448825.1	132	3	4
XP_448826.1	994	5	12
XP_448827.1	541	11	5
XP_448828.1	526	5	9
XP_448829.1	251	2	2
XP_448830.1	392	4	2
XP_448831.1	447	2	6
XP_448832.1	157	2	3
XP_448833.1	945	2	13
XP_448834.1	1214	16	10
XP_448835.1	605	6	8
XP_448836.1	323	9	6
XP_448837.1	383	4	10
XP_448838.1	1296	16	11
XP_448839.1	313	4	7
XP_448840.1	310	5	4
XP_448841.1	157	1	4
XP_448842.1	1147	16	13
XP_448843.1	103	2	0
XP_448844.1	454	7	3
XP_448845.1	446	8	2
XP_448846.1	502	7	8
XP_448847.1	435	1	6
XP_448848.1	359	2	8
XP_448849.1	224	0	3
XP_448850.1	263	4	2
XP_448851.1	518	8	2
XP_448852.1	1287	12	25
XP_448853.1	502	4	6
XP_448854.1	757	12	4
XP_448855.1	237	3	1
XP_448856.1	1053	23	11
XP_448857.1	503	1	16
XP_448858.1	658	11	11
XP_448859.1	466	5	9
XP_448860.1	297	3	2
XP_448861.1	312	1	5
XP_448862.1	1030	4	13
XP_448863.1	543	5	9
XP_448864.1	901	2	6
XP_448865.1	556	4	8
XP_448866.1	162	2	1
XP_448867.1	243	0	5
XP_448868.2	285	7	2
XP_448869.1	569	7	11
XP_448870.1	700	2	15
XP_448871.1	207	4	4
XP_448872.1	245	0	4
XP_448873.1	428	0	6
XP_448874.1	111	1	3
XP_448875.1	290	0	3
XP_448876.1	668	8	8
XP_448877.1	637	1	5
XP_448878.1	310	1	12
XP_448879.1	361	3	7
XP_448880.1	529	7	6
XP_448881.1	226	2	8
XP_448882.1	360	2	7
XP_448883.1	773	3	19
XP_448884.1	585	5	8
XP_448885.1	795	13	11
XP_448886.1	909	0	12
XP_448887.1	854	5	24
XP_448888.1	459	0	8
XP_448889.1	182	0	3
XP_448890.1	229	3	2
XP_448891.1	419	11	3
XP_448892.1	891	6	20
XP_448893.1	431	2	6
XP_448894.1	684	17	16
XP_448895.1	1133	21	19
XP_448896.1	712	5	19
XP_448897.1	526	8	13
XP_448898.1	617	6	6
XP_448899.1	210	3	3
XP_448900.1	694	6	12
XP_448901.1	235	0	7
XP_448902.1	305	4	1
XP_448903.1	241	1	3
XP_448904.1	715	9	17
XP_448905.1	532	9	15
XP_448906.1	782	15	23
XP_448907.1	251	5	1
XP_448908.1	1610	15	30
XP_448909.1	186	7	3
XP_448910.1	203	1	3
XP_448911.1	579	7	5
XP_448912.1	307	3	10
XP_448913.1	373	9	3
XP_448914.1	597	9	4
XP_448915.1	366	10	1
XP_448916.1	279	3	2
XP_448917.1	450	1	7
XP_448918.1	315	3	6
XP_448919.1	1209	15	22
XP_448920.1	204	8	1
XP_448921.1	731	12	23
XP_448922.1	486	10	9
XP_448923.1	1088	10	19
XP_448924.1	796	14	9
XP_448925.1	876	9	6
XP_448926.1	1447	7	31
XP_448927.1	155	1	4
XP_448928.1	216	1	4
XP_448929.1	1123	7	6
XP_448930.1	822	10	8
XP_448931.1	678	6	8
XP_448932.1	807	10	7
XP_448933.1	629	13	17
XP_448934.1	607	8	4
XP_448935.1	1693	31	34
XP_448936.1	260	2	5
XP_448937.1	149	0	6
XP_448938.1	873	1	18
XP_448939.1	255	2	8
XP_448940.1	121	1	0
XP_448941.1	544	5	7
XP_448942.1	137	3	0
XP_448943.1	163	5	3
XP_448944.1	642	8	11
XP_448945.1	637	5	5
XP_448946.1	603	11	7
XP_448947.1	554	5	7
XP_448948.1	968	5	8
XP_448949.1	469	13	5
XP_448950.1	587	8	8
XP_448951.1	95	2	5
XP_448952.1	979	15	10
XP_448953.1	580	1	8
XP_448954.1	829	6	9
XP_448955.1	932	13	17
XP_448956.1	430	10	3
XP_448957.1	243	3	3
XP_448958.1	167	2	4
XP_448959.1	1223	16	22
XP_448960.1	447	7	10
XP_448961.1	754	10	12
XP_448962.1	261	4	0
XP_448963.1	305	0	9
XP_448964.1	963	17	5
XP_448965.1	557	13	2
XP_448966.1	987	16	16
XP_448967.1	176	3	3
XP_448968.1	307	1	1
XP_448969.1	783	5	13
XP_448970.1	414	3	2
XP_448971.1	67	0	1
XP_448972.1	795	8	16
XP_448973.1	560	18	5
XP_448974.1	865	12	17
XP_448975.1	388	3	6
XP_448976.1	264	2	4
XP_448977.1	622	10	11
XP_448978.1	378	6	7
XP_448979.1	451	4	15
XP_448980.1	419	6	3
XP_448981.1	374	5	7
XP_448982.1	307	2	11
XP_448983.1	1449	9	36
XP_448984.1	341	1	3
XP_448985.1	439	9	3
XP_448986.1	145	2	8
XP_448987.1	603	1	2
XP_448988.1	271	3	1
XP_448989.1	1024	4	8
XP_448990.1	805	5	21
XP_448991.1	202	2	5
XP_448992.1	804	20	13
XP_448993.1	513	5	5
XP_448994.1	475	6	10
XP_448995.1	387	2	7
XP_448996.1	675	4	15
XP_448997.1	391	1	7
XP_448998.1	410	2	9
XP_448999.1	453	0	37
XP_449000.1	105	7	1
XP_449002.1	336	1	6
XP_449003.1	138	3	0
XP_449004.1	247	4	4
XP_449005.1	544	2	13
XP_449006.1	104	5	3
XP_449007.1	331	4	7
XP_449008.1	590	0	15
XP_449009.1	171	0	1
XP_449010.1	305	2	1
XP_449011.1	346	11	3
XP_449012.1	306	2	8
XP_449013.1	246	4	2
XP_449014.1	162	0	8
XP_449015.1	442	0	11
XP_449016.1	158	2	5
XP_449017.1	374	5	9
XP_449018.1	313	5	2
XP_449019.1	531	5	8
XP_449020.1	677	6	10
XP_449021.1	1352	7	40
XP_449022.1	2211	25	19
XP_449023.1	336	2	18
XP_449024.1	738	9	7
XP_449025.1	305	4	2
XP_449026.1	348	9	6
XP_449028.1	216	2	1
XP_449029.1	504	1	1
XP_449030.1	1522	9	31
XP_449031.1	235	0	7
XP_449032.1	343	3	10
XP_449033.1	482	3	8
XP_449034.1	897	11	7
XP_449035.1	125	2	4
XP_449036.1	942	12	17
XP_449037.1	505	5	6
XP_449038.1	222	5	8
XP_449039.1	300	4	10
XP_449040.1	450	8	5
XP_449041.1	392	8	4
XP_449042.1	631	9	8
XP_449043.1	154	3	1
XP_449044.1	495	6	5
XP_449045.1	128	0	1
XP_449046.1	481	1	17
XP_449047.1	88	0	0
XP_449048.1	249	1	1
XP_449049.1	141	0	0
XP_449050.1	588	10	9
XP_449051.1	600	14	9
XP_449052.1	477	10	1
XP_449053.1	1535	17	13
XP_449054.1	222	3	0
XP_449055.1	559	7	10
XP_449056.1	547	12	7
XP_449057.1	313	1	4
XP_449058.2	74	1	7
XP_449059.1	584	1	12
XP_449060.1	522	6	3
XP_449062.2	619	18	10
XP_449063.1	231	4	4
XP_449064.1	1137	16	15
XP_449065.1	828	11	11
XP_449066.1	398	3	1
XP_449067.1	685	9	13
XP_449068.1	329	6	10
XP_449069.1	288	1	10
XP_449070.1	438	3	6
XP_449071.1	828	7	19
XP_449072.1	373	4	6
XP_449073.1	366	8	4
XP_449074.1	638	11	7
XP_449075.1	496	9	9
XP_449076.2	199	0	9
XP_449077.1	439	6	5
XP_449078.1	65	0	6
XP_449079.1	347	6	3
XP_449080.1	273	7	5
XP_449081.1	147	4	3
XP_449082.1	337	7	4
XP_449083.1	248	6	7
XP_449084.1	486	1	5
XP_449085.1	438	4	9
XP_449086.1	430	15	3
XP_449087.1	428	2	10
XP_449088.1	140	1	8
XP_449089.1	777	9	7
XP_449090.1	156	6	4
XP_449091.1	858	9	12
XP_449092.1	421	6	4
XP_449093.1	187	2	10
XP_449094.1	342	0	10
XP_449095.1	350	7	6
XP_449096.1	506	6	13
XP_449097.1	1096	19	26
XP_449098.1	472	8	6
XP_449099.1	395	9	3
XP_449100.1	359	2	9
XP_449101.1	515	3	5
XP_449102.1	364	11	9
XP_449103.1	314	7	10
XP_449104.1	228	0	0
XP_449106.1	634	8	6
XP_449107.1	106	3	2
XP_449108.1	68	1	2
XP_449109.1	1130	14	14
XP_449110.1	319	7	3
XP_449111.1	317	3	6
XP_449112.1	568	9	9
XP_449113.1	416	2	7
XP_449114.1	1055	34	10
XP_449115.1	282	3	1
XP_449116.1	265	3	6
XP_449117.1	596	13	10
XP_449118.1	275	2	9
XP_449119.1	976	8	9
XP_449120.1	350	8	3
XP_449121.1	217	8	5
XP_449122.1	92	1	1
XP_449123.1	644	1	9
XP_449124.2	39	1	1
XP_449125.1	467	7	8
XP_449126.1	484	9	7
XP_449127.1	811	1	10
XP_449128.1	564	7	9
XP_449129.1	135	1	4
XP_449130.1	2089	36	22
XP_449131.1	1356	4	26
XP_449132.1	351	5	7
XP_449133.1	406	6	5
XP_449134.1	333	3	2
XP_449135.1	862	10	18
XP_449136.1	526	5	4
XP_449137.1	833	3	10
XP_449138.1	253	4	1
XP_449139.1	161	0	5
XP_449140.1	946	6	13
XP_449141.1	140	2	2
XP_449142.1	410	5	7
XP_449143.1	140	1	6
XP_449144.1	173	5	3
XP_449145.1	160	8	4
XP_449146.1	385	3	2
XP_449147.1	312	3	3
XP_449148.1	73	0	0
XP_449149.1	268	2	3
XP_449150.1	380	7	7
XP_449151.1	2084	19	21
XP_449152.1	588	5	19
XP_449153.1	364	5	6
XP_449154.1	326	2	4
XP_449155.1	121	1	4
XP_449156.1	1219	13	22
XP_449157.1	400	1	5
XP_449158.1	184	1	3
XP_449159.1	1031	6	29
XP_449160.1	830	11	16
XP_449161.1	585	14	5
XP_449162.1	1193	40	9
XP_449163.1	623	11	17
XP_449164.1	312	0	4
XP_449165.1	454	5	4
XP_449166.1	617	5	18
XP_449167.1	438	8	10
XP_449168.1	233	3	2
XP_449169.1	388	1	7
XP_449170.1	480	4	5
XP_449171.1	511	8	3
XP_449172.1	846	9	11
XP_449173.1	306	1	3
XP_449174.1	427	8	9
XP_449175.1	490	9	8
XP_449176.1	725	8	4
XP_449177.1	337	2	1
XP_449178.1	282	10	3
XP_449179.1	571	8	9
XP_449180.1	660	2	16
XP_449181.1	877	7	21
XP_449182.1	111	5	3
XP_449183.1	366	7	8
XP_449184.1	118	0	7
XP_449185.1	410	7	8
XP_449186.1	721	15	10
XP_449187.1	400	1	4
XP_449188.1	144	0	1
XP_449189.1	461	2	15
XP_449190.1	280	6	8
XP_449191.1	429	8	3
XP_449192.1	1662	21	19
XP_449193.1	824	16	15
XP_449194.1	176	0	3
XP_449195.1	695	7	13
XP_449196.1	326	7	1
XP_449197.1	82	1	3
XP_449198.1	319	5	4
XP_449199.1	743	13	13
XP_449200.1	388	0	28
XP_449201.1	260	3	5
XP_449202.1	717	10	7
XP_449203.2	1451	1	0
XP_449204.1	408	0	18
XP_449205.1	134	1	2
XP_449206.1	504	4	8
XP_449207.1	453	4	10
XP_449208.1	1018	9	20
XP_449209.1	355	5	7
XP_449210.1	404	4	8
XP_449211.1	173	7	6
XP_449212.1	571	4	10
XP_449213.1	377	2	8
XP_449214.1	845	6	18
XP_449215.1	457	3	5
XP_449216.1	279	4	5
XP_449217.1	252	3	8
XP_449218.1	221	10	13
XP_449219.1	299	3	9
XP_449220.1	622	4	15
XP_449221.1	550	7	6
XP_449222.1	638	3	17
XP_449223.1	642	4	12
XP_449224.1	349	0	15
XP_449225.1	377	8	2
XP_449226.1	536	3	2
XP_449227.1	1098	11	15
XP_449228.1	225	0	1
XP_449229.1	513	10	14
XP_449230.1	476	9	4
XP_449231.1	263	2	5
XP_449232.1	346	8	14
XP_449233.1	224	2	0
XP_449234.1	342	2	10
XP_449235.1	971	13	10
XP_449236.1	2233	13	29
XP_449237.1	517	6	11
XP_449238.1	177	2	12
XP_449239.1	273	3	13
XP_449240.1	327	3	3
XP_449241.1	457	4	8
XP_449242.1	651	6	9
XP_449243.1	427	7	14
XP_449244.1	691	11	12
XP_449245.1	154	0	1
XP_449246.1	278	4	2
XP_449247.1	308	1	14
XP_449248.1	280	2	4
XP_449249.1	278	2	7
XP_449250.1	233	3	3
XP_449251.1	575	12	8
XP_449252.1	96	0	0
XP_449253.1	1728	6	26
XP_449254.1	366	6	10
XP_449255.1	841	5	25
XP_449256.1	439	0	5
XP_449257.1	254	1	4
XP_449258.1	1017	2	31
XP_449259.1	366	7	3
XP_449260.1	352	2	5
XP_449261.1	462	30	6
XP_449262.1	543	3	5
XP_449263.1	582	6	4
XP_449264.1	564	5	7
XP_449265.1	1530	9	19
XP_449266.2	176	0	7
XP_449267.1	437	0	18
XP_449268.1	1056	19	12
XP_449269.1	319	4	2
XP_449270.1	1072	4	13
XP_449271.1	813	4	10
XP_449272.1	507	2	15
XP_449273.1	555	4	6
XP_449274.1	608	4	25
XP_449275.1	1459	23	26
XP_449276.1	336	0	18
XP_449277.1	825	17	28
XP_449278.1	236	3	2
XP_449279.1	1476	6	44
XP_449280.1	579	4	9
XP_449281.1	1576	25	25
XP_449282.1	847	4	16
XP_449283.1	531	2	9
XP_449284.1	980	10	18
XP_449285.1	251	1	5
XP_449286.1	775	12	17
XP_449287.1	2140	26	22
XP_449288.1	661	5	14
XP_449289.1	242	4	3
XP_449290.1	293	5	2
XP_449291.1	1125	20	26
XP_449292.1	250	1	1
XP_449293.1	408	7	7
XP_449294.1	334	6	3
XP_449295.1	263	1	3
XP_449296.1	1156	10	1
XP_449297.1	421	7	3
XP_449298.1	1398	6	38
XP_449299.1	2981	29	31
XP_449300.1	591	3	7
XP_449301.1	574	9	8
XP_449302.1	452	11	13
XP_449303.1	286	1	6
XP_449304.1	278	4	4
XP_449305.1	891	10	16
XP_449306.1	398	7	1
XP_449307.1	724	11	21
XP_449308.1	564	8	14
XP_449309.1	893	4	12
XP_449310.1	302	3	2
XP_449311.1	94	5	1
XP_449312.1	116	1	0
XP_449313.1	156	0	3
XP_449314.1	223	5	9
XP_449315.1	294	8	6
XP_449316.1	982	14	14
XP_449317.1	203	2	2
XP_449318.1	567	4	14
XP_449319.1	682	5	30
XP_449320.1	806	13	7
XP_449321.1	97	0	0
XP_449322.1	99	3	1
XP_449323.1	408	3	8
XP_449324.1	265	6	10
XP_449325.1	393	1	5
XP_449326.1	199	3	2
XP_449327.1	557	3	7
XP_449328.1	167	1	2
XP_449329.1	329	8	2
XP_449330.1	885	0	22
XP_449331.1	600	5	13
XP_449332.1	437	4	18
XP_449333.1	1111	15	38
XP_449334.1	949	11	12
XP_449335.1	185	1	6
XP_449336.1	223	4	3
XP_449337.1	390	6	0
XP_449338.1	748	11	20
XP_449339.1	1037	12	11
XP_449340.1	725	5	11
XP_449341.1	203	4	0
XP_449342.1	573	8	10
XP_449343.1	240	0	5
XP_449344.1	282	2	9
XP_449345.1	447	2	6
XP_449346.1	579	2	4
XP_449347.1	646	10	10
XP_449348.1	1035	15	2
XP_449349.1	581	12	4
XP_449350.1	922	13	8
XP_449351.1	550	7	5
XP_449352.1	371	5	4
XP_449353.1	244	5	6
XP_449354.1	765	8	9
XP_449355.1	345	1	3
XP_449356.1	357	7	5
XP_449357.1	1615	24	33
XP_449358.1	104	2	0
XP_449359.1	362	0	5
XP_449360.1	1804	15	36
XP_449361.1	1402	5	24
XP_449362.1	420	10	3
XP_449363.1	87	4	2
XP_449364.1	232	0	3
XP_449365.1	611	2	12
XP_449366.1	208	2	4
XP_449367.1	1046	15	11
XP_449368.1	547	5	6
XP_449369.1	569	12	6
XP_449370.1	327	5	5
XP_449371.1	1020	14	10
XP_449372.1	772	3	10
XP_449373.1	398	2	11
XP_449374.1	345	5	3
XP_449375.1	439	10	4
XP_449376.1	288	9	3
XP_449377.2	190	3	4
XP_449378.1	437	10	1
XP_449379.1	1088	13	29
XP_449380.1	100	5	3
XP_449381.1	255	1	11
XP_449382.1	661	7	6
XP_449383.1	315	3	9
XP_449384.1	431	7	5
XP_449385.1	116	1	3
XP_449386.1	1303	11	12
XP_449387.1	210	2	4
XP_449388.1	440	1	8
XP_449389.1	1979	30	36
XP_449390.1	189	6	7
XP_449391.1	695	10	12
XP_449392.1	294	1	11
XP_449393.1	328	4	7
XP_449394.1	1221	20	18
XP_449395.1	324	3	4
XP_449396.1	1450	12	40
XP_449397.1	334	7	9
XP_449398.1	719	4	14
XP_449399.1	598	8	12
XP_449400.1	682	12	11
XP_449401.1	390	4	8
XP_449402.1	510	2	10
XP_449403.1	472	5	9
XP_449404.1	179	1	5
XP_449405.1	1427	4	29
XP_449406.1	1048	17	23
XP_449407.1	751	13	10
XP_449408.1	534	20	17
XP_449409.1	144	0	4
XP_449410.1	951	10	4
XP_449411.1	405	1	13
XP_449412.1	326	2	12
XP_449413.1	217	2	5
XP_449414.1	632	7	7
XP_449415.1	601	2	12
XP_449416.1	466	1	9
XP_449417.1	547	8	4
XP_449418.1	944	12	15
XP_449419.1	435	1	4
XP_449420.1	1385	5	18
XP_449421.1	1499	27	21
XP_449422.1	758	4	8
XP_449423.1	951	1	35
XP_449424.1	421	4	2
XP_449425.1	151	3	1
XP_449426.1	315	8	8
XP_449427.1	340	12	6
XP_449428.1	676	4	9
XP_449429.1	947	7	9
XP_449430.1	920	17	21
XP_449431.1	736	10	11
XP_449432.1	374	15	6
XP_449433.1	217	1	6
XP_449434.1	1481	23	28
XP_449435.1	289	7	6
XP_449436.1	604	7	6
XP_449437.1	267	1	10
XP_449438.1	678	2	12
XP_449439.1	333	8	13
XP_449440.1	233	0	4
XP_449441.1	672	5	8
XP_449442.1	415	4	4
XP_449443.1	767	9	17
XP_449444.1	358	8	4
XP_449445.1	427	4	1
XP_449446.1	893	7	22
XP_449447.1	478	11	6
XP_449448.1	270	3	5
XP_449449.1	152	2	1
XP_449450.1	856	6	18
XP_449451.1	447	0	23
XP_449452.1	438	4	7
XP_449453.1	120	5	2
XP_449454.1	107	0	1
XP_449456.1	756	6	25
XP_449457.1	43	1	1
XP_449458.1	457	6	5
XP_449459.1	360	18	12
XP_449460.1	1204	10	26
XP_449461.1	213	6	2
XP_449462.1	462	12	8
XP_449463.1	285	3	5
XP_449464.1	297	1	8
XP_449465.1	262	1	3
XP_449466.1	241	0	6
XP_449467.1	525	4	10
XP_449468.1	229	0	14
XP_449469.1	872	10	6
XP_449470.1	251	1	0
XP_449471.1	600	6	12
XP_449472.1	813	2	8
XP_449473.1	258	2	4
XP_449474.1	373	0	1
XP_449475.1	758	10	17
XP_449476.1	617	3	5
XP_449477.1	558	17	8
XP_449478.1	1254	19	18
XP_449479.1	304	4	2
XP_449480.1	548	5	10
XP_449481.1	830	17	15
XP_449482.1	623	5	12
XP_449483.1	1073	3	9
XP_449484.1	870	1	23
XP_449485.1	743	6	10
XP_449486.1	493	6	10
XP_449487.1	1209	3	19
XP_449488.1	562	4	7
XP_449489.1	266	9	5
XP_449490.1	205	3	6
XP_449491.1	332	4	4
XP_449492.1	635	4	8
XP_449493.1	582	13	7
XP_449494.1	706	3	4
XP_449495.1	214	1	3
XP_449496.1	219	3	9
XP_449497.1	278	3	1
XP_449498.1	317	4	2
XP_449499.1	932	11	7
XP_449500.1	364	7	4
XP_449501.1	331	4	5
XP_449502.1	591	14	3
XP_449503.1	404	1	8
XP_449504.1	721	8	18
XP_449505.1	539	5	10
XP_449506.1	493	5	16
XP_449507.1	1659	33	14
XP_449508.1	861	7	11
XP_449509.1	626	5	17
XP_449510.1	193	0	0
XP_449511.1	513	2	6
XP_449512.1	475	8	11
XP_449513.1	295	4	2
XP_449514.1	142	0	5
XP_449515.1	207	2	8
XP_449516.1	586	0	28
XP_449517.1	428	0	9
XP_449518.1	191	5	3
XP_449519.1	781	12	8
XP_449520.1	279	6	2
XP_449521.1	276	0	5
XP_449522.1	309	1	4
XP_449523.1	350	9	4
XP_449524.1	455	7	6
XP_449525.1	531	8	5
XP_449526.1	290	5	3
XP_449527.1	974	12	9
XP_449528.1	373	1	1
XP_449529.1	601	5	4
XP_449530.1	255	3	2
XP_449531.1	783	10	15
XP_449532.1	273	6	4
XP_449533.1	940	13	16
XP_449534.1	389	8	5
XP_449535.1	703	7	9
XP_449536.1	320	1	2
XP_449537.1	604	5	10
XP_449538.1	726	6	14
XP_449539.1	352	4	5
XP_449540.1	945	10	18
XP_449541.1	711	6	17
XP_449542.1	563	7	15
XP_449543.1	469	4	6
XP_449544.1	688	16	5
XP_449545.1	280	1	9
XP_449546.1	770	7	3
XP_449547.1	210	1	9
XP_449548.1	298	6	4
XP_449549.1	99	0	2
XP_449550.1	959	19	17
XP_449551.1	138	1	3
XP_449552.1	153	2	2
XP_449553.1	313	0	19
XP_449554.1	304	5	7
XP_449555.1	234	5	3
XP_449556.1	1730	5	29
XP_449557.1	1706	14	32
XP_449558.1	63	3	3
XP_449559.1	105	0	2
XP_449560.1	1036	19	16
XP_449561.1	586	4	13
XP_449562.1	233	1	10
XP_449563.1	402	4	2
XP_449564.1	151	0	5
XP_449565.1	166	1	1
XP_449566.1	742	13	5
XP_449567.1	453	10	0
XP_449568.1	433	9	7
XP_449569.1	1351	21	22
XP_449570.1	449	3	8
XP_449571.1	421	2	14
XP_449572.2	612	8	6
XP_449573.1	381	3	3
XP_449574.1	233	0	4
XP_449575.1	132	0	6
XP_449576.1	419	7	3
XP_449577.1	246	0	7
XP_449578.1	806	7	10
XP_449579.1	557	2	8
XP_449580.1	212	3	4
XP_449581.1	70	1	1
XP_449582.1	812	11	11
XP_449583.1	932	5	22
XP_449584.1	354	7	4
XP_449585.1	426	7	7
XP_449586.1	435	9	4
XP_449587.1	1834	29	20
XP_449588.1	503	8	5
XP_449589.1	446	12	3
XP_449590.1	441	7	10
XP_449591.1	176	1	1
XP_449592.1	76	0	1
XP_449593.1	370	10	1
XP_449594.1	536	7	11
XP_449595.1	458	10	7
XP_449596.1	568	5	10
XP_449597.1	181	1	0
XP_449598.1	317	3	5
XP_449599.1	66	2	1
XP_449600.1	411	9	3
XP_449601.1	315	2	13
XP_449602.1	488	1	9
XP_449603.1	891	27	13
XP_449604.1	186	2	4
XP_449605.1	129	2	1
XP_449606.1	410	2	4
XP_449607.1	315	0	3
XP_449608.1	446	4	5
XP_449609.1	122	1	5
XP_449610.1	434	4	6
XP_449611.1	694	4	7
XP_449612.1	580	10	5
XP_449613.1	230	4	6
XP_449614.1	530	4	9
XP_449615.1	146	0	3
XP_449616.1	316	13	1
XP_449617.1	317	7	3
XP_449618.1	453	5	2
XP_449619.1	851	7	19
XP_449620.1	542	12	4
XP_449621.1	236	1	17
XP_449622.1	659	1	13
XP_449623.1	314	8	3
XP_449624.1	557	9	8
XP_449625.1	284	2	4
XP_449626.1	888	8	11
XP_449627.1	521	12	4
XP_449628.1	267	2	0
XP_449629.1	112	0	5
XP_449630.1	194	0	8
XP_449631.1	160	1	4
XP_449632.1	587	3	13
XP_449633.1	399	4	9
XP_449634.1	225	2	2
XP_449635.1	485	7	4
XP_449636.1	157	0	1
XP_449637.1	136	0	9
XP_449638.1	103	0	8
XP_449639.1	362	1	9
XP_449640.1	358	0	5
XP_449641.1	280	4	4
XP_449642.1	532	10	8
XP_449643.1	415	4	5
XP_449644.1	645	8	13
XP_449645.1	466	2	5
XP_449646.1	339	8	1
XP_449647.1	248	5	7
XP_449648.1	956	91	16
XP_449649.1	492	12	11
XP_449650.1	264	5	6
XP_449651.1	249	4	5
XP_449652.1	285	4	2
XP_449653.1	838	2	9
XP_449654.1	923	13	17
XP_449655.1	196	1	1
XP_449656.1	443	8	3
XP_449657.1	133	0	3
XP_449658.1	253	5	6
XP_449659.1	165	0	4
XP_449660.1	585	3	10
XP_449661.1	241	2	3
XP_449662.1	542	3	11
XP_449663.1	397	5	10
XP_449664.1	149	2	1
XP_449665.1	1515	30	18
XP_449666.1	362	6	8
XP_449667.1	313	1	3
XP_449668.1	109	8	2
XP_449669.1	477	7	7
XP_449670.1	197	4	3
XP_449671.1	375	1	6
XP_449672.1	470	6	9
XP_449673.1	425	7	7
XP_449674.1	284	2	2
XP_449675.1	358	5	6
XP_449676.1	487	8	5
XP_449677.1	165	3	1
XP_449678.1	456	21	9
XP_449679.1	581	10	1
XP_449680.1	257	1	2
XP_449681.1	535	11	9
XP_449682.1	473	2	23
XP_449683.2	460	10	4
XP_449684.1	1267	8	22
XP_449685.1	234	2	4
XP_449686.1	238	2	2
XP_449687.1	364	5	4
XP_449688.1	105	1	4
XP_449689.1	208	7	3
XP_449690.1	825	5	17
