# <ID>	<length>	<#Cys>	<#Dibasic>
PIS56553.1	156	0	3
PIS56554.1	320	5	5
PIS56555.1	287	5	3
PIS56556.1	392	8	2
PIS56557.1	983	15	13
PIS56558.1	251	5	4
PIS56559.1	369	4	6
PIS56560.1	764	8	11
PIS56561.1	307	4	1
PIS56562.1	296	4	2
PIS56563.1	198	1	2
PIS56564.1	943	12	26
PIS56565.1	231	3	3
PIS56566.1	332	2	3
PIS56567.1	420	8	6
PIS56568.1	930	12	8
PIS56569.1	254	2	2
PIS56570.1	950	12	9
PIS56571.1	337	8	5
PIS56572.1	884	8	9
PIS56573.1	193	1	4
PIS56574.1	566	4	9
PIS56575.1	327	7	7
PIS56576.1	399	1	5
PIS56577.1	443	4	2
PIS56578.1	456	9	5
PIS56579.1	350	9	2
PIS56580.1	227	1	3
PIS56581.1	369	1	7
PIS56582.1	655	6	21
PIS56583.1	632	0	12
PIS56584.1	480	23	3
PIS56585.1	951	7	11
PIS56586.1	292	7	6
PIS56587.1	576	7	11
PIS56588.1	1486	24	23
PIS56589.1	411	2	7
PIS56590.1	256	1	9
PIS56591.1	293	1	5
PIS56592.1	467	4	27
PIS56593.1	1299	15	22
PIS56594.1	863	5	27
PIS56595.1	673	44	7
PIS56596.1	254	5	15
PIS56597.1	123	8	3
PIS56598.1	316	5	0
PIS56599.1	549	10	5
PIS56600.1	415	6	7
PIS56601.1	2468	28	30
PIS56602.1	365	3	7
PIS56603.1	554	1	7
PIS56604.1	1176	25	13
PIS56605.1	597	7	16
PIS56606.1	379	3	4
PIS56607.1	318	1	3
PIS56608.1	167	2	3
PIS56609.1	455	2	3
PIS56610.1	109	0	2
PIS56611.1	196	0	1
PIS56612.1	1547	12	40
PIS56613.1	111	0	4
PIS56614.1	616	12	8
PIS56615.1	694	5	15
PIS56616.1	104	0	3
PIS56617.1	858	4	0
PIS56618.1	711	4	16
PIS56619.1	609	3	11
PIS56620.1	426	8	6
PIS56621.1	364	1	12
PIS56622.1	219	2	2
PIS56623.1	320	5	4
PIS56624.1	733	6	13
PIS56625.1	565	0	28
PIS56626.1	767	6	8
PIS56627.1	811	13	12
PIS56628.1	322	1	11
PIS56629.1	141	0	2
PIS56630.1	1098	2	23
PIS56631.1	289	4	0
PIS56632.1	320	2	3
PIS56633.1	336	9	2
PIS56634.1	1027	5	26
PIS56635.1	351	9	9
PIS56636.1	329	4	10
PIS56637.1	926	7	15
PIS56638.1	591	12	8
PIS56639.1	204	4	1
PIS56640.1	136	0	1
PIS56641.1	220	0	1
PIS56642.1	402	6	9
PIS56643.1	419	2	11
PIS56644.1	798	8	18
PIS56645.1	389	4	5
PIS56646.1	288	0	5
PIS56647.1	495	10	3
PIS56648.1	449	3	10
PIS56649.1	344	3	4
PIS56650.1	739	4	22
PIS56651.1	508	6	8
PIS56652.1	362	2	5
PIS56653.1	165	1	0
PIS56654.1	1661	3	31
PIS56655.1	369	3	11
PIS56656.1	474	7	18
PIS56657.1	1158	4	28
PIS56658.1	136	8	0
PIS56659.1	838	4	11
PIS56660.1	352	2	3
PIS56661.1	218	3	1
PIS56662.1	123	0	1
PIS56663.1	148	2	0
PIS56664.1	199	1	3
PIS56665.1	311	1	5
PIS56666.1	413	4	17
PIS56667.1	500	8	7
PIS56668.1	460	5	3
PIS56669.1	487	5	5
PIS56670.1	701	9	10
PIS56671.1	1037	5	32
PIS56672.1	273	5	8
PIS56673.1	2004	24	35
PIS56674.1	561	11	5
PIS56675.1	588	11	7
PIS56676.1	1001	6	14
PIS56677.1	755	6	15
PIS56678.1	392	4	7
PIS56679.1	317	7	4
PIS56680.1	344	4	5
PIS56681.1	248	2	5
PIS56682.1	466	6	9
PIS56683.1	266	0	4
PIS56684.1	82	1	4
PIS56685.1	1432	9	14
PIS56686.1	843	6	11
PIS56687.1	253	3	1
PIS56688.1	332	2	4
PIS56689.1	755	9	7
PIS56690.1	174	3	2
PIS56691.1	625	5	6
PIS56692.1	340	2	7
PIS56693.1	459	6	12
PIS56694.1	165	4	4
PIS56695.1	439	8	5
PIS56696.1	722	8	17
PIS56697.1	146	1	1
PIS56698.1	209	1	2
PIS56699.1	936	6	14
PIS56700.1	208	0	0
PIS56701.1	638	10	9
PIS56702.1	119	0	1
PIS56703.1	209	1	4
PIS56704.1	301	3	1
PIS56705.1	1179	29	21
PIS56706.1	235	0	0
PIS56707.1	583	6	7
PIS56708.1	512	2	10
PIS56709.1	276	1	13
PIS56710.1	160	0	2
PIS56711.1	158	0	10
PIS56712.1	114	1	3
PIS56713.1	327	9	3
PIS56714.1	1028	17	17
PIS56715.1	571	1	4
PIS56716.1	1762	22	20
PIS56717.1	285	0	13
PIS56718.1	326	5	5
PIS56719.1	650	4	7
PIS56720.1	823	14	8
PIS56721.1	464	4	14
PIS56722.1	261	0	4
PIS56723.1	152	6	8
PIS56724.1	130	0	7
PIS56725.1	601	9	9
PIS56726.1	385	3	9
PIS56727.1	190	3	2
PIS56728.1	276	11	2
PIS56729.1	231	1	4
PIS56730.1	382	1	5
PIS56731.1	555	5	5
PIS56732.1	258	1	8
PIS56733.1	795	3	6
PIS56734.1	1050	4	13
PIS56735.1	768	4	13
PIS56736.1	468	2	10
PIS56737.1	590	9	6
PIS56738.1	200	1	8
PIS56739.1	468	7	6
PIS56740.1	355	5	5
PIS56741.1	504	2	2
PIS56742.1	250	2	5
PIS56743.1	408	2	8
PIS56744.1	667	2	14
PIS56745.1	482	16	11
PIS56746.1	924	6	19
PIS56747.1	208	5	6
PIS56748.1	438	1	16
PIS56749.1	523	9	16
PIS56750.1	671	3	5
PIS56751.1	500	2	4
PIS56752.1	195	2	0
PIS56753.1	883	10	8
PIS56754.1	545	10	4
PIS56755.1	324	4	5
PIS56756.1	2060	16	16
PIS56757.1	1144	16	19
PIS56758.1	403	8	7
PIS56759.1	253	3	4
PIS56760.1	501	3	8
PIS56761.1	929	6	14
PIS56762.1	676	10	12
PIS56763.1	636	3	21
PIS56764.1	301	5	2
PIS56765.1	1418	13	30
PIS56766.1	236	0	18
PIS56767.1	2995	38	33
PIS56768.1	276	0	6
PIS56769.1	457	12	10
PIS56770.1	143	1	3
PIS56771.1	461	0	14
PIS56772.1	125	4	3
PIS56773.1	743	2	20
PIS56774.1	345	5	3
PIS56775.1	418	7	7
PIS56776.1	119	3	1
PIS56777.1	166	2	0
PIS56778.1	504	10	5
PIS56779.1	426	1	7
PIS56780.1	639	7	14
PIS56781.1	183	5	0
PIS56782.1	215	0	3
PIS56783.1	1049	11	17
PIS56784.1	285	2	1
PIS56785.1	282	3	4
PIS56786.1	172	21	1
PIS56787.1	760	10	5
PIS56788.1	314	1	22
PIS56789.1	469	0	14
PIS56790.1	384	6	10
PIS56791.1	131	0	3
PIS56792.1	196	4	1
PIS56793.1	446	7	4
PIS56794.1	148	2	1
PIS56795.1	265	3	7
PIS56796.1	230	3	0
PIS56797.1	296	8	3
PIS56798.1	793	13	19
PIS56799.1	234	2	4
PIS56800.1	233	0	6
PIS56801.1	369	0	9
PIS56802.1	645	2	8
PIS56803.1	311	4	8
PIS56804.1	493	7	13
PIS56805.1	1260	20	27
PIS56806.1	248	0	8
PIS56807.1	402	1	6
PIS56808.1	132	0	10
PIS56809.1	238	2	4
PIS56810.1	554	10	10
PIS56811.1	540	5	8
PIS56812.1	754	9	10
PIS56813.1	481	8	29
PIS56814.1	516	4	6
PIS56815.1	70	2	2
PIS56816.1	306	6	7
PIS56817.1	530	3	5
PIS56818.1	573	3	34
PIS56819.1	574	8	5
PIS56820.1	530	13	2
PIS56821.1	258	3	0
PIS56822.1	803	12	17
PIS56823.1	587	2	7
PIS56824.1	841	20	19
PIS56825.1	436	5	3
PIS56826.1	791	13	15
PIS56827.1	477	10	9
PIS56828.1	911	3	9
PIS56829.1	958	5	23
PIS56830.1	340	7	4
PIS56831.1	1248	17	17
PIS56832.1	298	1	12
PIS56833.1	640	6	9
PIS56834.1	302	5	4
PIS56835.1	291	12	4
PIS56836.1	154	3	1
PIS56837.1	76	0	0
PIS56838.1	1099	12	17
PIS56839.1	252	2	6
PIS56840.1	429	0	21
PIS56841.1	207	0	4
PIS56842.1	185	2	0
PIS56843.1	437	6	2
PIS56844.1	432	6	9
PIS56845.1	433	8	4
PIS56846.1	998	20	4
PIS56847.1	90	4	1
PIS56848.1	247	5	4
PIS56849.1	331	3	5
PIS56850.1	246	3	8
PIS56851.1	422	4	1
PIS56852.1	162	1	1
PIS56853.1	291	1	4
PIS56854.1	571	2	22
PIS56855.1	360	7	5
PIS56856.1	582	6	6
PIS56857.1	241	3	2
PIS56858.1	724	4	7
PIS56859.1	540	6	7
PIS56860.1	241	1	5
PIS56861.1	212	1	0
PIS56862.1	306	2	3
PIS56863.1	332	9	0
PIS56864.1	1340	20	19
PIS56865.1	244	1	1
PIS56866.1	600	6	5
PIS56867.1	396	3	7
PIS56868.1	1787	47	31
PIS56869.1	1657	46	31
PIS56870.1	585	1	6
PIS56871.1	363	4	5
PIS56872.1	308	5	0
PIS56873.1	335	4	6
PIS56874.1	434	0	24
PIS56875.1	281	9	3
PIS56876.1	367	8	10
PIS56877.1	708	9	7
PIS56878.1	872	15	15
PIS56879.1	257	2	1
PIS56880.1	229	1	2
PIS56881.1	1032	7	17
PIS56882.1	290	3	4
PIS56883.1	396	7	4
PIS56884.1	797	8	29
PIS56885.1	1001	12	11
PIS56886.1	641	3	10
PIS56887.1	107	1	2
PIS56888.1	234	2	6
PIS56889.1	483	2	15
PIS56890.1	740	15	10
PIS56891.1	257	4	5
PIS56892.1	178	5	2
PIS56893.1	325	3	3
PIS56894.1	243	6	3
PIS56895.1	180	3	3
PIS56896.1	558	6	10
PIS56897.1	1229	13	21
PIS56898.1	119	6	4
PIS56899.1	484	3	9
PIS56900.1	475	0	5
PIS56901.1	351	7	0
PIS56902.1	524	6	8
PIS56903.1	356	0	5
PIS56904.1	760	15	10
PIS56905.1	433	6	8
PIS56906.1	493	6	6
PIS56907.1	544	8	9
PIS56908.1	429	4	9
PIS56909.1	875	9	15
PIS56910.1	795	7	11
PIS56911.1	811	6	11
PIS56912.1	765	6	4
PIS56913.1	513	9	7
PIS56914.1	162	0	9
PIS56915.1	541	8	7
PIS56916.1	458	10	6
PIS56917.1	1889	8	36
PIS56918.1	553	16	6
PIS56919.1	236	3	1
PIS56920.1	208	3	10
PIS56921.1	382	4	4
PIS56922.1	550	11	10
PIS56923.1	1071	0	38
PIS56924.1	524	4	11
PIS56925.1	383	4	30
PIS56926.1	99	0	3
PIS56927.1	418	3	1
PIS56928.1	463	7	10
PIS56929.1	908	20	16
PIS56930.1	1106	13	23
PIS56931.1	195	1	2
PIS56932.1	234	3	6
PIS56933.1	459	3	16
PIS56934.1	669	13	10
PIS56935.1	278	6	1
PIS56936.1	79	0	0
PIS56937.1	778	5	7
PIS56938.1	416	10	6
PIS56939.1	141	3	0
PIS56940.1	427	1	11
PIS56941.1	673	7	5
PIS56942.1	461	9	0
PIS56943.1	580	12	12
PIS56944.1	301	6	1
PIS56945.1	918	11	6
PIS56946.1	893	6	18
PIS56947.1	768	3	31
PIS56948.1	111	8	2
PIS56949.1	672	16	20
PIS56950.1	330	12	9
PIS56951.1	1316	31	20
PIS56952.1	680	18	9
PIS56953.1	80	2	1
PIS56954.1	902	15	17
PIS56955.1	587	1	19
PIS56956.1	361	6	2
PIS56957.1	1007	3	14
PIS56958.1	456	8	3
PIS56959.1	483	12	12
PIS56960.1	236	5	5
PIS56961.1	458	3	4
PIS56962.1	661	6	14
PIS56963.1	738	1	20
PIS56964.1	188	4	0
PIS56965.1	136	1	2
PIS56966.1	531	5	7
PIS56967.1	754	8	9
PIS56968.1	811	9	27
PIS56969.1	394	2	3
PIS56970.1	675	15	10
PIS56971.1	293	0	0
PIS56972.1	687	10	11
PIS56973.1	434	14	7
PIS56974.1	463	8	9
PIS56975.1	550	13	12
PIS56976.1	480	5	4
PIS56977.1	530	9	6
PIS56978.1	527	6	5
PIS56979.1	527	6	5
PIS56980.1	800	10	11
PIS58019.1	285	3	4
PIS58020.1	269	1	9
PIS58021.1	629	13	3
PIS58022.1	786	10	10
PIS58023.1	694	16	3
PIS58024.1	1346	15	17
PIS58025.1	331	3	5
PIS58026.1	250	5	4
PIS58027.1	3258	42	46
PIS58028.1	454	5	8
PIS58029.1	434	14	8
PIS58030.1	279	4	4
PIS58031.1	618	4	3
PIS58032.1	534	7	4
PIS58033.1	87	1	2
PIS58034.1	1076	13	12
PIS58035.1	336	2	7
PIS58036.1	423	5	8
PIS58037.1	774	10	10
PIS58038.1	868	4	13
PIS58039.1	169	4	4
PIS58040.1	732	5	6
PIS58041.1	200	0	2
PIS58042.1	230	1	3
PIS58043.1	532	1	14
PIS58044.1	511	2	4
PIS58045.1	116	1	2
PIS58046.1	230	3	4
PIS58047.1	327	3	10
PIS58048.1	869	10	21
PIS58049.1	207	0	8
PIS58050.1	586	1	6
PIS58051.1	256	0	2
PIS58052.1	216	1	5
PIS58053.1	247	2	3
PIS58054.1	233	2	14
PIS58055.1	457	6	11
PIS58056.1	882	23	13
PIS58057.1	103	2	0
PIS58058.1	466	3	3
PIS58059.1	274	0	12
PIS58060.1	572	5	8
PIS58061.1	896	4	13
PIS58062.1	404	3	8
PIS58063.1	509	6	11
PIS58064.1	396	10	2
PIS58065.1	177	4	1
PIS58066.1	370	9	5
PIS58067.1	200	3	2
PIS58068.1	140	0	6
PIS58069.1	816	16	11
PIS58070.1	329	3	5
PIS58071.1	186	1	2
PIS58072.1	521	9	7
PIS58073.1	286	3	0
PIS58074.1	356	4	1
PIS58075.1	657	2	10
PIS58076.1	551	5	18
PIS58077.1	552	6	8
PIS58078.1	248	2	6
PIS58079.1	322	10	2
PIS58080.1	126	1	4
PIS58081.1	678	9	5
PIS58082.1	295	1	4
PIS58083.1	87	1	2
PIS58084.1	319	1	9
PIS58085.1	830	9	9
PIS58086.1	413	3	9
PIS58087.1	341	2	6
PIS58088.1	601	10	11
PIS58089.1	1541	9	17
PIS58090.1	530	9	7
PIS58091.1	648	9	7
PIS58092.1	400	5	4
PIS58093.1	136	6	2
PIS58094.1	702	12	5
PIS58095.1	556	9	6
PIS58096.1	336	3	4
PIS58097.1	451	4	12
PIS58098.1	150	1	4
PIS58099.1	126	0	0
PIS58100.1	588	7	9
PIS58101.1	238	0	4
PIS58102.1	692	12	3
PIS58103.1	876	6	16
PIS58104.1	442	8	12
PIS58105.1	561	5	9
PIS58106.1	629	6	7
PIS58107.1	302	2	11
PIS58108.1	469	3	5
PIS58109.1	473	8	3
PIS58110.1	235	4	2
PIS58111.1	728	8	9
PIS58112.1	444	5	9
PIS58113.1	547	4	6
PIS58114.1	620	8	8
PIS58115.1	176	1	1
PIS58116.1	130	1	3
PIS58117.1	132	1	4
PIS58118.1	440	1	9
PIS58119.1	504	11	2
PIS58120.1	244	4	6
PIS58121.1	470	4	8
PIS58122.1	2247	16	29
PIS58123.1	1247	15	23
PIS58124.1	353	5	2
PIS58125.1	2123	40	28
PIS58126.1	426	4	0
PIS58127.1	270	1	7
PIS58128.1	579	5	7
PIS58129.1	105	1	0
PIS58130.1	187	3	8
PIS58131.1	317	1	5
PIS58132.1	544	2	8
PIS58133.1	157	1	6
PIS58134.1	302	5	4
PIS58135.1	518	6	6
PIS58136.1	194	3	3
PIS58137.1	157	1	2
PIS58138.1	459	5	8
PIS58139.1	345	10	1
PIS58140.1	1470	29	24
PIS58141.1	261	2	10
PIS58142.1	472	8	8
PIS58143.1	830	9	12
PIS58144.1	150	4	7
PIS58145.1	227	2	2
PIS58146.1	272	6	3
PIS58147.1	227	2	3
PIS58148.1	473	4	4
PIS58149.1	628	1	18
PIS58150.1	314	1	6
PIS58151.1	489	3	12
PIS58152.1	321	1	3
PIS58153.1	475	10	15
PIS58154.1	782	2	10
PIS58155.1	313	2	4
PIS58156.1	196	2	3
PIS58157.1	181	0	2
PIS58158.1	283	0	3
PIS58159.1	217	0	1
PIS58160.1	171	1	6
PIS58161.1	324	2	3
PIS58162.1	830	6	19
PIS58163.1	255	5	3
PIS58164.1	578	1	19
PIS58165.1	377	4	3
PIS58166.1	340	0	7
PIS58167.1	1012	34	12
PIS58168.1	1280	14	22
PIS58169.1	447	3	10
PIS58170.1	73	0	1
PIS58171.1	745	1	9
PIS58172.1	829	6	10
PIS58173.1	166	6	1
PIS58174.1	391	0	3
PIS58175.1	191	1	7
PIS58176.1	718	13	13
PIS58177.1	156	1	3
PIS58178.1	298	2	1
PIS58179.1	124	0	9
PIS58180.1	195	3	0
PIS58181.1	189	0	4
PIS58182.1	327	6	10
PIS58183.1	187	6	9
PIS58184.1	562	8	7
PIS58185.1	2608	5	2
PIS58186.1	164	0	4
PIS58187.1	410	11	2
PIS58188.1	207	0	3
PIS58189.1	149	2	8
PIS58190.1	1124	15	9
PIS58191.1	870	7	9
PIS58192.1	255	3	2
PIS58193.1	238	2	4
PIS58194.1	563	5	14
PIS58195.1	532	5	10
PIS58196.1	416	6	5
PIS58197.1	1077	19	13
PIS58198.1	496	11	7
PIS58199.1	419	2	3
PIS58200.1	598	11	6
PIS58201.1	1242	12	10
PIS58202.1	207	1	6
PIS58203.1	1080	15	6
PIS58204.1	335	2	4
PIS58205.1	819	4	17
PIS58206.1	488	4	6
PIS58207.1	283	4	6
PIS58208.1	223	1	2
PIS58209.1	183	3	5
PIS58210.1	723	2	11
PIS58211.1	700	13	11
PIS58212.1	140	0	4
PIS58213.1	217	5	2
PIS58214.1	1470	7	47
PIS58215.1	617	16	11
PIS58216.1	1095	5	28
PIS58217.1	461	4	6
PIS58218.1	109	1	1
PIS58219.1	283	12	2
PIS58220.1	705	10	3
PIS58221.1	311	0	3
PIS58222.1	519	9	8
PIS58223.1	133	0	4
PIS58224.1	1207	8	24
PIS58225.1	91	0	0
PIS58226.1	333	1	2
PIS58227.1	1060	2	20
PIS58228.1	629	10	10
PIS58229.1	299	0	3
PIS58230.1	758	8	14
PIS58231.1	261	2	2
PIS58232.1	217	0	7
PIS58233.1	147	1	2
PIS58234.1	1207	11	17
PIS58235.1	723	1	9
PIS58236.1	99	0	9
PIS58237.1	243	0	9
PIS58238.1	749	5	7
PIS58239.1	381	1	3
PIS58240.1	1008	16	4
PIS58241.1	341	9	4
PIS58242.1	923	7	15
PIS58243.1	154	3	5
PIS58244.1	1502	7	26
PIS58245.1	1131	5	37
PIS58246.1	627	3	4
PIS58247.1	405	4	7
PIS58248.1	451	1	15
PIS58249.1	455	7	3
PIS58250.1	280	5	4
PIS58251.1	742	1	9
PIS58252.1	278	4	2
PIS58253.1	489	10	6
PIS58254.1	86	1	0
PIS58255.1	1399	34	28
PIS58256.1	229	3	5
PIS58257.1	613	2	25
PIS58258.1	404	4	15
PIS58259.1	840	7	14
PIS58260.1	712	10	20
PIS58261.1	454	6	7
PIS58262.1	373	3	4
PIS58263.1	593	9	8
PIS58264.1	243	0	2
PIS58265.1	494	3	9
PIS58266.1	755	10	7
PIS58267.1	226	4	6
PIS58268.1	93	0	0
PIS58269.1	575	3	14
PIS58270.1	331	1	4
PIS58271.1	679	5	15
PIS58272.1	405	9	1
PIS58273.1	543	10	4
PIS58274.1	368	4	10
PIS58275.1	772	33	9
PIS58276.1	402	2	17
PIS58277.1	236	2	16
PIS58278.1	487	2	10
PIS58279.1	2277	7	30
PIS58280.1	627	4	10
PIS58281.1	878	11	14
PIS58282.1	423	7	6
PIS58283.1	640	4	6
PIS58284.1	317	1	11
PIS58285.1	497	7	8
PIS58286.1	467	2	5
PIS58287.1	461	3	1
PIS58288.1	659	14	6
PIS58289.1	574	12	10
PIS58290.1	394	0	4
PIS58291.1	164	1	0
PIS58292.1	909	7	18
PIS58293.1	372	3	6
PIS58294.1	532	6	10
PIS58295.1	457	6	6
PIS58296.1	443	1	13
PIS58297.1	341	8	7
PIS58298.1	308	3	2
PIS58299.1	483	15	9
PIS58300.1	465	12	6
PIS58301.1	149	0	3
PIS58302.1	563	11	6
PIS58303.1	591	9	9
PIS58304.1	315	1	6
PIS58305.1	603	3	10
PIS58306.1	482	5	7
PIS58307.1	116	0	1
PIS58308.1	246	2	6
PIS58309.1	378	6	1
PIS58310.1	576	4	6
PIS58311.1	730	23	12
PIS58312.1	303	3	4
PIS58313.1	277	0	11
PIS58314.1	552	0	4
PIS58315.1	131	1	3
PIS58316.1	155	1	2
PIS58317.1	781	6	22
PIS58318.1	318	2	3
PIS58319.1	395	12	6
PIS58320.1	610	5	7
PIS58321.1	641	7	7
PIS58322.1	151	2	1
PIS58323.1	94	1	3
PIS58324.1	322	6	6
PIS58325.1	956	6	10
PIS58326.1	331	7	5
PIS58327.1	598	9	4
PIS58328.1	752	4	16
PIS58329.1	106	5	9
PIS58330.1	208	1	0
PIS58331.1	410	2	7
PIS58332.1	273	0	6
PIS58333.1	308	4	4
PIS58334.1	516	14	5
PIS58335.1	873	12	5
PIS58336.1	318	6	2
PIS58337.1	759	7	6
PIS58338.1	421	3	18
PIS58339.1	249	9	0
PIS58340.1	268	2	6
PIS58341.1	923	9	14
PIS58342.1	378	3	3
PIS58343.1	1038	11	7
PIS58344.1	140	0	0
PIS58345.1	1023	14	18
PIS58346.1	583	11	4
PIS58347.1	452	2	6
PIS58348.1	242	5	1
PIS58349.1	320	5	5
PIS58350.1	93	2	0
PIS58351.1	509	4	3
PIS58352.1	426	0	8
PIS58353.1	231	0	4
PIS58354.1	359	2	5
PIS58355.1	404	5	7
PIS58356.1	566	11	3
PIS58357.1	316	3	4
PIS58358.1	242	0	7
PIS58359.1	204	0	3
PIS58360.1	741	13	13
PIS58361.1	171	0	4
PIS58362.1	499	2	2
PIS58363.1	241	0	6
PIS58364.1	387	10	3
PIS58365.1	704	3	16
PIS58366.1	470	4	6
PIS58367.1	316	3	3
PIS58368.1	82	1	1
PIS58369.1	272	1	5
PIS58370.1	124	0	3
PIS58371.1	534	5	10
PIS58372.1	612	3	6
PIS58373.1	476	1	22
PIS58374.1	497	3	7
PIS58375.1	853	7	10
PIS58376.1	216	15	5
PIS58377.1	468	5	6
PIS58378.1	407	5	14
PIS58379.1	480	2	8
PIS58380.1	419	2	8
PIS58381.1	107	0	2
PIS58382.1	430	1	6
PIS58383.1	931	6	32
PIS58384.1	460	5	7
PIS58385.1	110	0	1
PIS58386.1	406	0	20
PIS58387.1	111	2	3
PIS58388.1	611	6	5
PIS58389.1	251	3	3
PIS58390.1	1060	7	31
PIS58391.1	351	10	3
PIS58392.1	207	1	0
PIS58393.1	207	0	0
PIS58394.1	155	2	7
PIS58395.1	247	0	1
PIS58396.1	168	0	7
PIS58397.1	230	5	4
PIS58398.1	539	9	10
PIS58399.1	174	1	1
PIS58400.1	371	6	5
PIS58401.1	151	0	8
PIS58402.1	545	9	3
PIS58403.1	576	3	4
PIS58404.1	752	15	14
PIS58405.1	647	4	9
PIS58406.1	966	10	22
PIS58407.1	214	5	5
PIS58408.1	74	0	3
PIS58409.1	922	8	23
PIS58410.1	181	3	2
PIS58411.1	489	7	8
PIS58412.1	507	1	15
PIS58413.1	186	1	3
PIS58414.1	639	8	6
PIS58415.1	444	5	6
PIS58416.1	209	0	2
PIS58417.1	251	5	4
PIS58418.1	1226	12	32
PIS58419.1	306	3	24
PIS58420.1	550	15	4
PIS58421.1	234	10	2
PIS58422.1	351	4	3
PIS58423.1	1113	0	25
PIS58424.1	1571	17	32
PIS58425.1	558	3	17
PIS58426.1	496	6	14
PIS58427.1	778	5	10
PIS58428.1	1381	24	16
PIS58429.1	598	5	4
PIS58430.1	286	3	0
PIS58431.1	2107	5	41
PIS58432.1	335	6	5
PIS58433.1	669	12	10
PIS58434.1	409	5	6
PIS58435.1	467	4	1
PIS58436.1	547	6	19
PIS58437.1	942	6	31
PIS58438.1	747	6	9
PIS58439.1	586	9	5
PIS58440.1	566	7	5
PIS58441.1	1028	12	17
PIS58442.1	306	1	5
PIS58443.1	174	2	1
PIS58444.1	317	4	6
PIS58445.1	458	3	8
PIS58446.1	243	2	3
PIS58447.1	574	4	9
PIS58448.1	867	15	7
PIS58449.1	230	4	3
PIS58450.1	407	6	4
PIS58451.1	288	5	2
PIS58452.1	807	18	10
PIS58453.1	349	6	6
PIS58454.1	120	1	4
PIS58455.1	107	0	3
PIS58456.1	537	7	9
PIS58457.1	127	0	6
PIS58458.1	254	0	4
PIS58459.1	574	12	6
PIS58460.1	951	14	18
PIS58461.1	184	0	2
PIS58462.1	672	12	13
PIS58463.1	330	0	1
PIS58464.1	432	3	1
PIS58465.1	1888	25	24
PIS58466.1	611	7	11
PIS58467.1	1136	8	13
PIS58468.1	438	4	8
PIS58469.1	85	0	3
PIS58470.1	1077	19	16
PIS58471.1	583	3	8
PIS58472.1	1174	4	16
PIS58473.1	343	2	9
PIS58474.1	222	0	13
PIS58475.1	332	7	10
PIS58476.1	496	0	6
PIS58477.1	487	4	4
PIS58478.1	722	6	10
PIS58479.1	333	3	3
PIS58480.1	527	2	14
PIS58481.1	412	1	4
PIS58482.1	384	6	7
PIS58483.1	1001	19	8
PIS58484.1	82	0	1
PIS58485.1	1131	4	21
PIS58486.1	587	0	8
PIS58487.1	164	0	6
PIS58488.1	341	6	3
PIS58489.1	545	20	11
PIS58490.1	367	2	3
PIS58491.1	464	9	7
PIS58492.1	377	6	12
PIS58493.1	125	0	2
PIS58494.1	750	17	7
PIS58495.1	814	7	8
PIS58496.1	396	3	3
PIS58497.1	554	4	0
PIS58498.1	87	1	1
PIS58499.1	548	9	12
PIS58500.1	512	7	7
PIS58501.1	323	6	5
PIS58502.1	441	10	3
PIS58503.1	546	13	13
PIS58504.1	515	15	11
PIS58505.1	226	0	6
PIS58506.1	451	3	7
PIS58507.1	298	2	5
PIS58508.1	827	4	12
PIS58509.1	300	4	5
PIS58510.1	80	0	4
PIS58511.1	461	6	4
PIS58512.1	343	3	13
PIS58513.1	367	8	7
PIS58514.1	219	4	2
PIS58515.1	541	11	3
PIS58516.1	580	16	5
PIS58517.1	552	15	3
PIS58518.1	2271	17	25
PIS58519.1	412	3	5
PIS58520.1	1771	30	20
PIS58521.1	320	1	9
PIS58522.1	283	1	4
PIS58523.1	133	0	10
PIS58524.1	910	11	8
PIS58525.1	696	9	16
PIS58526.1	136	1	4
PIS58527.1	368	4	5
PIS58528.1	395	0	5
PIS58529.1	207	4	2
PIS58530.1	1171	11	11
PIS58531.1	111	1	1
PIS58532.1	614	7	11
PIS58533.1	609	3	8
PIS58534.1	357	8	5
PIS58535.1	227	0	4
PIS58536.1	397	7	4
PIS58537.1	144	0	3
PIS58538.1	840	7	12
PIS58539.1	584	5	11
PIS58540.1	260	0	5
PIS58541.1	293	0	11
PIS58542.1	728	6	4
PIS58543.1	302	1	2
PIS58544.1	288	0	10
PIS58545.1	1235	19	21
PIS58546.1	174	1	5
PIS58547.1	173	3	0
PIS58548.1	1359	11	13
PIS58549.1	623	3	13
PIS58550.1	185	6	4
PIS58551.1	624	4	7
PIS58552.1	666	20	10
PIS58553.1	440	13	12
PIS58554.1	123	0	4
PIS58555.1	386	9	9
PIS58556.1	642	6	8
PIS58557.1	534	13	0
PIS58558.1	224	4	0
PIS58559.1	202	0	0
PIS58560.1	270	0	3
PIS58561.1	448	5	6
PIS58562.1	592	10	9
PIS58563.1	458	11	8
PIS58564.1	620	5	5
PIS58565.1	1213	5	21
PIS58566.1	323	7	5
PIS58567.1	588	10	9
PIS58568.1	590	0	32
PIS58569.1	431	9	5
PIS58570.1	936	9	22
PIS58571.1	631	9	7
PIS58572.1	1135	13	18
PIS58573.1	358	0	9
PIS58574.1	543	2	8
PIS58575.1	483	5	20
PIS58576.1	253	1	3
PIS58577.1	865	3	9
PIS58578.1	141	1	1
PIS58579.1	192	2	2
PIS58580.1	301	4	5
PIS58581.1	247	0	0
PIS58582.1	678	5	7
