FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_019330626.1 Ecm33p [Candida albicans SC5314]	-0.081653946
>XP_713016.1 Mrf1p [Candida albicans SC5314]	-0.086466827
>XP_717124.1 methylenetetrahydrofolate reductase (NAD(P)H) [Candida albicans SC5314]	-0.08752682
>XP_716030.2 Vrp1p [Candida albicans SC5314]	-0.096444069
>XP_718462.2 Acp1p [Candida albicans SC5314]	-0.097961938
>XP_714408.2 Ifr1p [Candida albicans SC5314]	-0.098402477
>XP_718117.1 Mbf1p [Candida albicans SC5314]	-0.098945232
>XP_719509.1 Sod4p [Candida albicans SC5314]	-0.100374
>XP_721334.2 mRNA-binding protein [Candida albicans SC5314]	-0.10225059
>XP_721733.2 hypothetical protein CAALFM_C301900CA [Candida albicans SC5314]	-0.10559773
>XP_716561.2 phosphate-sensing transcription factor [Candida albicans SC5314]	-0.10949638
>XP_722642.2 hypothetical protein CAALFM_C402200CA [Candida albicans SC5314]	-0.11039331
>XP_717137.1 Zsf1p [Candida albicans SC5314]	-0.11389967
>XP_722776.2 hypothetical protein CAALFM_C400840WA [Candida albicans SC5314]	-0.11434611
>XP_721882.2 hypothetical protein CAALFM_C504870WA [Candida albicans SC5314]	-0.11636471
>XP_712608.1 hypothetical protein CAALFM_C208850CA [Candida albicans SC5314]	-0.11639973
>XP_710873.2 Ume6p [Candida albicans SC5314]	-0.11657138
>XP_710731.2 Try2p [Candida albicans SC5314]	-0.1179248
>XP_718049.2 FG-nucleoporin [Candida albicans SC5314]	-0.11831912
>XP_712357.1 Arc15p [Candida albicans SC5314]	-0.12088627
>XP_711295.1 lysophospholipase [Candida albicans SC5314]	-0.12123919
>XP_019331101.1 hypothetical protein CAALFM_CR07740WA [Candida albicans SC5314]	-0.12186962
>XP_718982.1 hypothetical protein CAALFM_C100860WA [Candida albicans SC5314]	-0.12282813
>XP_722649.1 hypothetical protein CAALFM_C402150CA [Candida albicans SC5314]	-0.12328575
>XP_719998.1 TRAPP subunit [Candida albicans SC5314]	-0.12651954
>XP_712147.1 hypothetical protein CAALFM_C703620CA [Candida albicans SC5314]	-0.1272137
>XP_722583.2 hypothetical protein CAALFM_C202220CA [Candida albicans SC5314]	-0.12727272
>XP_717129.1 hypothetical protein CAALFM_C210540WA [Candida albicans SC5314]	-0.13186683
>XP_710615.2 hypothetical protein CAALFM_C204780WA [Candida albicans SC5314]	-0.13224893
>XP_722506.1 hypothetical protein CAALFM_C201500WA [Candida albicans SC5314]	-0.13241028
>XP_019331025.1 hypothetical protein CAALFM_C701070CA [Candida albicans SC5314]	-0.13244256
>XP_019331097.1 copper metallochaperone [Candida albicans SC5314]	-0.13351206
>XP_710009.2 hypothetical protein CAALFM_C106190CA [Candida albicans SC5314]	-0.13362773
>XP_716111.1 hypothetical protein CAALFM_C306610WA [Candida albicans SC5314]	-0.13486135
>XP_719112.1 hypothetical protein CAALFM_C602760WA [Candida albicans SC5314]	-0.13487355
>XP_721477.1 hypothetical protein CAALFM_C102890CA [Candida albicans SC5314]	-0.13487432
>XP_716753.1 Ran GTPase-binding protein [Candida albicans SC5314]	-0.13845328
>XP_712961.1 cystathionine beta-synthase [Candida albicans SC5314]	-0.14466194
>XP_716018.1 hypothetical protein CAALFM_C208090WA [Candida albicans SC5314]	-0.14517645
>XP_717142.1 hypothetical protein CAALFM_C210600WA [Candida albicans SC5314]	-0.14589068
>XP_722200.2 hypothetical protein CAALFM_C113590WA, partial [Candida albicans SC5314]	-0.14640314
>XP_722579.2 hypothetical protein CAALFM_C202190CA [Candida albicans SC5314]	-0.14699822
>XP_717958.1 Tma19p [Candida albicans SC5314]	-0.14793563
>XP_716331.1 hypothetical protein CAALFM_C112040WA [Candida albicans SC5314]	-0.14824258
>XP_716737.1 hypothetical protein CAALFM_C601560WA [Candida albicans SC5314]	-0.14849705
>XP_723187.1 hypothetical protein CAALFM_C305060WA [Candida albicans SC5314]	-0.14957079
>XP_719482.2 Pga19p [Candida albicans SC5314]	-0.14971191
>XP_721932.2 riboflavin synthase [Candida albicans SC5314]	-0.15221841
>XP_019331014.1 phosphatidylinositol-binding protein [Candida albicans SC5314]	-0.1544096
>XP_721879.2 hypothetical protein CAALFM_C504840CA [Candida albicans SC5314]	-0.15478348
>XP_716621.1 hypothetical protein CAALFM_C305990CA [Candida albicans SC5314]	-0.15547663
>XP_711168.1 hypothetical protein CAALFM_C503780CA [Candida albicans SC5314]	-0.15632692
>XP_719968.2 hypothetical protein CAALFM_C302790WA [Candida albicans SC5314]	-0.1568965
>XP_721348.2 Grx1p [Candida albicans SC5314]	-0.15727204
>XP_720446.1 Gst2p [Candida albicans SC5314]	-0.15761005
>XP_721921.2 hypothetical protein CAALFM_C505200CA [Candida albicans SC5314]	-0.15770871
>XP_721327.2 Ldg3p [Candida albicans SC5314]	-0.15785023
>XP_721338.1 glutamate N-acetyltransferase [Candida albicans SC5314]	-0.15829367
>XP_719180.2 hypothetical protein CAALFM_C603320WA [Candida albicans SC5314]	-0.16010164
>XP_714391.2 hypothetical protein CAALFM_C210330CA [Candida albicans SC5314]	-0.16081904
>XP_714411.2 hypothetical protein CAALFM_C210150WA [Candida albicans SC5314]	-0.16119204
>XP_718065.2 hypothetical protein CAALFM_C603590CA [Candida albicans SC5314]	-0.1612214
>XP_712328.2 Mnl1p [Candida albicans SC5314]	-0.16345086
>XP_723112.1 hypothetical protein CAALFM_C304450CA [Candida albicans SC5314]	-0.1642571
>XP_723505.1 hypothetical protein CAALFM_C109550WA [Candida albicans SC5314]	-0.1666217
>XP_714819.2 hypothetical protein CAALFM_C206770WA [Candida albicans SC5314]	-0.16686049
>XP_710209.2 hypothetical protein CAALFM_CR07690WA [Candida albicans SC5314]	-0.16910623
>XP_710534.2 phosphatidylinositol phospholipase C [Candida albicans SC5314]	-0.16972586
>XP_710749.1 protein channel [Candida albicans SC5314]	-0.1710748
>XP_723540.1 U2 snRNP complex subunit [Candida albicans SC5314]	-0.17202757
>XP_723538.1 Hcm1p [Candida albicans SC5314]	-0.17393532
>XP_714260.2 co-chaperone [Candida albicans SC5314]	-0.17403578
>XP_711596.2 hypothetical protein CAALFM_C403490CA [Candida albicans SC5314]	-0.17437022
>XP_716995.2 Lip9p [Candida albicans SC5314]	-0.17534099
>XP_019330978.1 hypothetical protein CAALFM_C504480CA [Candida albicans SC5314]	-0.17631069
>XP_721416.1 hypothetical protein CAALFM_C701490WA [Candida albicans SC5314]	-0.17744876
>XP_714301.2 hypothetical protein CAALFM_C600910CA [Candida albicans SC5314]	-0.17758584
>XP_019330953.1 hypothetical protein CAALFM_C501020CA [Candida albicans SC5314]	-0.18067722
>XP_718487.2 DNA polymerase delta subunit [Candida albicans SC5314]	-0.18087281
>XP_714435.2 hypothetical protein CAALFM_C208830WA [Candida albicans SC5314]	-0.18170544
>XP_718133.1 hypothetical protein CAALFM_C101220CA [Candida albicans SC5314]	-0.18274843
>XP_721406.1 Nupp [Candida albicans SC5314]	-0.18317683
>XP_713794.2 hypothetical protein CAALFM_C111430WA [Candida albicans SC5314]	-0.18334816
>XP_717233.2 Phr1p [Candida albicans SC5314]	-0.18600789
>XP_710795.2 Rax2p [Candida albicans SC5314]	-0.1872516
>XP_721820.1 hypothetical protein CAALFM_C504260WA [Candida albicans SC5314]	-0.187523
>XP_722669.1 F-actin-capping protein subunit beta [Candida albicans SC5314]	-0.18812196
>XP_019331019.1 single-stranded telomeric DNA-binding/mRNA-binding protein [Candida albicans SC5314]	-0.19091982
>XP_715025.1 E3 ubiquitin-protein ligase [Candida albicans SC5314]	-0.19582805
>XP_712729.2 aspartyl protease [Candida albicans SC5314]	-0.19734001
>XP_714314.2 Hal22p [Candida albicans SC5314]	-0.19752737
>XP_716344.1 hypothetical protein CAALFM_C111920WA [Candida albicans SC5314]	-0.19786853
>XP_723083.2 Wsc1p [Candida albicans SC5314]	-0.19791156
>XP_719518.1 hypothetical protein CAALFM_C200560WA [Candida albicans SC5314]	-0.19791473
>XP_721740.2 alpha-1,2-mannosyltransferase KRE2 [Candida albicans SC5314]	-0.19813302
>XP_711489.1 Efh1p [Candida albicans SC5314]	-0.19941049
>XP_716719.2 Sec12p [Candida albicans SC5314]	-0.20015747
>XP_711962.2 succinate dehydrogenase membrane anchor subunit [Candida albicans SC5314]	-0.20018302
>XP_714697.1 proteasome core particle subunit beta 1 [Candida albicans SC5314]	-0.20053164
>XP_019331032.1 Crn1p [Candida albicans SC5314]	-0.2017227
>XP_714937.1 hypothetical protein CAALFM_C205490WA [Candida albicans SC5314]	-0.20326773
>XP_711872.2 hypothetical protein CAALFM_C108390CA [Candida albicans SC5314]	-0.20327346
>XP_718087.1 sphingolipid homeostasis protein [Candida albicans SC5314]	-0.20353621
>XP_717753.2 serine/threonine protein kinase [Candida albicans SC5314]	-0.20403246
>XP_715153.1 Kre1p [Candida albicans SC5314]	-0.20732456
>XP_716340.1 hypothetical protein CAALFM_C111940CA [Candida albicans SC5314]	-0.20734889
>XP_721300.1 hypothetical protein CAALFM_C702530CA [Candida albicans SC5314]	-0.20873999
>XP_711339.1 Prc2p [Candida albicans SC5314]	-0.21002162
>XP_720046.1 hypothetical protein CAALFM_C303530WA [Candida albicans SC5314]	-0.2104921
>XP_714860.2 divalent metal ion transporter [Candida albicans SC5314]	-0.21286279
>XP_718517.2 peptidylprolyl isomerase [Candida albicans SC5314]	-0.21462698
>XP_720600.2 SNAP receptor [Candida albicans SC5314]	-0.21853156
>XP_715048.1 hypothetical protein CAALFM_C114350WA [Candida albicans SC5314]	-0.21982061
>XP_710148.2 translation elongation factor EF-1 alpha [Candida albicans SC5314]	-0.22073648
>XP_716338.1 hypothetical protein CAALFM_C111970CA [Candida albicans SC5314]	-0.22076413
>XP_723471.2 type 2C protein phosphatase [Candida albicans SC5314]	-0.22102664
>XP_717395.2 putative lipase [Candida albicans SC5314]	-0.22145155
>XP_716053.2 hypothetical protein CAALFM_C207690WA [Candida albicans SC5314]	-0.22195837
>XP_711047.1 Sap2p [Candida albicans SC5314]	-0.22255528
>XP_716240.1 hypothetical protein CAALFM_CR08330WA [Candida albicans SC5314]	-0.22299949
>XP_718530.1 hypothetical protein CAALFM_C301100WA [Candida albicans SC5314]	-0.22590424
>XP_713572.2 hypothetical protein CAALFM_C104800CA [Candida albicans SC5314]	-0.22689984
>XP_720327.2 hypothetical protein CAALFM_C700830CA [Candida albicans SC5314]	-0.2269588
>XP_711958.2 Sen15p [Candida albicans SC5314]	-0.22712907
>XP_713933.2 hypothetical protein CAALFM_C110890CA [Candida albicans SC5314]	-0.22736359
>XP_019331122.1 hypothetical protein CAALFM_CR10000CA [Candida albicans SC5314]	-0.22752638
>XP_710091.2 xylulokinase [Candida albicans SC5314]	-0.22811027
>XP_716290.2 hypothetical protein CAALFM_C112430WA [Candida albicans SC5314]	-0.22824856
>XP_716806.1 Pga14p [Candida albicans SC5314]	-0.22978065
>XP_716557.2 1-(5-phosphoribosyl)-5- ((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase [Candida albicans SC5314]	-0.23155207
>XP_719170.1 hypothetical protein CAALFM_C603220WA [Candida albicans SC5314]	-0.23168128
>XP_711721.1 hypothetical protein CAALFM_C107650WA [Candida albicans SC5314]	-0.23246685
>XP_711878.1 Rho family GTPase [Candida albicans SC5314]	-0.23256077
>XP_714549.2 Leu42p [Candida albicans SC5314]	-0.23361513
>XP_721028.2 Stp4p [Candida albicans SC5314]	-0.23431767
>XP_711732.1 WD-repeat containing protein [Candida albicans SC5314]	-0.23481853
>XP_714233.2 hypothetical protein CAALFM_CR07920WA [Candida albicans SC5314]	-0.23509464
>XP_713229.2 Ifr2p [Candida albicans SC5314]	-0.23526895
>XP_711989.2 hypothetical protein CAALFM_CR05100WA [Candida albicans SC5314]	-0.23710367
>XP_720451.1 hypothetical protein CAALFM_C402950CA [Candida albicans SC5314]	-0.23739545
>XP_714833.1 Prb1p [Candida albicans SC5314]	-0.23776254
>XP_718180.1 hypothetical protein CAALFM_C101680CA [Candida albicans SC5314]	-0.23946364
>XP_716021.1 hypothetical protein CAALFM_C208020CA [Candida albicans SC5314]	-0.24119595
>XP_019330973.1 Pga56p [Candida albicans SC5314]	-0.24180016
>XP_716800.1 hypothetical protein CAALFM_C500310CA [Candida albicans SC5314]	-0.24264044
>XP_712969.1 hypothetical protein CAALFM_C101800WA [Candida albicans SC5314]	-0.24393229
>XP_718107.2 hypothetical protein CAALFM_C603950CA [Candida albicans SC5314]	-0.24720841
>XP_717389.1 snoRNA-binding protein [Candida albicans SC5314]	-0.24929485
>XP_711678.2 hypothetical protein CAALFM_C703370CA [Candida albicans SC5314]	-0.24975351
>XP_721014.2 Pga17p [Candida albicans SC5314]	-0.24984061
>XP_721424.1 Nbp2p [Candida albicans SC5314]	-0.25070854
>XP_720389.1 hypothetical protein CAALFM_C700240WA [Candida albicans SC5314]	-0.25089174
>XP_710367.1 flavodoxin-like fold family protein [Candida albicans SC5314]	-0.25328322
>XP_723449.1 hypothetical protein CAALFM_C109060CA [Candida albicans SC5314]	-0.25409652
>XP_719909.1 glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) [Candida albicans SC5314]	-0.25482247
>XP_716326.1 sphinganine kinase [Candida albicans SC5314]	-0.25517285
>XP_714568.2 Age2p [Candida albicans SC5314]	-0.25518295
>XP_710172.2 hypothetical protein CAALFM_CR07110CA [Candida albicans SC5314]	-0.25572922
>XP_712425.2 hypothetical protein CAALFM_C604560WA [Candida albicans SC5314]	-0.25572952
>XP_720571.2 hypothetical protein CAALFM_C502510CA, partial [Candida albicans SC5314]	-0.25589972
>XP_717141.1 galactose-responsive transcription factor [Candida albicans SC5314]	-0.25715593
>XP_716542.2 Fgr6-10p [Candida albicans SC5314]	-0.25887929
>XP_019330757.1 hypothetical protein CAALFM_C202910WA [Candida albicans SC5314]	-0.26317318
>XP_710175.2 hypothetical protein CAALFM_CR07140CA [Candida albicans SC5314]	-0.26369621
>XP_718860.1 hypothetical protein CAALFM_C106380CA [Candida albicans SC5314]	-0.26374962
>XP_714894.1 hypothetical protein CAALFM_C205040CA [Candida albicans SC5314]	-0.2639193
>XP_722217.1 phosphoacetylglucosamine mutase [Candida albicans SC5314]	-0.26447155
>XP_713930.2 transcription factor TFIIIC subunit [Candida albicans SC5314]	-0.26450517
>XP_719309.1 phosphatidylinositol-3-phosphate-binding ubiquitin-protein ligase [Candida albicans SC5314]	-0.26645747
>XP_019330668.1 hypothetical protein CAALFM_C107150WA [Candida albicans SC5314]	-0.26775642
>XP_711541.1 ferroxidase [Candida albicans SC5314]	-0.26923915
>XP_718821.2 serine/threonine protein kinase [Candida albicans SC5314]	-0.26955613
>XP_019330717.1 hypothetical protein CAALFM_C112920CA [Candida albicans SC5314]	-0.27025417
>XP_713145.2 trifunctional uridine nucleosidase/nicotinamide riboside hydrolase/nicotinic acid riboside hydrolase [Candida albicans SC5314]	-0.2709825
>XP_721765.2 Tos1p [Candida albicans SC5314]	-0.27111159
>XP_718659.1 hypothetical protein CAALFM_CR00310CA [Candida albicans SC5314]	-0.27157861
>XP_723434.2 U2 snRNP complex subunit [Candida albicans SC5314]	-0.27171345
>XP_714471.1 Dse1p [Candida albicans SC5314]	-0.27496811
>XP_723130.1 Stp1p [Candida albicans SC5314]	-0.27499632
>XP_722543.1 putative acireductone synthase [Candida albicans SC5314]	-0.27639836
>XP_722584.2 hypothetical protein CAALFM_C202230CA [Candida albicans SC5314]	-0.27647653
>XP_713417.2 protein phosphatase regulator [Candida albicans SC5314]	-0.27664906
>XP_722694.2 DNA damage-responsive RNA polymerase-degradation factor, partial [Candida albicans SC5314]	-0.27859336
>XP_722715.2 hypothetical protein CAALFM_C401420WA [Candida albicans SC5314]	-0.27943198
>XP_710705.2 exosome non-catalytic core subunit [Candida albicans SC5314]	-0.27962551
>XP_019331017.1 Sod3p [Candida albicans SC5314]	-0.28014899
>XP_722202.1 Kis2p [Candida albicans SC5314]	-0.28016097
>XP_720651.2 hypothetical protein CAALFM_C503140CA [Candida albicans SC5314]	-0.28269116
>XP_716060.2 hypothetical protein CAALFM_C208260WA [Candida albicans SC5314]	-0.28370582
>XP_719906.1 Isa2p [Candida albicans SC5314]	-0.28563596
>XP_720313.1 mitochondrial 54S ribosomal protein YmL6 [Candida albicans SC5314]	-0.28915235
>XP_712589.2 hypothetical protein CAALFM_C209000CA [Candida albicans SC5314]	-0.29157106
>XP_715171.2 hypothetical protein CAALFM_CR03520CA [Candida albicans SC5314]	-0.29240599
>XP_019330732.1 Mdg1p [Candida albicans SC5314]	-0.29291995
>XP_719835.1 hypothetical protein CAALFM_C307540CA [Candida albicans SC5314]	-0.29296635
>XP_722530.2 Hap42p [Candida albicans SC5314]	-0.29430331
>XP_710215.1 putative tyrosine protein phosphatase [Candida albicans SC5314]	-0.29658359
>XP_713133.2 hypothetical protein CAALFM_C207520CA [Candida albicans SC5314]	-0.29712812
>XP_019330656.1 ubiquinol--cytochrome-c reductase subunit 10 [Candida albicans SC5314]	-0.29790512
>XP_720931.1 Chs5p [Candida albicans SC5314]	-0.29852193
>XP_711593.2 hypothetical protein CAALFM_C403460CA [Candida albicans SC5314]	-0.29941841
>XP_718990.2 cyclin [Candida albicans SC5314]	-0.30016731
>XP_720311.1 Yox1p [Candida albicans SC5314]	-0.30105834
>XP_720362.1 hypothetical protein CAALFM_C700500WA [Candida albicans SC5314]	-0.30134408
>XP_713355.2 Pga10p [Candida albicans SC5314]	-0.30135134
>XP_718807.2 Pga63p [Candida albicans SC5314]	-0.30379517
>XP_019331047.1 hypothetical protein CAALFM_CR00340CA [Candida albicans SC5314]	-0.30411934
>XP_019330793.1 hypothetical protein CAALFM_C206630CA [Candida albicans SC5314]	-0.30633651
>XP_721908.2 Grf10p [Candida albicans SC5314]	-0.30799188
>XP_720374.1 Dcc1p [Candida albicans SC5314]	-0.30839805
>XP_720321.2 hypothetical protein CAALFM_C700880CA [Candida albicans SC5314]	-0.30901761
>XP_723444.2 hypothetical protein CAALFM_C109020WA [Candida albicans SC5314]	-0.31054205
>XP_721925.1 hypothetical protein CAALFM_C505240CA [Candida albicans SC5314]	-0.31342564
>XP_721842.1 hypothetical protein CAALFM_C504470CA [Candida albicans SC5314]	-0.31363618
>XP_719375.1 hypothetical protein CAALFM_CR10380CA [Candida albicans SC5314]	-0.3141167
>XP_717789.1 thioredoxin peroxidase [Candida albicans SC5314]	-0.31450322
>XP_710751.1 peptidylprolyl isomerase [Candida albicans SC5314]	-0.31529152
>XP_718861.1 Pbr1p [Candida albicans SC5314]	-0.31551904
>XP_019330921.1 RNA-binding signal recognition particle subunit [Candida albicans SC5314]	-0.31565246
>XP_711578.1 U2-type spliceosomal complex subunit [Candida albicans SC5314]	-0.31583351
>XP_713892.1 Sog2p [Candida albicans SC5314]	-0.3164149
>XP_719096.2 hypothetical protein CAALFM_C602620CA [Candida albicans SC5314]	-0.31745658
>XP_711487.1 hypothetical protein CAALFM_C206320WA [Candida albicans SC5314]	-0.31851037
>XP_713920.2 Rtg3p [Candida albicans SC5314]	-0.32019407
>XP_717589.1 hypothetical protein CAALFM_C107810CA [Candida albicans SC5314]	-0.32033596
>XP_711997.2 hypothetical protein CAALFM_CR04990CA [Candida albicans SC5314]	-0.32193928
>XP_710314.1 hypothetical protein CAALFM_CR05190WA [Candida albicans SC5314]	-0.32193928
>XP_716037.2 hypothetical protein CAALFM_C207840WA [Candida albicans SC5314]	-0.32221273
>XP_710950.2 hypothetical protein CAALFM_C504010CA [Candida albicans SC5314]	-0.32407454
>XP_721813.2 Mrv2p [Candida albicans SC5314]	-0.32603827
>XP_716634.1 NADH/NAD(+) kinase [Candida albicans SC5314]	-0.32627253
>XP_718207.1 hypothetical protein CAALFM_CR01530CA [Candida albicans SC5314]	-0.32904016
>XP_715426.1 Csa2p [Candida albicans SC5314]	-0.32942671
>XP_723179.1 Rdi1p [Candida albicans SC5314]	-0.33010762
>XP_715859.1 Trp99p [Candida albicans SC5314]	-0.33054607
>XP_718481.2 hypothetical protein CAALFM_C105900WA [Candida albicans SC5314]	-0.33184233
>XP_718199.1 Csp37p [Candida albicans SC5314]	-0.33322799
>XP_719494.1 diacylglycerol kinase [Candida albicans SC5314]	-0.33339507
>XP_719507.1 Sod5p [Candida albicans SC5314]	-0.33433591
