# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	147313	149436	+	XP_444829.1		XM_444829.1	uncharacterized protein		2886466	CAGL0A01430g	2124	707	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	149750	152194	+						2886374	CAGL0A01452g	2445		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	149750	152194	+	XM_444830.1		XP_444830.1	uncharacterized protein		2886374	CAGL0A01452g	2445	2445	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	149750	152194	+	XP_444830.1		XM_444830.1	uncharacterized protein		2886374	CAGL0A01452g	2445	814	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	153155	154933	+						2886376	CAGL0A01474g	1779		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	153155	154933	+	XM_444831.1		XP_444831.1	uncharacterized protein		2886376	CAGL0A01474g	1779	1779	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	153155	154933	+	XP_444831.1		XM_444831.1	uncharacterized protein		2886376	CAGL0A01474g	1779	592	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	155457	155554	+					tRNA-Phe (GAA)	2886316	CAGL0A01496r	98		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	155457	155554	+				tRNA-Phe	tRNA-Phe (GAA)	2886316	CAGL0A01496r	75		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	155862	156342	-						2886362	CAGL0A01540g	481		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	155862	156342	-	XM_444832.1		XP_444832.1	60S ribosomal protein L30		2886362	CAGL0A01540g	318	318	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	155862	156342	-	XP_444832.1		XM_444832.1	60S ribosomal protein L30		2886362	CAGL0A01540g	318	105	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	157645	158112	+						2886312	CAGL0A01562g	468		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	157645	158112	+	XM_444833.1		XP_444833.1	60S ribosomal protein L24		2886312	CAGL0A01562g	468	468	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	157645	158112	+	XP_444833.1		XM_444833.1	60S ribosomal protein L24		2886312	CAGL0A01562g	468	155	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	158780	159037	+						2886371	CAGL0A01584g	258		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	158780	159037	+	XM_444834.1		XP_444834.1	uncharacterized protein		2886371	CAGL0A01584g	258	258	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	158780	159037	+	XP_444834.1		XM_444834.1	uncharacterized protein		2886371	CAGL0A01584g	258	85	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	159192	159914	-						2886352	CAGL0A01606g	723		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	159192	159914	-	XM_444835.1		XP_444835.1	uncharacterized protein		2886352	CAGL0A01606g	723	723	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	159192	159914	-	XP_444835.1		XM_444835.1	uncharacterized protein		2886352	CAGL0A01606g	723	240	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	161327	162601	+						2886361	CAGL0A01628g	1275		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	161327	162601	+	XM_444836.1		XP_444836.1	uncharacterized protein		2886361	CAGL0A01628g	1275	1275	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	161327	162601	+	XP_444836.1		XM_444836.1	uncharacterized protein		2886361	CAGL0A01628g	1275	424	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	163770	164126	+						2886480	CAGL0A01650g	357		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	163770	164126	+	XM_444837.1		XP_444837.1	uncharacterized protein		2886480	CAGL0A01650g	357	357	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	163770	164126	+	XP_444837.1		XM_444837.1	uncharacterized protein		2886480	CAGL0A01650g	357	118	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	164836	166920	-						2886467	CAGL0A01672g	2085		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	164836	166920	-	XM_444838.1		XP_444838.1	uncharacterized protein		2886467	CAGL0A01672g	2085	2085	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	164836	166920	-	XP_444838.1		XM_444838.1	uncharacterized protein		2886467	CAGL0A01672g	2085	694	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	167242	169167	-						2886453	CAGL0A01694g	1926		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	167242	169167	-	XM_444839.1		XP_444839.1	uncharacterized protein		2886453	CAGL0A01694g	1926	1926	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	167242	169167	-	XP_444839.1		XM_444839.1	uncharacterized protein		2886453	CAGL0A01694g	1926	641	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	169567	170202	+						2886357	CAGL0A01716g	636		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	169567	170202	+	XM_444840.1		XP_444840.1	uncharacterized protein		2886357	CAGL0A01716g	636	636	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	169567	170202	+	XP_444840.1		XM_444840.1	uncharacterized protein		2886357	CAGL0A01716g	636	211	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	170940	172349	+						2886464	CAGL0A01738g	1410		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	170940	172349	+	XM_444841.1		XP_444841.1	uncharacterized protein		2886464	CAGL0A01738g	1410	1410	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	170940	172349	+	XP_444841.1		XM_444841.1	uncharacterized protein		2886464	CAGL0A01738g	1410	469	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	172608	174425	-						2886306	CAGL0A01760g	1818		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	172608	174425	-	XM_444842.1		XP_444842.1	uncharacterized protein		2886306	CAGL0A01760g	1818	1818	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	172608	174425	-	XP_444842.1		XM_444842.1	uncharacterized protein		2886306	CAGL0A01760g	1818	605	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	175018	176724	-						2886478	CAGL0A01782g	1707		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	175018	176724	-	XM_444843.1		XP_444843.1	uncharacterized protein		2886478	CAGL0A01782g	1707	1707	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	175018	176724	-	XP_444843.1		XM_444843.1	uncharacterized protein		2886478	CAGL0A01782g	1707	568	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	180180	181871	-						2886473	CAGL0A01804g	1692		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	180180	181871	-	XM_444844.1		XP_444844.1	uncharacterized protein		2886473	CAGL0A01804g	1692	1692	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	180180	181871	-	XP_444844.1		XM_444844.1	uncharacterized protein		2886473	CAGL0A01804g	1692	563	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	184013	185779	-						2886476	CAGL0A01826g	1767		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	184013	185779	-	XM_444845.2		XP_444845.2	uncharacterized protein		2886476	CAGL0A01826g	1767	1767	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	184013	185779	-	XP_444845.2		XM_444845.2	uncharacterized protein		2886476	CAGL0A01826g	1767	588	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	187900	190704	-						2886459	CAGL0A01848g	2805		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	187900	190704	-	XM_444846.1		XP_444846.1	uncharacterized protein		2886459	CAGL0A01848g	2805	2805	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	187900	190704	-	XP_444846.1		XM_444846.1	uncharacterized protein		2886459	CAGL0A01848g	2805	934	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	191335	193719	-						2886284	CAGL0A01870g	2385		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	191335	193719	-	XM_444847.1		XP_444847.1	uncharacterized protein		2886284	CAGL0A01870g	2385	2385	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	191335	193719	-	XP_444847.1		XM_444847.1	uncharacterized protein		2886284	CAGL0A01870g	2385	794	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	194560	194826	+						2886419	CAGL0A01892g	267		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	194560	194826	+	XM_444848.1		XP_444848.1	uncharacterized protein		2886419	CAGL0A01892g	267	267	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	194560	194826	+	XP_444848.1		XM_444848.1	uncharacterized protein		2886419	CAGL0A01892g	267	88	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	195146	206377	+						2886440	CAGL0A01914g	11232		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	195146	206377	+	XM_444849.1		XP_444849.1	uncharacterized protein		2886440	CAGL0A01914g	11232	11232	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	195146	206377	+	XP_444849.1		XM_444849.1	uncharacterized protein		2886440	CAGL0A01914g	11232	3743	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	206530	206600	-					tRNA-Gly (GCC)	2886493	CAGL0A01936r	71		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	206530	206600	-				tRNA-Gly	tRNA-Gly (GCC)	2886493	CAGL0A01936r	71		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	206981	208201	+						2886341	CAGL0A01958g	1221		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	206981	208201	+	XM_444850.1		XP_444850.1	uncharacterized protein		2886341	CAGL0A01958g	1221	1221	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	206981	208201	+	XP_444850.1		XM_444850.1	uncharacterized protein		2886341	CAGL0A01958g	1221	406	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	208311	210338	-						2886380	CAGL0A01980g	2028		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	208311	210338	-	XM_444851.1		XP_444851.1	uncharacterized protein		2886380	CAGL0A01980g	2028	2028	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	208311	210338	-	XP_444851.1		XM_444851.1	uncharacterized protein		2886380	CAGL0A01980g	2028	675	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	210707	211087	-						2886344	CAGL0A02002g	381		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	210707	211087	-	XM_444852.1		XP_444852.1	uncharacterized protein		2886344	CAGL0A02002g	381	381	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	210707	211087	-	XP_444852.1		XM_444852.1	uncharacterized protein		2886344	CAGL0A02002g	381	126	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	211829	213901	-						2886468	CAGL0A02024g	2073		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	211829	213901	-	XM_444853.1		XP_444853.1	uncharacterized protein		2886468	CAGL0A02024g	2073	2073	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	211829	213901	-	XP_444853.1		XM_444853.1	uncharacterized protein		2886468	CAGL0A02024g	2073	690	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	215768	218098	+						2886389	CAGL0A02046g	2331		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	215768	218098	+	XM_444854.1		XP_444854.1	uncharacterized protein		2886389	CAGL0A02046g	2331	2331	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	215768	218098	+	XP_444854.1		XM_444854.1	uncharacterized protein		2886389	CAGL0A02046g	2331	776	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	218415	218487	+					tRNA-Ala (AGC)	2886452	CAGL0A02068r	73		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	218415	218487	+				tRNA-Ala	tRNA-Ala (AGC)	2886452	CAGL0A02068r	73		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	218655	220676	-						2886340	CAGL0A02090g	2022		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	218655	220676	-	XM_444855.1		XP_444855.1	uncharacterized protein		2886340	CAGL0A02090g	2022	2022	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	218655	220676	-	XP_444855.1		XM_444855.1	uncharacterized protein		2886340	CAGL0A02090g	2022	673	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	221288	222934	+						2886304	CAGL0A02112g	1647		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	221288	222934	+	XM_444856.1		XP_444856.1	uncharacterized protein		2886304	CAGL0A02112g	1647	1647	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	221288	222934	+	XP_444856.1		XM_444856.1	uncharacterized protein		2886304	CAGL0A02112g	1647	548	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	223148	224017	-						2886455	CAGL0A02134g	870		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	223148	224017	-	XM_444857.1		XP_444857.1	uncharacterized protein		2886455	CAGL0A02134g	870	870	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	223148	224017	-	XP_444857.1		XM_444857.1	uncharacterized protein		2886455	CAGL0A02134g	870	289	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	224026	226444	+						2886484	CAGL0A02145g	2419		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	224026	226444	+	XM_444858.1		XP_444858.1	uncharacterized protein		2886484	CAGL0A02145g	1176	1176	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	224026	226444	+	XP_444858.1		XM_444858.1	uncharacterized protein		2886484	CAGL0A02145g	1176	391	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	226620	226691	-					tRNA-Gln (TTG)	2886483	CAGL0A02167r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	226620	226691	-				tRNA-Gln	tRNA-Gln (TTG)	2886483	CAGL0A02167r	72		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	226945	228762	-						2886433	CAGL0A02189g	1818		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	226945	228762	-	XM_444859.1		XP_444859.1	uncharacterized protein		2886433	CAGL0A02189g	1818	1818	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	226945	228762	-	XP_444859.1		XM_444859.1	uncharacterized protein		2886433	CAGL0A02189g	1818	605	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	229556	231214	-						2886382	CAGL0A02211g	1659		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	229556	231214	-	XM_444860.1		XP_444860.1	uncharacterized protein		2886382	CAGL0A02211g	1659	1659	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	229556	231214	-	XP_444860.1		XM_444860.1	uncharacterized protein		2886382	CAGL0A02211g	1659	552	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	235820	237469	-						2886373	CAGL0A02233g	1650		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	235820	237469	-	XM_444861.1		XP_444861.1	uncharacterized protein		2886373	CAGL0A02233g	1650	1650	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	235820	237469	-	XP_444861.1		XM_444861.1	uncharacterized protein		2886373	CAGL0A02233g	1650	549	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	244683	245501	+						2886474	CAGL0A02255g	819		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	244683	245501	+	XM_444862.1		XP_444862.1	uncharacterized protein		2886474	CAGL0A02255g	819	819	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	244683	245501	+	XP_444862.1		XM_444862.1	uncharacterized protein		2886474	CAGL0A02255g	819	272	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	248522	249340	+						2886318	CAGL0A02277g	819		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	248522	249340	+	XM_444863.1		XP_444863.1	uncharacterized protein		2886318	CAGL0A02277g	819	819	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	248522	249340	+	XP_444863.1		XM_444863.1	uncharacterized protein		2886318	CAGL0A02277g	819	272	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	250851	251690	+						2886276	CAGL0A02299g	840		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	250851	251690	+	XM_444864.1		XP_444864.1	uncharacterized protein		2886276	CAGL0A02299g	840	840	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	250851	251690	+	XP_444864.1		XM_444864.1	uncharacterized protein		2886276	CAGL0A02299g	840	279	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	252192	253862	-						2886369	CAGL0A02321g	1671		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	252192	253862	-	XM_444865.1		XP_444865.1	uncharacterized protein		2886369	CAGL0A02321g	1671	1671	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	252192	253862	-	XP_444865.1		XM_444865.1	uncharacterized protein		2886369	CAGL0A02321g	1671	556	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	254861	255127	+						2886443	CAGL0A02343g	267		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	254861	255127	+	XM_444866.1		XP_444866.1	uncharacterized protein		2886443	CAGL0A02343g	267	267	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	254861	255127	+	XP_444866.1		XM_444866.1	uncharacterized protein		2886443	CAGL0A02343g	267	88	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	256250	257581	-						2886358	CAGL0A02365g	1332		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	256250	257581	-	XM_444867.1		XP_444867.1	uncharacterized protein		2886358	CAGL0A02365g	1332	1332	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	256250	257581	-	XP_444867.1		XM_444867.1	uncharacterized protein		2886358	CAGL0A02365g	1332	443	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	258667	259626	+						2886421	CAGL0A02387g	960		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	258667	259626	+	XM_444868.1		XP_444868.1	mitochondrial 37S ribosomal protein MRP1		2886421	CAGL0A02387g	960	960	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	258667	259626	+	XP_444868.1		XM_444868.1	mitochondrial 37S ribosomal protein MRP1		2886421	CAGL0A02387g	960	319	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	260084	261421	-						2886294	CAGL0A02409g	1338		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	A	NC_005967.2	260084	261421	-	XM_444869.1		XP_444869.1	uncharacterized protein		2886294	CAGL0A02409g	1338	1338	partial
