# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	116388	119351	+	XP_028889451.1		XM_029034209.1	uncharacterized protein		40027329	CJI97_002183	2964	987	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	119489	120289	+						40027330	CJI97_002184	801		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	119489	120289	+	XM_029034210.1		XP_028889452.1	uncharacterized protein		40027330	CJI97_002184	801	801	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	119489	120289	+	XP_028889452.1		XM_029034210.1	uncharacterized protein		40027330	CJI97_002184	801	266	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	120463	121620	+						40027331	CJI97_002185	1158		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	120463	121620	+	XM_029034211.1		XP_028889453.1	uncharacterized protein		40027331	CJI97_002185	1110	1110	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	120463	121620	+	XP_028889453.1		XM_029034211.1	uncharacterized protein		40027331	CJI97_002185	1110	369	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	121831	122595	+						40027332	CJI97_002186	765		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	121831	122595	+	XM_029034212.1		XP_028889454.1	uncharacterized protein		40027332	CJI97_002186	765	765	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	121831	122595	+	XP_028889454.1		XM_029034212.1	uncharacterized protein		40027332	CJI97_002186	765	254	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	122692	123942	-						40027333	CJI97_002187	1251		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	122692	123942	-	XM_029034213.1		XP_028889455.1	uncharacterized protein		40027333	CJI97_002187	1251	1251	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	122692	123942	-	XP_028889455.1		XM_029034213.1	uncharacterized protein		40027333	CJI97_002187	1251	416	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	124296	125648	-						40027334	CJI97_002188	1353		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	124296	125648	-	XM_029034214.1		XP_028889456.1	uncharacterized protein		40027334	CJI97_002188	1353	1353	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	124296	125648	-	XP_028889456.1		XM_029034214.1	uncharacterized protein		40027334	CJI97_002188	1353	450	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	125885	128194	-						40027335	CJI97_002189	2310		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	125885	128194	-	XM_029034215.1		XP_028889457.1	OPT family small oligopeptide transporter		40027335	CJI97_002189	2310	2310	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	125885	128194	-	XP_028889457.1		XM_029034215.1	OPT family small oligopeptide transporter		40027335	CJI97_002189	2310	769	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	130177	132234	+						40027336	CJI97_002190	2058		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	130177	132234	+	XM_029034216.1		XP_028889458.1	aspartate-tRNA ligase		40027336	CJI97_002190	2058	2058	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	130177	132234	+	XP_028889458.1		XM_029034216.1	aspartate-tRNA ligase		40027336	CJI97_002190	2058	685	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	132283	134415	-						40027337	CJI97_002191	2133		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	132283	134415	-	XM_029034217.1		XP_028889459.1	nucleolar protein 9		40027337	CJI97_002191	2133	2133	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	132283	134415	-	XP_028889459.1		XM_029034217.1	nucleolar protein 9		40027337	CJI97_002191	2133	710	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	134613	135382	-						40027338	CJI97_002192	770		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	134613	135382	-	XM_029034218.1		XP_028889460.1	uncharacterized protein		40027338	CJI97_002192	723	723	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	134613	135382	-	XP_028889460.1		XM_029034218.1	uncharacterized protein		40027338	CJI97_002192	723	240	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	136372	137712	+						40027339	CJI97_002193	1341		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	136372	137712	+	XM_029034219.1		XP_028889461.1	uncharacterized protein		40027339	CJI97_002193	1341	1341	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	136372	137712	+	XP_028889461.1		XM_029034219.1	uncharacterized protein		40027339	CJI97_002193	1341	446	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	138146	140197	+						40027340	CJI97_002194	2052		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	138146	140197	+	XM_029034220.1		XP_028889462.1	uncharacterized protein		40027340	CJI97_002194	2052	2052	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	138146	140197	+	XP_028889462.1		XM_029034220.1	uncharacterized protein		40027340	CJI97_002194	2052	683	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	140481	142673	+						40027341	CJI97_002195	2193		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	140481	142673	+	XM_029034221.1		XP_028889463.1	uncharacterized protein		40027341	CJI97_002195	2193	2193	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	140481	142673	+	XP_028889463.1		XM_029034221.1	uncharacterized protein		40027341	CJI97_002195	2193	730	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	143024	144808	+						40027342	CJI97_002196	1785		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	143024	144808	+	XM_029034222.1		XP_028889464.1	uncharacterized protein		40027342	CJI97_002196	1785	1785	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	143024	144808	+	XP_028889464.1		XM_029034222.1	uncharacterized protein		40027342	CJI97_002196	1785	594	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	145105	146115	+						40027343	CJI97_002197	1011		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	145105	146115	+	XM_029034223.1		XP_028889465.1	uncharacterized protein		40027343	CJI97_002197	1011	1011	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	145105	146115	+	XP_028889465.1		XM_029034223.1	uncharacterized protein		40027343	CJI97_002197	1011	336	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	146276	148492	+						40027344	CJI97_002198	2217		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	146276	148492	+	XM_029034224.1		XP_028889466.1	uncharacterized protein		40027344	CJI97_002198	2217	2217	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	146276	148492	+	XP_028889466.1		XM_029034224.1	uncharacterized protein		40027344	CJI97_002198	2217	738	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	148626	151376	+						40027345	CJI97_002199	2751		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	148626	151376	+	XM_029034225.1		XP_028889467.1	uncharacterized protein		40027345	CJI97_002199	2751	2751	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	148626	151376	+	XP_028889467.1		XM_029034225.1	uncharacterized protein		40027345	CJI97_002199	2751	916	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	151502	153475	-						40027346	CJI97_002200	1974		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	151502	153475	-	XM_029034226.1		XP_028889468.1	uncharacterized protein		40027346	CJI97_002200	1974	1974	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	151502	153475	-	XP_028889468.1		XM_029034226.1	uncharacterized protein		40027346	CJI97_002200	1974	657	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	153798	154492	-						40027347	CJI97_002201	695		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	153798	154492	-	XM_029034227.1		XP_028889469.1	small COPII coat GTPase		40027347	CJI97_002201	573	573	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	153798	154492	-	XP_028889469.1		XM_029034227.1	small COPII coat GTPase		40027347	CJI97_002201	573	190	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	154768	156159	-						40027348	CJI97_002202	1392		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	154768	156159	-	XM_029034228.1		XP_028889470.1	uncharacterized protein		40027348	CJI97_002202	1392	1392	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	154768	156159	-	XP_028889470.1		XM_029034228.1	uncharacterized protein		40027348	CJI97_002202	1392	463	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	157982	158929	+						40027349	CJI97_002203	948		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	157982	158929	+	XM_029034229.1		XP_028889471.1	uncharacterized protein		40027349	CJI97_002203	948	948	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	157982	158929	+	XP_028889471.1		XM_029034229.1	uncharacterized protein		40027349	CJI97_002203	948	315	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	159142	160986	+						40027350	CJI97_002204	1845		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	159142	160986	+	XM_029034230.1		XP_028889472.1	uncharacterized protein		40027350	CJI97_002204	1845	1845	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	159142	160986	+	XP_028889472.1		XM_029034230.1	uncharacterized protein		40027350	CJI97_002204	1845	614	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	161002	161502	-						40027351	CJI97_002205	501		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	161002	161502	-	XM_029034231.1		XP_028889473.1	uncharacterized protein		40027351	CJI97_002205	501	501	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	161002	161502	-	XP_028889473.1		XM_029034231.1	uncharacterized protein		40027351	CJI97_002205	501	166	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	162393	163826	+						40027352	CJI97_002206	1434		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	162393	163826	+	XM_029034232.1		XP_028889474.1	uncharacterized protein		40027352	CJI97_002206	1434	1434	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	162393	163826	+	XP_028889474.1		XM_029034232.1	uncharacterized protein		40027352	CJI97_002206	1434	477	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	163855	164241	-						40027353	CJI97_002207	387		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	163855	164241	-	XM_029034233.1		XP_028889475.1	uncharacterized protein		40027353	CJI97_002207	342	342	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	163855	164241	-	XP_028889475.1		XM_029034233.1	uncharacterized protein		40027353	CJI97_002207	342	113	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	164450	166414	-						40027354	CJI97_002208	1965		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	164450	166414	-	XM_029034234.1		XP_028889476.1	uncharacterized protein		40027354	CJI97_002208	1965	1965	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	164450	166414	-	XP_028889476.1		XM_029034234.1	uncharacterized protein		40027354	CJI97_002208	1965	654	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	166944	167810	+						40027355	CJI97_002209	867		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	166944	167810	+	XM_029034235.1		XP_028889477.1	uncharacterized protein		40027355	CJI97_002209	867	867	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	166944	167810	+	XP_028889477.1		XM_029034235.1	uncharacterized protein		40027355	CJI97_002209	867	288	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	168803	170200	+						40027356	CJI97_002210	1398		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	168803	170200	+	XM_029034236.1		XP_028889478.1	uncharacterized protein		40027356	CJI97_002210	1398	1398	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	168803	170200	+	XP_028889478.1		XM_029034236.1	uncharacterized protein		40027356	CJI97_002210	1398	465	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	170343	170804	-						40027357	CJI97_002211	462		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	170343	170804	-	XM_029034237.1		XP_028889479.1	deoxyuridine 5'-triphosphate nucleotidohydrolase		40027357	CJI97_002211	462	462	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	170343	170804	-	XP_028889479.1		XM_029034237.1	deoxyuridine 5'-triphosphate nucleotidohydrolase		40027357	CJI97_002211	462	153	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	170907	171776	-						40027358	CJI97_002212	870		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	170907	171776	-	XM_029034238.1		XP_028889480.1	uncharacterized protein		40027358	CJI97_002212	870	870	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	170907	171776	-	XP_028889480.1		XM_029034238.1	uncharacterized protein		40027358	CJI97_002212	870	289	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	172615	174540	+						40027359	CJI97_002213	1926		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	172615	174540	+	XM_029034239.1		XP_028889481.1	uncharacterized protein		40027359	CJI97_002213	1926	1926	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	172615	174540	+	XP_028889481.1		XM_029034239.1	uncharacterized protein		40027359	CJI97_002213	1926	641	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	174664	176622	+						40027360	CJI97_002214	1959		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	174664	176622	+	XM_029034240.1		XP_028889482.1	uncharacterized protein		40027360	CJI97_002214	1959	1959	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	174664	176622	+	XP_028889482.1		XM_029034240.1	uncharacterized protein		40027360	CJI97_002214	1959	652	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	177415	179655	+						40027361	CJI97_002215	2241		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	177415	179655	+	XM_029034241.1		XP_028889483.1	uncharacterized protein		40027361	CJI97_002215	2241	2241	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	177415	179655	+	XP_028889483.1		XM_029034241.1	uncharacterized protein		40027361	CJI97_002215	2241	746	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	179802	181610	+						40027362	CJI97_002216	1809		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	179802	181610	+	XM_029034242.1		XP_028889484.1	uncharacterized protein		40027362	CJI97_002216	1809	1809	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	179802	181610	+	XP_028889484.1		XM_029034242.1	uncharacterized protein		40027362	CJI97_002216	1809	602	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	181669	182394	-						40027363	CJI97_002217	726		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	181669	182394	-	XM_029034243.1		XP_028889485.1	Grx4 family monothiol glutaredoxin		40027363	CJI97_002217	726	726	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	181669	182394	-	XP_028889485.1		XM_029034243.1	Grx4 family monothiol glutaredoxin		40027363	CJI97_002217	726	241	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	184103	187756	+						40027364	CJI97_002218	3654		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	184103	187756	+	XM_029034244.1		XP_028889486.1	uncharacterized protein		40027364	CJI97_002218	3654	3654	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	184103	187756	+	XP_028889486.1		XM_029034244.1	uncharacterized protein		40027364	CJI97_002218	3654	1217	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	188028	188342	+						40027365	CJI97_002219	315		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	188028	188342	+	XM_029034245.1		XP_028889487.1	uncharacterized protein		40027365	CJI97_002219	315	315	partial
