# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	104219	105571	-	XP_456395.2		XM_456395.1	DEHA2A01298p		2899292	DEHA2A01298g	1353	450	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	105758	106381	+						2899336	DEHA2A01320g	624		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	105758	106381	+	XM_456396.1		XP_456396.2	DEHA2A01320p		2899336	DEHA2A01320g	624	624	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	105758	106381	+	XP_456396.2		XM_456396.1	DEHA2A01320p		2899336	DEHA2A01320g	624	207	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	106497	108681	-						2899281	DEHA2A01342g	2185		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	106497	108681	-	XM_456397.2		XP_456397.2	DEHA2A01342p		2899281	DEHA2A01342g	2064	2064	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	106497	108681	-	XP_456397.2		XM_456397.2	DEHA2A01342p		2899281	DEHA2A01342g	2064	687	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	108940	110991	-						2899287	DEHA2A01364g	2052		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	108940	110991	-	XM_456398.1		XP_456398.1	DEHA2A01364p		2899287	DEHA2A01364g	2052	2052	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	108940	110991	-	XP_456398.1		XM_456398.1	DEHA2A01364p		2899287	DEHA2A01364g	2052	683	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	111175	111366	+						2899316	DEHA2A01386g	192		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	111175	111366	+	XM_456399.1		XP_456399.2	DEHA2A01386p		2899316	DEHA2A01386g	192	192	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	111175	111366	+	XP_456399.2		XM_456399.1	DEHA2A01386p		2899316	DEHA2A01386g	192	63	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	111817	112947	+						2899329	DEHA2A01408g	1131		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	111817	112947	+	XM_456400.1		XP_456400.1	DEHA2A01408p		2899329	DEHA2A01408g	1131	1131	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	111817	112947	+	XP_456400.1		XM_456400.1	DEHA2A01408p		2899329	DEHA2A01408g	1131	376	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	113216	113812	-						2899288	DEHA2A01430g	597		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	113216	113812	-	XM_456401.1		XP_456401.2	DEHA2A01430p		2899288	DEHA2A01430g	597	597	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	113216	113812	-	XP_456401.2		XM_456401.1	DEHA2A01430p		2899288	DEHA2A01430g	597	198	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	117638	119542	-						8998096	DEHA2A01452g	1905		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	117638	119542	-	XM_002769905.1		XP_002769951.1	DEHA2A01452p		8998096	DEHA2A01452g	1905	1905	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	117638	119542	-	XP_002769951.1		XM_002769905.1	DEHA2A01452p		8998096	DEHA2A01452g	1905	634	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	121932	123290	+						2899621	DEHA2A01474g	1359		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	121932	123290	+	XM_456402.1		XP_456402.2	DEHA2A01474p		2899621	DEHA2A01474g	1359	1359	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	121932	123290	+	XP_456402.2		XM_456402.1	DEHA2A01474p		2899621	DEHA2A01474g	1359	452	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	123448	123942	+						2899971	DEHA2A01496g	495		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	123448	123942	+	XM_456403.2		XP_456403.2	DEHA2A01496p		2899971	DEHA2A01496g	495	495	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	123448	123942	+	XP_456403.2		XM_456403.2	DEHA2A01496p		2899971	DEHA2A01496g	495	164	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	124793	125977	+						2899323	DEHA2A01518g	1185		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	124793	125977	+	XM_456404.1		XP_456404.2	DEHA2A01518p		2899323	DEHA2A01518g	1185	1185	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	124793	125977	+	XP_456404.2		XM_456404.1	DEHA2A01518p		2899323	DEHA2A01518g	1185	394	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	126129	128279	+						2899637	DEHA2A01540g	2151		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	126129	128279	+	XM_456405.1		XP_456405.2	DEHA2A01540p		2899637	DEHA2A01540g	2151	2151	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	126129	128279	+	XP_456405.2		XM_456405.1	DEHA2A01540p		2899637	DEHA2A01540g	2151	716	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	128661	129833	-						2899326	DEHA2A01562g	1173		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	128661	129833	-	XM_456406.1		XP_456406.2	DEHA2A01562p		2899326	DEHA2A01562g	1173	1173	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	128661	129833	-	XP_456406.2		XM_456406.1	DEHA2A01562p		2899326	DEHA2A01562g	1173	390	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	129949	130914	+						2899633	DEHA2A01584g	966		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	129949	130914	+	XM_456407.2		XP_456407.2	DEHA2A01584p		2899633	DEHA2A01584g	966	966	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	129949	130914	+	XP_456407.2		XM_456407.2	DEHA2A01584p		2899633	DEHA2A01584g	966	321	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	131290	132834	+						2899300	DEHA2A01606g	1545		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	131290	132834	+	XM_456408.1		XP_456408.2	DEHA2A01606p		2899300	DEHA2A01606g	1545	1545	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	131290	132834	+	XP_456408.2		XM_456408.1	DEHA2A01606p		2899300	DEHA2A01606g	1545	514	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	132972	135875	-						2899625	DEHA2A01628g	2904		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	132972	135875	-	XM_456409.1		XP_456409.2	DEHA2A01628p		2899625	DEHA2A01628g	2904	2904	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	132972	135875	-	XP_456409.2		XM_456409.1	DEHA2A01628p		2899625	DEHA2A01628g	2904	967	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	136911	137471	+						2899963	DEHA2A01650g	561		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	136911	137471	+	XM_456410.1		XP_456410.1	DEHA2A01650p		2899963	DEHA2A01650g	561	561	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	136911	137471	+	XP_456410.1		XM_456410.1	DEHA2A01650p		2899963	DEHA2A01650g	561	186	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	137654	137978	-						2899968	DEHA2A01672g	325		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	137654	137978	-	XM_456411.1		XP_456411.1	DEHA2A01672p		2899968	DEHA2A01672g	276	276	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	137654	137978	-	XP_456411.1		XM_456411.1	DEHA2A01672p		2899968	DEHA2A01672g	276	91	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	138549	139235	+						2899617	DEHA2A01694g	687		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	138549	139235	+	XM_456412.1		XP_456412.2	DEHA2A01694p		2899617	DEHA2A01694g	687	687	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	138549	139235	+	XP_456412.2		XM_456412.1	DEHA2A01694p		2899617	DEHA2A01694g	687	228	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	139401	144725	+						2899630	DEHA2A01716g	5325		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	139401	144725	+	XM_456413.1		XP_456413.2	DEHA2A01716p		2899630	DEHA2A01716g	5325	5325	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	139401	144725	+	XP_456413.2		XM_456413.1	DEHA2A01716p		2899630	DEHA2A01716g	5325	1774	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	144875	146635	+						2899362	DEHA2A01738g	1761		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	144875	146635	+	XM_456414.1		XP_456414.2	DEHA2A01738p		2899362	DEHA2A01738g	1761	1761	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	144875	146635	+	XP_456414.2		XM_456414.1	DEHA2A01738p		2899362	DEHA2A01738g	1761	586	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	147554	149080	+						2899975	DEHA2A01760g	1527		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	147554	149080	+	XM_456415.1		XP_456415.1	DEHA2A01760p		2899975	DEHA2A01760g	1527	1527	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	147554	149080	+	XP_456415.1		XM_456415.1	DEHA2A01760p		2899975	DEHA2A01760g	1527	508	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	149414	152071	+						2899976	DEHA2A01782g	2658		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	149414	152071	+	XM_456416.1		XP_456416.2	DEHA2A01782p		2899976	DEHA2A01782g	2658	2658	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	149414	152071	+	XP_456416.2		XM_456416.1	DEHA2A01782p		2899976	DEHA2A01782g	2658	885	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	152242	153759	-						2899616	DEHA2A01804g	1518		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	152242	153759	-	XM_456417.1		XP_456417.2	DEHA2A01804p		2899616	DEHA2A01804g	1518	1518	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	152242	153759	-	XP_456417.2		XM_456417.1	DEHA2A01804p		2899616	DEHA2A01804g	1518	505	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	153981	154127	-						8998118	DEHA2A01826g	147		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	153981	154127	-	XM_002769906.1		XP_002769952.1	DEHA2A01826p		8998118	DEHA2A01826g	147	147	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	153981	154127	-	XP_002769952.1		XM_002769906.1	DEHA2A01826p		8998118	DEHA2A01826g	147	48	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	154694	156421	+						2899623	DEHA2A01848g	1728		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	154694	156421	+	XM_456418.1		XP_456418.2	DEHA2A01848p		2899623	DEHA2A01848g	1728	1728	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	154694	156421	+	XP_456418.2		XM_456418.1	DEHA2A01848p		2899623	DEHA2A01848g	1728	575	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	156585	157931	+						2899638	DEHA2A01870g	1347		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	156585	157931	+	XM_456419.1		XP_456419.1	DEHA2A01870p		2899638	DEHA2A01870g	1347	1347	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	156585	157931	+	XP_456419.1		XM_456419.1	DEHA2A01870p		2899638	DEHA2A01870g	1347	448	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	158128	159876	+						2899618	DEHA2A01892g	1749		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	158128	159876	+	XM_456420.1		XP_456420.2	DEHA2A01892p		2899618	DEHA2A01892g	1749	1749	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	158128	159876	+	XP_456420.2		XM_456420.1	DEHA2A01892p		2899618	DEHA2A01892g	1749	582	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	160242	161975	+						2899639	DEHA2A01914g	1734		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	160242	161975	+	XM_456421.1		XP_456421.2	DEHA2A01914p		2899639	DEHA2A01914g	1734	1734	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	160242	161975	+	XP_456421.2		XM_456421.1	DEHA2A01914p		2899639	DEHA2A01914g	1734	577	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	162046	163263	-						2899631	DEHA2A01936g	1218		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	162046	163263	-	XM_456422.1		XP_456422.2	DEHA2A01936p		2899631	DEHA2A01936g	1218	1218	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	162046	163263	-	XP_456422.2		XM_456422.1	DEHA2A01936p		2899631	DEHA2A01936g	1218	405	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	164313	165410	+						8998127	DEHA2A01958g	1098		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	164313	165410	+	XM_002769907.1		XP_002769953.1	DEHA2A01958p		8998127	DEHA2A01958g	1098	1098	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	164313	165410	+	XP_002769953.1		XM_002769907.1	DEHA2A01958p		8998127	DEHA2A01958g	1098	365	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	165403	167667	-						8998131	DEHA2A01980g	2265		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	165403	167667	-	XM_002769908.1		XP_002769954.1	DEHA2A01980p		8998131	DEHA2A01980g	2265	2265	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	165403	167667	-	XP_002769954.1		XM_002769908.1	DEHA2A01980p		8998131	DEHA2A01980g	2265	754	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	167761	167844	-						8998133	DEHA2A02002r	84		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	167761	167844	-				tRNA-Leu		8998133	DEHA2A02002r	84		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	167989	169953	-						2899636	DEHA2A02024g	1965		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	167989	169953	-	XM_456427.1		XP_456427.2	DEHA2A02024p		2899636	DEHA2A02024g	1965	1965	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	167989	169953	-	XP_456427.2		XM_456427.1	DEHA2A02024p		2899636	DEHA2A02024g	1965	654	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	171295	173172	+						2899969	DEHA2A02046g	1878		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	171295	173172	+	XM_456428.1		XP_456428.2	DEHA2A02046p		2899969	DEHA2A02046g	1878	1878	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	171295	173172	+	XP_456428.2		XM_456428.1	DEHA2A02046p		2899969	DEHA2A02046g	1878	625	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	173853	174068	-						8998121	DEHA2A02068g	216		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	173853	174068	-	XM_002769909.1		XP_002769955.1	DEHA2A02068p		8998121	DEHA2A02068g	216	216	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	173853	174068	-	XP_002769955.1		XM_002769909.1	DEHA2A02068p		8998121	DEHA2A02068g	216	71	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	174270	175322	+						2899970	DEHA2A02090g	1053		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	174270	175322	+	XM_456429.1		XP_456429.2	DEHA2A02090p		2899970	DEHA2A02090g	1053	1053	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	174270	175322	+	XP_456429.2		XM_456429.1	DEHA2A02090p		2899970	DEHA2A02090g	1053	350	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	175605	178067	+						2899632	DEHA2A02112g	2463		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	175605	178067	+	XM_456430.1		XP_456430.2	DEHA2A02112p		2899632	DEHA2A02112g	2463	2463	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	175605	178067	+	XP_456430.2		XM_456430.1	DEHA2A02112p		2899632	DEHA2A02112g	2463	820	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	178085	178846	-						2899635	DEHA2A02134g	762		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	178085	178846	-	XM_456431.1		XP_456431.2	DEHA2A02134p		2899635	DEHA2A02134g	762	762	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	178085	178846	-	XP_456431.2		XM_456431.1	DEHA2A02134p		2899635	DEHA2A02134g	762	253	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	178960	181830	-						2899966	DEHA2A02156g	2871		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	178960	181830	-	XM_456432.1		XP_456432.2	DEHA2A02156p		2899966	DEHA2A02156g	2871	2871	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	178960	181830	-	XP_456432.2		XM_456432.1	DEHA2A02156p		2899966	DEHA2A02156g	2871	956	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	182788	183429	+						2899307	DEHA2A02178g	642		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	182788	183429	+	XM_456433.1		XP_456433.2	DEHA2A02178p		2899307	DEHA2A02178g	642	642	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	182788	183429	+	XP_456433.2		XM_456433.1	DEHA2A02178p		2899307	DEHA2A02178g	642	213	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	183487	185289	-						2899308	DEHA2A02200g	1803		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	183487	185289	-	XM_456434.1		XP_456434.2	DEHA2A02200p		2899308	DEHA2A02200g	1803	1803	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	183487	185289	-	XP_456434.2		XM_456434.1	DEHA2A02200p		2899308	DEHA2A02200g	1803	600	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	185407	187611	-						2899640	DEHA2A02222g	2205		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	185407	187611	-	XM_456435.1		XP_456435.2	DEHA2A02222p		2899640	DEHA2A02222g	2205	2205	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	185407	187611	-	XP_456435.2		XM_456435.1	DEHA2A02222p		2899640	DEHA2A02222g	2205	734	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	187836	192938	-						8998076	DEHA2A02244g	5103		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	187836	192938	-	XM_002769910.1		XP_002769956.1	DEHA2A02244p		8998076	DEHA2A02244g	5103	5103	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	187836	192938	-	XP_002769956.1		XM_002769910.1	DEHA2A02244p		8998076	DEHA2A02244g	5103	1700	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	193093	195342	-						2899627	DEHA2A02266g	2250		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	193093	195342	-	XM_456437.1		XP_456437.2	DEHA2A02266p		2899627	DEHA2A02266g	2250	2250	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	193093	195342	-	XP_456437.2		XM_456437.1	DEHA2A02266p		2899627	DEHA2A02266g	2250	749	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	195593	196300	-						2899696	DEHA2A02288g	708		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	195593	196300	-	XM_456438.1		XP_456438.1	DEHA2A02288p		2899696	DEHA2A02288g	708	708	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	195593	196300	-	XP_456438.1		XM_456438.1	DEHA2A02288p		2899696	DEHA2A02288g	708	235	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	196452	197009	-						2899697	DEHA2A02310g	558		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	196452	197009	-	XM_456439.1		XP_456439.2	DEHA2A02310p		2899697	DEHA2A02310g	558	558	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	196452	197009	-	XP_456439.2		XM_456439.1	DEHA2A02310p		2899697	DEHA2A02310g	558	185	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	197214	197795	+						2899698	DEHA2A02332g	582		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	197214	197795	+	XM_456440.1		XP_456440.1	DEHA2A02332p		2899698	DEHA2A02332g	582	582	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	197214	197795	+	XP_456440.1		XM_456440.1	DEHA2A02332p		2899698	DEHA2A02332g	582	193	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	A	NC_006043.2	198425	200905	+						8998056	DEHA2A02354g	2481		partial
