# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	178418	178774	+	QHS64454.1			uncharacterized protein			GVI51_A01397	357	118	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	179484	181568	-							GVI51_A01419	2085		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	179484	181568	-			QHS64455.1	uncharacterized protein			GVI51_A01419	2085		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	179484	181568	-	QHS64455.1			uncharacterized protein			GVI51_A01419	2085	694	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	181890	183815	-							GVI51_A01441	1926		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	181890	183815	-			QHS64456.1	uncharacterized protein			GVI51_A01441	1926		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	181890	183815	-	QHS64456.1			uncharacterized protein			GVI51_A01441	1926	641	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	184215	184850	+							GVI51_A01463	636		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	184215	184850	+			QHS64457.1	uncharacterized protein			GVI51_A01463	636		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	184215	184850	+	QHS64457.1			uncharacterized protein			GVI51_A01463	636	211	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	185588	186997	+							GVI51_A01485	1410		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	185588	186997	+			QHS64458.1	uncharacterized protein			GVI51_A01485	1410		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	185588	186997	+	QHS64458.1			uncharacterized protein			GVI51_A01485	1410	469	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	187256	189073	-							GVI51_A01507	1818		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	187256	189073	-			QHS64459.1	uncharacterized protein			GVI51_A01507	1818		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	187256	189073	-	QHS64459.1			uncharacterized protein			GVI51_A01507	1818	605	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	189666	191372	-					HXT4		GVI51_A01529	1707		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	189666	191372	-			QHS64460.1	HXT4	HXT4		GVI51_A01529	1707		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	189666	191372	-	QHS64460.1			HXT4	HXT4		GVI51_A01529	1707	568	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	194828	196519	-					HXT1		GVI51_A01551	1692		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	194828	196519	-			QHS64461.1	HXT1	HXT1		GVI51_A01551	1692		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	194828	196519	-	QHS64461.1			HXT1	HXT1		GVI51_A01551	1692	563	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	198661	200427	-					HXT5		GVI51_A01573	1767		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	198661	200427	-			QHS64462.1	HXT5	HXT5		GVI51_A01573	1767		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	198661	200427	-	QHS64462.1			HXT5	HXT5		GVI51_A01573	1767	588	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	202548	205352	-							GVI51_A01595	2805		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	202548	205352	-			QHS64463.1	uncharacterized protein			GVI51_A01595	2805		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	202548	205352	-	QHS64463.1			uncharacterized protein			GVI51_A01595	2805	934	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	205983	208367	-							GVI51_A01617	2385		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	205983	208367	-			QHS64464.1	uncharacterized protein			GVI51_A01617	2385		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	205983	208367	-	QHS64464.1			uncharacterized protein			GVI51_A01617	2385	794	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	209208	209474	+							GVI51_A01639	267		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	209208	209474	+			QHS64465.1	uncharacterized protein			GVI51_A01639	267		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	209208	209474	+	QHS64465.1			uncharacterized protein			GVI51_A01639	267	88	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	209794	221025	+							GVI51_A01661	11232		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	209794	221025	+			QHS64466.1	uncharacterized protein			GVI51_A01661	11232		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	209794	221025	+	QHS64466.1			uncharacterized protein			GVI51_A01661	11232	3743	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	221178	221248	-					tG(GCC)1		GVI51_A01683	71		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	221178	221248	-				tRNA-Gly	tG(GCC)1		GVI51_A01683	71		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	221629	222849	+							GVI51_A01705	1221		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	221629	222849	+			QHS64467.1	uncharacterized protein			GVI51_A01705	1221		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	221629	222849	+	QHS64467.1			uncharacterized protein			GVI51_A01705	1221	406	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	222959	224986	-							GVI51_A01727	2028		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	222959	224986	-			QHS64468.1	uncharacterized protein			GVI51_A01727	2028		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	222959	224986	-	QHS64468.1			uncharacterized protein			GVI51_A01727	2028	675	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	225355	225735	-							GVI51_A01749	381		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	225355	225735	-			QHS64469.1	uncharacterized protein			GVI51_A01749	381		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	225355	225735	-	QHS64469.1			uncharacterized protein			GVI51_A01749	381	126	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	226477	228549	-							GVI51_A01771	2073		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	226477	228549	-			QHS64470.1	uncharacterized protein			GVI51_A01771	2073		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	226477	228549	-	QHS64470.1			uncharacterized protein			GVI51_A01771	2073	690	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	230416	232746	+							GVI51_A01793	2331		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	230416	232746	+			QHS64471.1	uncharacterized protein			GVI51_A01793	2331		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	230416	232746	+	QHS64471.1			uncharacterized protein			GVI51_A01793	2331	776	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	233063	233135	+					tA(AGC)1		GVI51_A01815	73		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	233063	233135	+				tRNA-Ala	tA(AGC)1		GVI51_A01815	73		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	233303	235324	-							GVI51_A01837	2022		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	233303	235324	-			QHS64472.1	uncharacterized protein			GVI51_A01837	2022		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	233303	235324	-	QHS64472.1			uncharacterized protein			GVI51_A01837	2022	673	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	235936	237582	+							GVI51_A01859	1647		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	235936	237582	+			QHS64473.1	uncharacterized protein			GVI51_A01859	1647		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	235936	237582	+	QHS64473.1			uncharacterized protein			GVI51_A01859	1647	548	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	237796	239043	-							GVI51_A01881	1248		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	237796	239043	-			QHS64474.1	uncharacterized protein			GVI51_A01881	1248		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	237796	239043	-	QHS64474.1			uncharacterized protein			GVI51_A01881	1248	415	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	239911	241092	+							GVI51_A01903	1182		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	239911	241092	+			QHS64475.1	uncharacterized protein			GVI51_A01903	1182		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	239911	241092	+	QHS64475.1			uncharacterized protein			GVI51_A01903	1182	393	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	241268	241339	-					tQ(UUG)1		GVI51_A01925	72		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	241268	241339	-				tRNA-Gln	tQ(UUG)1		GVI51_A01925	72		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	241593	243410	-							GVI51_A01947	1818		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	241593	243410	-			QHS64476.1	uncharacterized protein			GVI51_A01947	1818		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	241593	243410	-	QHS64476.1			uncharacterized protein			GVI51_A01947	1818	605	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	244204	245862	-					HXT6/7		GVI51_A01969	1659		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	244204	245862	-			QHS64477.1	HXT6/7	HXT6/7		GVI51_A01969	1659		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	244204	245862	-	QHS64477.1			HXT6/7	HXT6/7		GVI51_A01969	1659	552	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	250468	252117	-					HXT4/6/7		GVI51_A01991	1650		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	250468	252117	-			QHS64478.1	HXT4/6/7	HXT4/6/7		GVI51_A01991	1650		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	250468	252117	-	QHS64478.1			HXT4/6/7	HXT4/6/7		GVI51_A01991	1650	549	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	259331	260149	+							GVI51_A02013	819		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	259331	260149	+			QHS64479.1	uncharacterized protein			GVI51_A02013	819		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	259331	260149	+	QHS64479.1			uncharacterized protein			GVI51_A02013	819	272	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	263170	263988	+							GVI51_A02035	819		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	263170	263988	+			QHS64480.1	uncharacterized protein			GVI51_A02035	819		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	263170	263988	+	QHS64480.1			uncharacterized protein			GVI51_A02035	819	272	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	265499	266338	+							GVI51_A02057	840		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	265499	266338	+			QHS64481.1	uncharacterized protein			GVI51_A02057	840		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	265499	266338	+	QHS64481.1			uncharacterized protein			GVI51_A02057	840	279	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	266840	268510	-					HXT3		GVI51_A02079	1671		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	266840	268510	-			QHS64482.1	HXT3	HXT3		GVI51_A02079	1671		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	266840	268510	-	QHS64482.1			HXT3	HXT3		GVI51_A02079	1671	556	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	269509	269775	+							GVI51_A02101	267		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	269509	269775	+			QHS64483.1	uncharacterized protein			GVI51_A02101	267		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	269509	269775	+	QHS64483.1			uncharacterized protein			GVI51_A02101	267	88	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	270898	272229	-							GVI51_A02123	1332		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	270898	272229	-			QHS64484.1	uncharacterized protein			GVI51_A02123	1332		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	270898	272229	-	QHS64484.1			uncharacterized protein			GVI51_A02123	1332	443	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	273315	274274	+							GVI51_A02145	960		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	273315	274274	+			QHS64485.1	uncharacterized protein			GVI51_A02145	960		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	273315	274274	+	QHS64485.1			uncharacterized protein			GVI51_A02145	960	319	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	274732	276069	-							GVI51_A02167	1338		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	274732	276069	-			QHS64486.1	uncharacterized protein			GVI51_A02167	1338		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	274732	276069	-	QHS64486.1			uncharacterized protein			GVI51_A02167	1338	445	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	276460	278223	-					YPS7		GVI51_A02189	1764		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	276460	278223	-			QHS64487.1	YPS7	YPS7		GVI51_A02189	1764		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	276460	278223	-	QHS64487.1			YPS7	YPS7		GVI51_A02189	1764	587	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	278550	278622	+					tM(CAU)1		GVI51_A02211	73		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	278550	278622	+				tRNA-Met	tM(CAU)1		GVI51_A02211	73		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	278800	280521	-							GVI51_A02233	1722		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	278800	280521	-			QHS64488.1	uncharacterized protein			GVI51_A02233	1722		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	278800	280521	-	QHS64488.1			uncharacterized protein			GVI51_A02233	1722	573	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	280703	283303	+							GVI51_A02255	2601		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	280703	283303	+			QHS64489.1	uncharacterized protein			GVI51_A02255	2601		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	280703	283303	+	QHS64489.1			uncharacterized protein			GVI51_A02255	2601	866	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	283738	284688	+							GVI51_A02277	951		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	283738	284688	+			QHS64490.1	uncharacterized protein			GVI51_A02277	951		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	283738	284688	+	QHS64490.1			uncharacterized protein			GVI51_A02277	951	316	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	285129	286088	+							GVI51_A02299	960		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	285129	286088	+			QHS64491.1	uncharacterized protein			GVI51_A02299	960		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	285129	286088	+	QHS64491.1			uncharacterized protein			GVI51_A02299	960	319	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	286332	287522	-							GVI51_A02321	1191		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	286332	287522	-			QHS64492.1	uncharacterized protein			GVI51_A02321	1191		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	286332	287522	-	QHS64492.1			uncharacterized protein			GVI51_A02321	1191	396	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	291563	292702	+							GVI51_A02343	1140		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	291563	292702	+			QHS64493.1	uncharacterized protein			GVI51_A02343	1140		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	291563	292702	+	QHS64493.1			uncharacterized protein			GVI51_A02343	1140	379	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	293115	295733	+							GVI51_A02365	2619		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	293115	295733	+			QHS64494.1	uncharacterized protein			GVI51_A02365	2619		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	293115	295733	+	QHS64494.1			uncharacterized protein			GVI51_A02365	2619	872	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	295809	296111	-							GVI51_A02387	303		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	295809	296111	-			QHS64495.1	uncharacterized protein			GVI51_A02387	303		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	295809	296111	-	QHS64495.1			uncharacterized protein			GVI51_A02387	303	100	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	296285	298051	+							GVI51_A02409	1767		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	296285	298051	+			QHS64496.1	uncharacterized protein			GVI51_A02409	1767		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	296285	298051	+	QHS64496.1			uncharacterized protein			GVI51_A02409	1767	588	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	298282	301431	-							GVI51_A02431	3150		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	298282	301431	-			QHS64497.1	uncharacterized protein			GVI51_A02431	3150		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	298282	301431	-	QHS64497.1			uncharacterized protein			GVI51_A02431	3150	1049	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	301966	302796	-							GVI51_A02453	831		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	301966	302796	-			QHS64498.1	uncharacterized protein			GVI51_A02453	831		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	301966	302796	-	QHS64498.1			uncharacterized protein			GVI51_A02453	831	276	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	303021	305096	-							GVI51_A02475	2076		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	303021	305096	-			QHS64499.1	uncharacterized protein			GVI51_A02475	2076		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	303021	305096	-	QHS64499.1			uncharacterized protein			GVI51_A02475	2076	691	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	305243	306352	+							GVI51_A02497	1110		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	305243	306352	+			QHS64500.1	uncharacterized protein			GVI51_A02497	1110		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	305243	306352	+	QHS64500.1			uncharacterized protein			GVI51_A02497	1110	369	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	306536	306808	+							GVI51_A02519	273		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	A	CP048118.1	306536	306808	+			QHS64501.1	uncharacterized protein			GVI51_A02519	273		
